DLiP-ID,C005GD
DLiP-Mol-ID,36571
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H14N2O2S/c1-12-7-9-14(10-8-12)21(19,20)18-15-6-2-4-13-5-3-11-17-16(13)15/h2-11,18H,1H3"
Standard Inchi Key(RDKit),ZSMKPYXVUIWTCT-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(S(=O)(=O)Nc2cccc3cccnc23)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),298.367
MW Monoisotopic(RDKit),298.077598688
MolLogP(RDKit),3.34402
XLogP(SDF),
XLogP(CDK),3.255
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),59.06
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.806433988898832
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclin-dependent kinases regulatory subunit 1/S-phase kinase-associated protein 2
Common Target Pref Name,Cyclin-dependent kinases regulatory subunit 1/S-phase kinase-associated protein 2
RDKit Descriptors
Ipc,70284.38108885392
qed,0.8064339888988321
Chi0,14.872032720186704
Chi1,10.060480075219148
TPSA,59.06
Chi0n,11.445461158787808
Chi0v,12.261957739715534
Chi1n,6.494113253458028
Chi1v,7.97727650105242
Chi2n,4.799245946333973
Chi2v,6.48164818774349
Chi3n,3.208322249981475
Chi3v,4.589732158909005
Chi4n,2.107677729875329
Chi4v,3.174147553387072
MolMR,83.73050000000002
MolWt,298.3670000000001
fr_SH,0
Kappa1,13.577000659817138
Kappa2,5.179477978555257
Kappa3,2.731313131313132
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,882.3038564046728
MolLogP,3.3440200000000013
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0327382396130846
SMR_VSA1,8.417796984328938
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,11.819220675208399
SMR_VSA6,4.722094864452088
SMR_VSA7,66.35759867946456
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,123.06539002866245
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,9.706073385399296
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.89528683400505
PEOE_VSA7,31.18920547353706
PEOE_VSA8,11.583067786077873
PEOE_VSA9,16.0995704678176
RingCount,3
SMR_VSA10,26.6136023601722
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,298.077598688
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
