DLiP-ID,J10086
Chi1n,8.750878035957475
Chi1v,8.750878035957475
Chi2n,5.949576781508767
Chi2v,5.949576781508767
Chi3n,4.342861045634185
Chi3v,4.342861045634185
Chi4n,2.936751282396463
Chi4v,2.936751282396463
MolMR,104.39520000000003
MolWt,349.43800000000005
fr_SH,0
Kappa1,17.665921687064035
Kappa2,7.820922728891397
Kappa3,3.5880889207718747
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,866.9770158880099
MolLogP,3.5806000000000013
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.8202180635145233
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,7.04767198267719
SMR_VSA5,13.847474399381248
SMR_VSA6,23.30621114668196
SMR_VSA7,60.29123161100295
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.00179717817198
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,35.54522043796292
PEOE_VSA7,38.112942673227685
PEOE_VSA8,37.075408835566456
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,349.19026035600007
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,33.990562380277744
SlogP_VSA3,7.04767198267719
SlogP_VSA4,0.0
SlogP_VSA5,24.33593957830153
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,11.387855989696922
EState_VSA4,30.02773685288927
EState_VSA5,4.681802935145185
EState_VSA6,7.04767198267719
EState_VSA7,54.59730361615449
EState_VSA8,34.376239638193965
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5019212962962962
VSA_EState9,54.9980787037037
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.15
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,326.254
MaxEStateIndex,12.798959120685312
MinEStateIndex,-0.22968311707398992
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.6923076923076923
FpDensityMorgan3,2.3076923076923075
MaxPartialCharge,0.27576936431560156
MinPartialCharge,-0.37209017864656474
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.798959120685312
MinAbsEStateIndex,0.22968311707398992
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37209017864656474
MinAbsPartialCharge,0.27576936431560156
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,349.1902603560007
MZ,0.6326530612244898
Mi,1.1314062916002345
Mm,0.5937380530432138
Mp,0.6725924355370891
Mv,0.627257891391851
SZ,31.000000000000004
Si,55.4389082884115
Sm,29.093164599117475
Sp,32.957029341317366
Sv,30.7356366782007
nB,0
nC,20
nF,0
nH,23
nI,0
nN,5
nO,1
nP,0
nS,0
nX,0
ABC,19.815568900106282
AMW,7.126331844000014
IC0,1.4904215306153028
IC1,3.289827112197672
IC2,4.195345047755317
IC3,4.777576170469211
IC4,4.956247343982751
IC5,4.956247343982751
MID,52.708272343577484
Mpe,0.9623049219687877
Mse,0.997071807601409
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.39520000000003
SdO,12.798959120685312
SdS,0
Spe,47.1529411764706
SsF,0
SsI,0
Sse,48.85651857246904
StN,0
fMF,0.3877551020408163
nBr,0
nCl,0
AMID,2.0272412439837493
BIC0,0.2523191358450684
BIC1,0.5569473581656473
BIC2,0.710245937325189
BIC3,0.8088140609919376
BIC4,0.8390619842641873
BIC5,0.8390619842641873
CIC0,4.124288313499905
CIC1,2.3248827319175365
CIC2,1.4193647963598917
CIC3,0.8371336736459973
CIC4,0.6584625001324573
CIC5,0.6584625001324573
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.9375
GGI4,1.3533333333333335
GGI5,0.9202777777777779
GGI6,0.537233560090703
GGI7,0.29864654195011336
GGI8,0.17812263794406646
GGI9,0.15780864197530864
JGI1,0.1607142857142857
JGI2,0.08187134502923979
JGI3,0.0484375
JGI4,0.0347008547008547
JGI5,0.027066993464052287
JGI6,0.017907785336356764
JGI7,0.011945861678004535
JGI8,0.008482030378288881
JGI9,0.007890432098765433
MIC0,13.393651368151543
MIC1,29.32498327161075
MIC2,35.74583031224118
MIC3,38.29863820610627
MIC4,38.47873874900792
MIC5,38.47873874900792
MPC2,38
MPC3,51
MPC4,65
MPC5,73
MPC6,74
MPC7,82
MPC8,84
MPC9,86
Mare,0.9751020408163266
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19283420515302663
RPCG,0.14291633917020452
SIC0,0.26544943051285497
SIC1,0.5859300308538202
SIC2,0.7472060292042462
SIC3,0.8509034844385771
SIC4,0.8827254625058508
SIC5,0.8827254625058508
SaaN,8.167882737218957
SaaO,0
SaaS,0
Sare,47.78
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,73.03065500014984
TIC1,161.20152849768593
TIC2,205.5719073400105
TIC3,234.10123235299133
TIC4,242.8561198551548
TIC5,242.8561198551548
Vabc,324.7526859920762
WPol,40
apol,55.03823899999998
bpol,27.931760999999995
nRot,6
ABCGG,16.41226407345142
ATS0Z,1052.0
ATS0d,155.0
ATS0i,8030.644718210228
ATS0m,4145.600138000001
ATS0p,72.697300811527
ATS0s,173.41666666666666
ATS0v,10618.225799970764
ATS1Z,1233.0
ATS1d,192.0
ATS1i,7606.931297495101
ATS1m,4663.425752
ATS1p,91.09808712
ATS1s,159.5
ATS1v,13168.399962366266
ATS2Z,1737.0
ATS2d,301.0
ATS2i,13527.66605333784
ATS2m,6470.560385999998
ATS2p,131.147817353339
ATS2s,246.9166666666667
ATS2v,18556.284784984062
ATS3Z,1890.0
ATS3d,332.0
ATS3i,17012.020611718133
ATS3m,6915.422712
ATS3p,149.681926713282
ATS3s,295.50000000000006
ATS3v,20767.88758657156
ATS4Z,1978.0
ATS4d,326.0
ATS4i,17925.62996004479
ATS4m,7128.097210999999
ATS4p,156.101141978188
ATS4s,361.1111111111111
ATS4v,21366.88518151363
ATS5Z,1788.0
ATS5d,313.0
ATS5i,20317.99098313263
ATS5m,6267.834582
ATS5p,153.840201946074
ATS5s,358.05555555555554
ATS5v,20405.6182398593
ATS6Z,1568.0
ATS6d,284.0
ATS6i,19122.124395634568
ATS6m,5505.780758
ATS6p,135.186800299168
ATS6s,310.61111111111114
ATS6v,17792.420833553417
ATS7Z,1318.0
ATS7d,242.0
ATS7i,15488.056844341181
ATS7m,4599.878320999999
ATS7p,114.77650849898
ATS7s,253.44444444444443
ATS7v,15140.054428402025
ATS8Z,1100.0
ATS8d,208.0
ATS8i,13345.370466381832
ATS8m,3814.2455609999997
ATS8p,102.359049183282
ATS8s,205.2777777777778
ATS8v,13319.541908784588
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.15549841852872157
JGI10,0.00863880102937342
JGT10,0.4076558894292215
Kier1,20.727040816326532
Kier2,9.97229916897507
Kier3,5.093425605536332
MAXdO,12.798959120685312
MID_C,40.55343387859552
MID_N,10.36697404110424
MID_O,1.7878644238777204
MID_X,0.0
MID_h,12.154838464981962
MINdO,12.798959120685312
MPC10,88
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.739792912179234
MWC04,6.610696044717759
MWC05,7.475905969367397
MWC06,8.353968130313271
MWC07,9.2259184019395
MWC08,10.107203606184239
MWC09,10.98317183131872
MWC10,11.866444434055202
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.5806000000000013
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,2.3978952727983707
SRW06,6.844815479208263
SRW07,4.727387818712341
SRW08,8.434028950155469
SRW09,6.823286122355687
SRW10,10.067602707388096
SaaCH,17.4495825342982
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.753058708433889
SaasN,1.5019212962962962
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.22968311707398992
SdssS,0
SsCH3,5.9694705962427825
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9391990268329553
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2541123918703283
SsssP,0
VE1_A,4.0517354794766085
VE1_D,5.018839389556757
VE2_A,0.15583597997986956
VE2_D,0.19303228421372143
VE3_A,2.3546567478112297
VE3_D,2.568710154701408
VR1_A,343.4758550284893
VR1_D,153.75529095275078
VR2_A,13.210609808788051
VR2_D,5.913665036644261
VR3_A,6.7946282631814325
VR3_D,5.990873763822778
WPath,1812
Xc-3d,1.4227225406220287
Xc-4d,0.0
Xc-5d,0.3538704765036392
Xc-6d,0.0
Xp-0d,18.518297090128673
Xp-1d,12.634560252985372
Xp-2d,10.764297107899498
Xp-3d,9.331141089823616
Xp-4d,7.8909452559972335
Xp-5d,5.6302140010871256
Xp-6d,3.5458548902829854
Xp-7d,2.678558778947396
ZMIC0,87.77648807749814
ZMIC1,51.645252153995926
ZMIC2,32.89921686768795
ZMIC3,26.431719656814963
ZMIC4,25.740241372434106
ZMIC5,25.740241372434106
nAcid,0
nAtom,49
nBase,0
nRing,3
piPC1,3.6506582412937387
piPC2,4.223177434065069
piPC3,4.807090100850674
piPC4,5.376724121395563
piPC5,5.799849943402434
piPC6,5.968227905327517
piPC7,6.315018884354105
piPC8,6.607958451667251
piPC9,6.84732497422242
AATS0Z,21.46938775510204
AATS0d,3.163265306122449
AATS0i,163.89070853490261
AATS0m,84.6040844489796
AATS0p,1.4836183839087143
AATS0s,3.5391156462585034
AATS0v,216.69848571368905
AATS1Z,24.176470588235293
AATS1d,3.764705882352941
AATS1i,149.15551563715883
AATS1m,91.43972062745098
AATS1p,1.7862370023529412
AATS1s,3.127450980392157
AATS1v,258.20392083071107
AATS2Z,20.197674418604652
AATS2d,3.5
AATS2i,157.29844248067255
AATS2m,75.23907425581393
AATS2p,1.5249746203876628
AATS2s,2.8711240310077524
AATS2v,215.77075331376815
AATS3Z,17.830188679245282
AATS3d,3.1320754716981134
AATS3i,160.49076048790693
AATS3m,65.23983690566037
AATS3p,1.4120936482385094
AATS3s,2.787735849056604
AATS3v,195.9234677978449
AATS4Z,17.504424778761063
AATS4d,2.8849557522123894
AATS4i,158.6338934517238
AATS4m,63.080506292035395
AATS4p,1.3814260352052035
AATS4s,3.1956735496558504
AATS4v,189.0874794824215
AATS5Z,14.304
AATS5d,2.504
AATS5i,162.54392786506102
AATS5m,50.142676656000006
AATS5p,1.2307216155685918
AATS5s,2.864444444444444
AATS5v,163.2449459188744
AATS6Z,13.517241379310345
AATS6d,2.4482758620689653
AATS6i,164.84589996236696
AATS6m,47.46362722413793
AATS6p,1.1654034508548965
AATS6s,2.677681992337165
AATS6v,153.38293822028808
AATS7Z,14.02127659574468
AATS7d,2.574468085106383
AATS7i,164.76656217384235
AATS7m,48.93487575531914
AATS7p,1.2210266861593617
AATS7s,2.6962174940898342
AATS7v,161.0644088127875
AATS8Z,13.414634146341463
AATS8d,2.5365853658536586
AATS8i,162.74842032172967
AATS8m,46.51518976829268
AATS8p,1.248281087601
AATS8s,2.503387533875339
AATS8v,162.43343791200718
AMID_C,1.5597474568690584
AMID_N,0.3987297708117016
AMID_O,0.06876401630298924
AMID_X,0.0
AMID_h,0.46749378711469086
ATS0dv,340.0
ATS0pe,299.4116
ATS0se,369.69488799999993
ATS1dv,369.0
ATS1pe,329.9217
ATS1se,393.65847199999996
ATS2dv,500.0
ATS2pe,541.9077
ATS2se,658.431368
ATS3dv,495.0
ATS3pe,658.6992
ATS3se,808.189384
ATS4dv,497.0
ATS4pe,706.4884
ATS4se,864.6957560000001
ATS5dv,415.0
ATS5pe,758.7846
ATS5se,944.411624
ATS6dv,360.0
ATS6pe,694.5590000000001
ATS6se,870.057568
ATS7dv,293.0
ATS7pe,570.7306
ATS7se,710.3058440000001
ATS8dv,237.0
ATS8pe,489.7451
ATS8se,611.8067560000001
ATSC0Z,345.9591836734694
ATSC0c,0.6245150339023052
ATSC0d,27.632653061224495
ATSC0i,77.60444845777549
ATSC0m,1653.622263632653
ATSC0p,10.876734439667388
ATSC0s,44.431972789115655
ATSC0v,2453.171176565592
ATSC1Z,24.348604748021636
ATSC1c,-0.24673005753756697
ATSC1d,15.014993752603084
ATSC1i,-5.2842435818550655
ATSC1m,111.54492364764678
ATSC1p,-0.6737298454342997
ATSC1s,-0.72511453561016
ATSC1v,-63.62720445908157
ATSC2Z,72.29612661391084
ATSC2c,-0.05064449795006859
ATSC2d,5.399833402748856
ATSC2i,-6.912512210973642
ATSC2m,342.5898877467721
ATSC2p,0.8115822790498922
ATSC2s,7.655108982368459
ATSC2v,316.33563774137326
ATSC3Z,46.578092461474355
ATSC3c,-0.09262995324262466
ATSC3d,-8.348188254893795
ATSC3i,13.73874213527454
ATSC3m,226.23164512119945
ATSC3p,2.2285323710952847
ATSC3s,0.7219908371511893
ATSC3v,485.28460832623017
ATSC4Z,-56.84464806330698
ATSC4c,0.0409304465683304
ATSC4d,-10.66305705955852
ATSC4i,-22.829334843708075
ATSC4m,-289.9807730916285
ATSC4p,-5.218496920693342
ATSC4s,20.672752094034898
ATSC4v,-993.840467905162
ATSC5Z,-43.569346105789236
ATSC5c,0.16918585663284838
ATSC5d,4.304456476468139
ATSC5i,-14.140324488535741
ATSC5m,-205.8361958384006
ATSC5p,-1.422793919848601
ATSC5s,-8.93247026701837
ATSC5v,-292.57437694510384
ATSC6Z,54.668054977092886
ATSC6c,-0.1669878156099287
ATSC6d,0.27780091628488035
ATSC6i,-16.56703581007011
ATSC6m,265.7723863798418
ATSC6p,0.8699459534849185
ATSC6s,-3.812878893053819
ATSC6v,354.15919149130445
ATSC7Z,-41.635985006247395
ATSC7c,-0.01823626530450436
ATSC7d,-2.1728446480633075
ATSC7i,2.927119417420477
ATSC7m,-194.60038462182422
ATSC7p,0.2756115221004191
ATSC7s,-3.4267550557638025
ATSC7v,-55.217855850979106
ATSC8Z,-37.768429820907954
ATSC8c,0.00032418793635408637
ATSC8d,1.9616826322365672
ATSC8i,17.08129616931742
ATSC8m,-177.14370120158262
ATSC8p,0.3722500643810851
ATSC8s,-9.089673284279698
ATSC8v,-26.629687658534294
AXp-0d,0.7122421957741797
AXp-1d,0.45123429474947757
AXp-2d,0.283270976523671
AXp-3d,0.18296355078085522
AXp-4d,0.12139915778457282
AXp-5d,0.07712621919297433
AXp-6d,0.0479169579767971
AXp-7d,0.03266535096277312
GATS1Z,0.8134247564056297
GATS1c,1.5361942657387517
GATS1d,0.6130854114171517
GATS1i,1.288274540484364
GATS1m,0.8196487359453833
GATS1p,1.1111304955374994
GATS1s,0.5904598078992753
GATS1v,1.0140439761215327
GATS2Z,0.8235949383759343
GATS2c,1.3492047030010648
GATS2d,1.1513173714403486
GATS2i,1.174407940087044
GATS2m,0.8253250187677823
GATS2p,0.9466906412350006
GATS2s,0.5548068483859079
GATS2v,0.8918305802809129
GATS3Z,0.9083850516886748
GATS3c,1.423448967359665
GATS3d,1.3437752570998578
GATS3i,0.9856271197176439
GATS3m,0.9065821122811609
GATS3p,0.8778476904006033
GATS3s,0.9025174083794207
GATS3v,0.8686092677156549
GATS4Z,1.036901694320664
GATS4c,1.1471808189000592
GATS4d,1.2067293237996886
GATS4i,1.1900886966012916
GATS4m,1.04042543327077
GATS4p,1.1906739371109105
GATS4s,0.9789915311705897
GATS4v,1.1362054123682006
GATS5Z,1.0505747994336951
GATS5c,0.8884264128967789
GATS5d,0.882434268833087
GATS5i,1.033281820392444
GATS5m,1.047537665054569
GATS5p,1.0248630525152733
GATS5s,1.5522755875373189
GATS5v,1.0146651570650995
GATS6Z,0.9454972254316447
GATS6c,1.0768693327122494
GATS6d,0.9658737839352108
GATS6i,1.0222676628497178
GATS6m,0.942233114283028
GATS6p,0.9261923574313422
GATS6s,1.3260617643409782
GATS6v,0.9082758519831808
GATS7Z,1.0634632956131456
GATS7c,1.0928481099549734
GATS7d,0.9886545774537224
GATS7i,0.9722735286400269
GATS7m,1.0601103023500225
GATS7p,0.930557324750269
GATS7s,1.0817397196238847
GATS7v,0.9638741756738015
GATS8Z,1.0414311859022318
GATS8c,1.1382617033289002
GATS8d,0.8473538206578519
GATS8i,0.8386844143115783
GATS8m,1.0407751668956484
GATS8p,0.9623584236400147
GATS8s,1.0471840965826023
GATS8v,0.9915504199578963
MATS1Z,0.06761999278238896
MATS1c,-0.3795815250842546
MATS1d,0.522069684594665
MATS1i,-0.06542174378203779
MATS1m,0.06480960934871287
MATS1p,-0.05951318116412237
MATS1s,-0.015679670015445454
MATS1v,-0.024919590020649997
MATS2Z,0.11906600853847246
MATS2c,-0.04620479007689047
MATS2d,0.11134107382089245
MATS2i,-0.050751271061717895
MATS2m,0.11804180933070973
MATS2p,0.04251396975429732
MATS2s,0.09816426299026719
MATS2v,0.07347132919502648
MATS3Z,0.06223677063762718
MATS3c,-0.06856441296547997
MATS3d,-0.1396560853933837
MATS3i,0.08183716390495943
MATS3m,0.06324224198502376
MATS3p,0.09471322758577327
MATS3s,0.007511493646898435
MATS3v,0.0914447713949917
MATS4Z,-0.07124958759140856
MATS4c,0.028419813392509506
MATS4d,-0.1673311459980915
MATS4i,-0.12756286887414905
MATS4m,-0.0760414744182263
MATS4p,-0.2080484779515868
MATS4s,0.20175315585441736
MATS4v,-0.17567358330120944
MATS5Z,-0.04936762623879186
MATS5c,0.10619577143830829
MATS5d,0.06106351550960118
MATS5i,-0.0714264105945158
MATS5m,-0.04879457089033097
MATS5p,-0.051277818694055316
MATS5s,-0.07880650182449155
MATS5v,-0.04675138728926534
MATS6Z,0.06674932059689835
MATS6c,-0.11294837236037407
MATS6d,0.004246676514032481
MATS6i,-0.09017710422644211
MATS6m,0.06789091094252692
MATS6p,0.03378561571443478
MATS6s,-0.036248956207802836
MATS6v,0.06098299575235222
MATS7Z,-0.06273533280451436
MATS7c,-0.015221632436339304
MATS7d,-0.04098966026587888
MATS7i,0.019661744598072975
MATS7m,-0.06134449702160323
MATS7p,0.013208912728856676
MATS7s,-0.04020274360532129
MATS7v,-0.011733292889335107
MATS8Z,-0.06523584525604575
MATS8c,0.000310195990508318
MATS8d,0.042421731455128404
MATS8i,0.1315274601709229
MATS8m,-0.06401350855098067
MATS8p,0.02045118531451045
MATS8s,-0.1222460695478883
MATS8v,-0.006486649724824599
MAXaaN,4.1535983980879365
MINaaN,4.01428433913102
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.897139647737525
SpAD_D,289.06132717370804
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8954967051952702
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,695
TMWC10,129.2534504582971
TSRW10,74.68040187041757
VE1_Dt,5.026939188677791
VE2_Dt,0.19334381494914582
VE3_Dt,2.5703227327237457
VR1_Dt,152.795252134028
VR2_Dt,5.876740466693385
VR3_Dt,5.984610248855816
Xc-3dv,0.6158400999746215
Xc-4dv,0.0
Xc-5dv,0.1048125860521857
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.39273156192534786
Xch-7d,0.4825564644496306
Xp-0dv,15.307468657543426
Xp-1dv,8.750878035957474
Xp-2dv,5.949576781508767
Xp-3dv,4.3428610456341845
Xp-4dv,2.9367512823964605
Xp-5dv,1.6580945250530594
Xp-6dv,0.8472870444390345
Xp-7dv,0.5255603187616282
Xpc-4d,3.7117097862632873
Xpc-5d,6.401695550741301
Xpc-6d,8.972513413896154
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.044925550660796
AATS0dv,6.938775510204081
AATS0pe,6.110440816326531
AATS0se,7.54479363265306
AATS1dv,7.235294117647059
AATS1pe,6.469052941176471
AATS1se,7.71879356862745
AATS2dv,5.813953488372093
AATS2pe,6.3012523255813955
AATS2se,7.656178697674419
AATS3dv,4.669811320754717
AATS3pe,6.214143396226415
AATS3se,7.624428150943396
AATS4dv,4.398230088495575
AATS4pe,6.252109734513274
AATS4se,7.6521748318584075
AATS5dv,3.32
AATS5pe,6.070276799999999
AATS5se,7.555292992
AATS6dv,3.103448275862069
AATS6pe,5.987577586206897
AATS6se,7.500496275862068
AATS7dv,3.117021276595745
AATS7pe,6.071602127659574
AATS7se,7.556445148936171
AATS8dv,2.8902439024390243
AATS8pe,5.9725012195121945
AATS8se,7.461058
AATSC0Z,7.060391503540192
AATSC0c,0.012745204773516433
AATSC0d,0.5639316951270306
AATSC0i,1.583764254240316
AATSC0m,33.74739313536026
AATSC0p,0.22197417223810995
AATSC0s,0.9067749548799113
AATSC0v,50.064717889093714
AATSC1Z,0.47742362251022813
AATSC1c,-0.004837844265442489
AATSC1d,0.2944116422079036
AATSC1i,-0.10361261925206011
AATSC1m,2.187155365640133
AATSC1p,-0.01321038912616274
AATSC1s,-0.014217932070787451
AATSC1v,-1.247592244295717
AATSC2Z,0.8406526350454749
AATSC2c,-0.0005888895110473092
AATSC2d,0.06278876049707972
AATSC2i,-0.08037804896480978
AATSC2m,3.983603345892699
AATSC2p,0.00943700324476619
AATSC2s,0.08901289514381928
AATSC2v,3.6783213690857357
AATSC3Z,0.4394159666176826
AATSC3c,-0.0008738674834209873
AATSC3d,-0.07875649297069619
AATSC3i,0.12961077486108058
AATSC3m,2.1342608030301835
AATSC3p,0.021023890293351742
AATSC3s,0.006811234312747069
AATSC3v,4.578156682322926
AATSC4Z,-0.5030499828611237
AATSC4c,0.0003622163413126584
AATSC4d,-0.09436333681025239
AATSC4i,-0.2020295118912219
AATSC4m,-2.566201531784323
AATSC4p,-0.04618138867870214
AATSC4s,0.18294470879676902
AATSC4v,-8.795048388541256
AATSC5Z,-0.34855476884631387
AATSC5c,0.001353486853062787
AATSC5d,0.03443565181174511
AATSC5i,-0.11312259590828593
AATSC5m,-1.646689566707205
AATSC5p,-0.011382351358788808
