DLiP-ID,T003BA
DLiP-Mol-ID,20013
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H29N3O4/c1-2-16(12-18(24)25)21-17(23)13-22-11-3-4-15(19(22)26)6-5-14-7-9-20-10-8-14/h1,14-16,20H,3-13H2,(H,21,23)(H,24,25)/t15-,16+/m0/s1"
Standard Inchi Key(RDKit),KTHYBTKKKGIYPR-JKSUJKDBSA-N
Canonical SMILES(RDKit),C#C[C@H](CC(=O)O)NC(=O)CN1CCC[C@@H](CCC2CCNCC2)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),363.458
MW Monoisotopic(RDKit),363.215806408
MolLogP(RDKit),0.5975
XLogP(SDF),
XLogP(CDK),0.42
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),98.74
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.548622035297876
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,574898.5888249772
qed,0.5486220352978757
Chi0,18.94094682093905
Chi1,12.49040230064194
TPSA,98.74000000000001
Chi0n,15.206747732202036
Chi0v,15.206747732202036
Chi1n,9.460445406764954
Chi1v,9.460445406764954
Chi2n,7.254299920315172
Chi2v,7.254299920315172
Chi3n,5.273247814952732
Chi3v,5.273247814952732
Chi4n,3.792039672740253
Chi4v,3.792039672740253
MolMR,97.14820000000006
MolWt,363.45800000000014
fr_SH,0
Kappa1,20.244462524752414
Kappa2,10.169459162516926
Kappa3,6.338817976953371
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,551.4777121330405
MolLogP,0.5975000000000001
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7910149653926604
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.835812092322787
SMR_VSA5,50.987592189630035
SMR_VSA6,26.1790256236503
SMR_VSA7,0.0
