DLiP-ID,C000HM
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.08105337196608
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,2.752279961367262
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,2
HallKierAlpha,-1.66
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,294.292
MaxEStateIndex,12.075893329554043
MinEStateIndex,-0.9528892668178381
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.05
FpDensityMorgan3,2.75
MaxPartialCharge,0.3385066749636443
MinPartialCharge,-0.47755345273219985
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.075893329554043
MinAbsEStateIndex,0.23509542705971298
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47755345273219985
MinAbsPartialCharge,0.3385066749636443
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,307.03368527600037
MZ,0.8080808080808081
Mi,1.1047992127880764
Mm,0.7755062909504672
Mp,0.7503957358011251
Mv,0.6908591245242987
SZ,26.666666666666668
Si,36.45837402200652
Sm,25.591707601365417
Sp,24.763059281437126
Sv,22.798351109301855
nB,0
nC,14
nF,0
nH,13
nI,0
nN,1
nO,3
nP,0
nS,2
nX,0
ABC,15.68231801272818
AMW,9.304051068969708
IC0,1.7667100967280254
IC1,3.8700035889898636
IC2,4.438333513297848
IC3,4.680757755722092
IC4,4.801969876934213
IC5,4.801969876934213
MID,40.80076865732151
Mpe,0.9841948900772429
Mse,1.0175682535478605
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.19250000000002
SdO,23.556700129125723
SdS,0
Spe,32.47843137254902
SsF,0
SsI,0
Sse,33.579752367079394
StN,0
fMF,0.48484848484848486
nBr,0
nCl,0
AMID,2.0400384328660754
BIC0,0.3297606995144728
BIC1,0.7223455013883228
BIC2,0.8284256521396542
BIC3,0.8736747215309135
BIC4,0.896299256226543
BIC5,0.896299256226543
CIC0,3.277684022630428
CIC1,1.1743905303685898
CIC2,0.6060606060606055
CIC3,0.36363636363636154
CIC4,0.24242424242424043
CIC5,0.24242424242424043
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.8194444444444442
GGI4,1.1622222222222223
GGI5,0.6113888888888889
GGI6,0.46208616780045353
GGI7,0.20918367346938777
GGI8,0.08873456790123456
GGI9,0.0
JGI1,0.15909090909090906
JGI2,0.07168458781362011
JGI3,0.06273946360153257
JGI4,0.04007662835249042
JGI5,0.026582125603864724
JGI6,0.021003916718202422
JGI7,0.011621315192743766
JGI8,0.00739454732510288
JGI9,0.0
MIC0,21.869897210212198
MIC1,41.01344388218577
MIC2,45.71092650649429
MIC3,46.622138627706406
MIC4,46.74432044588822
MIC5,46.74432044588822
MPC2,31
MPC3,42
MPC4,57
MPC5,63
MPC6,68
MPC7,72
MPC8,76
MPC9,67
Mare,0.9945454545454545
NaaN,0
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2623695499479904
RPCG,0.1859767602065829
SIC0,0.3502323678374115
SIC1,0.7671889819509288
SIC2,0.8798546283814785
SIC3,0.9279127770288875
SIC4,0.9519418513525918
SIC5,0.9519418513525918
SaaN,0
SaaO,0
SaaS,2.752279961367262
Sare,32.82
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.411974285084405
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,58.30143319202484
TIC1,127.7101184366655
TIC2,146.46500593882897
TIC3,154.46500593882902
TIC4,158.46500593882902
TIC5,158.46500593882902
Vabc,250.39761195288784
WPol,29
apol,41.354308999999986
bpol,20.267691
nRot,3
ABCGG,13.877407652569108
ATS0Z,1270.0
ATS0d,119.0
ATS0i,5161.303996192937
ATS0m,5052.693778
ATS0p,64.78417976303699
ATS0s,194.5346364883402
ATS0v,8419.36627974075
ATS1Z,1161.0
ATS1d,151.0
ATS1i,4969.47398123135
ATS1m,4492.11635
ATS1p,76.83694769600001
ATS1s,109.67592592592592
ATS1v,10497.962581110733
ATS2Z,1812.0
ATS2d,234.0
ATS2i,8732.234181172527
ATS2m,6931.975399999999
ATS2p,119.313938759396
ATS2s,201.24074074074076
ATS2v,15607.541129525367
ATS3Z,1814.0
ATS3d,244.0
ATS3i,11626.105692102838
ATS3m,6726.498383
ATS3p,122.442307199886
ATS3s,205.41975308641975
ATS3v,15620.847594581428
ATS4Z,1908.0
ATS4d,226.0
ATS4i,10897.722773263742
ATS4m,7118.696539
ATS4p,111.773586989641
ATS4s,238.6141975308642
ATS4v,14796.394418197657
ATS5Z,1556.0
ATS5d,187.0
ATS5i,10004.472975458237
ATS5m,5698.017648000001
ATS5p,95.291026882245
ATS5s,237.74108367626886
ATS5v,12559.900542669686
ATS6Z,1421.0
ATS6d,161.0
ATS6i,9236.28912677767
ATS6m,5285.112773
ATS6p,87.37441727164098
ATS6s,279.98148148148147
ATS6v,11600.738156915557
ATS7Z,1202.0
ATS7d,141.0
ATS7i,8121.394717208702
ATS7m,4406.809086
ATS7p,76.52433916279199
ATS7s,183.50000000000003
ATS7v,10150.514684552374
ATS8Z,832.0
ATS8d,102.0
ATS8i,6395.877394072848
ATS8m,2870.5829780000004
ATS8p,64.473345495698
ATS8s,147.85185185185185
ATS8v,7943.259900705721
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,4
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.0
JGI10,0.0
JGT10,0.400193493698466
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,3.122448979591837
MAXdO,12.075893329554043
MID_C,29.457861620841335
MID_N,2.043385280879642
MID_O,5.218928712994799
MID_X,0.0
MID_h,11.34290703648018
MINdO,11.480806799571681
MPC10,63
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.53338948872752
MWC04,6.424869023905388
MWC05,7.307202314764738
MWC06,8.206037762778815
MWC07,9.09661160664784
MWC08,9.99857043378282
MWC09,10.893567634380776
MWC10,11.797224320793312
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6389000000000022
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,3.044522437723423
SRW06,6.639875833826536
SRW07,5.351858133476067
SRW08,8.2409125416889
SRW09,7.4342573821331355
SRW10,9.89318465954023
SaaCH,5.358686696900982
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.370811130007559
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1879846938775511
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.760648148148148
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7673941021626813
VE1_D,4.4090304001603435
VE2_A,0.18836970510813406
VE2_D,0.22045152000801718
VE3_A,2.0195307234319695
VE3_D,2.176801981935868
VR1_A,165.3439685746689
VR1_D,106.08141773641005
VR2_A,8.267198428733446
VR2_D,5.304070886820503
VR3_A,5.8011751426043965
VR3_D,5.3573540716933525
WPath,792
Xc-3d,1.3162294683279145
Xc-4d,0.0
Xc-5d,0.3979200997710532
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.66470379794645
Xp-2d,8.783063287460447
Xp-3d,7.260991540807243
Xp-4d,6.419792667483405
Xp-5d,4.523456237409641
Xp-6d,3.2134678038854325
Xp-7d,2.1493899207485767
ZMIC0,67.42780148023843
ZMIC1,35.43393751567262
ZMIC2,27.478485928271937
ZMIC3,25.691314091123875
ZMIC4,25.195703395521825
ZMIC5,25.195703395521825
nAcid,1
nAtom,33
nBase,0
nRing,3
piPC1,3.4011973816621555
piPC2,3.979681653901961
piPC3,4.5512418439625355
piPC4,5.121729341601843
piPC5,5.313205979041787
piPC6,5.595872415376057
piPC7,5.742602466505783
piPC8,5.965345135874355
piPC9,6.1189228482877835
AATS0Z,38.484848484848484
AATS0d,3.606060606060606
AATS0i,156.40315139978597
AATS0m,153.11193266666666
AATS0p,1.9631569625162724
AATS0s,5.894988984495157
AATS0v,255.13231150729547
AATS1Z,33.17142857142857
AATS1d,4.314285714285714
AATS1i,141.9849708923243
AATS1m,128.34618142857144
AATS1p,2.1953413627428575
AATS1s,3.1335978835978837
AATS1v,299.9417880317352
AATS2Z,30.2
AATS2d,3.9
AATS2i,145.53723635287545
AATS2m,115.53292333333333
AATS2p,1.9885656459899332
AATS2s,3.3540123456790125
AATS2v,260.1256854920895
AATS3Z,23.86842105263158
AATS3d,3.210526315789474
AATS3i,152.97507489608998
AATS3m,88.50655767105263
AATS3p,1.6110829894721843
AATS3s,2.702891487979207
AATS3v,205.53746834975564
AATS4Z,26.87323943661972
AATS4d,3.183098591549296
AATS4i,153.48905314455973
AATS4m,100.26333153521126
AATS4p,1.5742758730935353
AATS4s,3.36076334550513
AATS4v,208.3999213830656
AATS5Z,24.6984126984127
AATS5d,2.9682539682539684
AATS5i,158.80115834060695
AATS5m,90.44472457142858
AATS5p,1.5125559822578571
AATS5s,3.7736679948614102
AATS5v,199.3635006772966
AATS6Z,24.5
AATS6d,2.7758620689655173
AATS6i,159.2463642547874
AATS6m,91.12263401724138
AATS6p,1.5064554702007065
AATS6s,4.827266922094508
AATS6v,200.01272684337167
AATS7Z,23.115384615384617
AATS7d,2.7115384615384617
AATS7i,156.18066763862888
AATS7m,84.74632857692308
AATS7p,1.471621906976769
AATS7s,3.528846153846154
AATS7v,195.20220547216104
AATS8Z,19.80952380952381
AATS8d,2.4285714285714284
AATS8i,152.28279509697256
AATS8m,68.34721376190477
AATS8p,1.535079654659476
AATS8s,3.5202821869488536
AATS8v,189.1252357310886
AMID_C,1.4728930810420668
AMID_N,0.1021692640439821
AMID_O,0.26094643564973996
AMID_X,0.0
AMID_h,0.5671453518240089
ATS0dv,268.8888888888889
ATS0pe,212.0102
ATS0se,260.65173799999997
ATS1dv,248.0
ATS1pe,228.6345
ATS1se,274.193464
ATS2dv,359.0
ATS2pe,381.64689999999996
ATS2se,464.380222
ATS3dv,336.66666666666663
ATS3pe,468.3429
ATS3se,582.4241159999999
ATS4dv,344.0
ATS4pe,456.7708
ATS4se,562.43874
ATS5dv,289.1111111111111
ATS5pe,416.7469
ATS5se,512.001717
ATS6dv,260.0
ATS6pe,382.78870000000006
ATS6se,472.033294
ATS7dv,167.0
ATS7pe,333.35540000000003
ATS7se,414.47208800000004
ATS8dv,104.66666666666666
ATS8pe,266.09900000000005
ATS8se,331.204876
ATSC0Z,494.2424242424243
ATSC0c,0.8554408147162416
ATSC0d,20.545454545454547
ATSC0i,54.13093414116602
ATSC0m,2189.5515378787877
ATSC0p,12.960577554931513
ATSC0s,83.75373072286652
ATSC0v,1748.7849655465843
ATSC1Z,15.288337924701565
ATSC1c,-0.5993339298873883
ATSC1d,6.694214876033057
ATSC1i,7.568372314662489
ATSC1m,78.33635637098254
ATSC1p,1.9785326547336657
ATSC1s,-3.857409044932425
ATSC1v,192.0124600216102
ATSC2Z,66.1046831955923
ATSC2c,0.23800755980651384
ATSC2d,3.644628099173553
ATSC2i,-1.0535612205168494
ATSC2m,303.2486987052342
ATSC2p,0.944727819823518
ATSC2s,30.38243829994672
ATSC2v,10.799388417098584
ATSC3Z,12.71441689623505
ATSC3c,-0.2198836278864746
ATSC3d,-4.256198347107438
ATSC3i,-23.17822601403113
ATSC3m,85.27797237006425
ATSC3p,-3.2148236652424886
ATSC3s,1.6505405092199026
ATSC3v,25.461016290886803
ATSC4Z,-10.824609733700672
ATSC4c,0.5086418090022844
ATSC4d,-11.264462809917354
ATSC4i,-32.45824871263474
ATSC4m,-48.21257613314961
ATSC4p,-7.600037824643775
ATSC4s,-3.621164255096168
ATSC4v,-541.5944762895933
ATSC5Z,-85.43250688705233
ATSC5c,-0.5690864568244708
ATSC5d,-5.041322314049587
ATSC5i,8.450991781994816
ATSC5m,-426.6508398898072
ATSC5p,1.2406141464262284
ATSC5s,-36.37187059521516
ATSC5v,-299.3475584111596
ATSC6Z,15.967860422405888
ATSC6c,0.1900011514040619
ATSC6d,0.6776859504132229
ATSC6i,30.381291736521256
ATSC6m,87.9738451524334
ATSC6p,5.457353290109276
ATSC6s,16.83814513762137
ATSC6v,440.79077529696343
ATSC7Z,-19.230486685032137
ATSC7c,0.1057025844673327
ATSC7d,-2.677685950413223
ATSC7i,6.062707400917897
ATSC7m,-90.02642726354458
ATSC7p,0.40616903424446116
ATSC7s,-39.627724747159846
ATSC7v,115.23800345782985
ATSC8Z,-284.9146005509642
ATSC8c,-0.019243907525420056
ATSC8d,-7.6033057851239665
ATSC8i,-16.706706830877877
ATSC8m,-1282.2181249366392
ATSC8p,-5.045276914688474
ATSC8s,-13.842311064252705
ATSC8v,-866.7973469784437
AXp-0d,0.705625984809643
AXp-1d,0.439304718088475
AXp-2d,0.28332462217614346
AXp-3d,0.17288075097160102
AXp-4d,0.11262794153479658
AXp-5d,0.07180089265729589
AXp-6d,0.04725687946890342
AXp-7d,0.029852637788174676
GATS1Z,0.7159008496102303
GATS1c,1.586194801873705
GATS1d,0.7120101137800252
GATS1i,0.8644981690694478
GATS1m,0.7075599474001483
GATS1p,0.7138407937767092
GATS1s,0.6244804460167437
GATS1v,0.7509032194599253
GATS2Z,0.8206499080318822
GATS2c,0.5626512922326724
GATS2d,0.9734513274336283
GATS2i,0.9997051361512851
GATS2m,0.8119951564095546
GATS2p,0.9147261563573105
GATS2s,0.3832801576881015
GATS2v,0.9269928392489633
GATS3Z,1.041892284358966
GATS3c,0.8448017844897653
GATS3d,1.1783884489986025
GATS3i,1.1748614684975618
GATS3m,1.0308659383365164
GATS3p,1.1476585498002783
GATS3s,0.708016696912719
GATS3v,1.0034234431952944
GATS4Z,1.0879077037331284
GATS4c,0.7889595177868141
GATS4d,1.3600897419917735
GATS4i,1.3038437008572845
GATS4m,1.0783618647366386
GATS4p,1.3180378746085348
GATS4s,1.0056411992568595
GATS4v,1.0933080025939663
GATS5Z,1.0184578552451022
GATS5c,1.8067745114289901
GATS5d,1.161960949571569
GATS5i,0.9553252714661611
GATS5m,1.0307529084515004
GATS5p,0.861948555302266
GATS5s,1.5708695001163204
GATS5v,0.9662857905454901
GATS6Z,0.9125774329267002
GATS6c,1.3958216477541308
GATS6d,0.980164784864205
GATS6i,0.6519856055221364
GATS6m,0.911932843029105
GATS6p,0.6823688706356428
GATS6s,1.4005734263696121
GATS6v,0.7662420449469814
GATS7Z,1.0023109937273025
GATS7c,1.1045095039145403
GATS7d,1.0932607215793055
GATS7i,0.8416554181414507
GATS7m,1.0048376037528026
GATS7p,0.9514776282914426
GATS7s,1.7703245825910214
GATS7v,0.9140774522152147
GATS8Z,1.5878076552509415
GATS8c,0.9067077733189833
GATS8d,1.0383480825958702
GATS8i,1.1910031597486535
GATS8m,1.5824379915082745
GATS8p,1.4165877219593495
GATS8s,1.3668860729984225
GATS8v,1.366412655141353
MATS1Z,0.029165279845843918
MATS1c,-0.6605790453643611
MATS1d,0.3072060682680151
MATS1i,0.13182654262112578
MATS1m,0.03373293200549106
MATS1p,0.14393445338259075
MATS1s,-0.043424760181379155
MATS1v,0.10352348803065244
MATS2Z,0.07356223175965666
MATS2c,0.1530253825181405
MATS2d,0.0975663716814159
MATS2i,-0.01070476023512025
MATS2m,0.0761739476794686
MATS2p,0.040090829185712204
MATS2s,0.19951757277850338
MATS2v,0.0033964516772636904
MATS3Z,0.011170092613507992
MATS3c,-0.11161004262402609
MATS3d,-0.08995109455053563
MATS3i,-0.18592381373601746
MATS3m,0.016911496544092235
MATS3p,-0.1077043264299785
MATS3s,0.0085570165893307
MATS3v,0.006321784268510944
MATS4Z,-0.0101795321283927
MATS4c,0.27636158759547735
MATS4d,-0.2548298641405957
MATS4i,-0.2786988348574175
MATS4m,-0.010234361584428716
MATS4p,-0.2725505041495107
MATS4s,-0.020095538782470286
MATS4v,-0.14394394683496903
MATS5Z,-0.09054334180023937
MATS5c,-0.34846701352980874
MATS5d,-0.12852928782132322
MATS5i,0.0817778235546546
MATS5m,-0.10206828631771865
MATS5p,0.0501401656304749
MATS5s,-0.22747562469285557
MATS5v,-0.0896628831526378
MATS6Z,0.018381995391023077
MATS6c,0.12637239365405886
MATS6d,0.018767165090021354
MATS6i,0.31933510185233077
MATS6m,0.02286042755557108
MATS6p,0.23957619360060803
MATS6s,0.11438683238257864
MATS6v,0.1434108574828005
MATS7Z,-0.024692260529170392
MATS7c,0.07841627982039623
MATS7d,-0.08270932607215792
MATS7i,0.0710774245833322
MATS7m,-0.026093085627366536
MATS7p,0.0198880888442992
MATS7s,-0.3002655949149906
MATS7v,0.04181864055758411
MATS8Z,-0.452938600332837
MATS8c,-0.017675346786794027
MATS8d,-0.2907711757269279
MATS8i,-0.24249901525860548
MATS8m,-0.46012029437795976
MATS8p,-0.3058618437684413
MATS8s,-0.1298581144578777
MATS8v,-0.38944471261927927
MAXaaS,1.4077343159486013
MAXsOH,9.411974285084405
MINaaS,1.3445456454186608
MINsOH,9.411974285084405
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.761320148806643
SpAD_D,163.5137922881105
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.8102176765768037
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,581
TMWC10,115.93030142024313
TSRW10,69.54117219308168
VE1_Dt,4.434968667554479
VE2_Dt,0.22174843337772393
VE3_Dt,2.1826677314835625
VR1_Dt,102.67281110992515
VR2_Dt,5.133640555496258
VR3_Dt,5.324694521547858
Xc-3dv,0.7939390855817604
Xc-4dv,0.0
Xc-5dv,0.18441219704408368
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.22290498742924503
Xch-6d,0.37869425449598476
Xch-7d,0.6647374384383763
Xp-0dv,12.273677851525933
Xp-1dv,8.0885277589358
Xp-2dv,6.704466763192939
Xp-3dv,5.433062850802672
Xp-4dv,4.348027192343337
Xp-5dv,2.8584840750420972
Xp-6dv,1.7982726126230526
Xp-7dv,1.1731999141371026
Xpc-4d,3.1554733505123056
Xpc-5d,5.424141758721749
Xpc-6d,7.958714263585339
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,35
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.285590655837299
AATS0dv,8.148148148148149
AATS0pe,6.424551515151515
AATS0se,7.8985375151515145
AATS1dv,7.085714285714285
AATS1pe,6.532414285714286
AATS1se,7.834098971428571
AATS2dv,5.983333333333333
AATS2pe,6.360781666666666
AATS2se,7.739670366666667
AATS3dv,4.4298245614035086
AATS3pe,6.162406578947368
AATS3se,7.663475210526315
AATS4dv,4.845070422535211
AATS4pe,6.4333915492957745
AATS4se,7.9216723943661975
AATS5dv,4.589065255731922
AATS5pe,6.615030158730159
AATS5se,8.12701138095238
AATS6dv,4.482758620689655
AATS6pe,6.599805172413794
AATS6se,8.138505068965518
AATS7dv,3.2115384615384617
AATS7pe,6.41068076923077
AATS7se,7.9706170769230775
AATS8dv,2.4920634920634916
AATS8pe,6.335690476190477
AATS8se,7.885830380952381
AATSC0Z,14.977043158861342
AATSC0c,0.0259224489307952
AATSC0d,0.6225895316804408
AATSC0i,1.6403313376110915
AATSC0m,66.35004660238751
AATSC0p,0.392744774391864
AATSC0s,2.5379918400868644
AATSC0v,52.99348380444195
AATSC1Z,0.4368096549914733
AATSC1c,-0.017123826568211094
AATSC1d,0.19126328217237307
AATSC1i,0.21623920899035684
AATSC1m,2.238181610599501
AATSC1p,0.05652950442096188
AATSC1s,-0.11021168699806928
AATSC1v,5.48607028633172
AATSC2Z,1.1017447199265384
AATSC2c,0.003966792663441897
AATSC2d,0.060743801652892546
AATSC2i,-0.017559353675280824
AATSC2m,5.054144978420569
AATSC2p,0.015745463663725298
AATSC2s,0.5063739716657787
AATSC2v,0.17998980695164307
AATSC3Z,0.1672949591609875
AATSC3c,-0.0028932056300851917
AATSC3d,-0.05600260983036103
AATSC3i,-0.304976658079357
AATSC3m,1.122078583816635
AATSC3p,-0.042300311384769584
AATSC3s,0.021717638279209243
AATSC3v,0.3350133722485106
AATSC4Z,-0.15245929202395314
AATSC4c,0.007163969140877245
AATSC4d,-0.15865440577348386
AATSC4i,-0.4571584325723203
AATSC4m,-0.6790503680725297
AATSC4p,-0.10704278626258838
AATSC4s,-0.051002313452058703
AATSC4v,-7.628091215346385
AATSC5Z,-1.3560715378897195
AATSC5c,-0.009033118362293186
AATSC5d,-0.08002098911189821
AATSC5i,0.1341427266983304
AATSC5m,-6.772235553806463
