DLiP-ID,C0025D
DLiP-Mol-ID,28578
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H16N2/c1-3-7-17(8-4-1)11-13-19-15-20(22-16-21-19)14-12-18-9-5-2-6-10-18/h1-16H/b13-11+,14-12+"
Standard Inchi Key(RDKit),VIWSLCCWPMJBQT-PHEQNACWSA-N
Canonical SMILES(RDKit),C(=C/c1cc(/C=C/c2ccccc2)ncn1)\c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),284.362
MW Monoisotopic(RDKit),284.131348512
MolLogP(RDKit),4.8174
XLogP(SDF),
XLogP(CDK),4.331
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),25.78
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.686276602925644
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,182099.6799038799
qed,0.6862766029256437
Chi0,15.037323138116363
Chi1,10.898979485566358
TPSA,25.78
Chi0n,12.132031498033934
Chi0v,12.132031498033934
Chi1n,7.183696054275744
Chi1v,7.183696054275744
Chi2n,4.855771495422733
Chi2v,4.855771495422733
Chi3n,3.2016116795581193
Chi3v,3.2016116795581193
Chi4n,2.0620542162967994
Chi4v,2.0620542162967994
MolMR,92.77200000000002
MolWt,284.362
fr_SH,0
Kappa1,13.959183673469388
Kappa2,7.135802469135802
Kappa3,3.9963269054178143
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,710.3222142631505
MolLogP,4.817400000000005
NOCount,2
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7539664465978122
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,95.5721168009332
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,130.06544988673596
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,72.81571089828387
PEOE_VSA7,29.345310265523363
PEOE_VSA8,0.0
PEOE_VSA9,11.387855989696922
RingCount,3
SMR_VSA10,24.304080427335524
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,284.131348512
NumHDonors,0
PEOE_VSA10,6.3273200747645415
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,22.514758973090913
SlogP_VSA6,73.05735782784227
SlogP_VSA7,0.0
SlogP_VSA8,24.304080427335524
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,22.514758973090913
EState_VSA5,0.0
EState_VSA6,6.3273200747645415
EState_VSA7,66.7686499065668
EState_VSA8,34.23342531574086
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
