DLiP-ID,T001QU
DLiP-Mol-ID,17586
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H23N3O3/c1-27-20-12-16(13-21(14-20)28-2)15-23-17-8-10-19(11-9-17)25-22(26)24-18-6-4-3-5-7-18/h3-14,23H,15H2,1-2H3,(H2,24,25,26)"
Standard Inchi Key(RDKit),GBELFAXEBHVADG-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(CNc2ccc(NC(=O)Nc3ccccc3)cc2)cc(OC)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),377.444
MW Monoisotopic(RDKit),377.173941596
MolLogP(RDKit),4.9599
XLogP(SDF),
XLogP(CDK),3.668
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),71.62
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.544152531948632
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,2516517.578437344
qed,0.5441525319486317
Chi0,19.76937394568524
Chi1,13.656529640839985
TPSA,71.62
Chi0n,15.86005488285365
Chi0v,15.86005488285365
Chi1n,8.850077412947822
Chi1v,8.850077412947822
Chi2n,6.096967012410248
Chi2v,6.096967012410248
Chi3n,4.082294019549829
Chi3v,4.082294019549829
Chi4n,2.658886748196018
Chi4v,2.658886748196018
MolMR,112.39810000000003
MolWt,377.44400000000013
fr_SH,0
Kappa1,19.101605361209767
Kappa2,9.319763892886844
Kappa3,5.411193396136724
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,889.8199205632291
MolLogP,4.959900000000003
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.5499687700793963
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,30.169960894574057
SMR_VSA7,78.35985631323634
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
