DLiP-ID,T007PT
DLiP-Mol-ID,25936
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H18N4O3/c16-14(17)9-4-5-11-10(7-9)8-12(19-11)15(22)18-6-2-1-3-13(20)21/h4-5,7-8,19H,1-3,6H2,(H3,16,17)(H,18,22)(H,20,21)"
Standard Inchi Key(RDKit),YNMYJAKVVPJFBC-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc2[nH]c(C(=O)NCCCCC(=O)O)cc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),302.334
MW Monoisotopic(RDKit),302.137890436
MolLogP(RDKit),1.43667
XLogP(SDF),
XLogP(CDK),1.459
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),132.06
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.300508454652778
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,93145.40170801627
qed,0.3005084546527777
Chi0,16.11251969619286
Chi1,10.46923425058676
TPSA,132.05999999999997
Chi0n,11.978888647122005
Chi0v,11.978888647122005
Chi1n,6.943021144897415
Chi1v,6.943021144897415
Chi2n,5.005463639174013
Chi2v,5.005463639174013
Chi3n,3.2793497101041567
Chi3v,3.2793497101041567
Chi4n,2.1208697897651527
Chi4v,2.1208697897651527
MolMR,83.13480000000003
MolWt,302.33399999999995
fr_SH,0
Kappa1,15.55679651322706
Kappa2,6.750280559899965
Kappa3,3.845035708201748
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,720.6459009874828
MolLogP,1.4366699999999992
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.9648616960039191
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,19.26246486877803
SMR_VSA6,6.544756405912575
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
