DLiP-ID,T0054Z
DLiP-Mol-ID,21935
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22F2N2O5S/c1-13(27)26-12-32-11-20(26)21(28)25-19(22(29)30)9-14-5-7-15(8-6-14)31-10-16-17(23)3-2-4-18(16)24/h2-8,19-20H,9-12H2,1H3,(H,25,28)(H,29,30)/t19-,20+/m0/s1"
Standard Inchi Key(RDKit),QCNUOWMMDQGCFH-VQTJNVASSA-N
Canonical SMILES(RDKit),CC(=O)N1CSC[C@@H]1C(=O)N[C@@H](Cc1ccc(OCc2c(F)cccc2F)cc1)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),464.49
MW Monoisotopic(RDKit),464.121749244
MolLogP(RDKit),2.5771
XLogP(SDF),
XLogP(CDK),2.83
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),95.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.623645694856696
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,13982820.960033717
qed,0.6236456948566957
Chi0,23.250347897697548
Chi1,15.256927950821467
TPSA,95.94000000000001
Chi0n,17.21617713679051
Chi0v,18.032673717718236
Chi1n,9.787139615786273
Chi1v,10.941840154165526
Chi2n,7.24086735116594
Chi2v,8.240647864710295
Chi3n,5.01205839211231
Chi3v,6.0242433468831
Chi4n,3.2213999458850346
Chi4v,4.439834431815402
MolMR,114.03550000000004
MolWt,464.49000000000024
fr_SH,0
Kappa1,23.521591726312753
Kappa2,10.448546361396549
Kappa3,5.756535492482935
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,982.065737488991
MolLogP,2.5771000000000006
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5987003633713253
SMR_VSA1,33.00783199620586
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,32.03512244542547
SMR_VSA6,11.629641996480146
SMR_VSA7,65.22591414471705
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,187.2883092828611
NHOHCount,2
PEOE_VSA1,20.06008868349756
PEOE_VSA2,9.589074368143644
PEOE_VSA3,13.57536727942146
