DLiP-ID,T003QR
DLiP-Mol-ID,20682
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H36N4O5/c1-2-3-16-33-23(32)27-20(22(30)31)17-26-21(29)18-4-8-24(9-5-18)10-14-28(15-11-24)19-6-12-25-13-7-19/h6-7,12-13,18,20H,2-5,8-11,14-17H2,1H3,(H,26,29)(H,27,32)(H,30,31)/t20-/m0/s1"
Standard Inchi Key(RDKit),MBNNZQMWRRSBHP-FQEVSTJZSA-N
Canonical SMILES(RDKit),CCCCOC(=O)N[C@@H](CNC(=O)C1CCC2(CC1)CCN(c1ccncc1)CC2)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),460.575
MW Monoisotopic(RDKit),460.268570252
MolLogP(RDKit),2.9541
XLogP(SDF),
XLogP(CDK),0.993000000000001
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),120.86
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.484551893799066
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,22975160.110661402
qed,0.4845518937990661
Chi0,23.683587508058327
Chi1,15.921452615420641
TPSA,120.86
Chi0n,19.42401693773165
Chi0v,19.42401693773165
Chi1n,12.010899567735732
Chi1v,12.010899567735732
Chi2n,9.23651962413731
Chi2v,9.23651962413731
Chi3n,7.070666681809003
Chi3v,7.070666681809003
Chi4n,4.826685742013207
Chi4v,4.826685742013207
MolMR,123.90020000000007
MolWt,460.5750000000003
fr_SH,0
Kappa1,24.795581421251956
Kappa2,11.85754253308129
Kappa3,7.069660130382128
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,785.3041316791157
MolLogP,2.9540999999999995
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.4044798757217103
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,11.332896515558172
SMR_VSA5,64.33215101224668
SMR_VSA6,31.14106091310112
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,194.8251922861742
NHOHCount,3
PEOE_VSA1,25.376877287503895
PEOE_VSA2,9.77851570501903
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.344558822616634
PEOE_VSA7,62.493475966802066
PEOE_VSA8,43.63324868180883
PEOE_VSA9,6.606881964512918
RingCount,3
SMR_VSA10,23.657111362925335
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,460.268570252
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,15.53348693886314
SlogP_VSA2,60.343223015428286
SlogP_VSA3,14.325937321943691
SlogP_VSA4,11.332896515558172
SlogP_VSA5,58.29031018309871
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.104386188038227
EState_VSA2,24.97672414593839
EState_VSA3,11.83581209232279
EState_VSA4,58.03526417230722
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,31.450158479839995
EState_VSA8,20.51746545981035
EState_VSA9,4.736862953800049
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.0833333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,2
