DLiP-ID,C003BO
DLiP-Mol-ID,31252
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H16N2O/c1-19(2)13-9-7-12(8-10-13)11-15-14-5-3-4-6-16(14)18-17(15)20/h3-11H,1-2H3,(H,18,20)/b15-11-"
Standard Inchi Key(RDKit),UAKWLVYMKBWHMX-PTNGSMBKSA-N
Canonical SMILES(RDKit),CN(C)c1ccc(/C=C2\C(=O)Nc3ccccc32)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),264.328
MW Monoisotopic(RDKit),264.126263132
MolLogP(RDKit),3.2453
XLogP(SDF),
XLogP(CDK),3.31
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),32.34
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.844455014800275
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,53982.60508589145
qed,0.8444550148002752
Chi0,14.11251969619286
Chi1,9.647867045540842
TPSA,32.34
Chi0n,11.551614308670455
Chi0v,11.551614308670455
Chi1n,6.548225877406996
Chi1v,6.548225877406996
Chi2n,5.043680043187273
Chi2v,5.043680043187273
Chi3n,3.430551688262726
Chi3v,3.430551688262726
Chi4n,2.3175992401770023
Chi4v,2.3175992401770023
MolMR,83.71170000000004
MolWt,264.328
fr_SH,0
Kappa1,12.482110546454225
Kappa2,4.851302195137771
Kappa3,2.1820841245871803
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,684.3911214523768
MolLogP,3.245300000000001
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9794727732160184
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,24.31204230021119
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,118.08899166568575
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.838572803915707
PEOE_VSA8,36.606672536487764
PEOE_VSA9,0.0
RingCount,3
