DLiP-ID,C100MI
DLiP-Mol-ID,35851
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H16FN3O5S/c24-15-6-8-16(9-7-15)25-20(28)13-27-21(29)19(33-23(27)32)12-18-5-2-10-26(18)17-4-1-3-14(11-17)22(30)31/h1-12H,13H2,(H,25,28)(H,30,31)/b19-12-"
Standard Inchi Key(RDKit),BFVMTBOPAXURLB-UNOMPAQXSA-N
Canonical SMILES(RDKit),O=C(CN1C(=O)S/C(=C\c2cccn2-c2cccc(C(=O)O)c2)C1=O)Nc1ccc(F)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),465.462
MW Monoisotopic(RDKit),465.079469832
MolLogP(RDKit),3.9896
XLogP(SDF),
XLogP(CDK),2.807
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),108.71
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.533156239293358
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,32159976.312866375
qed,0.5331562392933576
Chi0,23.53480494807372
Chi1,15.812570843487293
TPSA,108.71000000000001
Chi0n,16.896156723290478
Chi0v,17.712653304218207
Chi1n,9.635167623546312
Chi1v,10.45166420447404
Chi2n,6.98146161391935
Chi2v,7.974653017280452
Chi3n,4.733836666681371
Chi3v,5.641228389985681
Chi4n,3.183588556575951
Chi4v,4.006545313752738
MolMR,120.43500000000004
MolWt,465.46200000000016
fr_SH,0
Kappa1,22.02966419769279
Kappa2,9.128761357309964
Kappa3,4.853014624543699
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1299.4355115293192
MolLogP,3.989600000000002
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5117740084542577
SMR_VSA1,28.675091178802816
SMR_VSA2,0.0
SMR_VSA3,9.467009378641833
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,11.861545009918906
SMR_VSA7,88.84025109771059
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.86254748877136
NHOHCount,2
PEOE_VSA1,14.99041564663839
PEOE_VSA2,19.28352128306594
PEOE_VSA3,9.184952231746642
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,72.43520867237949
PEOE_VSA8,23.26554411582866
PEOE_VSA9,10.468588005587042
RingCount,4
SMR_VSA10,46.548167790735704
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,465.079469832
NumHDonors,2
PEOE_VSA10,12.361977246958471
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.146391442523793
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,44.14116963922226
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.817220841045895
SlogP_VSA5,16.051916670617278
SlogP_VSA6,71.76565077011924
SlogP_VSA7,0.0
SlogP_VSA8,11.763406381517443
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,35.38485370678561
EState_VSA2,10.468588005587042
EState_VSA3,28.830585493606698
EState_VSA4,4.899909730850478
EState_VSA5,42.47422251760354
EState_VSA6,35.029411493250876
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,14.872338506430204
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.679768276001894
VSA_EState9,77.11651342413352
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,28.675091178802816
EState_VSA11,0.0
FractionCSP3,0.043478260869565216
VSA_EState10,0.7037182998645837
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.18
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,449.33400000000023
MaxEStateIndex,12.997567399870157
MinEStateIndex,-1.064269107558214
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0606060606060606
FpDensityMorgan2,1.8181818181818181
FpDensityMorgan3,2.5454545454545454
MaxPartialCharge,0.3352570537231638
MinPartialCharge,-0.47763832423441166
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.997567399870157
MinAbsEStateIndex,0.11077838424767195
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763832423441166
MinAbsPartialCharge,0.3352570537231638
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,465.0794698320004
MZ,0.816326530612245
Mi,1.1165058458043038
Mm,0.7908658613957613
Mp,0.7313416595380667
Mv,0.7146146541661649
SZ,40.00000000000001
Si,54.70878644441089
Sm,38.752427208392305
Sp,35.83574131736527
Sv,35.016118054142076
nB,0
nC,23
nF,1
nH,16
nI,0
nN,3
nO,5
nP,0
nS,1
nX,1
ABC,25.86954223404349
AMW,9.491417751673477
IC0,1.8513128448108904
IC1,3.6590325927717875
IC2,4.659431572540234
IC3,5.47685499713228
IC4,5.573893517584596
IC5,5.573893517584596
MID,67.10188566815239
Mpe,1.0142456982793118
Mse,1.0363051265662857
NdO,4
NdS,0
NsF,1
NsI,0
NtN,0
SMR,120.43500000000004
SdO,48.64251249849498
SdS,0
Spe,49.69803921568628
SsF,12.997567399870157
SsI,0
Sse,50.778951201748
StN,0
fMF,0.5306122448979592
nBr,0
nCl,0
AMID,2.0333904747924967
BIC0,0.30740614029018015
BIC1,0.6075737494571555
BIC2,0.7736876453245317
BIC3,0.909418880939812
