DLiP-ID,C0035J
DLiP-Mol-ID,29976
Vendor-ID,
Standard Inchi(RDKit),InChI=1S/C10H8N2/c1-3-7-11-9(5-1)10-6-2-4-8-12-10/h1-8H
Standard Inchi Key(RDKit),ROFVEXUMMXZLPA-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1ccc(-c2ccccn2)nc1
SMILES(SDF),
MW(SDF),
MW(RDKit),156.188
MW Monoisotopic(RDKit),156.068748256
MolLogP(RDKit),2.1436
XLogP(SDF),
XLogP(CDK),1.636
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),25.78
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),12
QED Weighted(RDKit),0.631772952859179
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,1023.9527289583551
qed,0.6317729528591786
Chi0,8.225768350244728
Chi1,5.9663264951887856
TPSA,25.78
Chi0n,6.513229344516924
Chi0v,6.513229344516924
Chi1n,3.790961644183907
Chi1v,3.790961644183907
Chi2n,2.4299558010919213
Chi2v,2.4299558010919213
Chi3n,1.5922173903639911
Chi3v,1.5922173903639911
Chi4n,1.028549010839467
Chi4v,1.028549010839467
MolMR,47.468000000000025
MolWt,156.18799999999996
fr_SH,0
Kappa1,6.97663873443496
Kappa2,3.1330480708103092
Kappa3,1.3207530831019143
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,305.23158955045676
MolLogP,2.1435999999999993
NOCount,2
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.457149480139045
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,48.791889553995816
SMR_VSA8,0.0
SMR_VSA9,11.387855989696922
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,70.92779328745401
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,9.967957041894417
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.26546827384644
PEOE_VSA8,12.393687143226153
PEOE_VSA9,11.387855989696922
RingCount,2
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,156.068748256
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.791889553995816
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696922
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,11.387855989696922
EState_VSA5,0.0
EState_VSA6,12.393687143226153
EState_VSA7,36.39820241076966
EState_VSA8,9.967957041894417
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,25.333333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6999999999999997
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,148.12399999999997
MaxEStateIndex,4.186481481481481
MinEStateIndex,0.9149074074074075
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6666666666666666
FpDensityMorgan2,1.1666666666666667
FpDensityMorgan3,1.5
MaxPartialCharge,0.0885599799424666
MinPartialCharge,-0.2546211197806089
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.186481481481481
MinAbsEStateIndex,0.9149074074074075
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2546211197806089
MinAbsPartialCharge,0.0885599799424666
NumRadicalElectrons,0
NumValenceElectrons,58
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,156.068748256
MZ,0.6833333333333332
Mi,1.1121317549266005
Mm,0.650187328282408
Mp,0.7255791616766467
Mv,0.6841619173621007
SZ,13.666666666666664
Si,22.24263509853201
Sm,13.003746565648159
Sp,14.511583233532933
Sv,13.683238347242014
nB,0
nC,10
nF,0
nH,8
nI,0
nN,2
nO,0
nP,0
nS,0
nX,0
ABC,9.15194804090524
AMW,7.803437412799999
IC0,1.3609640474436813
IC1,2.0464393446710156
IC2,2.8464393446710154
IC3,3.321928094887362
IC4,3.321928094887362
IC5,3.321928094887362
MID,24.594433723682137
Mpe,0.9643137254901962
Mse,0.9938820101966496
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,47.468000000000025
SdO,0
SdS,0
Spe,19.286274509803924
SsF,0
SsI,0
Sse,19.87764020393299
StN,0
fMF,0.6
nBr,0
nCl,0
AMID,2.049536143640178
BIC0,0.2862242370244184
BIC1,0.4303864904774063
BIC2,0.5986344247631282
BIC3,0.6986344247631282
BIC4,0.6986344247631282
BIC5,0.6986344247631282
CIC0,2.9609640474436816
CIC1,2.275488750216347
CIC2,1.4754887502163472
CIC3,1.0000000000000004
CIC4,1.0000000000000004
CIC5,1.0000000000000004
GGI1,1.0
GGI2,0.8888888888888893
GGI3,0.375
GGI4,0.06222222222222218
GGI5,0.1388888888888889
GGI6,0.0783673469387755
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.07692307692307693
JGI2,0.05555555555555558
JGI3,0.02678571428571428
JGI4,0.0062222222222222175
JGI5,0.017361111111111112
JGI6,0.019591836734693877
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,11.191526090367313
MIC1,19.424769885364825
MIC2,25.46297260399529
MIC3,25.942265264213365
MIC4,25.942265264213365
MIC5,25.942265264213365
MPC2,16
MPC3,20
MPC4,24
MPC5,28
MPC6,20
MPC7,20
MPC8,16
MPC9,12
Mare,0.9747999999999998
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3255553835810264
RPCG,0.1132316842567488
SIC0,0.3148974294721927
SIC1,0.4735014789098081
SIC2,0.6586040494376154
SIC3,0.7686217868402407
SIC4,0.7686217868402407
SIC5,0.7686217868402407
SaaN,8.372962962962962
SaaO,0
SaaS,0
Sare,19.495999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,27.219280948873624
TIC1,40.92878689342031
TIC2,56.92878689342031
TIC3,66.43856189774725
TIC4,66.43856189774725
TIC5,66.43856189774725
Vabc,141.17816079982023
WPol,14
apol,24.234343999999986
bpol,10.305655999999997
nRot,1
ABCGG,7.830013710096943
ATS0Z,466.0
ATS0d,66.0
ATS0i,3169.7649027139923
ATS0m,1843.1618199999994
ATS0p,33.86590323879201
ATS0s,63.55555555555556
ATS0v,4970.4673193841045
ATS1Z,540.0
ATS1d,81.0
ATS1i,3020.762891433201
ATS1m,2068.1861009999993
ATS1p,41.35645447999998
ATS1s,71.44444444444446
ATS1v,6013.586571236337
ATS2Z,710.0
ATS2d,114.0
ATS2i,4788.8914470732
ATS2m,2649.807016
ATS2p,55.96756494
ATS2s,103.33333333333334
ATS2v,7941.4762832741335
ATS3Z,659.0
ATS3d,116.0
ATS3i,6050.808674291295
ATS3m,2399.5972859999997
ATS3p,54.849286969093995
ATS3s,108.99999999999999
ATS3v,7479.687608869209
ATS4Z,488.0
ATS4d,86.0
ATS4i,4783.105143736996
ATS4m,1744.3625699999998
ATS4p,42.15627253939601
ATS4s,84.66666666666666
ATS4v,5674.182008796637
ATS5Z,391.0
ATS5d,65.0
ATS5i,3964.6257438269477
ATS5m,1382.656176
ATS5p,35.810571014547
ATS5s,70.33333333333333
ATS5v,4771.6042693605605
ATS6Z,234.0
ATS6d,48.0
ATS6i,3479.6008658243964
ATS6m,754.643908
ATS6p,27.763527939395996
ATS6s,50.0
ATS6v,3369.174330968511
ATS7Z,90.0
ATS7d,26.0
ATS7i,2461.2806499386943
ATS7m,247.21720899999994
ATS7p,14.364931909093997
ATS7s,26.0
ATS7v,1527.9122992990601
ATS8Z,16.0
ATS8d,8.0
ATS8i,1045.9157035227959
ATS8m,28.278432
ATS8p,4.005540239396
ATS8s,8.0
ATS8v,353.80821046475825
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.202439516832374
Kier1,8.591715976331361
Kier2,4.296875
Kier3,2.25
MID_C,20.537349339969445
MID_N,4.057084383712695
MID_O,0.0
MID_X,0.0
MID_h,4.057084383712695
MPC10,8
MWC01,13.0
MWC02,4.07753744390572
MWC03,4.875197323201151
MWC04,5.68697535633982
MWC05,6.502790045915623
MWC06,7.323170717943469
MWC07,8.144098463338524
MWC08,8.966866554188723
MWC09,9.789366553431428
MWC10,10.612778714919378
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.1435999999999993
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.51085950651685
SRW05,0.0
SRW06,5.958424693029782
SRW07,0.0
SRW08,7.497207223203318
SRW09,0.0
SRW10,9.076466063419854
SaaCH,15.130555555555558
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.829814814814815
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.28278569299869
VE1_D,3.4247192961823445
VE2_A,0.2735654744165575
VE2_D,0.28539327468186204
VE3_A,1.3710139153876235
VE3_D,1.4133410678304352
VR1_A,49.81299211670918
VR1_D,47.52905696294684
VR2_A,4.151082676392432
VR2_D,3.9607547469122366
VR3_A,4.090597392677453
VR3_D,4.043662806342477
WPath,198
Xc-3d,0.3333333333333333
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,8.225768350244728
Xp-1d,5.9663264951887856
Xp-2d,4.796180192710585
Xp-3d,3.966326495188786
Xp-4d,3.211142625940433
Xp-5d,2.5580782047249215
Xp-6d,1.1785113019775788
Xp-7d,0.833333333333333
ZMIC0,38.880869236481864
ZMIC1,35.61272508120656
ZMIC2,28.373191590643124
ZMIC3,27.23981037807637
ZMIC4,27.23981037807637
ZMIC5,27.23981037807637
nAcid,0
nAtom,20
nBase,0
nRing,2
piPC1,2.995732273553991
piPC2,3.5263605246161616
piPC3,4.085976312551584
piPC4,4.627420794922911
piPC5,5.154013876941603
piPC6,5.029620594007336
piPC7,5.432902890880455
piPC8,5.614495783829436
piPC9,5.731873776697638
AATS0Z,23.3
AATS0d,3.3
AATS0i,158.48824513569963
AATS0m,92.15809099999997
AATS0p,1.6932951619396004
AATS0s,3.177777777777778
AATS0v,248.52336596920523
AATS1Z,25.714285714285715
AATS1d,3.857142857142857
AATS1i,143.84585197300956
AATS1m,98.4850524285714
AATS1p,1.9693549752380943
AATS1s,3.4021164021164028
AATS1v,286.3612652969684
AATS2Z,22.1875
AATS2d,3.5625
AATS2i,149.6528577210375
AATS2m,82.80646925
AATS2p,1.748986404375
AATS2s,3.229166666666667
AATS2v,248.17113385231667
AATS3Z,17.342105263157894
AATS3d,3.0526315789473686
AATS3i,159.23180721819196
AATS3m,63.147296999999995
AATS3p,1.4434022886603683
AATS3s,2.8684210526315788
AATS3v,196.83388444392654
AATS4Z,16.266666666666666
AATS4d,2.8666666666666667
AATS4i,159.43683812456655
AATS4m,58.14541899999999
AATS4p,1.4052090846465335
AATS4s,2.822222222222222
AATS4v,189.13940029322123
AATS5Z,15.64
AATS5d,2.6
AATS5i,158.58502975307792
AATS5m,55.306247039999995
AATS5p,1.43242284058188
AATS5s,2.813333333333333
AATS5v,190.8641707744224
AATS6Z,10.636363636363637
AATS6d,2.1818181818181817
AATS6i,158.16367571929075
AATS6m,34.301995818181815
AATS6p,1.261978542699818
AATS6s,2.272727272727273
AATS6v,153.14428777129595
AATS7Z,6.0
AATS7d,1.7333333333333334
AATS7i,164.08537666257962
AATS7m,16.481147266666664
AATS7p,0.9576621272729331
AATS7s,1.7333333333333334
AATS7v,101.86081995327068
AATS8Z,2.6666666666666665
AATS8d,1.3333333333333333
AATS8i,174.31928392046598
AATS8m,4.7130719999999995
AATS8p,0.6675900398993333
AATS8s,1.3333333333333333
AATS8v,58.96803507745971
AMID_C,1.711445778330787
AMID_N,0.33809036530939124
AMID_O,0.0
AMID_X,0.0
AMID_h,0.33809036530939124
ATS0dv,154.0
ATS0pe,122.22820000000002
ATS0se,149.55614400000005
ATS1dv,164.0
ATS1pe,134.4105
ATS1se,159.888596
ATS2dv,208.0
ATS2pe,203.45300000000003
ATS2se,244.23404800000003
ATS3dv,184.0
ATS3pe,233.1041
ATS3se,286.22219999999993
ATS4dv,120.0
ATS4pe,183.45499999999998
ATS4se,225.726824
ATS5dv,84.0
ATS5pe,151.891
ATS5se,187.23164799999998
ATS6dv,36.0
ATS6pe,126.066
ATS6se,159.0052
ATS7dv,9.0
ATS7pe,80.4225
ATS7se,104.79235600000001
ATS8dv,0.0
ATS8pe,30.580000000000005
ATS8se,41.10912
ATSC0Z,129.8
ATSC0c,0.1983033833329175
ATSC0d,8.200000000000001
ATSC0i,33.28578041111517
ATSC0m,623.4272527999999
ATSC0p,4.500731783275199
ATSC0s,8.0
ATSC0v,1005.6924207448869
ATSC1Z,7.410000000000011
ATSC1c,-0.06331217275474851
ATSC1d,2.290000000000001
ATSC1i,-6.672990631896138
ATSC1m,34.426229759999785
ATSC1p,-0.3124192672241568
ATSC1s,-0.22222222222222265
ATSC1v,-22.503550250149807
ATSC2Z,-31.279999999999983
ATSC2c,-0.07711542814553159
ATSC2d,-0.9199999999999995
ATSC2i,-13.979283145230696
ATSC2m,-151.6059420800002
ATSC2p,-1.5814138022067166
ATSC2s,-2.2222222222222228
ATSC2v,-318.00869829689003
ATSC3Z,2.1800000000000015
ATSC3c,0.08036053849367475
ATSC3d,-1.9799999999999995
ATSC3i,4.816288764411912
ATSC3m,10.320727279999975
ATSC3p,0.2268490623879195
ATSC3s,1.222222222222222
ATSC3v,30.427555069656364
ATSC4Z,-24.499999999999996
ATSC4c,-0.005162515607451668
ATSC4d,-4.1
ATSC4i,-3.6087233280392037
ATSC4m,-116.41440560000001
ATSC4p,-0.5101270358792004
ATSC4s,-0.8888888888888893
ATSC4v,-132.7182237869258
ATSC5Z,-33.35000000000001
ATSC5c,-0.03597019564823804
ATSC5d,-2.1499999999999995
ATSC5i,3.029249142990996
ATSC5m,-157.59959539999997
ATSC5p,-0.20521450084900034
ATSC5s,-2.444444444444445
ATSC5v,-114.23329625083073
ATSC6Z,-35.78000000000001
ATSC6c,-0.029990861953276136
ATSC6d,-0.6200000000000006
ATSC6i,-0.9657873718307188
ATSC6m,-171.57592207999983
ATSC6p,-0.8471358122067212
ATSC6s,-2.2222222222222223
ATSC6v,-230.867462796058
ATSC7Z,14.14999999999998
ATSC7c,0.014838955564176748
ATSC7d,1.3499999999999996
ATSC7i,-2.3292600013404066
ATSC7m,66.59359640000021
ATSC7p,-0.0061576780604021275
ATSC7s,1.0000000000000007
ATSC7v,33.983648963820634
ATSC8Z,26.65999999999999
ATSC8c,0.013117114039800641
ATSC8d,1.5399999999999996
ATSC8i,1.9109036395430294
ATSC8m,127.88264336000012
ATSC8p,0.6883107586550383
ATSC8s,1.333333333333334
ATSC8v,178.7481745074304
AXp-0d,0.6854806958537273
AXp-1d,0.4589481919375989
AXp-2d,0.29976126204441156
AXp-3d,0.1983163247594393
AXp-4d,0.1337976094141847
AXp-5d,0.09135993588303291
AXp-6d,0.05892556509887894
AXp-7d,0.04166666666666665
GATS1Z,0.7109839313229143
GATS1c,1.174902220170159
GATS1d,0.6620209059233448
GATS1i,1.177051294062033
GATS1m,0.7143621351622944
GATS1p,0.9398941997095459
GATS1s,0.7791005291005292
GATS1v,0.8547759368791198
GATS2Z,0.9789098613251155
GATS2c,1.3245592631017427
GATS2d,1.0861280487804876
GATS2i,1.271794671331606
GATS2m,0.9794333480892707
GATS2p,1.082736619190751
GATS2s,1.0802951388888888
GATS2v,1.0336466608326826
GATS3Z,0.9591679506933743
GATS3c,0.9623949187970388
GATS3d,1.2804878048780488
GATS3i,0.9231393853983254
GATS3m,0.9571109472999285
GATS3p,0.8965327187047295
GATS3s,0.9791666666666667
GATS3v,0.9080528089484378
GATS4Z,1.0929635336414998
GATS4c,1.1794498856342315
GATS4d,1.390243902439024
GATS4i,1.0652901538205797
GATS4m,1.0893508200298985
GATS4p,0.9939862413469045
GATS4s,1.1435185185185188
GATS4v,1.008426564812288
GATS5Z,1.159322033898305
GATS5c,1.180188392414987
GATS5d,0.9268292682926829
GATS5i,0.9088103222994008
GATS5m,1.154776543127728
GATS5p,0.9679741685531795
GATS5s,1.277222222222222
GATS5v,1.021234376112395
GATS6Z,1.2375682868749125
GATS6c,0.7309542202280847
GATS6d,0.7372505543237249
GATS6i,0.8737851760114665
GATS6m,1.240359857443003
GATS6p,1.194735676141648
GATS6s,1.0795454545454546
GATS6v,1.2462409142415236
GATS7Z,0.9758602978941961
GATS7c,0.28342244345096673
GATS7d,0.6178861788617885
GATS7i,0.8321578748050623
GATS7m,0.9839177057334231
GATS7p,1.1329749520993557
GATS7s,0.6333333333333334
GATS7v,1.1341892788458643
GATS8Z,0.6099126861838726
GATS8c,0.19160236111657106
GATS8d,0.3861788617886178
GATS8i,0.5200986717531639
GATS8m,0.6149485660833894
GATS8p,0.7081093450620973
GATS8s,0.3958333333333333
GATS8v,0.7088682992786651
MATS1Z,0.054369359454105294
MATS1c,-0.30406595375251816
MATS1d,0.26596980255516844
MATS1i,-0.1909292525138514
MATS1m,0.05259135743337861
MATS1p,-0.06610972917043707
MATS1s,-0.026455026455026506
MATS1v,-0.02131064347021356
MATS2Z,-0.15061633281972256
MATS2c,-0.2430475051958265
MATS2d,-0.07012195121951216
MATS2i,-0.2624860182894077
MATS2m,-0.15198840502148825
MATS2p,-0.21960509400983397
MATS2s,-0.17361111111111116
MATS2v,-0.197630440814443
MATS3Z,0.008839510177601172
MATS3c,0.21328441072950682
MATS3d,-0.12708600770218223
MATS3i,0.07615530692283877
MATS3m,0.008713064278019924
MATS3p,0.02652774017899357
MATS3s,0.0804093567251462
MATS3v,0.015923857372196083
MATS4Z,-0.12583461736004106
MATS4c,-0.017355614482161698
MATS4d,-0.3333333333333333
MATS4i,-0.07227757686050101
MATS4m,-0.12448862860063495
MATS4p,-0.07556208789199445
MATS4s,-0.0740740740740741
MATS4v,-0.08797800802000362
MATS5Z,-0.2055469953775039
MATS5c,-0.14511177789780916
MATS5d,-0.20975609756097552
MATS5i,0.07280584334995936
MATS5m,-0.20223638885489542
MATS5p,-0.0364766461510248
MATS5s,-0.2444444444444445
MATS5v,-0.0908693703120256
MATS6Z,-0.25059532147359576
MATS6c,-0.13748842555929294
MATS6d,-0.06873614190687367
MATS6i,-0.02637728510499096
MATS6m,-0.25019456605606066
MATS6p,-0.17111072215062148
MATS6s,-0.25252525252525254
MATS6v,-0.20869155151564966
MATS7Z,0.1453518233179248
MATS7c,0.09977275098908878
MATS7d,0.21951219512195114
MATS7i,-0.09330350568407057
MATS7m,0.14242473595415936
MATS7p,-0.001824200554314055
MATS7s,0.16666666666666677
MATS7v,0.04505505959585528
MATS8Z,0.6846430405752436
MATS8c,0.22048899383929063
MATS8d,0.6260162601626014
MATS8i,0.19136336056431255
MATS8m,0.683761378656668
MATS8p,0.5097769220646988
MATS8s,0.5555555555555558
MATS8v,0.592454746667763
MAXaaN,4.186481481481481
MINaaN,4.186481481481481
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.383376869909686
SpAD_D,67.74718183203086
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,189
TMWC10,90.97878117318383
TSRW10,42.33879435217413
VE1_Dt,3.43289063917375
VE2_Dt,0.28607421993114585
VE3_Dt,1.4157242150014722
VR1_Dt,47.356141150712105
VR2_Dt,3.9463450958926756
VR3_Dt,4.040018064968857
Xc-3dv,0.12909944487358058
Xc-4dv,0.0
Xc-5dv,0.016666666666666666
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2041241452319315
Xch-7d,0.11785113019775792
Xp-0dv,6.5132293445169225
Xp-1dv,3.7909616441839065
Xp-2dv,2.429955801091921
Xp-3dv,1.5922173903639907
Xp-4dv,1.0285490108394666
Xp-5dv,0.6591638790536349
Xp-6dv,0.25171124635591946
Xp-7dv,0.13838858048532252
Xpc-4d,0.9428090415820635
Xpc-5d,1.4999999999999996
Xpc-6d,2.121320343559642
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,21
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,5.731873776697638
AATS0dv,7.7
AATS0pe,6.111410000000001
AATS0se,7.477807200000003
AATS1dv,7.809523809523809
AATS1pe,6.400500000000001
AATS1se,7.613742666666667
AATS2dv,6.5
AATS2pe,6.357906250000001
AATS2se,7.632314000000001
AATS3dv,4.842105263157895
AATS3pe,6.134318421052631
AATS3se,7.532163157894735
AATS4dv,4.0
AATS4pe,6.115166666666666
AATS4se,7.524227466666667
AATS5dv,3.36
AATS5pe,6.07564
AATS5se,7.489265919999999
AATS6dv,1.6363636363636365
AATS6pe,5.730272727272728
AATS6se,7.227509090909091
AATS7dv,0.6
AATS7pe,5.3615
AATS7se,6.986157066666667
AATS8dv,0.0
AATS8pe,5.096666666666668
AATS8se,6.85152
AATSC0Z,6.49
AATSC0c,0.009915169166645876
AATSC0d,0.41000000000000003
AATSC0i,1.6642890205557586
AATSC0m,31.171362639999995
AATSC0p,0.22503658916375996
AATSC0s,0.4
AATSC0v,50.28462103724435
AATSC1Z,0.35285714285714337
AATSC1c,-0.0030148653692737386
AATSC1d,0.10904761904761909
AATSC1i,-0.31776145866172084
AATSC1m,1.639344274285704
AATSC1p,-0.014877107963055086
AATSC1s,-0.010582010582010602
AATSC1v,-1.0715976309595145
AATSC2Z,-0.9774999999999995
AATSC2c,-0.002409857129547862
AATSC2d,-0.028749999999999984
AATSC2i,-0.43685259828845924
AATSC2m,-4.737685690000006
AATSC2p,-0.04941918131895989
AATSC2s,-0.06944444444444446
AATSC2v,-9.937771821777813
AATSC3Z,0.05736842105263162
AATSC3c,0.0021147510129914406
AATSC3d,-0.052105263157894724
AATSC3i,0.1267444411687345
AATSC3m,0.2715980863157888
AATSC3p,0.0059697121681031445
AATSC3s,0.03216374269005848
AATSC3v,0.8007251334120096
AATSC4Z,-0.8166666666666665
AATSC4c,-0.00017208385358172227
AATSC4d,-0.13666666666666666
AATSC4i,-0.12029077760130678
AATSC4m,-3.880480186666667
AATSC4p,-0.01700423452930668
AATSC4s,-0.02962962962962964
AATSC4v,-4.423940792897526
AATSC5Z,-1.3340000000000003
AATSC5c,-0.0014388078259295217
AATSC5d,-0.08599999999999998
