DLiP-ID,C0012O
DLiP-Mol-ID,31748
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H14N4OS/c24-19(21-14-6-4-10-20-12-14)16-13-23(15-7-2-1-3-8-15)22-18(16)17-9-5-11-25-17/h1-13H,(H,21,24)"
Standard Inchi Key(RDKit),XBEBONAQLXUAGH-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1cccnc1)c1cn(-c2ccccc2)nc1-c1cccs1
SMILES(SDF),
MW(SDF),
MW(RDKit),346.415
MW Monoisotopic(RDKit),346.088832068
MolLogP(RDKit),4.2481
XLogP(SDF),
XLogP(CDK),2.72
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),59.81
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.600874481123015
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1265567.5819481043
qed,0.6008744811230148
Chi0,17.062267164498692
Chi1,12.309663088089316
TPSA,59.81
Chi0n,13.16369086689274
Chi0v,13.980187447820466
Chi1n,7.714478289836364
Chi1v,8.594131101091259
Chi2n,5.344625999823556
Chi2v,6.2923201928224275
Chi3n,3.653573802530029
Chi3v,4.53015722898882
Chi4n,2.483499939936742
Chi4v,3.206790045561513
MolMR,99.06720000000001
MolWt,346.4150000000001
fr_SH,0
Kappa1,15.287802265074992
Kappa2,6.7025904456291086
Kappa3,3.1994394342260355
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,978.9679946002096
MolLogP,4.248100000000003
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.7484977604384675
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.76446326439343
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,84.13134859315664
SMR_VSA8,0.0
SMR_VSA9,16.258461463233324
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.14625684405638
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.681802935145185
PEOE_VSA4,5.098681808301038
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.26546827384644
PEOE_VSA7,35.711898112773966
PEOE_VSA8,12.393687143226153
PEOE_VSA9,28.012214806378495
RingCount,4
SMR_VSA10,22.931351881969803
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,346.08883206800004
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.671642993744936
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,78.56789710145964
SlogP_VSA7,0.0
SlogP_VSA8,16.258461463233324
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,16.944765761229018
EState_VSA4,10.564533468384862
EState_VSA5,0.0
EState_VSA6,46.741853664842374
EState_VSA7,47.844632249697185
EState_VSA8,15.399448933254577
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7293749999999999
VSA_EState9,52.049720804988645
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.554237528344671
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.2499999999999987
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,332.30300000000005
MaxEStateIndex,12.787163958175862
MinEStateIndex,-0.209647108843537
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.04
FpDensityMorgan2,1.92
FpDensityMorgan3,2.64
MaxPartialCharge,0.25909683622450297
MinPartialCharge,-0.3204714211158643
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.787163958175862
MinAbsEStateIndex,0.209647108843537
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3204714211158643
MinAbsPartialCharge,0.25909683622450297
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,346.08883206800044
MZ,0.7692307692307694
Mi,1.1076772832713615
Mm,0.7395101498839737
Mp,0.7549071395670202
Mv,0.7109359678926134
SZ,30.000000000000007
Si,43.1994140475831
Sm,28.840895845474975
Sp,29.441378443113784
Sv,27.72650274781192
nB,0
nC,19
nF,0
nH,14
nI,0
nN,4
nO,1
nP,0
nS,1
nX,0
ABC,19.746619214884987
AMW,8.874072617128217
IC0,1.644028073625464
