DLiP-ID,T00221
DLiP-Mol-ID,18069
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H29N5O4/c1-35-25(34)21(30-23(32)17-29-24(33)22-8-5-15-31(22)26(27)28)16-20-13-11-19(12-14-20)10-9-18-6-3-2-4-7-18/h2-4,6-7,11-14,21-22H,5,8,15-17H2,1H3,(H3,27,28)(H,29,33)(H,30,32)/t21-,22+/m0/s1"
Standard Inchi Key(RDKit),GZRHUKXTLLQXOS-FCHUYYIVSA-N
Canonical SMILES(RDKit),COC(=O)[C@H](Cc1ccc(C#Cc2ccccc2)cc1)NC(=O)CNC(=O)[C@H]1CCCN1C(=N)N
SMILES(SDF),
MW(SDF),
MW(RDKit),475.549
MW Monoisotopic(RDKit),475.221954408
MolLogP(RDKit),0.760770000000002
XLogP(SDF),
XLogP(CDK),3.727
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),137.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.201951412327812
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,IL-2/IL-2Ra
Common Target Pref Name,IL2/IL2R
RDKit Descriptors
Ipc,73461497.12319803
qed,0.20195141232781164
Chi0,25.20853153444066
Chi1,16.867412398353682
TPSA,137.61
Chi0n,19.543943893563657
Chi0v,19.543943893563657
Chi1n,11.286686423561243
Chi1v,11.286686423561243
Chi2n,8.114797657650579
Chi2v,8.114797657650579
Chi3n,5.627703820813952
Chi3v,5.627703820813952
Chi4n,3.819432287625572
Chi4v,3.819432287625572
MolMR,131.1665000000001
MolWt,475.54900000000026
fr_SH,0
Kappa1,25.305740648909573
Kappa2,12.22913844716111
Kappa3,7.33495772228828
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1121.9263067038605
MolLogP,0.7607700000000024
NOCount,9
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5542242550670244
SMR_VSA1,19.120474506015512
SMR_VSA2,5.409283605791522
SMR_VSA3,15.53348693886314
SMR_VSA4,5.733667477162185
SMR_VSA5,31.34614652707395
SMR_VSA6,20.199310353102685
SMR_VSA7,71.28765809124549
SMR_VSA8,0.0
SMR_VSA9,11.840868637711289
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,204.07399242877872
NHOHCount,5
PEOE_VSA1,26.004017369825373
PEOE_VSA2,14.998357973935166
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.172703980019335
PEOE_VSA7,42.67056301139546
PEOE_VSA8,24.092481012232575
PEOE_VSA9,13.65455394719011
RingCount,3
SMR_VSA10,23.743219315398697
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,475.2219544080001
NumHDonors,4
PEOE_VSA10,12.083681658295921
