DLiP-ID,C000RQ
DLiP-Mol-ID,31270
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C8H11NO3/c9-2-1-5-3-7(11)8(12)4-6(5)10/h3-4,10-12H,1-2,9H2"
Standard Inchi Key(RDKit),DIVDFFZHCJEHGG-UHFFFAOYSA-N
Canonical SMILES(RDKit),NCCc1cc(O)c(O)cc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),169.18
MW Monoisotopic(RDKit),169.073893212
MolLogP(RDKit),0.3046
XLogP(SDF),
XLogP(CDK),0.245
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),86.71
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),12
QED Weighted(RDKit),0.37868649886055
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,457.3267383675078
qed,0.3786864988605503
Chi0,9.137828201504695
Chi1,5.647065707741407
TPSA,86.71000000000001
Chi0n,6.4879051564418475
Chi0v,6.4879051564418475
Chi1n,3.587322612686326
Chi1v,3.587322612686326
Chi2n,2.508309910153531
Chi2v,2.508309910153531
Chi3n,1.5894963572131757
Chi3v,1.5894963572131757
Chi4n,0.9647991338768894
Chi4v,0.9647991338768894
MolMR,44.19480000000002
MolWt,169.17999999999998
fr_SH,0
Kappa1,8.674517958412098
Kappa2,3.317607749496181
Kappa3,1.5951001564762939
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,285.87661626856533
MolLogP,0.3045999999999998
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.0517048471500963
SMR_VSA1,15.319582184522117
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,6.4208216229260096
SMR_VSA6,6.544756405912575
SMR_VSA7,17.696185628620217
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,3
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,69.88387930189093
NHOHCount,5
PEOE_VSA1,21.0532496616843
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.59539658899719
PEOE_VSA8,6.06636706846161
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,3
ExactMolWt,169.073893212
NumHDonors,4
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,21.86433859043469
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.248535499851716
EState_VSA3,18.52902952053558
EState_VSA4,6.06636706846161
EState_VSA5,6.06636706846161
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.946722266843596
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4200000000000002
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,158.09199999999996
MaxEStateIndex,9.22023148148148
MinEStateIndex,-0.32567460317460273
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.5833333333333333
FpDensityMorgan3,2.1666666666666665
MaxPartialCharge,0.1606429151218082
MinPartialCharge,-0.5075264835986022
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.22023148148148
MinAbsEStateIndex,0.045601851851851505
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5075264835986022
MinAbsPartialCharge,0.1606429151218082
NumRadicalElectrons,0
NumValenceElectrons,66
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,169.073893212
MZ,0.652173913043478
Mi,1.1392604143298368
Mm,0.6124096389903461
Mp,0.6300630825305908
Mv,0.603583208700962
SZ,14.999999999999995
Si,26.202989529586247
Sm,14.085421696777958
Sp,14.49145089820359
Sv,13.882413800122128
nB,0
nC,8
nF,0
nH,11
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,8.732570544422344
AMW,7.351038835304348
IC0,1.6188386818320677
IC1,3.294663586209604
IC2,3.675310868912364
IC3,3.969001629875993
IC4,4.1757358691004915
IC5,4.2626923908396215
MID,23.24869465935239
Mpe,0.9882352941176472
Mse,1.0234016276639537
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,44.19480000000002
SdO,0
SdS,0
Spe,22.729411764705887
SsF,0
SsI,0
Sse,23.538237436270936
StN,0
fMF,0.2608695652173913
nBr,0
nCl,0
AMID,1.9373912216126994
BIC0,0.3444015408993009
BIC1,0.7009266757520639
BIC2,0.7819078829428875
BIC3,0.8443894333029838
BIC4,0.8883713268323526
BIC5,0.9068709836630798
CIC0,2.9047232742249456
CIC1,1.2288983698474092
CIC2,0.8482510871446491
CIC3,0.5545603261810199
CIC4,0.3478260869565215
CIC5,0.2608695652173916
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.875
GGI4,0.8044444444444445
GGI5,0.2013888888888889
GGI6,0.08081632653061226
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.25
JGI2,0.11111111111111116
