DLiP-ID,T004RN
Chi3v,7.478593095554096
Chi4n,5.114938392445632
Chi4v,5.114938392445632
MolMR,134.35149999999996
MolWt,494.5920000000002
fr_SH,0
Kappa1,25.472235763147815
Kappa2,11.877534679109662
Kappa3,6.73907999466703
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1014.9742325657251
MolLogP,3.450400000000001
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.1856278292163904
SMR_VSA1,24.227001900856223
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,5.41499046939678
SMR_VSA5,51.17365253121694
SMR_VSA6,31.07893535450078
SMR_VSA7,60.42170811415441
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,210.99743163564372
NHOHCount,2
PEOE_VSA1,24.959998414348043
PEOE_VSA2,9.77851570501903
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,55.21528421264705
PEOE_VSA8,50.68092066448602
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,23.657111362925335
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,494.2529201879999
NumHDonors,2
PEOE_VSA10,12.648722793660879
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,10.216698334856808
SlogP_VSA2,65.18100718767842
SlogP_VSA3,20.93281928645661
SlogP_VSA4,5.41499046939678
SlogP_VSA5,44.08838122925306
SlogP_VSA6,54.85825662245742
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.104386188038227
EState_VSA2,30.770695409113223
EState_VSA3,13.08951281182515
EState_VSA4,44.33625079522618
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,59.7581663533079
EState_VSA8,15.200676855804016
EState_VSA9,4.736862953800049
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.41666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.48148148148148145
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6199999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,460.3200000000003
MaxEStateIndex,12.80481991288903
MinEStateIndex,-1.182393201235192
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9722222222222222
FpDensityMorgan2,1.6111111111111112
FpDensityMorgan3,2.25
MaxPartialCharge,0.40768337087860973
MinPartialCharge,-0.4797158700726471
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.80481991288903
MinAbsEStateIndex,0.024939777211047565
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797158700726471
MinAbsPartialCharge,0.40768337087860973
NumRadicalElectrons,0
NumValenceElectrons,192
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,494.25292018800087
MZ,0.6285714285714284
Mi,1.1324258196622525
Mm,0.5882607609691117
Mp,0.6515907784431137
Mv,0.6116703207234454
SZ,43.99999999999999
Si,79.26980737635768
Sm,41.17825326783782
Sp,45.61135449101796
Sv,42.81692245064118
nB,0
nC,27
nF,0
nH,34
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,27.893403321680413
AMW,7.060756002685727
IC0,1.5440638792969377
IC1,3.578036410755029
IC2,4.677487975438678
IC3,5.118498909771204
IC4,5.357854445516395
IC5,5.47214015980211
MID,73.43975340298235
Mpe,0.9692436974789915
Mse,1.0057018000208098
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,134.35149999999996
SdO,36.495954747914595
SdS,0
Spe,67.84705882352941
SsF,0
SsI,0
Sse,70.39912600145668
StN,0
fMF,0.44285714285714284
nBr,0
nCl,0
AMID,2.039993150082843
BIC0,0.24287082168975416
BIC1,0.5628009661825758
BIC2,0.7357372730952073
BIC3,0.8051053150730282
BIC4,0.8427543245614798
BIC5,0.8607306956871423
CIC0,4.5852191376480285
CIC1,2.5512466061899373
CIC2,1.4517950415062888
CIC3,1.0107841071737624
CIC4,0.7714285714285714
CIC5,0.6571428571428566
GGI1,7.5
GGI2,4.222222222222223
GGI3,1.5
GGI4,1.648888888888889
GGI5,1.3541666666666665
GGI6,0.7518367346938775
GGI7,0.49826388888888895
GGI8,0.3897707231040564
GGI9,0.3450000000000001
JGI1,0.19230769230769232
JGI2,0.07966457023060801
JGI3,0.027777777777777776
JGI4,0.03584541062801932
JGI5,0.03009259259259259
JGI6,0.017087198515769945
JGI7,0.01132417929292929
JGI8,0.00950660300253796
JGI9,0.009583333333333334
MIC0,14.533463274027033
MIC1,33.17442441781604
MIC2,38.58128086574079
MIC3,40.40196313306661
MIC4,41.27197637024063
MIC5,41.38717637024063
MPC2,53
MPC3,66
MPC4,78
MPC5,100
MPC6,103
MPC7,112
MPC8,119
MPC9,138
Mare,0.9833142857142855
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.13851520115635252
RPCG,0.11771623089475597
SIC0,0.25191590517654855
SIC1,0.5837610044866942
SIC2,0.7631378682477759
SIC3,0.8350893400778922
SIC4,0.8741404876727202
SIC5,0.8927863413508359
SaaN,4.093996379274388
SaaO,0
SaaS,0
Sare,68.83199999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.497783889656638
SsSH,0
SssO,5.11609774709049
SssS,0
StCH,0
StsC,0
TIC0,108.08447155078564
TIC1,250.46254875285203
TIC2,327.42415828070745
TIC3,358.2949236839843
TIC4,375.0498111861476
TIC5,383.0498111861477
Vabc,468.5322708195779
WPol,54
apol,76.17096199999999
bpol,43.57903800000003
nRot,8
ABCGG,19.483397771117673
ATS0Z,1522.0
ATS0d,218.0
ATS0i,11482.864463506969
ATS0m,5994.301644000003
ATS0p,98.47315876486599
ATS0s,330.4791666666667
ATS0v,14547.014235592054
ATS1Z,1743.0
ATS1d,279.0
ATS1i,10755.660356775255
ATS1m,6571.112351000002
ATS1p,127.45239820600003
ATS1s,220.3888888888889
ATS1v,18607.921093392735
ATS2Z,2572.0
ATS2d,448.0
ATS2i,20562.764810617846
ATS2m,9428.850921000003
ATS2p,196.80447827533902
ATS2s,404.2222222222221
ATS2v,27612.33558551416
ATS3Z,2847.0
ATS3d,540.0
ATS3i,30079.89159430777
ATS3m,9993.868606
ATS3p,245.47328467262093
ATS3s,483.94444444444434
ATS3v,32843.990555213546
ATS4Z,2727.0
ATS4d,521.0
ATS4i,35509.068513294194
ATS4m,9190.211418
ATS4p,247.11812766590305
ATS4s,563.3611111111112
ATS4v,31971.80744649056
ATS5Z,2609.0
ATS5d,488.0
ATS5i,36550.27485013762
ATS5m,9014.072780999999
ATS5p,219.514267673071
ATS5s,640.7916666666666
ATS5v,28345.92808909504
ATS6Z,2382.0
ATS6d,440.0
ATS6i,28878.103582850446
ATS6m,8414.822876
ATS6p,189.35464472184597
ATS6s,532.7361111111112
ATS6v,25387.520467435355
ATS7Z,2363.0
ATS7d,403.0
ATS7i,24198.699786085625
ATS7m,8366.974672
ATS7p,185.945516652074
ATS7s,504.25
ATS7v,25451.926734501358
ATS8Z,2293.0
ATS8d,403.0
ATS8i,26427.38708083182
ATS8m,7959.574409000002
ATS8p,191.728450092866
ATS8s,481.0138888888889
ATS8v,25586.507308431002
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,8
C2SP3,7
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.48148148148148145
GGI10,0.2641567187021733
JGI10,0.007769315255946273
JGT10,0.4209586729372068
Kier1,28.994082840236686
Kier2,14.40370238519046
Kier3,8.757575757575758
MAXdO,12.80481991288903
MID_C,55.97665992394633
MID_N,8.493163987834725
MID_O,8.969929491201299
MID_X,0.0
MID_h,17.463093479036026
MINdO,11.626795836568231
MPC10,152
MWC01,39.0
MWC02,5.220355825078324
MWC03,6.0473721790462776
MWC04,6.902742737158593
MWC05,7.747164966520335
MWC06,8.606851063346772
MWC07,9.45930760329985
MWC08,10.323085651110205
MWC09,11.180957070806974
MWC10,12.048593933943545
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.450400000000001
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.673323267171493
SRW05,0.0
SRW06,7.172424577124845
SRW07,0.0
SRW08,8.753213480544126
SRW09,0.0
SRW10,10.376580155984879
SaaCH,16.871629689187465
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0126091996727076
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.056005418572357
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3691704890595324
SssPH,0
SssSe,0
SsssB,0
SsssN,4.237582277756115
SsssP,0
VE1_A,4.199005787130972
VE1_D,5.902192400258335
VE2_A,0.11663904964252698
VE2_D,0.16394978889606487
VE3_A,2.7157816253796443
VE3_D,3.0562577206141843
VR1_A,4106.176208495603
VR1_D,248.32636978617896
VR2_A,114.06045023598897
VR2_D,6.897954716282749
VR3_A,9.601181356999717
VR3_D,6.795677733650874
WPath,5089
Xc-3d,2.4356083214088082
Xc-4d,0.125
Xc-5d,0.3678511301977579
Xc-6d,0.0
Xp-0d,25.382258120807595
Xp-1d,17.43909070562568
Xp-2d,15.553940779992276
Xp-3d,12.73625408237022
Xp-4d,9.717744788418816
Xp-5d,8.069545060576672
Xp-6d,5.293703663472653
Xp-7d,3.771114358002212
ZMIC0,120.57001124380885
ZMIC1,58.63966350858377
ZMIC2,39.4126117581214
ZMIC3,33.090118824212475
ZMIC4,29.649352010629947
ZMIC5,28.675965488597967
nAcid,1
nAtom,70
nBase,0
nRing,4
piPC1,3.8918202981106265
piPC2,4.343805421853684
piPC3,4.705015520957808
piPC4,5.048252157667562
piPC5,5.464361325821674
piPC6,5.320567975482857
piPC7,5.489712219547666
piPC8,5.614723548321936
piPC9,5.845896720658328
AATS0Z,21.742857142857144
AATS0d,3.1142857142857143
AATS0i,164.0409209072424
AATS0m,85.63288062857147
AATS0p,1.406759410926657
AATS0s,4.721130952380952
AATS0v,207.8144890798865
AATS1Z,23.876712328767123
AATS1d,3.8219178082191783
AATS1i,147.33781310651034
AATS1m,90.01523768493153
AATS1p,1.7459232630958907
AATS1s,3.019025875190259
AATS1v,254.90302867661282
AATS2Z,19.484848484848484
AATS2d,3.393939393939394
AATS2i,155.77852129255945
AATS2m,71.43068879545457
AATS2p,1.4909430172374167
AATS2s,3.0622895622895614
AATS2v,209.18436049631939
AATS3Z,15.063492063492063
AATS3d,2.857142857142857
AATS3i,159.15286557834798
AATS3m,52.87761167195767
AATS3p,1.2988004480032853
AATS3s,2.560552616108171
AATS3v,173.77772780536267
AATS4Z,12.452054794520548
AATS4d,2.3789954337899544
AATS4i,162.14186535750773
AATS4m,41.96443569863014
AATS4p,1.1283932770132559
AATS4s,2.5724251648909187
AATS4v,145.98998834013955
AATS5Z,11.96788990825688
AATS5d,2.238532110091743
AATS5i,167.6618112391634
AATS5m,41.34895771100917
AATS5p,1.0069461819865642
AATS5s,2.939411314984709
AATS5v,130.0271930692433
AATS6Z,13.76878612716763
AATS6d,2.5433526011560694
AATS6i,166.92545423612975
AATS6m,48.640594658959536
AATS6p,1.0945355186233872
AATS6s,3.0793994861913943
AATS6v,146.74867322216969
AATS7Z,15.753333333333334
AATS7d,2.6866666666666665
AATS7i,161.32466524057082
AATS7m,55.779831146666666
AATS7p,1.2396367776804933
AATS7s,3.361666666666667
AATS7v,169.67951156334237
AATS8Z,13.981707317073171
AATS8d,2.457317073170732
AATS8i,161.14260415141354
AATS8m,48.533990298780495
AATS8p,1.1690759152004024
AATS8s,2.933011517615176
AATS8v,156.0152884660427
AMID_C,1.5549072201096203
AMID_N,0.23592122188429793
AMID_O,0.24916470808892496
AMID_X,0.0
AMID_h,0.4850859299732229
ATS0dv,490.0
ATS0pe,436.26189999999986
ATS0se,539.5868320000001
ATS1dv,454.0
ATS1pe,473.4855
ATS1se,566.8566519999999
ATS2dv,599.0
ATS2pe,840.4765000000001
ATS2se,1022.5491159999998
ATS3dv,534.0
ATS3pe,1157.7102000000002
ATS3se,1434.582584
ATS4dv,524.0
ATS4pe,1321.6596
ATS4se,1658.4474960000002
ATS5dv,622.0
ATS5pe,1301.0741
ATS5se,1648.4417320000002
ATS6dv,562.0
ATS6pe,1054.4535
ATS6se,1322.9517680000001
ATS7dv,528.0
ATS7pe,940.6409
ATS7se,1164.24028
ATS8dv,451.0
ATS8pe,1003.5016
ATS8se,1252.615828
ATSC0Z,526.342857142857
ATSC0c,1.622464027143053
ATSC0d,38.8
ATSC0i,100.89310942577526
ATSC0m,2499.7124088
ATSC0p,15.587223736216803
ATSC0s,126.7600198412699
ATSC0v,3455.1740501972354
ATSC1Z,24.413877551020434
ATSC1c,-1.0463676257884627
ATSC1d,8.280000000000001
ATSC1i,-21.36573501839608
ATSC1m,116.07063068000062
ATSC1p,-0.8733984160293133
ATSC1s,-1.8946754535147372
ATSC1v,-18.0554713281442
ATSC2Z,-19.61795918367344
ATSC2c,0.44209060729914207
ATSC2d,-17.28
ATSC2i,1.6077090873722106
ATSC2m,-107.7222322799992
ATSC2p,-0.6096525004930745
ATSC2s,39.465232426303835
ATSC2v,-335.1127277866978
ATSC3Z,-167.12571428571428
ATSC3c,0.06998523141630486
ATSC3d,-20.96
ATSC3i,-10.225668804477467
ATSC3m,-801.9131693599995
ATSC3p,-4.542070419369356
ATSC3s,-8.350763888888894
ATSC3v,-1121.0396507662754
ATSC4Z,-230.01551020408164
ATSC4c,-0.8292519569048588
ATSC4d,0.0400000000000017
ATSC4i,-44.673676766345125
ATSC4m,-1099.6733973600003
ATSC4p,-7.95901636387336
ATSC4s,-39.80069302721089
ATSC4v,-1747.0575798245497
ATSC5Z,267.58938775510217
ATSC5c,0.6534141786590058
ATSC5d,15.680000000000005
ATSC5i,11.730430679108458
ATSC5m,1261.278177479999
ATSC5p,4.6254317988894735
ATSC5s,67.13268424036283
ATSC5v,1292.591855865978
ATSC6Z,177.43836734693878
ATSC6c,-0.1400406317901616
ATSC6d,-1.9199999999999995
ATSC6i,34.25114526235381
ATSC6m,844.0028004799997
ATSC6p,4.953421374786474
ATSC6s,47.47186366213153
ATSC6v,1208.7549093976868
ATSC7Z,-70.64897959183673
ATSC7c,0.0708238589829942
ATSC7d,-8.200000000000003
ATSC7i,2.6822438056080413
ATSC7m,-342.6208735999997
ATSC7p,-1.1686538980535985
ATSC7s,3.3701955782312973
ATSC7v,-452.3533716214007
ATSC8Z,-88.60326530612242
ATSC8c,0.12994639726915863
ATSC8d,0.4400000000000007
ATSC8i,-37.580435702648955
ATSC8m,-427.3111615600001
ATSC8p,-5.176553755326759
ATSC8s,-32.71742346938775
ATSC8v,-933.4066018948101
AXp-0d,0.7050627255779888
AXp-1d,0.44715617193912
AXp-2d,0.2934705807545712
AXp-3d,0.19297354670257907
AXp-4d,0.12458647164639508
AXp-5d,0.08069545060576672
AXp-6d,0.051395181198763615
AXp-7d,0.03367066391073404
GATS1Z,0.8251692065621362
GATS1c,1.6641804961932178
GATS1d,0.9987996045756249
GATS1i,1.4818378085720876
GATS1m,0.832459095180492
GATS1p,1.2182851965976678
GATS1s,0.594668075002616
GATS1v,1.072745318791403
GATS2Z,0.9429776403707032
GATS2c,0.8968345086812873
GATS2d,1.6840440487347705
GATS2i,1.1733924601993875
GATS2m,0.9500249287782643
GATS2p,1.0783087580124275
GATS2s,0.4272095689331262
GATS2v,1.0640934631150538
GATS3Z,1.0556822157082717
GATS3c,0.9098398597352197
GATS3d,1.3878661430207822
GATS3i,1.1050357167139595
GATS3m,1.0606062293533225
GATS3p,1.1356590479115345
GATS3s,0.7528816698984985
GATS3v,1.1317261423548481
GATS4Z,1.1205779867133254
GATS4c,1.0436378967815956
GATS4d,0.8282728428188109
GATS4i,1.096039382451866
GATS4m,1.1218981966934387
GATS4p,1.1569693118596502
GATS4s,1.0930383098090286
GATS4v,1.155792125740276
GATS5Z,0.8584203022114566
GATS5c,0.8244944050211773
GATS5d,0.7749692613260191
GATS5i,0.8437262297240546
GATS5m,0.8578066200651022
GATS5p,0.834643039401317
GATS5s,0.8541311896283925
GATS5v,0.8450142673502646
GATS6Z,0.8809012283001665
GATS6c,1.0857825394244944
GATS6d,1.1770007746856563
GATS6i,0.8167466635000803
GATS6m,0.8786882765346735
GATS6p,0.8002834594608803
GATS6s,0.889997119328999
GATS6v,0.8128338758414587
GATS7Z,1.0614184127673434
GATS7c,1.0147648857256644
GATS7d,1.2033505154639175
GATS7i,1.0092672512633296
GATS7m,1.0606567010613785
GATS7p,1.026196282414042
GATS7s,1.2916631774358023
GATS7v,1.03450913465923
GATS8Z,1.0599369523713695
GATS8c,1.0166165970006988
GATS8d,0.900018858436007
GATS8i,1.1273030995183486
GATS8m,1.060421236400743
GATS8p,1.144325958879303
GATS8s,1.3093351860823121
GATS8v,1.1076974549842735
MATS1Z,0.04447779084864291
MATS1c,-0.6184212406091255
MATS1d,0.20463211410817686
MATS1i,-0.203063333364731
MATS1m,0.044525363945796814
MATS1p,-0.053730243731161045
MATS1s,-0.01433269007836849
MATS1v,-0.005010880900814896
MATS2Z,-0.01976556357188208
MATS2c,0.1444974956591572
MATS2d,-0.23617619493908157
MATS2i,0.0084502599407586
MATS2m,-0.02285279938923608
MATS2p,-0.02074138242412666
MATS2s,0.16510357424595895
MATS2v,-0.05143338438428474
MATS3Z,-0.11760093607884294
MATS3c,0.015975981991881473
MATS3d,-0.20007636502481863
MATS3i,-0.037537595619305204
MATS3m,-0.1188156191468919
MATS3p,-0.10792481919416091
MATS3s,-0.02439945590318006
MATS3v,-0.12016757032268022
MATS4Z,-0.13968260105918626
MATS4c,-0.16336738361281664
MATS4d,0.0003295203125735677
MATS4i,-0.141528569147779
MATS4m,-0.14061368769490515
MATS4p,-0.16320916901260718
MATS4s,-0.10036037165891647
MATS4v,-0.16161855318468588
MATS5Z,0.16324568052358632
MATS5c,0.12931682226533384
MATS5d,0.12976449446703872
MATS5i,0.03733309513763944
MATS5m,0.1620176699123526
MATS5p,0.09528511422389475
MATS5s,0.17005650934886382
MATS5v,0.12012489812458524
MATS6Z,0.13640514012210836
MATS6c,-0.034924558267368275
MATS6d,-0.020022644657648525
MATS6i,0.137361659113482
MATS6m,0.13661732530245255
MATS6p,0.1285844470208234
MATS6s,0.15153254597043472
MATS6v,0.14155338478803836
MATS7Z,-0.0626388738102993
MATS7c,0.020370950381108102
MATS7d,-0.09862542955326464
MATS7i,0.012406335606806491
MATS7m,-0.0639632545129818
MATS7p,-0.034988387176640816
MATS7s,0.012407365812007298
MATS7v,-0.06109626809622995
MATS8Z,-0.0718513918935737
MATS8c,0.03418561196782387
MATS8d,0.004840331908473732
MATS8i,-0.1589843941214087
MATS8m,-0.07296395768563951
MATS8p,-0.14175100640469362
MATS8s,-0.11016686442103292
MATS8v,-0.11530685607099267
MAXaaN,4.093996379274388
MAXsOH,9.497783889656638
MAXssO,5.11609774709049
MINaaN,4.093996379274388
MINsOH,9.497783889656638
MINssO,5.11609774709049
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,47.022892315563425
SpAD_D,587.4297418775182
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.6811652945678235
SssNH2,0
SsssAs,0
SsssCH,-1.1751202215450987
SsssNH,0
SssssB,0
SssssC,0.2718025926043732
SssssN,0
TMPC10,996
TMWC10,152.5364310303109
TSRW10,72.34498933329236
VE1_Dt,5.889381895315368
VE2_Dt,0.163593941536538
VE3_Dt,3.0540848962462253
VR1_Dt,251.33627596089866
VR2_Dt,6.981563221136074
VR3_Dt,6.807725632800608
Xc-3dv,1.384083397773173
Xc-4dv,0.125
Xc-5dv,0.08817656065588989
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.34846171252933794
Xch-7d,0.41855182731284707
Xp-0dv,20.47352482880357
Xp-1dv,12.568920393926534
Xp-2dv,9.708814747459947
Xp-3dv,7.4785930955540945
Xp-4dv,5.114938392445634
Xp-5dv,3.7795268348905364
Xp-6dv,2.3857702085705244
Xp-7dv,1.542031531338656
Xpc-4d,5.285646641819884
Xpc-5d,7.060612821519446
Xpc-6d,9.867959043227275
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,73
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,3
nSpiro,1
naRing,2
piPC10,6.025412972685065
AATS0dv,7.0
AATS0pe,6.232312857142855
AATS0se,7.708383314285715
AATS1dv,6.219178082191781
AATS1pe,6.486102739726028
AATS1se,7.765159616438355
AATS2dv,4.537878787878788
AATS2pe,6.367246212121213
AATS2se,7.746584212121211
AATS3dv,2.8253968253968256
AATS3pe,6.125450793650795
AATS3se,7.590384042328043
AATS4dv,2.3926940639269407
AATS4pe,6.034975342465753
AATS4se,7.572819616438357
AATS5dv,2.853211009174312
AATS5pe,5.9682298165137615
AATS5se,7.561659321100919
AATS6dv,3.2485549132947975
AATS6pe,6.095106936416186
AATS6se,7.647120046242775
AATS7dv,3.52
AATS7pe,6.270939333333334
AATS7se,7.761601866666666
AATS8dv,2.75
AATS8pe,6.118912195121951
AATS8se,7.637901390243902
AATSC0Z,7.519183673469386
AATSC0c,0.023178057530615043
AATSC0d,0.5542857142857143
AATSC0i,1.4413301346539324
AATSC0m,35.71017726857143
AATSC0p,0.2226746248030972
AATSC0s,1.8108574263038557
AATSC0v,49.359629288531934
AATSC1Z,0.33443667878110184
AATSC1c,-0.014333803092992639
AATSC1d,0.11342465753424659
AATSC1i,-0.2926813016218641
AATSC1m,1.5900086394520632
AATSC1p,-0.01196436186341525
AATSC1s,-0.02595445826732517
AATSC1v,-0.24733522367320823
AATSC2Z,-0.14862090290661698
AATSC2c,0.003349171267417743
AATSC2d,-0.13090909090909092
AATSC2i,0.012179614298274324
AATSC2m,-0.8160775172727213
AATSC2p,-0.0046185795491899585
AATSC2s,0.2989790335326048
AATSC2v,-2.5387327862628624
AATSC3Z,-0.8842630385487528
AATSC3c,0.00037029222971589874
AATSC3d,-0.1108994708994709
AATSC3i,-0.05410406774855803
AATSC3m,-4.242926822010579
AATSC3p,-0.024032118621001883
AATSC3s,-0.04418393592004706
AATSC3v,-5.931426723631087
AATSC4Z,-1.050299133351971
AATSC4c,-0.0037865386160039214
AATSC4d,0.00018264840182649178
AATSC4i,-0.2039893916271467
AATSC4m,-5.021339713972604
