DLiP-ID,T0016I
DLiP-Mol-ID,15555
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H31N5O4/c28-19(1-2-20(29)30)24-13-15-26(16-14-24)21(31)25-10-5-22(6-11-25)7-12-27(17-22)18-3-8-23-9-4-18/h3-4,8-9H,1-2,5-7,10-17H2,(H,29,30)"
Standard Inchi Key(RDKit),DIVMPFDEIQXDDL-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CCC(=O)N1CCN(C(=O)N2CCC3(CC2)CCN(c2ccncc2)C3)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),429.521
MW Monoisotopic(RDKit),429.237604472
MolLogP(RDKit),1.5029
XLogP(SDF),
XLogP(CDK),0.183
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),97.29
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.779196228242271
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,14464509.567833167
qed,0.7791962282422713
Chi0,21.846724214874854
Chi1,14.955927458031288
TPSA,97.28999999999999
Chi0n,17.90981567657496
Chi0v,17.90981567657496
Chi1n,11.141963611490649
Chi1v,11.141963611490649
Chi2n,8.908163479854416
Chi2v,8.908163479854416
Chi3n,7.016444203874703
Chi3v,7.016444203874703
Chi4n,5.0099497739209005
Chi4v,5.0099497739209005
MolMR,114.72580000000006
MolWt,429.52100000000024
fr_SH,0
Kappa1,21.39426070420423
Kappa2,9.11375560648057
Kappa3,4.9124111507464665
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,5
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,801.3791039927279
MolLogP,1.5029000000000001
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,1
BalabanJ,1.2306988831525123
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,19.68370771349864
SMR_VSA4,5.41499046939678
SMR_VSA5,32.10410811463005
SMR_VSA6,57.25796097815107
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.15570831773894
NHOHCount,1
PEOE_VSA1,24.70616631824262
PEOE_VSA2,14.573052889090853
