DLiP-ID,T002DG
DLiP-Mol-ID,18565
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H23ClN2O4/c26-20-7-5-19(6-8-20)25(32-17-24(16-29)11-12-24)22-4-2-1-3-21(22)23(30)28(25)15-18-9-13-27(31)14-10-18/h1-10,13-14,29H,11-12,15-17H2"
Standard Inchi Key(RDKit),HXZDDUDYNIAFTO-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1c2ccccc2C(OCC2(CO)CC2)(c2ccc(Cl)cc2)N1Cc1cc[n+]([O-])cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),450.922
MW Monoisotopic(RDKit),450.134634896
MolLogP(RDKit),3.6196
XLogP(SDF),
XLogP(CDK),4.516
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),76.71
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.440323470817461
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,36793686.41176286
qed,0.44032347081746165
Chi0,22.34672421487486
Chi1,15.471929431072592
TPSA,76.71000000000001
Chi0n,17.408087267108943
Chi0v,18.164016213127397
Chi1n,10.575048117484508
Chi1v,10.953012590493735
Chi2n,8.600861869266629
Chi2v,9.037297649738612
Chi3n,6.474842142029823
Chi3v,6.726818457369308
Chi4n,4.322215563437582
Chi4v,4.448203721107324
MolMR,118.65430000000002
MolWt,450.9220000000001
fr_SH,0
Kappa1,20.944088638618233
Kappa2,7.886552676962081
Kappa3,3.445816160132158
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1145.3633184225127
MolLogP,3.619600000000002
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.6546766195076568
SMR_VSA1,19.3683351746188
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,25.111385245734848
SMR_VSA6,13.213763929025836
SMR_VSA7,105.54105013314886
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.76375883778695
NHOHCount,1
PEOE_VSA1,15.050643373418044
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,4.7304076419062255
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,36.60419594293384
PEOE_VSA8,45.80546880106488
PEOE_VSA9,13.213763929025836
RingCount,5
SMR_VSA10,17.508119619584022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,450.1346348960001
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,18.118672737196405
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.7304076419062255
SlogP_VSA2,29.127380784068524
SlogP_VSA3,17.006604953682878
SlogP_VSA4,10.62224349417407
SlogP_VSA5,39.889986396711826
SlogP_VSA6,73.05735782784225
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.724985593970254
EState_VSA2,24.47380856917378
EState_VSA3,21.923374411857466
EState_VSA4,29.531997720943004
EState_VSA5,12.393687143226153
EState_VSA6,35.23174507315853
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.441718230841
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.10831760368982
EState_VSA11,0.0
FractionCSP3,0.28
VSA_EState10,6.169392880270105
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9299999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,427.73800000000017
MaxEStateIndex,13.63712071505557
MinEStateIndex,-1.17430110701688
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0625
FpDensityMorgan2,1.75
FpDensityMorgan3,2.40625
MaxPartialCharge,0.25692146359097723
MinPartialCharge,-0.6186932272376819
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.63712071505557
MinAbsEStateIndex,0.04313130055103387
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.6186932272376819
MinAbsPartialCharge,0.25692146359097723
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,450.1346348960007
MZ,0.715151515151515
Mi,1.11539046513374
Mm,0.682584903232643
Mp,0.704128894937398
Mv,0.6672181670151549
SZ,39.33333333333332
Si,61.34647558235571
Sm,37.542169677795364
Sp,38.727089221556895
Sv,36.69699918583352
nB,0
nC,25
nF,0
nH,23
nI,0
nN,2
nO,4
nP,0
nS,0
nX,1
ABC,25.477864507923663
AMW,8.184266089018195
IC0,1.5970264456395795
IC1,3.6320324515507574
IC2,4.741009150817866
IC3,5.454086986251931
IC4,5.5995415317064765
IC5,5.5995415317064765
MID,65.67735268516572
Mpe,0.9793226381461673
Mse,1.0113553598622793
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.65430000000002
SdO,13.63712071505557
SdS,0
Spe,53.8627450980392
SsF,0
SsI,0
Sse,55.62454479242537
StN,0
fMF,0.4909090909090909
nBr,0
nCl,1
AMID,2.0524172714114286
BIC0,0.26144226104677043
BIC1,0.5945842530794102
BIC2,0.776130010506404
BIC3,0.8928648849395932
BIC4,0.9166766166407154
BIC5,0.9166766166407154
CIC0,4.18433326788508
CIC1,2.1493272619739026
CIC2,1.0403505627067942
CIC3,0.32727272727272894
CIC4,0.18181818181818343
CIC5,0.18181818181818343
GGI1,8.0
GGI2,5.222222222222223
GGI3,3.5277777777777777
GGI4,2.219444444444445
GGI5,1.739722222222222
GGI6,1.2304308390022674
GGI7,0.8013392857142856
GGI8,0.5565869866465103
GGI9,0.28438271604938276
JGI1,0.2222222222222222
JGI2,0.10239651416122009
JGI3,0.06189083820662768
JGI4,0.039632936507936506
JGI5,0.026764957264957263
JGI6,0.017330011816933343
JGI7,0.012520926339285712
JGI8,0.012099717101011096
JGI9,0.010156525573192242
MIC0,17.302329217602463
MIC1,36.83530556129767
MIC2,45.149949991736406
MIC3,47.069059722581216
MIC4,47.21567790439939
MIC5,47.21567790439939
MPC2,54
MPC3,75
MPC4,101
MPC5,139
MPC6,167
MPC7,203
MPC8,236
MPC9,248
Mare,0.9896000000000004
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
