DLiP-ID,C000Z5
DLiP-Mol-ID,31594
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H14O5/c1-8-11(18)6-14-15(16(8)20)12(19)7-13(21-14)9-2-4-10(17)5-3-9/h2-6,13,17-18,20H,7H2,1H3"
Standard Inchi Key(RDKit),SLFZBNOERHGNMI-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1c(O)cc2c(c1O)C(=O)CC(c1ccc(O)cc1)O2
SMILES(SDF),
MW(SDF),
MW(RDKit),286.283
MW Monoisotopic(RDKit),286.084123548
MolLogP(RDKit),2.81832
XLogP(SDF),
XLogP(CDK),2.255
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),86.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.750031421092986
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,60602.57199581161
qed,0.7500314210929858
Chi0,15.14589989101247
Chi1,9.96923425058676
TPSA,86.99000000000001
Chi0n,11.329345763751904
Chi0v,11.329345763751904
Chi1n,6.51396523399681
Chi1v,6.51396523399681
Chi2n,5.067761322021043
Chi2v,5.067761322021043
Chi3n,3.674161024518534
Chi3v,3.674161024518534
Chi4n,2.432761694515854
Chi4v,2.432761694515854
MolMR,74.93190000000003
MolWt,286.283
fr_SH,0
Kappa1,13.300336635910009
Kappa2,4.697197864035895
Kappa3,2.163072528992441
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,718.4374618166504
MolLogP,2.818320000000001
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0285450056276604
SMR_VSA1,24.85098232239399
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,19.448525210364934
SMR_VSA6,0.0
SMR_VSA7,47.02218981739904
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,3
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,120.60020321575689
NHOHCount,3
PEOE_VSA1,20.056445138322168
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.619922828310838
PEOE_VSA8,11.629818560158606
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,5.783244946364939
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,3
ExactMolWt,286.084123548
NumHDonors,3
PEOE_VSA10,34.66546521258092
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,21.102827130887057
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,34.00967966983712
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,46.329016885820565
EState_VSA3,0.0
EState_VSA4,5.563451491696996
EState_VSA5,25.122838405075452
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.69
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,272.171
MaxEStateIndex,12.249520660115898
MinEStateIndex,-0.5073091458805754
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.8095238095238095
FpDensityMorgan3,2.4761904761904763
MaxPartialCharge,0.1739200452211469
MinPartialCharge,-0.5079666065471226
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.249520660115898
MinAbsEStateIndex,0.09280801209372669
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079666065471226
MinAbsPartialCharge,0.1739200452211469
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
