DLiP-ID,C00370
DLiP-Mol-ID,30491
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H14ClN3/c11-9-2-1-3-10(13-9)14-6-4-8(12)5-7-14/h1-3,8H,4-7,12H2"
Standard Inchi Key(RDKit),WPVVMKYQOMJPIN-UHFFFAOYSA-N
Canonical SMILES(RDKit),NC1CCN(c2cccc(Cl)n2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),211.696
MW Monoisotopic(RDKit),211.087625128
MolLogP(RDKit),1.6625
XLogP(SDF),
XLogP(CDK),2.305
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),42.15
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),14
QED Weighted(RDKit),0.718944473642856
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,2002.9752115592082
qed,0.7189444736428555
Chi0,9.966255326250886
Chi1,6.7540201954234895
TPSA,42.15
Chi0n,7.987570134703462
Chi0v,8.743499080721918
Chi1n,4.886105011905578
Chi1v,5.264069484914806
Chi2n,3.642987610992033
Chi2v,4.030236352173729
Chi3n,2.5640187433082717
Chi3v,2.774522326450866
Chi4n,1.702227613034615
Chi4v,1.8615583607282953
MolMR,58.669400000000024
MolWt,211.69599999999994
fr_SH,0
Kappa1,9.743542947827812
Kappa2,4.151388888888889
Kappa3,2.1649227110582636
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,307.99034991738125
MolLogP,1.6624999999999999
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.080721695600592
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,18.88348407499998
SMR_VSA6,17.98942254267563
SMR_VSA7,23.352211022277622
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,88.87292111299504
NHOHCount,2
PEOE_VSA1,10.633577208012664
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,24.974377382775238
PEOE_VSA8,19.13135364097311
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,17.418802668067542
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,211.08762512799998
NumHDonors,1
PEOE_VSA10,10.97097259472782
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012664
SlogP_VSA2,24.11533216192032
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,12.841643245852019
SlogP_VSA6,18.19910120538483
SlogP_VSA7,5.153109816892792
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.194950646040752
EState_VSA4,31.7490188355122
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,12.13273413692322
EState_VSA8,9.883888251797686
EState_VSA9,17.3346073673947
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,23.947507541082274
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,5.8302702366955
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.8
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,197.58399999999997
MaxEStateIndex,5.831789476078498
MinEStateIndex,0.3522538737717309
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3571428571428572
FpDensityMorgan2,2.0714285714285716
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.13098899808352338
MinPartialCharge,-0.3564529563247999
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.831789476078498
MinAbsEStateIndex,0.3522538737717309
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3564529563247999
MinAbsPartialCharge,0.13098899808352338
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,211.08762512799998
MZ,0.6666666666666669
Mi,1.1403880764404906
Mm,0.6294616839325855
Mp,0.6739756629597949
Mv,0.6127693291849611
SZ,18.66666666666667
Si,31.930866140333737
Sm,17.624927150112395
Sp,18.871318562874258
Sv,17.15754121717891
nB,0
nC,10
nF,0
nH,14
nI,0
nN,3
nO,0
nP,0
nS,0
nX,1
ABC,10.784941202760692
AMW,7.538843754571428
IC0,1.5474571592060489
IC1,3.2345299214394703
IC2,3.8518232255517657
IC3,4.021640636343319
IC4,4.021640636343319
IC5,4.021640636343319
MID,28.310311227590685
Mpe,0.9605042016806724
Mse,0.9989205077515347
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,58.669400000000024
SdO,0
SdS,0
Spe,26.894117647058827
SsF,0
SsI,0
Sse,27.96977421704297
StN,0
