DLiP-ID,C101KW
DLiP-Mol-ID,40134
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H24ClNO3/c23-21-5-2-1-4-18(21)8-11-22(25)19-6-9-20(10-7-19)27-15-3-12-24-13-16-26-17-14-24/h1-2,4-11H,3,12-17H2/b11-8+"
Standard Inchi Key(RDKit),DKJZBZCBDVEXLS-DHZHZOJOSA-N
Canonical SMILES(RDKit),O=C(/C=C/c1ccccc1Cl)c1ccc(OCCCN2CCOCC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),385.891
MW Monoisotopic(RDKit),385.144471308
MolLogP(RDKit),4.3372
XLogP(SDF),
XLogP(CDK),4.196
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),38.77
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.384753562279776
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,1743515.8992987578
qed,0.38475356227977636
Chi0,18.89913045768216
Chi1,13.220346690612276
TPSA,38.769999999999996
Chi0n,15.27317310010287
Chi0v,16.029102046121324
Chi1n,9.221340305561933
Chi1v,9.599304778571161
Chi2n,6.3995027684753465
Chi2v,6.806702895215953
Chi3n,4.449435910815343
Chi3v,4.793641958721077
Chi4n,2.890327100814357
Chi4v,3.089054555229431
MolMR,108.62950000000005
MolWt,385.89100000000025
fr_SH,0
Kappa1,19.616882298052445
Kappa2,10.260490577999235
Kappa3,6.206780987660397
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,767.3822870670463
MolLogP,4.337200000000004
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.4472353465837409
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,39.45491511127648
SMR_VSA7,70.75649295166208
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.89419673995616
NHOHCount,0
PEOE_VSA1,9.473725907600098
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,54.46814867059882
PEOE_VSA8,30.22035402317605
PEOE_VSA9,19.820645893538753
RingCount,3
SMR_VSA10,23.460204943431336
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,385.144471308
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,50.13806978849189
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,54.60695665452676
SlogP_VSA7,5.022633313741326
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,17.19296676995124
EState_VSA4,50.58181809467047
EState_VSA5,0.0
EState_VSA6,30.351141419052592
EState_VSA7,30.33183534230805
EState_VSA8,4.899909730850478
EState_VSA9,21.074665797832616
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.84825963550367
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,6.096184808940777
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1399999999999997
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,361.6990000000001
MaxEStateIndex,12.289587957941375
MinEStateIndex,-0.06130819464690429
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.8518518518518519
FpDensityMorgan3,2.5925925925925926
MaxPartialCharge,0.18535560496034925
MinPartialCharge,-0.49354965933364636
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.289587957941375
MinAbsEStateIndex,0.06130819464690429
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
