DLiP-ID,T003EO
AATSC4Z,3.179254184606358
AATSC4c,0.00012077117333544864
AATSC4d,-0.07578676942838791
AATSC4i,-0.11384754710540397
AATSC4m,14.498268951031578
AATSC4p,0.022951193299553703
AATSC4s,-0.3533816638667152
AATSC4v,4.421147390622946
AATSC5Z,-0.0949841166702765
AATSC5c,-0.0013559747726275683
AATSC5d,0.06725146198830409
AATSC5i,0.2173795364635764
AATSC5m,-0.37243520563497173
AATSC5p,0.012040188472401113
AATSC5s,-0.2650292249915519
AATSC5v,1.3442859760016888
AATSC6Z,0.0628257887517146
AATSC6c,0.0014663916005223502
AATSC6d,0.002469135802469112
AATSC6i,-0.05500945358834901
AATSC6m,0.3819324879972531
AATSC6p,0.023554423893895195
AATSC6s,-0.006971363524413416
AATSC6v,-0.19129394930041047
AATSC7Z,-1.3832255535959244
AATSC7c,-0.0003777402459441255
AATSC7d,-0.07936507936507937
AATSC7i,0.032231770552528995
AATSC7m,-6.274757195247893
AATSC7p,0.006787315759018625
AATSC7s,-0.1818714133716646
AATSC7v,-1.9154762170351896
AATSC8Z,-1.7607387811091524
AATSC8c,-0.0010257886485219758
AATSC8d,-0.0722222222222222
AATSC8i,-0.1617186513726335
AATSC8m,-8.307536000142072
AATSC8p,-0.08292989408403298
AATSC8s,-0.22590237328268273
AATSC8v,-8.263382117516587
ATS0are,343.2311999999999
ATS1are,362.22479999999996
ATS2are,688.0559999999999
ATS3are,998.4169
ATS4are,1090.6671
ATS5are,1003.6442000000001
ATS6are,841.9899999999999
ATS7are,860.3599999999999
ATS8are,857.9291999999999
ATSC0dv,212.9949702789209
ATSC0pe,8.071014814814815
ATSC0se,5.985106092592591
ATSC1dv,10.929634710155955
ATSC1pe,-0.3182119341563755
ATSC1se,0.07042499485596765
ATSC2dv,62.24952158376939
ATSC2pe,3.0790293552812096
ATSC2se,2.51419983161866
ATSC3dv,43.109925654964506
ATSC3pe,0.2673290809327788
ATSC3se,-0.5691586886145239
ATSC4dv,-6.540584937932913
ATSC4pe,-0.7557844993141283
ATSC4se,-1.2857411855281302
ATSC5dv,-102.64702196480889
ATSC5pe,-1.2066009602194643
ATSC5se,-0.05795550137177821
ATSC6dv,-79.17101051668952
ATSC6pe,-1.4316703703703695
ATSC6se,-0.8542032314814788
ATSC7dv,-38.27548307337973
ATSC7pe,-2.19753840877915
ATSC7se,-1.7933424252400505
ATSC8dv,-0.74050364951141
ATSC8pe,-0.19720137174211405
ATSC8se,0.009865778463651095
AXp-0dv,0.6196167228041721
AXp-1dv,0.37544205514785206
AXp-2dv,0.22431223860010432
AXp-3dv,0.13359667291418809
AXp-4dv,0.08343373455494865
AXp-5dv,0.04965338454635087
AXp-6dv,0.029654839516176288
AXp-7dv,0.017378711526962243
BertzCT,941.6935545987959
ECIndex,630
ETA_eta,33.61881702072418
GATS1dv,0.6822000366077702
GATS1pe,0.6169710464414012
GATS1se,0.5766362101764949
GATS2dv,0.6881284616375423
GATS2pe,0.49146690822159217
GATS2se,0.44901646705755105
GATS3dv,0.807992737171586
GATS3pe,0.7794182244639704
GATS3se,0.780644563054673
GATS4dv,1.1310205969062448
GATS4pe,1.1361657973699755
GATS4se,1.1509885882665587
GATS5dv,1.4269247467397617
GATS5pe,1.4174391079637942
GATS5se,1.3960508735437298
GATS6dv,1.188125241509596
GATS6pe,1.062116425764991
GATS6se,1.0354359497120706
GATS7dv,1.0001012423560298
GATS7pe,1.017947668638274
GATS7se,1.0188205042329452
GATS8dv,0.9359183421554617
GATS8pe,0.9909303544763812
GATS8se,0.9843824054237865
LogEE_A,4.3461627169823425
LogEE_D,163.80013876377097
MATS1dv,0.048613311218021794
MATS1pe,-0.03735142910015168
MATS1se,0.011147407438927639
MATS2dv,0.14478845433464668
MATS2pe,0.18899614543791934
MATS2se,0.208111079367557
MATS3dv,0.06664350618002765
MATS3pe,0.010906062258944286
MATS3se,-0.03131204472677585
MATS4dv,-0.009585061385938117
MATS4pe,-0.02922923794782908
MATS4se,-0.06705472090141526
MATS5dv,-0.17120923148539416
MATS5pe,-0.05311114863270437
MATS5se,-0.0034401151986583863
MATS6dv,-0.1486814649435404
MATS6pe,-0.0709536732725335
MATS6se,-0.05708859413795022
MATS7dv,-0.06931337671816826
MATS7pe,-0.10502049334813494
MATS7se,-0.11557318815930241
MATS8dv,-0.001340983948428861
MATS8pe,-0.00942426547201575
MATS8se,0.000635806890346062
MAXaaCH,1.444898936856979
MAXaasC,0.19796694115101476
MAXdssC,-0.42314814814814805
MAXssNH,2.9219625185465135
MAXsssN,1.1817268203577727
MDEC-22,8.966679779204142
MDEC-23,23.32318670252484
MDEC-33,11.577956338015996
MDEN-23,0.33333333333333337
MDEO-11,1.8309342388435295
MINaaCH,1.316078699973
MINaasC,-0.05570756697740764
MINdssC,-0.8896584335894853
MINssNH,2.9219625185465135
MINsssN,1.1817268203577727
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.454831932773109
SM1_Dzi,1.492591430227888
SM1_Dzm,3.479056489446494
SM1_Dzp,-5.5558071187680325
SM1_Dzv,-2.3094655121302994
SddssSe,0
SpAD_Dt,602.2105533930664
SpAbs_A,37.6728941094336
SpAbs_D,328.580964848506
SpMAD_A,1.25576313698112
SpMAD_D,10.952698828283538
SpMax_A,2.507681113312203
SpMax_D,163.80013876377097
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,112.16
TpiPC10,7.697802284282042
VAdjMat,6.044394119358453
VE1_DzZ,5.404122472231494
VE1_Dzi,5.406333443167103
VE1_Dzm,5.404227648225167
VE1_Dzp,5.41830162906518
VE1_Dzv,5.420034022815482
VE2_DzZ,0.1801374157410498
VE2_Dzi,0.18021111477223678
VE2_Dzm,0.18014092160750558
VE2_Dzp,0.18061005430217267
VE2_Dzv,0.18066780076051608
VE3_DzZ,2.785774371764527
VE3_Dzi,2.7861834148213123
VE3_Dzm,2.785793833753176
VE3_Dzp,2.7883947024434894
VE3_Dzv,2.7887143813721917
VR1_DzZ,192.19158768167654
VR1_Dzi,192.90201319452297
VR1_Dzm,192.16571088209602
VR1_Dzp,191.59846932550906
VR1_Dzv,191.34016192169508
VR2_DzZ,6.406386256055884
VR2_Dzi,6.430067106484099
VR2_Dzm,6.405523696069867
VR2_Dzp,6.386615644183635
VR2_Dzv,6.3780053973898365
VR3_DzZ,6.357105015680752
VR3_Dzi,6.360794644992534
VR3_Dzm,6.356970365969578
VR3_Dzp,6.354014165266429
VR3_Dzv,6.3526650851689235
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.3759476509944321
Xch-7dv,0.6930344161825609
Xpc-4dv,4.270133089440263
Xpc-5dv,6.940985979318992
Xpc-6dv,9.920127664507465
Zagreb1,166.0
Zagreb2,201.0
fragCpx,219.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,33
nBondsS,47
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.356133333333331
AATS1are,6.3548210526315785
AATS2are,6.312440366972476
AATS3are,6.087907926829269
AATS4are,6.304434104046242
AATS5are,6.602922368421053
AATS6are,6.236962962962962
AATS7are,6.145428571428571
AATS8are,6.128065714285714
AATSC0dv,3.944351301461498
AATSC0pe,0.14946323731138544
AATSC0se,0.11083529801097391
AATSC1dv,0.19174797737115712
AATSC1pe,-0.005582665511515359
AATSC1se,0.0012355262255432922
AATSC2dv,0.5710965282914623
AATSC2pe,0.02824797573652486
AATSC2se,0.02306605350108862
AATSC3dv,0.26286540033514944
AATSC3pe,0.0016300553715413342
AATSC3se,-0.003470479808625146
AATSC4dv,-0.037806849352213366
AATSC4pe,-0.004368696527827331
AATSC4se,-0.007432029974151042
AATSC5dv,-0.6753093550316374
AATSC5pe,-0.00793816421197016
AATSC5se,-0.000381286193235383
AATSC6dv,-0.5864519297532557
AATSC6pe,-0.010604965706447181
AATSC6se,-0.006327431344307251
AATSC7dv,-0.2733963076669981
AATSC7pe,-0.01569670291985107
AATSC7se,-0.012809588751714646
AATSC8dv,-0.005289311782224357
AATSC8pe,-0.001408581226729386
AATSC8se,7.04698461689364e-05
AETA_eta,1.1206272340241392
ATSC0are,8.027281481481479
ATSC1are,-0.5985748971193388
ATSC2are,3.6746429355281216
ATSC3are,0.5112043895747528
ATSC4are,-1.881672153635111
ATSC5are,-2.2037849108367404
ATSC6are,-1.426311111111108
ATSC7are,-1.6990519890260654
ATSC8are,-0.5670334705075479
BCUTZ-1h,17.002129049106443
BCUTZ-1l,5.700489788870208
BCUTc-1h,0.45147350906208866
BCUTc-1l,-0.3750365537139353
BCUTd-1h,4.048546164880385
BCUTd-1l,0.9706517651204465
BCUTi-1h,14.543257277147708
BCUTi-1l,10.319764652823194
BCUTm-1h,35.45152887247872
BCUTm-1l,11.711752697023773
BCUTp-1h,2.9546223748981206
BCUTp-1l,0.7414419527931236
BCUTs-1h,7.015033852269195
BCUTs-1l,0.2975830557507252
BCUTv-1h,24.441834565395098
BCUTv-1l,14.699968313044597
BalabanJ,1.4595928452532072
Diameter,12
ETA_beta,32.25
GATS1are,0.6713684041512042
GATS2are,0.47327697822733233
GATS3are,0.7654594205874669
GATS4are,1.2506479202621157
GATS5are,1.5709525470815242
GATS6are,1.121456412991622
GATS7are,0.967785075458941
GATS8are,0.9870714037223062
HybRatio,0.6
Lipinski,True
LogEE_Dt,301.10527669653317
MATS1are,-0.07064296380709865
MATS2are,0.2267847853235324
MATS3are,0.020968916681894108
MATS4are,-0.07316832660132194
MATS5are,-0.09753284328583661
MATS6are,-0.07107318284036923
MATS7are,-0.08164016994426825
MATS8are,-0.0272461991718455
MAXddssS,-3.971584992021499
MAXssCH2,0.895919055249638
MAXsssCH,0.1233766359569024
MINddssS,-3.971584992021499
MINssCH2,0.2119362559838749
MINsssCH,-0.8725415721844298
NsssssAs,0
RotRatio,0.15151515151515152
SM1_Dzpe,2.0136769285592555
SM1_Dzse,2.013924436802223
SMR_VSA1,23.113398747313287
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,17.75371813848418
SMR_VSA5,55.50409487136976
SMR_VSA6,6.544756405912575
SMR_VSA7,28.244367832867482
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,248.95072318436655
SpAD_Dzi,279.5888151260217
SpAD_Dzm,248.85235198843483
SpAD_Dzp,347.64950424553484
SpAD_Dzv,336.5751138705831
SpAbs_Dt,602.2105533930664
SpDiam_A,4.992804917678701
SpDiam_D,243.96946820667665
SpMAD_Dt,20.073685113102215
SpMax_Dt,301.10527669653317
SsssssAs,0
VE1_Dzpe,5.408559404711182
VE1_Dzse,5.408920341843188
VE2_Dzpe,0.18028531349037275
VE2_Dzse,0.18029734472810627
VE3_Dzpe,2.786595062279465
VE3_Dzse,2.7866617944833787
VMcGowan,317.8600000000008
VR1_Dzpe,192.34906316160763
VR1_Dzse,192.2705680651896
VR2_Dzpe,6.411635438720254
VR2_Dzse,6.40901893550632
VR3_Dzpe,6.35792404736642
VR3_Dzse,6.357515877366062
mZagreb1,11.034722222222221
mZagreb2,6.333333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14865336076817554
AATSC1are,-0.010501313984549803
AATSC2are,0.033712320509432306
AATSC3are,0.0031170999364314193
AATSC4are,-0.010876717651070006
AATSC5are,-0.014498584939715398
AATSC6are,-0.010565267489711911
AATSC7are,-0.012136085635900467
AATSC8are,-0.004050239075053914
AETA_beta,1.075
BCUTdv-1h,6.02406605608962
BCUTdv-1l,0.6449021613785788
BCUTpe-1h,3.5372482274430896
BCUTpe-1l,2.2396912762678283
BCUTse-1h,3.7684849327585455
BCUTse-1l,2.4392235124469863
ETA_alpha,14.728571428571428
ETA_dBeta,-6.25
ETA_eta_B,0.7346358807412567
ETA_eta_F,26.64970811826265
ETA_eta_L,8.942782989936557
ETA_eta_R,60.26852513898683
ETA_psi_1,0.5400733368255634
LabuteASA,185.3173814127352
LogEE_DzZ,123.87573942566894
LogEE_Dzi,139.40630139578187
LogEE_Dzm,123.82882333353623
LogEE_Dzp,172.06314411941892
LogEE_Dzv,167.33730174933282
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.589074368143644
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,68.55984303526368
PEOE_VSA8,22.631863862543188
PEOE_VSA9,10.813389521679168
SM1_Dzare,2.0085323172261758
SpAD_Dzpe,280.6207197089505
SpAD_Dzse,280.0009420363532
SpAbs_DzZ,246.18685763814807
SpAbs_Dzi,278.2952358864908
SpAbs_Dzm,246.06910679687772
SpAbs_Dzp,350.65942752723777
SpAbs_Dzv,337.9607931778612
SpDiam_Dt,446.9107891566908
SpMAD_DzZ,8.298357439478885
SpMAD_Dzi,9.31962717086739
SpMAD_Dzm,8.295078399614495
SpMAD_Dzp,11.588316808184494
SpMAD_Dzv,11.21917046235277
SpMax_DzZ,123.87573942566894
SpMax_Dzi,139.40630139578187
SpMax_Dzm,123.82882333353623
SpMax_Dzp,172.06314411941892
SpMax_Dzv,167.33730174933282
VE1_Dzare,5.406996714847708
VE2_Dzare,0.18023322382825693
VE3_Dzare,2.786306091493853
VR1_Dzare,192.55371313007518
VR2_Dzare,6.41845710433584
VR3_Dzare,6.358987432721672
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4909523809523809
AETA_dBeta,-0.20833333333333334
AETA_eta_B,0.024487862691375224
AETA_eta_F,0.8883236039420884
AETA_eta_L,0.29809276633121856
AETA_eta_R,2.0089508379662275
BCUTare-1h,3.5812673002512576
BCUTare-1l,2.1844211608230895
ETA_beta_s,19.25
ETA_dPsi_A,0.1739266631744366
ETA_dPsi_B,0.0
ETA_eta_BR,1.1646358807412567
ETA_eta_FL,5.236794691695282
ETA_eta_RL,14.179577681631839
LogEE_Dzpe,139.9576426450551
LogEE_Dzse,139.6479612101215
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,48.334463451977726
SlogP_VSA3,19.612365521551226
SlogP_VSA4,17.75371813848418
SlogP_VSA5,38.524929737556064
SlogP_VSA6,23.094584680902603
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,279.96146959677736
SpAbs_Dzpe,278.8755330375325
SpAbs_Dzse,278.25554085779135
SpDiam_DzZ,187.56175015423946
SpDiam_Dzi,208.63601999541456
SpDiam_Dzm,187.52551834971763
SpDiam_Dzp,265.4936255572193
SpDiam_Dzv,256.87374514570644
SpMAD_Dzpe,9.35402399029835
SpMAD_Dzse,9.333364734545107
SpMax_Dzpe,139.9576426450551
SpMax_Dzse,139.6479612101215
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6416666666666667
AETA_eta_BR,0.03882119602470856
AETA_eta_FL,0.1745598230565094
AETA_eta_RL,0.472652589387728
DetourIndex,4381
EState_VSA1,39.90136387516826
EState_VSA2,33.32131860123579
EState_VSA3,12.841643245852019
EState_VSA4,25.683286491704038
EState_VSA5,22.504317196681065
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,23.20187978046503
ETA_beta_ns,13.0
ETA_shape_p,0.2101519560297446
ETA_shape_x,0.05657937277723893
ETA_shape_y,0.36663433559650827
GhoseFilter,True
LogEE_Dzare,139.62747102482285
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,278.22074158851467
SpDiam_Dzpe,210.60136291980876
SpDiam_Dzse,210.3688877792809
SpMAD_Dzare,9.332048986559245
SpMax_Dzare,139.62747102482285
TopoPSA(NO),103.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.54295760896951
VSA_EState9,43.627256111361355
nBridgehead,2
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.43333333333333335
EState_VSA10,23.113398747313287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.009047619047619075
FilterItLogS,-3.8343282148301294
SpDiam_Dzare,209.70905166783433
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6383597883597879
ETA_epsilon_2,0.9090476190476185
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.6045238095238088
ETA_epsilon_5,0.8709821428571425
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.19550264550264546
ETA_dEpsilon_B,0.03383597883597911
ETA_dEpsilon_C,-0.16166666666666635
ETA_dEpsilon_D,0.038065476190476066
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7333333333333333
MDEDescriptor,"0.0,0.0,0.0,0.0,8.966679779204142,23.32318670252484,0.0,11.577956338015996,0.0,0.0,1.8309342388435295,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,64.67303199999998
BCUTDescriptor,"11.850000000000005,34.96985581205982,-0.3313777211285401,0.2640337672495143,4.639178811758425,12.91596712396047"
BPolDescriptor,38.10896799999999
TPSADescriptor,112.16
ALOGPDescriptor,"1.0271999999999988,1.0551398399999974,103.7673"
XLogPDescriptor,3.909
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,474.07829841999995
ChiPathDescriptor,"21.629027554137906,14.179577681631839,14.010059994240143,11.361146339585108,10.065063653257655,7.978402152585576,4.94584240835397,3.2812667587728344,17.97574687409568,11.308865925775104,9.79681061182741,7.669239008169807,6.350244438516757,4.524589034411544,2.6150638867800997,1.591448998266001"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3894527730312778,0.8682272056485358,0.0,0.0,0.09128709291752768,0.32001104571560857,0.5766851741733007"
AtomCountDescriptor,54
BondCountDescriptor,33
SmallRingDescriptor,"5,1,3,1,0,0,1,4,0,0,0"
ChiClusterDescriptor,"3.0358681343569516,0.16666666666666666,0.9893446645204871,0.15137471507731048,1.5287449174421697,0.022807522979332223,0.31819028375492486,0.01691363992580506"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,0,1,8,3,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"60.88302197923368,2.029434065974456,27.54489516426686,12.465317712160264,6.534019103536573"
FractionalPSADescriptor,0.23658539185152522
WienerNumbersDescriptor,"2389.0,52.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.567078766256264,10.981933809764865,16.7713639330165,3.2310808192115896,5.148074341473154,6.603539171951992"
FractionalCSP3Descriptor,0.6
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,3,5,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.168044077134986,9.0944,4.577854671280277"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2379.1
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.6
AutocorrelationDescriptorMass,"56.14595863440526,47.4605843218753,70.51927965617196,74.8820116909794,93.62935454381142"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6314932498479691,-0.32085312495575846,0.12719022703419997,-0.013000573394428784,-0.2767417228606124"
EccentricConnectivityIndexDescriptor,630
AutocorrelationDescriptorPolarizability,"2627.328865034416,3181.566845537932,4702.849929321608,4708.585939415403,4365.912908057837"
