DLiP-ID,T005M5
DLiP-Mol-ID,22685
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H22N6O5/c19-14(20)11-1-3-12(4-2-11)24-15(27)18(22-17(24)29)6-9-23(10-7-18)16(28)21-8-5-13(25)26/h1-4H,5-10H2,(H3,19,20)(H,21,28)(H,22,29)(H,25,26)"
Standard Inchi Key(RDKit),RMYCOIJZFBFFLU-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(N2C(=O)NC3(CCN(C(=O)NCCC(=O)O)CC3)C2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),402.411
MW Monoisotopic(RDKit),402.165167804
MolLogP(RDKit),0.04577
XLogP(SDF),
XLogP(CDK),-0.453
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),168.92
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,2
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.26461520905456
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2705299.605574681
qed,0.2646152090545597
Chi0,21.181433796945203
Chi1,13.73168847154345
TPSA,168.92
Chi0n,15.604025981422744
Chi0v,15.604025981422744
Chi1n,9.091242003725123
Chi1v,9.091242003725123
Chi2n,6.976087227760515
Chi2v,6.976087227760515
Chi3n,5.1175817123186915
Chi3v,5.1175817123186915
Chi4n,3.4634386442731144
Chi4v,3.4634386442731144
MolMR,102.66530000000003
MolWt,402.41100000000023
fr_SH,0
Kappa1,20.113235134596483
Kappa2,7.776817585443311
Kappa3,3.9777588471845986
fr_ArN,1
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,859.9975991815144
MolLogP,0.045770000000000755
NOCount,11
fr_Ar_N,0
fr_COO2,1
fr_urea,2
BalabanJ,1.6433162160766854
SMR_VSA1,24.284676131127995
SMR_VSA2,5.409283605791522
SMR_VSA3,15.533486938863138
SMR_VSA4,5.733667477162185
SMR_VSA5,24.801390121161372
SMR_VSA6,24.534178948588206
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
