DLiP-ID,C002XE
DLiP-Mol-ID,33024
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H18N2O2/c1-8(2)13-14-10(7-12(17-13)15(18)19)9-5-3-4-6-11(9)16-14/h3-6,8,12-13,16-17H,7H2,1-2H3,(H,18,19)"
Standard Inchi Key(RDKit),PQJWDNCGZBQHRJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)C1NC(C(=O)O)Cc2c1[nH]c1ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),258.321
MW Monoisotopic(RDKit),258.136827816
MolLogP(RDKit),2.4639
XLogP(SDF),
XLogP(CDK),2.44
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),65.12
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.774945302706287
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,30275.14785171176
qed,0.774945302706287
Chi0,13.568549621822843
Chi1,9.075387400469408
TPSA,65.12
Chi0n,11.10402055147775
Chi0v,11.10402055147775
Chi1n,6.65961730332051
Chi1v,6.65961730332051
Chi2n,5.546114481306564
Chi2v,5.546114481306564
Chi3n,3.911399156538937
Chi3v,3.911399156538937
Chi4n,2.9537707732015965
Chi4v,2.9537707732015965
MolMR,74.14120000000004
MolWt,258.321
fr_SH,0
Kappa1,12.23544093091737
Kappa2,4.3842388535215
Kappa3,1.9214454342381884
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,630.1073244175333
MolLogP,2.4639000000000006
NOCount,4
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.164962915711739
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.917906046161393
SMR_VSA5,32.351977680603184
SMR_VSA6,0.0
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,111.37660975534132
NHOHCount,3
PEOE_VSA1,10.090505915787915
PEOE_VSA2,10.111325788078153
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.046575604766076
PEOE_VSA7,17.54772460632
PEOE_VSA8,23.017674549855528
PEOE_VSA9,6.041840829147961
RingCount,3
SMR_VSA10,16.872230220032908
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,258.136827816
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,22.101652032887724
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.917906046161393
SlogP_VSA5,31.146694715074666
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,6.041840829147961
EState_VSA3,12.338727669087403
EState_VSA4,22.160304418626517
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,30.214608592796395
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8099999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,240.17699999999996
MaxEStateIndex,11.317558893927941
MinEStateIndex,-0.7763137755102034
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.368421052631579
FpDensityMorgan2,2.1052631578947367
FpDensityMorgan3,2.789473684210526
MaxPartialCharge,0.32056009362523763
MinPartialCharge,-0.4800717948609132
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.317558893927941
MinAbsEStateIndex,0.06689814814814787
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4800717948609132
MinAbsPartialCharge,0.32056009362523763
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,1
