DLiP-ID,C0017P
AATSC6i,0.14597755194556905
AATSC6m,-1.588200656746797
AATSC6p,-0.0024940709034539537
AATSC6s,0.012095352564102543
AATSC6v,-0.8665882455196446
AATSC7Z,-1.4743678160919538
AATSC7c,-0.00012105926281303226
AATSC7d,-0.1904669540229885
AATSC7i,-0.11443886500168465
AATSC7m,-7.090742541329023
AATSC7p,-0.043332618735873754
AATSC7s,-0.04941271551724141
AATSC7v,-10.643740396167887
AATSC8Z,-1.0600000000000003
AATSC8c,-0.0017657042708465927
AATSC8d,-0.09465277777777781
AATSC8i,-0.15061451050719246
AATSC8m,-5.098065464374999
AATSC8p,-0.03796475914390104
AATSC8s,-0.10222800925925922
AATSC8v,-8.32253601346354
ATS0are,250.37470000000002
ATS1are,276.70400000000006
ATS2are,425.4998
ATS3are,555.342
ATS4are,560.0359
ATS5are,512.016
ATS6are,488.3520000000001
ATS7are,538.75
ATS8are,535.4109999999998
ATSC0dv,140.4
ATSC0pe,4.041999999999998
ATSC0se,2.588717499999999
ATSC1dv,23.670000000000012
ATSC1pe,-0.5999999999999999
ATSC1se,-0.42397131249999936
ATSC2dv,18.03000000000001
ATSC2pe,0.6297000000000003
ATSC2se,0.3318726875000003
ATSC3dv,13.02000000000001
ATSC3pe,0.4625999999999991
ATSC3se,0.021345500000000697
ATSC4dv,-25.56999999999999
ATSC4pe,-0.6366999999999995
ATSC4se,-0.29720606249999787
ATSC5dv,-20.00999999999999
ATSC5pe,-1.1629000000000003
ATSC5se,-0.7023054374999986
ATSC6dv,-47.58
ATSC6pe,-0.3059
ATSC6se,-0.0931376249999996
ATSC7dv,-80.67
ATSC7pe,-0.9628999999999985
ATSC7se,-0.3188920624999995
ATSC8dv,-47.7
ATSC8pe,-0.911999999999999
ATSC8se,-0.471642375000001
AXp-0dv,0.5286823044910138
AXp-1dv,0.2794175569310268
AXp-2dv,0.1428786556038861
AXp-3dv,0.0736849579023382
AXp-4dv,0.03802809605758457
AXp-5dv,0.01980216987255244
AXp-6dv,0.009548103003516285
AXp-7dv,0.0049536162911891935
BertzCT,1063.4227559266956
ECIndex,473
ETA_eta,14.653180146787765
GATS1dv,0.6007751937984496
GATS1pe,0.9284731252085661
GATS1se,1.0083003254215335
GATS2dv,0.7379767827529021
GATS2pe,0.6134261891925824
GATS2se,0.6259478945295177
GATS3dv,0.9422348484848485
GATS3pe,0.9295908584858982
GATS3se,0.9818180237897723
GATS4dv,1.1621966794380587
GATS4pe,1.2912607278745587
GATS4se,1.3048561158446086
GATS5dv,1.147119341563786
GATS5pe,1.182607619990104
GATS5se,1.1389758313399074
GATS6dv,1.0897435897435896
GATS6pe,0.8828117268678871
GATS6se,0.8572781695955624
GATS7dv,1.1350574712643677
GATS7pe,1.0354983876196489
GATS7se,1.0307390195844215
GATS8dv,1.0895061728395061
GATS8pe,1.0375288635988782
GATS8se,1.0170788688478625
LogEE_A,4.164110334949104
LogEE_D,118.2860489849194
MATS1dv,0.1568276684555755
MATS1pe,-0.13808499131215266
MATS1se,-0.15235031192266082
MATS2dv,0.07666794233958416
MATS2pe,0.09300848552881322
MATS2se,0.07653710679562149
MATS3dv,0.04215229215229218
MATS3pe,0.05202195132922488
MATS3se,0.003747994904813028
MATS4dv,-0.08373448603333657
MATS4pe,-0.07242346169814645
MATS4se,-0.05278539103522901
MATS5dv,-0.07038092223277405
MATS5pe,-0.14207610216186836
MATS5se,-0.13397271042514275
MATS6dv,-0.17378917378917377
MATS6pe,-0.038810439107321855
MATS6se,-0.01845040434708864
MATS7dv,-0.26417133313685043
MATS7pe,-0.10952811570464138
MATS7se,-0.05663694096782862
MATS8dv,-0.15099715099715103
MATS8pe,-0.10028038924624767
MATS8se,-0.08097400868705598
MAXaaCH,1.9090126606198035
MAXaaaC,0.8240036848072565
MAXaasC,0.5605120937263797
MAXssNH,3.162069869614512
MDEC-22,13.560652559582692
MDEC-23,23.714498529019767
MDEC-33,9.853089616704176
MDEN-22,1.1905507889761497
MDEO-11,0.1111111111111111
MINaaCH,1.6011999769043421
MINaaaC,0.7441425736961454
MINaasC,0.11693468127991968
MINssNH,3.162069869614512
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,550.4681654216565
SpAbs_A,33.33868415753891
SpAbs_D,236.57209796983886
SpMAD_A,1.3335473663015562
SpMAD_D,9.462883918793557
SpMax_A,2.4559480237111337
SpMax_D,118.2860489849194
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.27
TpiPC10,9.391939174156352
VAdjMat,5.807354922057604
VE1_DzZ,4.926796798214297
VE1_Dzi,4.922404634850596
VE1_Dzm,4.926801787182698
VE1_Dzp,4.921484090296035
VE1_Dzv,4.929598526410469
VE2_DzZ,0.19707187192857187
VE2_Dzi,0.19689618539402384
VE2_Dzm,0.1970720714873079
VE2_Dzp,0.1968593636118414
VE2_Dzv,0.1971839410564188
VE3_DzZ,2.51097977208788
VE3_Dzi,2.5100878899013503
VE3_Dzm,2.5109807847064394
VE3_Dzp,2.5099008612619684
VE3_Dzv,2.5115482818075816
VR1_DzZ,150.4069579455815
VR1_Dzi,150.9796028830085
VR1_Dzm,150.40670437278305
VR1_Dzp,150.67668014203934
VR1_Dzv,150.0018366091057
VR2_DzZ,6.01627831782326
VR2_Dzi,6.0391841153203405
VR2_Dzm,6.016268174911322
VR2_Dzp,6.027067205681574
VR2_Dzv,6.000073464364228
VR3_DzZ,5.929635405255845
VR3_Dzi,5.933435479319945
VR3_Dzm,5.929633719343068
VR3_Dzp,5.931427081949565
VR3_Dzv,5.926938269956158
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09583333333333333
Xch-7dv,0.1058682230214038
Xpc-4dv,1.0885191174167526
Xpc-5dv,1.407638654617784
Xpc-6dv,1.7627126312276165
Zagreb1,134.0
Zagreb2,159.0
fragCpx,184.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,0
nBondsM,23
nBondsO,28
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.259367500000001
AATS1are,6.434976744186048
AATS2are,6.35074328358209
AATS3are,6.310704545454545
AATS4are,6.437194252873563
AATS5are,6.321185185185184
AATS6are,6.260923076923078
AATS7are,6.192528735632184
AATS8are,5.949011111111109
AATSC0dv,3.5100000000000002
AATSC0pe,0.10104999999999995
AATSC0se,0.06471793749999998
AATSC1dv,0.55046511627907
AATSC1pe,-0.01395348837209302
AATSC1se,-0.009859797965116265
AATSC2dv,0.2691044776119404
AATSC2pe,0.009398507462686572
AATSC2se,0.004953323694029855
AATSC3dv,0.14795454545454556
AATSC3pe,0.0052568181818181715
AATSC3se,0.00024256250000000794
AATSC4dv,-0.29390804597701137
AATSC4pe,-0.007318390804597695
AATSC4se,-0.00341616163793101
AATSC5dv,-0.24703703703703692
AATSC5pe,-0.014356790123456793
AATSC5se,-0.008670437499999984
AATSC6dv,-0.61
AATSC6pe,-0.003921794871794872
AATSC6se,-0.0011940721153846103
AATSC7dv,-0.9272413793103449
AATSC7pe,-0.011067816091954006
AATSC7se,-0.003665426005747121
AATSC8dv,-0.53
AATSC8pe,-0.010133333333333322
AATSC8se,-0.005240470833333345
AETA_eta,0.5861272058715106
ATSC0are,4.309097499999998
ATSC1are,-0.6852998124999967
ATSC2are,0.7241241875000031
ATSC3are,0.3414180000000031
ATSC4are,-0.595469562499993
ATSC5are,-1.345524937499995
ATSC6are,-0.3080951249999972
ATSC7are,-0.8240470624999982
ATSC8are,-0.887256875000004
BCUTZ-1h,8.007283119649776
BCUTZ-1l,5.680755507297281
BCUTc-1h,0.41208261635088367
BCUTc-1l,-0.38222323559794125
BCUTd-1h,3.244239373040422
BCUTd-1l,0.9929757722269448
BCUTi-1h,14.557190445540664
BCUTi-1l,10.944618493103286
BCUTm-1h,16.00311884115286
BCUTm-1l,11.694280453077152
BCUTp-1h,2.006991042532296
BCUTp-1l,0.7866801257618675
BCUTs-1h,6.003868627118655
BCUTs-1l,1.4124377450457213
BCUTv-1h,20.906759883540687
BCUTv-1l,14.707200775084544
BalabanJ,1.4614736141949491
Diameter,11
ETA_beta,39.5
GATS1are,0.9646591809807689
GATS2are,0.6159283985540034
GATS3are,0.9605535149761638
GATS4are,1.319913156469219
GATS5are,1.212648871886102
GATS6are,0.8873435794850311
GATS7are,1.0202284337041454
GATS8are,1.0092697291408854
HybRatio,0.0
Lipinski,True
LogEE_Dt,275.23408271082826
MATS1are,-0.1479400727587194
MATS2are,0.10032563611317592
MATS3are,0.036014501876553376
MATS4are,-0.06353513913189461
MATS5are,-0.15419859013616122
MATS6are,-0.03666603041588143
MATS7are,-0.08792379672162846
MATS8are,-0.09151252411645149
NsssssAs,0
RotRatio,0.10714285714285714
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,72.79640482153933
SMR_VSA8,0.0
SMR_VSA9,22.886879656264732
SpAD_DzZ,168.82379648060282
SpAD_Dzi,163.3477820231692
SpAD_Dzm,168.85703052630637
SpAD_Dzp,231.94938816938372
SpAD_Dzv,209.73555920203447
SpAbs_Dt,550.4681654216565
SpDiam_A,4.9118960474222675
SpDiam_D,166.9710542577361
SpMAD_Dt,22.01872661686626
SpMax_Dt,275.23408271082826
SsssssAs,0
VE1_Dzpe,4.926184361602614
VE1_Dzse,4.92687866549863
VE2_Dzpe,0.19704737446410456
VE2_Dzse,0.19707514661994519
VE3_Dzpe,2.510855457100865
VE3_Dzse,2.5109963886863538
VMcGowan,243.59999999999997
VR1_Dzpe,150.47792427569505
VR1_Dzse,150.3976098714454
VR2_Dzpe,6.019116971027802
VR2_Dzse,6.015904394857817
VR3_Dzpe,5.930107122750626
VR3_Dzse,5.92957325145142
mZagreb1,6.638888888888889
mZagreb2,5.4722222222222205
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,32
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10772743749999995
AATSC1are,-0.015937204941860388
AATSC2are,0.010807823694029897
AATSC3are,0.0038797500000000355
AATSC4are,-0.006844477729884978
AATSC5are,-0.01661141898148142
AATSC6are,-0.003949937499999964
AATSC7are,-0.009471805316091932
AATSC8are,-0.009858409722222267
AETA_beta,1.58
BCUTdv-1h,5.066678938279267
BCUTdv-1l,2.751993050164475
BCUTpe-1h,3.4558393765501663
BCUTpe-1l,2.2261941538398435
BCUTse-1h,3.6694999666998247
BCUTse-1l,2.421467603657102
ETA_alpha,11.866666666666667
ETA_dBeta,7.5
ETA_eta_B,0.19386687176081985
ETA_eta_F,28.441082973634035
ETA_eta_L,4.262060371503607
ETA_eta_R,43.0942631204218
ETA_psi_1,0.5864909390444812
LabuteASA,143.80488171325334
LogEE_DzZ,84.44904109744427
LogEE_Dzi,81.71477169670978
LogEE_Dzm,84.46555653089894
LogEE_Dzp,114.93333656938921
LogEE_Dzv,104.37611000558026
PEOE_VSA1,15.529843393687743
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,36.39820241076966
PEOE_VSA8,5.386224214464796
PEOE_VSA9,16.76753848399682
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,167.3745842203547
SpAD_Dzse,169.03139436199638
SpAbs_DzZ,167.96951076631711
SpAbs_Dzi,162.40752626529002
SpAbs_Dzm,168.00508136815398
SpAbs_Dzp,233.58580712200217
SpAbs_Dzv,210.50818285200688
SpDiam_Dt,390.7035859102128
SpMAD_DzZ,6.752951859224113
SpMAD_Dzi,6.533911280926768
SpMAD_Dzm,6.754281221052255
SpMAD_Dzp,9.277975526775348
SpMAD_Dzv,8.389422368081378
SpMax_DzZ,84.44904109744427
SpMax_Dzi,81.71477169670978
SpMax_Dzm,84.46555653089894
SpMax_Dzp,114.93333656938921
SpMax_Dzv,104.37611000558026
VE1_Dzare,4.925514185840461
VE2_Dzare,0.19702056743361843
VE3_Dzare,2.510719404264908
VR1_Dzare,150.54555784836452
VR2_Dzare,6.021822313934581
VR3_Dzare,5.930556480211581
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,22
nAromBond,23
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4746666666666667
AETA_dBeta,0.3
AETA_eta_B,0.007754674870432794
AETA_eta_F,1.1376433189453614
AETA_eta_L,0.1704824148601443
AETA_eta_R,1.723770524816872
BCUTare-1h,3.514041119899857
BCUTare-1l,2.1773498084865595
ETA_beta_s,16.0
ETA_dPsi_A,0.12750906095551873
ETA_dPsi_B,0.0
ETA_eta_BR,0.5378668717608198
ETA_eta_FL,7.958286319108669
ETA_eta_RL,12.220346690612276
LogEE_Dzpe,83.72733188985912
LogEE_Dzse,84.55240832418916
PEOE_VSA10,17.316886444402837
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.18101183157583
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,22.29078092177798
SlogP_VSA9,0.0
SpAD_Dzare,165.30454999339008
SpAbs_Dzpe,166.4536692876742
SpAbs_Dzse,168.18703806860418
SpDiam_DzZ,120.30183808272037
SpDiam_Dzi,115.48651195350638
SpDiam_Dzm,120.3278512717009
SpDiam_Dzp,168.4938578111201
SpDiam_Dzv,152.44510658251085
SpMAD_Dzpe,6.694983368814189
SpMAD_Dzse,6.761255774479855
SpMax_Dzpe,83.72733188985912
SpMax_Dzse,84.55240832418916
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.64
AETA_eta_BR,0.021514674870432793
AETA_eta_FL,0.31833145276434677
AETA_eta_RL,0.488813867624491
DetourIndex,3384
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,22.89310504221551
EState_VSA4,10.902924932081056
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,36.39820241076966
EState_VSA8,15.284745645900749
EState_VSA9,0.0
ETA_beta_ns,23.5
ETA_shape_p,0.05617977528089887
ETA_shape_x,0.0
ETA_shape_y,0.33707865168539325
GhoseFilter,True
LogEE_Dzare,82.69741226984533
SlogP_VSA10,11.50524905251859
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,164.26639271093308
SpDiam_Dzpe,119.10469849321623
SpDiam_Dzse,120.47270434811726
SpMAD_Dzare,6.612181999735603
SpMax_Dzare,82.69741226984533
TopoPSA(NO),78.27
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.94
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025333333333333315
FilterItLogS,-5.4214021051699355
SpDiam_Dzare,117.43544053837797
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6183333333333334
ETA_epsilon_2,0.8093333333333331
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.5195402298850578
ETA_epsilon_5,0.7547619047619046
AETA_beta_ns_d,0.06
ETA_dEpsilon_A,0.173405797101449
ETA_dEpsilon_B,0.09879310344827563
ETA_dEpsilon_C,-0.07461269365317336
ETA_dEpsilon_D,0.05457142857142849
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.92
MDEDescriptor,"0.0,0.0,0.0,0.0,13.560652559582692,23.714498529019767,0.0,9.853089616704176,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,50.10589499999998
BCUTDescriptor,"11.850000000000001,15.995927761471638,-0.36031668693781455,0.208322320164823,5.368240048199893,10.683064112862864"
BPolDescriptor,19.698104999999995
TPSADescriptor,78.27
ALOGPDescriptor,"4.5989999999999975,21.150800999999976,95.8362"
XLogPDescriptor,4.670000000000002
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,329.11642684000003
ChiPathDescriptor,"17.225403871315226,12.220346690612276,10.88307354328569,9.462309560638245,7.996299055667603,6.698004390929195,4.489985549684324,3.437189678633414,13.217057612275346,7.823691594068752,5.572267568551557,3.9053027688239235,2.661966724030919,1.8217996282748246,0.9452621973481125,0.5894803386515137"
ChiChainDescriptor,"0.0,0.0,0.0,0.3055555555555555,0.5306689868820993,0.0,0.0,0.0,0.09583333333333333,0.1058682230214038"
AtomCountDescriptor,40
BondCountDescriptor,28
SmallRingDescriptor,"4,4,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.4102367144336072,0.0,0.41820032029462706,0.0,0.5160572176939753,0.0,0.08647288677643294,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,16,2,0,0,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"51.95668367574704,2.0782673470298816,14.681335908642673,5.103131943416042,9.578203965226624"
FractionalPSADescriptor,0.2378185760932892
WienerNumbersDescriptor,"1432.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.711323115731332,5.993032236560322,8.57104384539134,1.0885191174167526,1.4076386546177835,1.6141490659022852"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,6,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,25
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,8.347140039447732,4.135279458882165"
AromaticAtomsCountDescriptor,22
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,1249.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"27.628878974911334,29.661275553347807,42.37778397652677,45.706650480436096,40.623544558153185"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.29864585255857007,-0.1548667401511048,0.05230937970861709,-0.12155610276975057,0.09774878562663654"
EccentricConnectivityIndexDescriptor,473
AutocorrelationDescriptorPolarizability,"1717.3325109028303,2036.455567877443,2863.413767385673,2987.8356929030847,2633.3379736034817"
