DLiP-ID,T0083O
DLiP-Mol-ID,26553
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H14N2O2/c1-2-18-14(17)9-11-16-10-8-13(15-16)12-6-4-3-5-7-12/h3-11H,2H2,1H3/b11-9-"
Standard Inchi Key(RDKit),ZRNVJPHRKFRCJJ-LUAWRHEFSA-N
Canonical SMILES(RDKit),CCOC(=O)/C=C\n1ccc(-c2ccccc2)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),242.278
MW Monoisotopic(RDKit),242.105527688
MolLogP(RDKit),2.5839
XLogP(SDF),
XLogP(CDK),3.024
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),44.12
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.611089840795067
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CRM1/Rev
Common Target Pref Name,CRM1/Rev
RDKit Descriptors
Ipc,19990.760781877394
qed,0.6110898407950671
Chi0,12.794682450997078
Chi1,8.792024997884274
TPSA,44.120000000000005
Chi0n,10.114182975820825
Chi0v,10.114182975820825
Chi1n,5.748735321868776
Chi1v,5.748735321868776
Chi2n,3.6148011469606267
Chi2v,3.6148011469606267
Chi3n,2.3278455474447677
Chi3v,2.3278455474447677
Chi4n,1.511529240554213
Chi4v,1.511529240554213
MolMR,69.62600000000003
MolWt,242.27800000000002
fr_SH,0
Kappa1,12.106323039940829
Kappa2,5.816413911391583
Kappa3,3.0707190072955837
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,543.9314516585836
MolLogP,2.5839000000000008
NOCount,4
fr_Ar_N,2
