DLiP-ID,I001EW
DLiP-Mol-ID,29858
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H23N3O2S/c1-15(22)20(25)24-21-23-18(14-26-13-17-10-6-3-7-11-17)19(27-21)12-16-8-4-2-5-9-16/h2-11,15H,12-14,22H2,1H3,(H,23,24,25)/t15-/m0/s1"
Standard Inchi Key(RDKit),YBRWIUWQAJGHRM-HNNXBMFYSA-N
Canonical SMILES(RDKit),C[C@H](N)C(=O)Nc1nc(COCc2ccccc2)c(Cc2ccccc2)s1
SMILES(SDF),
MW(SDF),
MW(RDKit),381.501
MW Monoisotopic(RDKit),381.151097976
MolLogP(RDKit),3.7364
XLogP(SDF),
XLogP(CDK),2.392
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),77.24
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.623133040233809
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,1733440.2488366081
qed,0.6231330402338086
Chi0,19.06226716449869
Chi1,13.114193540729628
TPSA,77.24000000000001
Chi0n,15.221482040726704
Chi0v,16.03797862165443
Chi1n,8.821875804922163
Chi1v,9.63837238584989
Chi2n,6.3075873474257955
Chi2v,7.391209103551459
Chi3n,3.979783448115733
Chi3v,4.992843646608435
Chi4n,2.5279762654161484
Chi4v,3.5300463296767175
MolMR,108.57610000000003
MolWt,381.5010000000001
fr_SH,0
Kappa1,19.22794134131355
Kappa2,9.411742770624988
Kappa3,5.720157660142709
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,863.6479374788482
MolLogP,3.7364000000000024
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7211776525733924
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,32.600163580790436
SMR_VSA6,5.316788604006331
SMR_VSA7,82.36164885655987
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.76007567953408
NHOHCount,3
PEOE_VSA1,15.787319034968565
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,60.6636706846161
PEOE_VSA7,18.050640183084614
PEOE_VSA8,11.297968816627309
PEOE_VSA9,24.949532753022257
RingCount,3
SMR_VSA10,22.375524087125577
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,381.151097976
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,16.932999079446674
SlogP_VSA3,29.165985689823717
SlogP_VSA4,0.0
SlogP_VSA5,28.621715371634373
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,5.907179729351506
EState_VSA3,18.34532240886517
EState_VSA4,22.555348303172767
EState_VSA5,16.900237369631732
EState_VSA6,6.923737199690624
EState_VSA7,48.53093654769288
EState_VSA8,22.43350126187676
EState_VSA9,10.470530430962235
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.198953189300425
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,1.4677134773662548
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5399999999999987
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,358.31700000000006
MaxEStateIndex,11.889458431945425
MinEStateIndex,-0.5793944754393678
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
