DLiP-ID,P0002Z
DLiP-Mol-ID,22823
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H17NO3/c18-15-9-12-5-2-1-4-11(12)8-14(15)16(19)17-10-13-6-3-7-20-13/h1-2,4-5,8-9,13,18H,3,6-7,10H2,(H,17,19)/t13-/m1/s1"
Standard Inchi Key(RDKit),DBYOJRHWEJEBCL-CYBMUJFWSA-N
Canonical SMILES(RDKit),O=C(NC[C@H]1CCCO1)c1cc2ccccc2cc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),271.316
MW Monoisotopic(RDKit),271.120843404
MolLogP(RDKit),2.4542
XLogP(SDF),
XLogP(CDK),3.498
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),58.56
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.901179696792206
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HRAS/SOS1
Common Target Pref Name,HRAS/SOS1
RDKit Descriptors
Ipc,66921.47152500258
qed,0.9011796967922064
Chi0,13.94938298937633
Chi1,9.737183443017884
TPSA,58.56
Chi0n,11.133589185501258
Chi0v,11.133589185501258
Chi1n,6.854209117062116
Chi1v,6.854209117062116
Chi2n,5.061560586326977
Chi2v,5.061560586326977
Chi3n,3.622931004925751
Chi3v,3.622931004925751
Chi4n,2.517228031171291
Chi4v,2.517228031171291
MolMR,76.92000000000003
MolWt,271.31600000000003
fr_SH,0
Kappa1,12.93837124617546
Kappa2,5.5074002291289075
Kappa3,2.6036150659809776
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,632.6546314655855
MolLogP,2.4542000000000006
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7749837054935875
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,18.94560963360032
SMR_VSA6,13.151638370425493
SMR_VSA7,41.96165390246666
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,116.91605244943732
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,35.74682581170483
PEOE_VSA8,13.151638370425493
PEOE_VSA9,11.6674178794453
RingCount,3
SMR_VSA10,16.679628158281098
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,271.120843404
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,30.26931188236601
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,23.199631921620835
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.760657950383713
EState_VSA3,12.10820789760957
EState_VSA4,30.22097363929453
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,24.26546827384644
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.3125
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
