DLiP-ID,T0056M
DLiP-Mol-ID,22018
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H30N4O6/c31-10-9-30-24(34-11-7-20-5-3-17-2-1-8-27-26(17)28-20)15-21(29-30)12-19(14-25(32)33)18-4-6-22-23(13-18)36-16-35-22/h3-6,13,15,19,31H,1-2,7-12,14,16H2,(H,27,28)(H,32,33)"
Standard Inchi Key(RDKit),QFUAOXPDMSSGEO-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(Cc1cc(OCCc2ccc3c(n2)NCCC3)n(CCO)n1)c1ccc2c(c1)OCO2
SMILES(SDF),
MW(SDF),
MW(RDKit),494.548
MW Monoisotopic(RDKit),494.21653468
MolLogP(RDKit),2.7797
XLogP(SDF),
XLogP(CDK),2.356
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),127.96
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.368571250450517
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,241044390.86007538
qed,0.3685712504505173
Chi0,24.907202147189924
Chi1,17.584851333567986
TPSA,127.96000000000001
Chi0n,19.9815808355481
Chi0v,19.9815808355481
Chi1n,12.232017917409813
Chi1v,12.232017917409813
Chi2n,8.971381716854808
Chi2v,8.971381716854808
Chi3n,6.409994432421476
Chi3v,6.409994432421476
Chi4n,4.627477202938353
Chi4v,4.627477202938353
MolMR,130.8223
MolWt,494.54800000000034
fr_SH,0
Kappa1,23.92881612682959
Kappa2,10.861396486228353
Kappa3,5.540101738078253
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1227.1386285889912
MolLogP,2.779700000000001
NOCount,10
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.2745820696970922
SMR_VSA1,29.218180835153383
SMR_VSA2,0.0
SMR_VSA3,14.76446326439343
SMR_VSA4,0.0
SMR_VSA5,44.566770566704015
SMR_VSA6,31.868251245044572
SMR_VSA7,58.91296138386057
SMR_VSA8,0.0
SMR_VSA9,17.37901200300318
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,208.38060351179772
NHOHCount,3
PEOE_VSA1,29.74043225508789
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.665781456092393
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,48.58846905755685
PEOE_VSA8,30.64377913831005
PEOE_VSA9,31.873269952712885
RingCount,5
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,494.21653468
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.6729306425352
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,19.527377465406477
SlogP_VSA2,57.498285983064925
SlogP_VSA3,30.601758458762426
SlogP_VSA4,0.0
SlogP_VSA5,41.274308265104324
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,32.283308345612724
EState_VSA3,42.52146520821658
EState_VSA4,36.46164191614508
EState_VSA5,5.563451491696996
EState_VSA6,10.748170003606795
EState_VSA7,24.26546827384644
EState_VSA8,16.48183748076898
EState_VSA9,19.194567382347355
SlogP_VSA10,5.817862777835028
SlogP_VSA11,17.37901200300318
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6196908838782935
VSA_EState9,81.71364244945505
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.4230769230769231
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7899999999999996
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,464.30800000000033
MaxEStateIndex,11.597675860678535
MinEStateIndex,-0.892619950783202
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,2.0555555555555554
FpDensityMorgan3,2.9166666666666665
MaxPartialCharge,0.3034752880526605
MinPartialCharge,-0.481214141754288
NumAromaticRings,3
fr_unbrch_alkane,0
