DLiP-ID,C0020Q
DLiP-Mol-ID,27545
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H11ClN2O3S/c17-11-9-10(18-16(21)14-4-2-8-23-14)5-6-12(11)19-15(20)13-3-1-7-22-13/h1-9H,(H,18,21)(H,19,20)"
Standard Inchi Key(RDKit),ZDVWKSPXFRCDPN-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccc(NC(=O)c2cccs2)cc1Cl)c1ccco1
SMILES(SDF),
MW(SDF),
MW(RDKit),346.795
MW Monoisotopic(RDKit),346.017890892
MolLogP(RDKit),4.4991
XLogP(SDF),
XLogP(CDK),2.348
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),71.34
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.730248891318134
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,289280.18643090565
qed,0.7302488913181343
Chi0,16.233840039752504
Chi1,11.131030293135234
TPSA,71.34
Chi0n,11.707110057571313
Chi0v,13.279535584517495
Chi1n,6.625600812458916
Chi1v,7.883218096723039
Chi2n,4.557476598005374
Chi2v,5.912370917744854
Chi3n,2.965089444383578
Chi3v,4.146428119746473
Chi4n,1.886359087047745
Chi4v,2.7330948826451382
MolMR,90.3854
MolWt,346.7950000000001
fr_SH,0
Kappa1,15.330468272123765
Kappa2,6.680895965550867
Kappa3,3.611271098246411
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,829.1496158897452
MolLogP,4.499100000000002
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7055003575470862
SMR_VSA1,14.006225305196992
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,69.7678231716533
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,140.43620308909183
NHOHCount,2
PEOE_VSA1,15.05072814506601
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,17.667306958694127
PEOE_VSA7,41.778265181235575
PEOE_VSA8,5.687386274683562
PEOE_VSA9,21.850329777765246
RingCount,3
SMR_VSA10,46.126857776237394
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,346.01789089199997
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.814359458703011
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.226468980719385
SlogP_VSA6,58.52494618238959
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,11.667427148225947
EState_VSA3,21.27455305680975
EState_VSA4,0.0
EState_VSA5,17.599948873573794
EState_VSA6,42.46456947923127
EState_VSA7,5.380062770465915
EState_VSA8,10.633577208012662
EState_VSA9,16.018090827285864
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.014092091789915
VSA_EState9,45.59576218689677
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,7.501256832424424
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.5699999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,335.7070000000001
MaxEStateIndex,11.978695249538955
MinEStateIndex,-0.39604525117872824
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0434782608695652
FpDensityMorgan2,1.9130434782608696
FpDensityMorgan3,2.5652173913043477
MaxPartialCharge,0.29089011560491645
MinPartialCharge,-0.4591912730159656
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.978695249538955
MinAbsEStateIndex,0.190871626619733
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4591912730159656
MinAbsPartialCharge,0.29089011560491645
NumRadicalElectrons,0
