DLiP-ID,C0004N
AATSC7c,-0.00328538336906949
AATSC7d,-0.04463098404255319
AATSC7i,-0.055896799584904414
AATSC7m,-3.046775627992021
AATSC7p,-0.017189694483508315
AATSC7s,-0.3990931589834516
AATSC7v,-3.2016653078051416
AATSC8Z,-1.4719460227272727
AATSC8c,-0.001153145360402449
AATSC8d,-0.020241477272727272
AATSC8i,-0.3013028957784416
AATSC8m,-6.8468351008522745
AATSC8p,-0.029832875276879257
AATSC8s,-0.90234375
AATSC8v,-6.925515513067248
ATS0are,213.4298
ATS1are,218.969
ATS2are,337.973
ATS3are,426.317
ATS4are,462.985
ATS5are,415.31190000000004
ATS6are,368.02700000000004
ATS7are,295.023
ATS8are,283.24
ATSC0dv,143.875
ATSC0pe,5.114987499999998
ATSC0se,3.7594059999999985
ATSC1dv,18.62890625
ATSC1pe,0.35903164062500054
ATSC1se,0.38563306249999985
ATSC2dv,14.203125
ATSC2pe,1.3504453125000002
ATSC2se,1.3508287499999991
ATSC3dv,-1.734375
ATSC3pe,0.07678906249999912
ATSC3se,-0.15726225000000155
ATSC4dv,-7.46875
ATSC4pe,-0.6192593750000001
ATSC4se,-0.5471165000000002
ATSC5dv,29.19140625
ATSC5pe,0.47015664062499923
ATSC5se,-0.025480437500000452
ATSC6dv,45.65234375
ATSC6pe,2.8504839843750003
ATSC6se,2.6619494375
ATSC7dv,-39.12890625
ATSC7pe,-0.8250003906250001
ATSC7se,-0.6340550625000005
ATSC8dv,-44.703125
ATSC8pe,-1.7572390624999996
ATSC8se,-1.3302037499999995
AXp-0dv,0.5233791792070234
AXp-1dv,0.2822219800066927
AXp-2dv,0.1492275839852289
AXp-3dv,0.08243307755668756
AXp-4dv,0.0447689143329119
AXp-5dv,0.02416563931391575
AXp-6dv,0.012454267912071834
AXp-7dv,0.006994953438911719
BertzCT,640.8770925467024
ECIndex,354
ETA_eta,11.50553246435966
GATS1dv,0.4994866124318774
GATS1pe,0.5594779512702088
GATS1se,0.5499381357780265
GATS2dv,0.6671122101182917
GATS2pe,0.4867494412630153
GATS2se,0.43800603073996275
GATS3dv,0.7953186487453365
GATS3pe,0.6784508558542565
GATS3se,0.6611011154421736
GATS4dv,0.9905396273771598
GATS4pe,1.0066691267573968
GATS4se,0.9873332973938496
GATS5dv,0.9215264318652675
GATS5pe,0.9645384876683099
GATS5se,0.9862330788018517
GATS6dv,0.8814469631150778
GATS6pe,0.8443106032650483
GATS6se,0.7858308370089222
GATS7dv,1.0956614969406804
GATS7pe,0.9516012939238376
GATS7se,0.9483372322252674
GATS8dv,1.282995024089724
GATS8pe,1.3509743758815727
GATS8se,1.3843990610122017
LogEE_A,3.900828315178363
LogEE_D,90.05482639154528
MATS1dv,0.1255561698654661
MATS1pe,0.06806505273754718
MATS1se,0.09946975988260169
MATS2dv,0.06074984962908507
MATS2pe,0.16247219943954302
MATS2se,0.22111983402942662
MATS3dv,-0.00567281647672101
MATS3pe,0.0070647346473015436
MATS3se,-0.019685494119518643
MATS4dv,-0.02307172506998745
MATS4pe,-0.0538078321577304
MATS4se,-0.06468119934077061
MATS5dv,0.09988638641983559
MATS5pe,0.04525167085339514
MATS5se,-0.0033367546321455073
MATS6dv,0.1846141694968802
MATS6pe,0.32423606296025353
MATS6se,0.4119721524672202
MATS7dv,-0.1851673845130044
MATS7pe,-0.10981500807519501
MATS7se,-0.11483118977566877
MATS8dv,-0.22596951267672377
MATS8pe,-0.24985242788072223
MATS8se,-0.25733344818061926
MAXaaCH,1.9016175359032501
MAXaasC,0.9881403271185021
MAXddsN,-0.6176431405895695
MAXdssC,-1.204387335180985
MAXssNH,2.9735950491307634
MDEC-22,10.764827619901611
MDEC-23,13.179187886816443
MDEC-33,3.879176139868348
MDEN-23,0.19999999999999996
MDEO-11,1.4422495703074083
MINaaCH,1.05125
MINaasC,-0.24290637860082298
MINddsN,-0.6176431405895695
MINdssC,-1.204387335180985
MINssNH,2.9735950491307634
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720244
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,286.6085506658993
SpAbs_A,25.27678663753796
SpAbs_D,180.10965278309058
SpMAD_A,1.263839331876898
SpMAD_D,9.00548263915453
SpMax_A,2.363198681804278
SpMax_D,90.05482639154528
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,92.47
TpiPC10,7.741832198038712
VAdjMat,5.392317422778761
VE1_DzZ,4.408754841205933
VE1_Dzi,4.407411649987064
VE1_Dzm,4.408744694131517
VE1_Dzp,4.373625209393107
VE1_Dzv,4.394028625063675
VE2_DzZ,0.22043774206029668
VE2_Dzi,0.2203705824993532
VE2_Dzm,0.22043723470657586
VE2_Dzp,0.21868126046965536
VE2_Dzv,0.21970143125318375
VE3_DzZ,2.17673948121784
VE3_Dzi,2.176434770268789
VE3_Dzm,2.176737179641441
VE3_Dzp,2.168739413133459
VE3_Dzv,2.173393669080952
VR1_DzZ,100.8371997349546
VR1_Dzi,101.00721180960721
VR1_Dzm,100.83865638694941
VR1_Dzp,103.94530121058351
VR1_Dzv,102.31594991816506
VR2_DzZ,5.041859986747729
VR2_Dzi,5.050360590480361
VR2_Dzm,5.041932819347471
VR2_Dzp,5.197265060529175
VR2_Dzv,5.115797495908253
VR3_DzZ,5.30665451310649
VR3_Dzi,5.308339098907574
VR3_Dzm,5.306668958583731
VR3_Dzp,5.337011991442919
VR3_Dzv,5.321212754542874
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.056131276171213614
Xch-7dv,0.05876485240567733
Xpc-4dv,0.790044730907121
Xpc-5dv,0.8895641373648521
Xpc-6dv,1.0189665068428841
Zagreb1,98.0
Zagreb2,111.0
fragCpx,61.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,21
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.66968125
AATS1are,6.635424242424242
AATS2are,6.49948076923077
AATS3are,6.269367647058823
AATS4are,6.430347222222222
AATS5are,6.389413846153847
AATS6are,6.691400000000001
AATS7are,6.277085106382979
AATS8are,6.4372727272727275
AATSC0dv,4.49609375
AATSC0pe,0.15984335937499994
AATSC0se,0.11748143749999995
AATSC1dv,0.5645123106060606
AATSC1pe,0.010879746685606076
AATSC1se,0.011685850378787874
AATSC2dv,0.2731370192307692
AATSC2pe,0.02597010216346154
AATSC2se,0.025977475961538446
AATSC3dv,-0.025505514705882353
AATSC3pe,0.001129250919117634
AATSC3se,-0.002312680147058846
AATSC4dv,-0.1037326388888889
AATSC4pe,-0.008600824652777778
AATSC4se,-0.007598840277777781
AATSC5dv,0.44909855769230766
AATSC5pe,0.007233179086538449
AATSC5se,-0.00039200673076923774
AATSC6dv,0.8300426136363637
AATSC6pe,0.05182698153409091
AATSC6se,0.04839908068181818
AATSC7dv,-0.832529920212766
AATSC7pe,-0.017553199800531917
AATSC7se,-0.013490533244680863
AATSC8dv,-1.0159801136363635
AATSC8pe,-0.03993725142045454
AATSC8se,-0.030231903409090898
AETA_eta,0.575276623217983
ATSC0are,5.655687499999998
ATSC1are,0.5134660156250004
ATSC2are,1.6523515625
ATSC3are,-0.05438593750000187
ATSC4are,-0.7100468750000005
ATSC5are,0.3959285156249985
ATSC6are,3.4587933593750004
ATSC7are,-0.9369410156250009
ATSC8are,-1.9525203124999995
BCUTZ-1h,8.054646104160774
BCUTZ-1l,5.691953522275731
BCUTc-1h,0.482720714652131
BCUTc-1l,-0.3875441127632884
BCUTd-1h,3.207163579289771
BCUTd-1l,0.9715293788612812
BCUTi-1h,14.594777122343904
BCUTi-1l,10.9539570174229
BCUTm-1h,16.028019376773717
BCUTm-1l,11.70433432493271
BCUTp-1h,1.990997350207629
BCUTp-1l,0.6692213342169789
BCUTs-1h,8.001937085178243
BCUTs-1l,1.4250202487594739
BCUTv-1h,20.89641645784854
BCUTv-1l,14.65155297795254
BalabanJ,1.8227741116700407
Diameter,11
ETA_beta,28.25
GATS1are,0.555711450293232
GATS2are,0.47582683530788855
GATS3are,0.678904044406106
GATS4are,1.0029392732733398
GATS5are,0.9657635650974216
GATS6are,0.8199588306622155
GATS7are,0.9457241427794513
GATS8are,1.351603625071705
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,143.30427533294966
MATS1are,0.08803641279578123
MATS2are,0.17978923530856877
MATS3are,-0.004525246904632207
MATS4are,-0.05579805972110185
MATS5are,0.034464183858488144
MATS6are,0.35581684165477045
MATS7are,-0.11279217376031532
MATS8are,-0.2510773045235036
MAXssCH2,0.4433838813303097
MINssCH2,0.4433838813303097
NsssssAs,0
RotRatio,0.23809523809523808
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,14.824375627730198
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,5.316788604006331
SMR_VSA7,69.77215779985245
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,136.09681778964696
SpAD_Dzi,132.5646014858877
SpAD_Dzm,136.1245540504094
SpAD_Dzp,196.95181470174776
SpAD_Dzv,171.85236483753187
SpAbs_Dt,286.6085506658994
SpDiam_A,4.726397363608557
SpDiam_D,134.1090601431828
SpMAD_Dt,14.330427533294966
SpMax_Dt,143.30427533294966
SsssssAs,0
VE1_Dzpe,4.408844157037589
VE1_Dzse,4.408737374108497
VE2_Dzpe,0.22044220785187946
VE2_Dzse,0.22043686870542487
VE3_Dzpe,2.176759739755721
VE3_Dzse,2.176735519298281
VMcGowan,195.4399999999998
VR1_Dzpe,100.822266227413
VR1_Dzse,100.83990961362574
VR2_Dzpe,5.041113311370649
VR2_Dzse,5.041995480681287
VR3_Dzpe,5.3065064069167045
VR3_Dzse,5.30668138654473
mZagreb1,7.166666666666667
mZagreb2,4.499999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17674023437499994
AATSC1are,0.015559576231060617
AATSC2are,0.03177599158653846
AATSC3are,-0.0007997931985294392
AATSC4are,-0.009861762152777785
AATSC5are,0.006091207932692284
AATSC6are,0.06288715198863637
AATSC7are,-0.01993491522606385
AATSC8are,-0.04437546164772726
AETA_beta,1.4125
BCUTdv-1h,7.004118372812366
BCUTdv-1l,1.989948722831074
BCUTpe-1h,3.553098501459678
BCUTpe-1l,2.2396215400915733
BCUTse-1h,3.7569860562075834
BCUTse-1l,2.435390305748516
ETA_alpha,9.133333333333333
ETA_dBeta,3.75
ETA_eta_B,0.33882616190368786
ETA_eta_F,20.436700591129913
ETA_eta_L,3.541598281289255
ETA_eta_R,31.942233055489574
ETA_psi_1,0.5111940298507465
LabuteASA,114.37697531270186
LogEE_DzZ,68.11269460910918
LogEE_Dzi,66.33945253866527
LogEE_Dzm,68.12638015887265
LogEE_Dzp,97.13452217744383
LogEE_Dzv,85.3675256265862
PEOE_VSA1,10.423315998847038
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,11.629818560158606
PEOE_VSA8,24.36487681751936
PEOE_VSA9,10.486762540514666
SM1_Dzare,1.5141926477431362
SpAD_Dzpe,135.01581648316153
SpAD_Dzse,136.25325030169378
SpAbs_DzZ,134.9396749325041
SpAbs_Dzi,131.5358691629021
SpAbs_Dzm,134.97069764438618
SpAbs_Dzp,199.6345850486079
SpAbs_Dzv,172.9696784218914
SpDiam_Dt,206.4955297590239
SpMAD_DzZ,6.804840889482348
SpMAD_Dzi,6.628230074294384
SpMAD_Dzm,6.806227702520469
SpMAD_Dzp,9.847590735087389
SpMAD_Dzv,8.592618241876593
SpMax_DzZ,68.11269460910918
SpMax_Dzi,66.33945253866527
SpMax_Dzm,68.12638015887265
SpMax_Dzp,97.13452217744383
SpMax_Dzv,85.3675256265862
VE1_Dzare,4.409163490199476
VE2_Dzare,0.2204581745099738
VE3_Dzare,2.1768321672642466
VR1_Dzare,100.77192147402434
VR2_Dzare,5.038596073701217
VR3_Dzare,5.306006940587746
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45666666666666667
AETA_dBeta,0.1875
AETA_eta_B,0.016941308095184394
AETA_eta_F,1.0218350295564957
AETA_eta_L,0.17707991406446275
AETA_eta_R,1.5971116527744786
BCUTare-1h,3.607618879678363
BCUTare-1l,2.1901476749189333
ETA_beta_s,12.25
ETA_dPsi_A,0.2028059701492535
ETA_dPsi_B,0.0
ETA_eta_BR,0.5108261619036878
ETA_eta_FL,6.0337891191801525
ETA_eta_RL,9.575387400469408
LogEE_Dzpe,67.57577084867991
LogEE_Dzse,68.19035041020189
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.999143731610225
SlogP_VSA3,6.544756405912575
SlogP_VSA4,10.114318268765572
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,133.40006120759537
SpAbs_Dzpe,133.79428955537685
SpAbs_Dzse,135.10619563330386
SpDiam_DzZ,103.1672784375833
SpDiam_Dzi,99.95183034800557
SpDiam_Dzm,103.18744337970102
SpDiam_Dzp,144.68631307132662
SpDiam_Dzv,128.92305408643244
SpMAD_Dzpe,6.750790824158076
SpMAD_Dzse,6.812662515084689
SpMax_Dzpe,67.57577084867991
SpMax_Dzse,68.19035041020189
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6125
AETA_eta_BR,0.02554130809518439
AETA_eta_FL,0.30168945595900765
AETA_eta_RL,0.4787693700234704
DetourIndex,1391
EState_VSA1,10.892616336769521
EState_VSA2,11.250837766380558
EState_VSA3,12.232142680596137
EState_VSA4,11.629818560158606
EState_VSA5,12.13273413692322
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,5.106527394840706
ETA_beta_ns,16.0
ETA_shape_p,0.145985401459854
ETA_shape_x,0.0
ETA_shape_y,0.3175182481751825
GhoseFilter,True
LogEE_Dzare,66.77574023618483
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,132.0372878246266
SpDiam_Dzpe,102.30375513760427
SpDiam_Dzse,103.29125212816538
SpMAD_Dzare,6.670003060379768
SpMax_Dzare,66.77574023618483
TopoPSA(NO),92.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.043333333333333356
FilterItLogS,-3.540906420923593
SpDiam_Dzare,101.06511814085674
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6708333333333334
ETA_epsilon_2,0.893333333333333
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5696969696969699
ETA_epsilon_5,0.8393939393939391
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.23290229885057445
ETA_dEpsilon_B,0.10113636363636347
ETA_dEpsilon_C,-0.13176593521421098
ETA_dEpsilon_D,0.05393939393939384
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7
MDEDescriptor,"0.0,0.0,0.0,0.0,10.764827619901611,13.179187886816443,0.0,3.879176139868348,0.0,0.0,1.4422495703074083,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0"
APolDescriptor,38.04951599999999
BCUTDescriptor,"11.849999999999996,15.997932791639222,-0.32772654882471125,0.2923201922340453,3.775305544023821,9.72868493694075"
BPolDescriptor,15.992483999999997
TPSADescriptor,92.47
ALOGPDescriptor,"3.4271000000000003,11.745014410000001,70.16760000000001"
XLogPDescriptor,3.314
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,272.07970696
ChiPathDescriptor,"14.535169427003234,9.575387400469408,8.566486436533836,6.558226490157197,5.00811709513785,4.007474679653005,2.6225022507203373,1.6498702410973591,10.296725892317788,5.9257837235920885,4.168578208903547,2.806842314109977,1.8054302006967238,1.2064883248600546,0.5877465419574258,0.31121562243747464"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.19884872621301064,0.0,0.0,0.0,0.056131276171213614,0.06374706723355443"
AtomCountDescriptor,32
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3402069087198858,0.0,0.37079081189859814,0.0,0.42568337415168617,0.0,0.03400949025070158,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,1,0,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"40.02126451269349,2.0010632256346748,15.850261933767792,9.701312912745905,6.148949021021885"
FractionalPSADescriptor,0.33986364155263715
WienerNumbersDescriptor,"869.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.872940553500505,3.652790011246564,4.731002416962293,0.7652837404751491,0.891479214403871,0.9382069800872129"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"16.3718820861678,7.8520408163265305,4.764705882352941"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,709.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"23.817836744716747,23.269652947939697,31.70821564551438,31.82000934932364,28.594568677095978"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3099651801683145,-0.12854739493749442,0.024504125878804815,-0.041809208406939996,0.03680402966307943"
EccentricConnectivityIndexDescriptor,354
AutocorrelationDescriptorPolarizability,"1091.270187752897,1242.751232422924,1629.9352473804388,1590.5685590195778,1278.7822680774495"
