DLiP-ID,C000GC
AATSC5c,-0.004751438022106441
AATSC5d,0.011628573065246043
AATSC5i,0.1743839235623299
AATSC5m,-1.7334599158312827
AATSC5p,0.028312507612108725
AATSC5s,-1.0853021922650155
AATSC5v,5.248300994788925
AATSC6Z,-0.28811436672967855
AATSC6c,0.0014920822160332248
AATSC6d,0.026961247637051038
AATSC6i,0.1455711114238488
AATSC6m,-1.568075175141774
AATSC6p,0.004804926416892248
AATSC6s,0.9752106962822935
AATSC6v,-4.199318467781995
AATSC7Z,2.1029022573112415
AATSC7c,0.0019919567083838464
AATSC7d,0.030957411319915487
AATSC7i,0.058768990328533166
AATSC7m,9.566752877415768
AATSC7p,0.0056668283017306175
AATSC7s,1.6692297713036062
AATSC7v,1.9399682806244403
AATSC8Z,1.6914663786119355
AATSC8c,0.002992468717207408
AATSC8d,-0.05189486002340445
AATSC8i,-0.03267333565665599
AATSC8m,7.674483272166713
AATSC8p,-0.013914376154895523
AATSC8s,0.4680570558406098
AATSC8v,0.303707274082804
ATS0are,329.1693999999999
ATS1are,333.5448
ATS2are,560.0669000000003
ATS3are,717.9349000000001
ATS4are,820.0126999999999
ATS5are,715.9568000000002
ATS6are,580.0348000000002
ATS7are,557.5609
ATS8are,529.2959
ATSC0dv,273.47826086956513
ATSC0pe,9.675060869565218
ATSC0se,7.106119652173909
ATSC1dv,93.09829867674851
ATSC1pe,2.51741172022684
ATSC1se,1.8138247032136103
ATSC2dv,123.78827977315687
ATSC2pe,3.408314555765596
ATSC2se,2.6365411342155007
ATSC3dv,39.21361058601135
ATSC3pe,0.3051844990548207
ATSC3se,-0.6017470170132277
ATSC4dv,-162.89035916824201
ATSC4pe,-7.161876559546316
ATSC4se,-5.477086767485822
ATSC5dv,-65.65973534971644
ATSC5pe,-4.082835349716451
ATSC5se,-3.519172642722124
ATSC6dv,69.29867674858225
ATSC6pe,2.7117724007561423
ATSC6se,2.752010344045364
ATSC7dv,194.1814744801512
ATSC7pe,7.109374480151233
ATSC7se,5.3827721209829935
ATSC8dv,102.73534971644617
ATSC8pe,5.157788846880913
ATSC8se,3.745533504725909
AXp-0dv,0.5354095411619656
AXp-1dv,0.29102375401102715
AXp-2dv,0.1470903411606408
AXp-3dv,0.08167612959556225
AXp-4dv,0.04598793915225959
AXp-5dv,0.024943394995112722
AXp-6dv,0.01341440396956967
AXp-7dv,0.006386407249515254
BertzCT,785.095051507304
ECIndex,700
ETA_eta,24.061352320853906
GATS1dv,0.32559280181307726
GATS1pe,0.3965388213846927
GATS1se,0.43110465718918217
GATS2dv,0.568804098215863
GATS2pe,0.589238325579946
GATS2se,0.5760832728751356
GATS3dv,0.7704485684144838
GATS3pe,0.8002883795184513
GATS3se,0.8216232576078222
GATS4dv,1.2523847376788555
GATS4pe,1.3305124003955686
GATS4se,1.3440018124921318
GATS5dv,1.2291154791154795
GATS5pe,1.3567309521272732
GATS5se,1.3905701937899688
GATS6dv,0.9070647853736091
GATS6pe,0.9168750455002187
GATS6se,0.8931583354437823
GATS7dv,0.5449406153558404
GATS7pe,0.4483583282966978
GATS7se,0.4003596764424781
GATS8dv,0.5788524869407223
GATS8pe,0.4369850691230983
GATS8se,0.373574285456403
LogEE_A,4.224390904380041
LogEE_D,172.12603808297038
MATS1dv,0.33317998849913727
MATS1pe,0.25465987263017326
MATS1se,0.24981744962717287
MATS2dv,0.2570570570570571
MATS2pe,0.20005931436605132
MATS2se,0.21070500334904774
MATS3dv,0.06164361172607464
MATS3pe,0.013560722195608197
MATS3se,-0.03640453467421908
MATS4dv,-0.23417716358892846
MATS4pe,-0.29103491602233333
MATS4se,-0.3030324067797025
MATS5dv,-0.11155754685166451
MATS5pe,-0.19607887087790615
MATS5se,-0.23010745765041518
MATS6dv,0.14570349761526238
MATS6pe,0.16116375405345154
MATS6se,0.22268214233375505
MATS7dv,0.3842588609370617
MATS7pe,0.39766428771121637
MATS7se,0.4099325315361345
MATS8dv,0.20571958513135
MATS8pe,0.291936500889012
MATS8se,0.2886421269385401
MAXaaCH,0.996180300541148
MAXaasC,-0.41720181288768887
MAXddsN,-0.7913129742354683
MAXdssC,-0.47546998431832344
MAXsCH3,1.6894905758099301
MAXsssN,1.4577054655327077
MDEC-12,1.4609708978221425
MDEC-13,0.4635581125814771
MDEC-22,8.152449205948441
MDEC-23,8.313959010983933
MDEC-33,1.4633173157284873
MDEN-23,1.6708126548956719
MDEN-33,2.0407106390073255
MDEO-11,2.165145463448207
MDEO-12,1.8523919529598463
MDEO-22,0.12499999999999997
MINaaCH,0.7114580783189257
MINaasC,-0.6984235213983936
MINddsN,-0.8788196994588522
MINdssC,-0.47546998431832344
MINsCH3,1.6894905758099301
MINsssN,1.246477229780801
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.8571428571428577
SM1_Dzi,2.736570999772297
SM1_Dzm,2.849125703682675
SM1_Dzp,-11.767445023804125
SM1_Dzv,-5.107903593924778
SddssSe,0
SpAD_Dt,491.28686364670443
SpAbs_A,34.583984997252976
SpAbs_D,344.2520761659407
SpMAD_A,1.2351423213304635
SpMAD_D,12.294717005926456
SpMax_A,2.3660829449006515
SpMax_D,172.12603808297038
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,166.72000000000003
TpiPC10,7.733382518458945
VAdjMat,5.857980995127572
VE1_DzZ,5.201990706136264
VE1_Dzi,5.1981280178280285
VE1_Dzm,5.2019952080061085
VE1_Dzp,5.207068048785233
VE1_Dzv,5.209116431987223
VE2_DzZ,0.18578538236200942
VE2_Dzi,0.18564742920814387
VE2_Dzm,0.1857855431430753
VE2_Dzp,0.18596671602804404
VE2_Dzv,0.18603987257097224
VE3_DzZ,2.6786607976116863
VE3_Dzi,2.6779179813826857
VE3_Dzm,2.678661663024208
VE3_Dzp,2.679636359988881
VE3_Dzv,2.6800296677748894
VR1_DzZ,165.67532565846585
VR1_Dzi,166.02798394503205
VR1_Dzm,165.67557037549523
VR1_Dzp,166.05867389639258
VR1_Dzv,165.54081473169768
VR2_DzZ,5.91697591637378
VR2_Dzi,5.929570855179716
VR2_Dzm,5.916984656267687
VR2_Dzp,5.930666924871163
VR2_Dzv,5.9121719547034886
VR3_DzZ,6.139649420799908
VR3_Dzi,6.141775769312151
VR3_Dzm,6.1396508978867805
VR3_Dzp,6.1419606002936025
VR3_Dzv,6.138837196286908
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.06923252779204161
Xpc-4dv,1.1769225831631716
Xpc-5dv,1.3358866971000636
Xpc-6dv,1.4705430233290517
Zagreb1,136.0
Zagreb2,155.0
fragCpx,85.14
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,29
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,14
naHRing,0
AATS0are,7.1558565217391275
AATS1are,7.0966978723404255
AATS2are,6.914406172839509
AATS3are,6.709671962616823
AATS4are,7.0086555555555545
AATS5are,7.23188686868687
AATS6are,7.250435000000003
AATS7are,6.559539999999999
AATS8are,6.301141666666666
AATSC0dv,5.945179584120981
AATSC0pe,0.21032741020793952
AATSC0se,0.15448086200378064
AATSC1dv,1.9808148654627342
AATSC1pe,0.05356195149418808
AATSC1se,0.03859201496199171
AATSC2dv,1.528250367569838
AATSC2pe,0.042077957478587606
AATSC2se,0.03254989054587038
AATSC3dv,0.3664823419253397
AATSC3pe,0.0028521915799515954
AATSC3se,-0.005623803897319885
AATSC4dv,-1.3922252920362566
AATSC4pe,-0.06121262016706253
AATSC4se,-0.04681270741440874
AATSC5dv,-0.6632296499971357
AATSC5pe,-0.041240761108246975
AATSC5se,-0.035547198411334587
AATSC6dv,0.8662334593572781
AATSC6pe,0.03389715500945178
AATSC6se,0.03440012930056705
AATSC7dv,2.284487935060602
AATSC7pe,0.0836396997664851
AATSC7se,0.06332673083509405
AATSC8dv,1.2230398775767402
AATSC8pe,0.06140224817715373
AATSC8se,0.04458968458007034
AETA_eta,0.8593340114590681
ATSC0are,10.781565217391297
ATSC1are,3.0046355387523613
ATSC2are,3.849600378071832
ATSC3are,-0.3107930056710748
ATSC4are,-8.285698487712663
ATSC5are,-4.701286011342159
ATSC6are,3.531208317580337
ATSC7are,8.140394706994332
ATSC8are,5.734554820415884
BCUTZ-1h,8.057699055089197
BCUTZ-1l,5.6976947939376625
BCUTc-1h,0.5480530852594131
BCUTc-1l,-0.5892468639594723
BCUTd-1h,3.2075349087408442
BCUTd-1l,0.9715293788587144
BCUTi-1h,14.767852430920884
BCUTi-1l,10.959756805790178
BCUTm-1h,16.031001718770273
BCUTm-1l,11.710176755671126
BCUTp-1h,1.9797799539151266
BCUTp-1l,0.6687710578397048
BCUTs-1h,8.004028980845128
BCUTs-1l,1.3503085218899429
BCUTv-1h,20.883817564490446
BCUTv-1l,14.650457271071337
BalabanJ,1.8121317796843925
Diameter,16
ETA_beta,31.75
GATS1are,0.39978257590473765
GATS2are,0.5926680180519263
GATS3are,0.8228980046757618
GATS4are,1.3428566132950837
GATS5are,1.3645556241513113
GATS6are,0.8991493632448305
GATS7are,0.42637484841986617
GATS8are,0.42051441326119127
HybRatio,0.5
Lipinski,True
LogEE_Dt,245.64343182335222
MATS1are,0.2727532657587317
MATS2are,0.20277137532624634
MATS3are,-0.012392629796250911
MATS4are,-0.3021476919878379
MATS5are,-0.20260842284183284
MATS6are,0.18832560409071844
MATS7are,0.40860394459425914
MATS8are,0.29127045896914805
MAXssCH2,0.47693825234409637
MINssCH2,0.15032639556945138
NsssssAs,0
RotRatio,0.20689655172413793
SM1_Dzpe,3.03687270501836
SM1_Dzse,2.8295363604240156
SMR_VSA1,29.18529285893631
SMR_VSA2,0.0
SMR_VSA3,9.90882225480501
SMR_VSA4,5.277558119744268
SMR_VSA5,13.344558822616634
SMR_VSA6,32.78590758816322
SMR_VSA7,43.63499076769327
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,250.95520689800236
SpAD_Dzi,241.985040099402
SpAD_Dzm,251.08920847926913
SpAD_Dzp,556.1851838074936
SpAD_Dzv,420.5192670987163
SpAbs_Dt,491.2868636467043
SpDiam_A,4.729702485081408
SpDiam_D,262.6452899232238
SpMAD_Dt,17.545959415953728
SpMax_Dt,245.64343182335222
SsssssAs,0
VE1_Dzpe,5.201441845155462
VE1_Dzse,5.202064825205587
VE2_Dzpe,0.18576578018412365
VE2_Dzse,0.18578802947162812
VE3_Dzpe,2.6785552822486354
VE3_Dzse,2.6786750457227426
VMcGowan,263.14000000000004
VR1_Dzpe,165.7113553132193
VR1_Dzse,165.67069382473414
VR2_Dzpe,5.918262689757832
VR2_Dzse,5.916810493740505
VR3_Dzpe,6.13986686861519
VR3_Dzse,6.139621463115436
mZagreb1,11.0
mZagreb2,6.3888888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2343818525519847
AATSC1are,0.06392841571813535
AATSC2are,0.04752593059347941
AATSC3are,-0.0029046075296362134
AATSC4are,-0.07081793579241592
AATSC5are,-0.047487737488304635
AATSC6are,0.044140103969754214
AATSC7are,0.09576934949405097
AATSC8are,0.06826850976685576
AETA_beta,1.1339285714285714
BCUTdv-1h,7.006317618590896
BCUTdv-1l,0.9880160781486622
BCUTpe-1h,3.5568143045120237
BCUTpe-1l,2.2451386238418376
BCUTse-1h,3.7606357009022906
BCUTse-1l,2.440893965879176
ETA_alpha,12.06666666666667
ETA_dBeta,-5.75
ETA_eta_B,0.5856073042796339
ETA_eta_F,28.422219156632146
ETA_eta_L,6.46305089368
ETA_eta_R,52.48357147748605
ETA_psi_1,0.4289099526066354
LabuteASA,157.88853632807584
LogEE_DzZ,125.57964426532772
LogEE_Dzi,121.09025472826431
LogEE_Dzm,125.64635872905181
LogEE_Dzp,276.77320801733504
LogEE_Dzv,209.71235816429478
PEOE_VSA1,14.844025709427818
PEOE_VSA2,25.066225121267777
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,5.008912523954532
PEOE_VSA6,0.0
PEOE_VSA7,19.410925891078243
PEOE_VSA8,19.15587988028676
PEOE_VSA9,40.57906598212749
SM1_Dzare,3.3997208003722656
SpAD_Dzpe,246.67840753391914
SpAD_Dzse,251.58811255586272
SpAbs_DzZ,248.30214567351254
SpAbs_Dzi,239.48447675300793
SpAbs_Dzm,248.44359175442105
SpAbs_Dzp,565.3138610584742
SpAbs_Dzv,424.53261992251447
SpDiam_Dt,359.7564643151463
SpMAD_DzZ,8.962685960642942
SpMAD_Dzi,8.642322860692929
SpMAD_Dzm,8.967471731402469
SpMAD_Dzp,19.86375656455334
SpMAD_Dzv,15.018545253525582
SpMax_DzZ,125.57964426532772
SpMax_Dzi,121.09025472826431
SpMax_Dzm,125.64635872905181
SpMax_Dzp,276.77320801733504
SpMax_Dzv,209.71235816429478
VE1_Dzare,5.200863597970977
VE2_Dzare,0.18574512849896346
VE3_Dzare,2.6784441055122397
VR1_Dzare,165.73426039765175
VR2_Dzare,5.919080728487563
VR3_Dzare,6.1400050818446505
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4309523809523811
AETA_dBeta,-0.20535714285714285
AETA_eta_B,0.020914546581415498
AETA_eta_F,1.0150792555940051
AETA_eta_L,0.23082324620285716
AETA_eta_R,1.8744132670530733
BCUTare-1h,3.611206885051331
BCUTare-1l,2.1957158189522303
ETA_beta_s,18.75
ETA_dPsi_A,0.2850900473933646
ETA_dPsi_B,0.0
ETA_eta_BR,0.7576073042796339
ETA_eta_FL,6.865555364413462
ETA_eta_RL,13.328606258093462
LogEE_Dzpe,123.44766350642452
LogEE_Dzse,125.89511114794651
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.027069953028173
PEOE_VSA13,5.687386274683562
SlogP_VSA1,4.8375885837366335
SlogP_VSA2,63.604274051234455
SlogP_VSA3,4.736862953800049
SlogP_VSA4,25.435889562308436
SlogP_VSA5,13.344558822616634
SlogP_VSA6,23.4766593251291
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,239.6932313890103
SpAbs_Dzpe,243.8584543078308
SpAbs_Dzse,248.96068593546897
SpDiam_DzZ,191.03907496081132
SpDiam_Dzi,183.48881793060508
SpDiam_Dzm,191.14333610320273
SpDiam_Dzp,430.9471163924087
SpDiam_Dzv,324.79755073889703
SpMAD_Dzpe,8.809943126211397
SpMAD_Dzse,8.985289734137954
SpMax_Dzpe,123.44766350642452
SpMax_Dzse,125.89511114794651
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6696428571428571
AETA_eta_BR,0.02705740372427264
AETA_eta_FL,0.24519840587190936
AETA_eta_RL,0.4760216520747665
DetourIndex,3356
EState_VSA1,33.06414655122479
EState_VSA2,31.210833221943115
EState_VSA3,19.031945097300195
EState_VSA4,12.13273413692322
EState_VSA5,9.90882225480501
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,5.277558119744268
EState_VSA9,9.574451537536682
ETA_beta_ns,13.0
ETA_shape_p,0.2071823204419889
ETA_shape_x,0.0
ETA_shape_y,0.33149171270718225
GhoseFilter,True
LogEE_Dzare,119.96803429451845
SlogP_VSA10,16.169309733438947
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,236.5363477886646
SpDiam_Dzpe,187.63803952244905
SpDiam_Dzse,191.54158682564085
SpMAD_Dzare,8.56047254960751
SpMax_Dzare,119.96803429451845
TopoPSA(NO),166.72000000000003
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.66666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4642857142857143
EState_VSA10,30.230426746380257
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.06904761904761893
FilterItLogS,-2.3158716099394066
SpDiam_Dzare,182.1524708521886
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.7289855072463765
ETA_epsilon_2,1.0047619047619043
ETA_epsilon_3,0.4365853658536583
ETA_epsilon_4,0.6794871794871788
ETA_epsilon_5,1.0047619047619043
AETA_beta_ns_d,0.05357142857142857
ETA_dEpsilon_A,0.29240014139271814
ETA_dEpsilon_B,0.0494983277591976
ETA_dEpsilon_C,-0.24290181363352054
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5714285714285714
MDEDescriptor,"0.0,1.4609708978221425,0.4635581125814771,0.0,8.152449205948441,8.313959010983933,0.0,1.4633173157284873,0.0,0.0,2.165145463448207,1.8523919529598463,0.12499999999999997,0.0,0.0,0.0,0.0,1.6708126548956719,2.0407106390073255"
APolDescriptor,49.65827399999999
BCUTDescriptor,"11.994355918071918,16.001967148644525,-0.30303037543007655,0.3401412512675214,3.7188822602894684,8.925689448683823"
BPolDescriptor,29.917725999999995
TPSADescriptor,166.72000000000003
ALOGPDescriptor,"2.4836,6.16826896,81.8056"
XLogPDescriptor,0.3749999999999998
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,398.11861167999996
ChiPathDescriptor,"20.681433796945203,13.328606258093465,11.834106734504408,9.292145978393172,6.983365264719149,5.2396430009611645,3.985924988784529,2.5522227005979228,14.478894077066998,8.434192853251975,5.750113823992159,3.98223155391445,2.61416347025469,1.6914294824129552,1.031176018158497,0.4901236538759781"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.12667994256430742,0.0,0.0,0.0,0.024056261216234408,0.04384161838846841"
AtomCountDescriptor,46
BondCountDescriptor,29
SmallRingDescriptor,"2,1,2,1,0,0,0,1,1,0,0"
ChiClusterDescriptor,"1.9408206176123195,0.0,0.6064930722941141,0.0,0.5860238494210076,0.0,0.04269016102873266,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,6,1,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,17
MannholdLogPDescriptor,1.46
WeightedPathDescriptor,"55.60575043202115,1.9859196582864698,40.002627085112515,20.726718243203614,19.275908841908887"
FractionalPSADescriptor,0.4187696709190937
WienerNumbersDescriptor,"2325.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.480367966128166,5.7056676855593915,7.0847326752599225,1.1272051595596904,1.3302310276143134,1.3139915448875756"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.271105826397147,12.0,7.335069444444445"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1453.14
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"36.355634091986445,35.53237162574602,48.60334049814522,55.21348320673046,49.93280973859538"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5883590136804019,-0.3349396689126262,0.25544798805141655,-0.08809925710264857,-0.23989875354258555"
EccentricConnectivityIndexDescriptor,700
AutocorrelationDescriptorPolarizability,"1363.698158285239,1550.0609921174141,2037.8229878403026,2277.474069814832,1787.0026071107372"
