DLiP-ID,T003PR
DLiP-Mol-ID,20645
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H19N5O4/c20-18(21)11-1-3-12(4-2-11)19(28)23-14-5-6-15-13(7-14)9-24(10-17(26)27)16(25)8-22-15/h1-7,22H,8-10H2,(H3,20,21)(H,23,28)(H,26,27)"
Standard Inchi Key(RDKit),LYYSFSSSKMSPLY-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(C(=O)Nc2ccc3c(c2)CN(CC(=O)O)C(=O)CN3)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),381.392
MW Monoisotopic(RDKit),381.143704088
MolLogP(RDKit),1.06167
XLogP(SDF),
XLogP(CDK),-1.104
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),148.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.386205004205464
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1735736.5919457434
qed,0.3862050042054637
Chi0,20.258784066134826
Chi1,13.3294075958929
TPSA,148.61
Chi0n,14.859294559468157
Chi0v,14.859294559468157
Chi1n,8.45433133695584
Chi1v,8.45433133695584
Chi2n,6.3141686001530095
Chi2v,6.3141686001530095
Chi3n,4.291301454640329
Chi3v,4.291301454640329
Chi4n,2.862962645686717
Chi4v,2.862962645686717
MolMR,103.39580000000002
MolWt,381.3920000000001
fr_SH,0
Kappa1,18.89759850284586
Kappa2,7.784886606496964
Kappa3,4.261099868781912
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,955.2963883607288
MolLogP,1.0616700000000003
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7721096287063438
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,6.544756405912575
SMR_VSA6,23.723090019837812
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.2008607588323
NHOHCount,6
PEOE_VSA1,26.373681810866028
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.89528683400505
PEOE_VSA8,29.04643193867369
PEOE_VSA9,6.544756405912575
RingCount,3
SMR_VSA10,34.99405708177925
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,381.143704088
NumHDonors,5
PEOE_VSA10,12.380376191669844
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,46.71523446992846
SlogP_VSA3,16.133830774056218
SlogP_VSA4,5.409283605791522
SlogP_VSA5,21.48489165916281
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,37.28424846219801
EState_VSA3,28.06512702445811
EState_VSA4,0.0
EState_VSA5,4.899909730850478
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,16.249478477794412
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,0.0
