DLiP-ID,C0013E
DLiP-Mol-ID,31776
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H23NO4/c1-3-13(2)19(20(23)24)22-21(25)26-12-18-16-10-6-4-8-14(16)15-9-5-7-11-17(15)18/h4-11,13,18-19H,3,12H2,1-2H3,(H,22,25)(H,23,24)/t13-,19-/m0/s1"
Standard Inchi Key(RDKit),QXVFEIPAZSXRGM-DJJJIMSYSA-N
Canonical SMILES(RDKit),CC[C@H](C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),353.418
MW Monoisotopic(RDKit),353.162708216
MolLogP(RDKit),4.0244
XLogP(SDF),
XLogP(CDK),4.289
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),75.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.822186831315614
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,920806.0616994506
qed,0.8221868313156139
Chi0,18.681433796945207
Chi1,12.524075805453155
TPSA,75.63
Chi0n,14.93702499035053
Chi0v,14.93702499035053
Chi1n,8.868342409436321
Chi1v,8.868342409436321
Chi2n,6.671326778162949
Chi2v,6.671326778162949
Chi3n,5.096068508607498
Chi3v,5.096068508607498
Chi4n,3.4501385400287012
Chi4v,3.4501385400287012
MolMR,99.08350000000007
MolWt,353.41800000000006
fr_SH,0
Kappa1,17.98560551795145
Kappa2,7.601097937619805
Kappa3,3.4253658658244426
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,771.6633058580651
MolLogP,4.024400000000003
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7171245154015868
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.917906046161393
SMR_VSA5,32.22804289761661
SMR_VSA6,6.606881964512918
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.54783056699975
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,68.79923257000014
PEOE_VSA7,28.171712012949374
PEOE_VSA8,5.917906046161393
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,12.062545358890265
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,353.162708216
NumHDonors,2
PEOE_VSA10,12.648722793660879
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,5.316788604006331
SlogP_VSA2,29.817795547391846
SlogP_VSA3,9.53140013787187
SlogP_VSA4,5.917906046161393
SlogP_VSA5,37.31310505186264
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.104386188038227
EState_VSA2,18.442694056835705
EState_VSA3,6.4208216229260096
EState_VSA4,22.253805966787983
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,43.321939610460284
EState_VSA8,17.449522740929552
EState_VSA9,4.736862953800049
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.999999999999986
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
