DLiP-ID,C101MI
AATSC5Z,1.1950294585242685
AATSC5c,0.0013480320667845975
AATSC5d,0.03905943140372206
AATSC5i,0.35914015317107034
AATSC5m,5.7519528265886555
AATSC5p,0.05403245747240564
AATSC5s,0.1908045128822594
AATSC5v,10.98335674418871
AATSC6Z,-0.4727479226984912
AATSC6c,-0.002402650269112632
AATSC6d,-0.027300626132806063
AATSC6i,-0.1695278244974826
AATSC6m,-2.3049616194021723
AATSC6p,-0.028071899268809243
AATSC6s,-0.07100230819451965
AATSC6v,-5.288793983348069
AATSC7Z,0.6065997399334405
AATSC7c,0.002932874154162154
AATSC7d,-0.021823275957066988
AATSC7i,0.09066238034344325
AATSC7m,2.8386846850673852
AATSC7p,0.01595034660605735
AATSC7s,0.2243449531445524
AATSC7v,3.080703928252372
AATSC8Z,-0.7149653979238754
AATSC8c,-0.002447097915320843
AATSC8d,-0.024113321799307957
AATSC8i,-0.22091950193593926
AATSC8m,-3.47560171150519
AATSC8p,-0.03805466813989185
AATSC8s,-0.018205888360246045
AATSC8v,-7.388296265364961
ATS0are,411.9947
ATS1are,450.404
ATS2are,821.346
ATS3are,1117.5009000000002
ATS4are,1305.482
ATS5are,1092.768
ATS6are,868.778
ATS7are,935.3520000000002
ATS8are,799.4660000000001
ATSC0dv,259.23529411764713
ATSC0pe,7.306047058823524
ATSC0se,4.682430764705883
ATSC1dv,85.54498269896192
ATSC1pe,0.23250311418686076
ATSC1se,-0.06337675086505448
ATSC2dv,10.789792387543244
ATSC2pe,1.0734903114186976
ATSC2se,0.6842127690311376
ATSC3dv,-8.724913494809694
ATSC3pe,-1.1063685121107139
ATSC3se,-0.4183284809688612
ATSC4dv,106.14359861591696
ATSC4pe,1.2360934256055276
ATSC4se,0.445595209342562
ATSC5dv,78.93339100346023
ATSC5pe,2.3643131487889204
ATSC5se,1.5643945960207617
ATSC6dv,-3.9057093425605576
ATSC6pe,-0.4498311418685119
ATSC6se,-0.29732027076124334
ATSC7dv,41.38321799307958
ATSC7pe,2.5621501730103806
ATSC7se,1.9453333226643592
ATSC8dv,-25.941176470588232
ATSC8pe,-0.6738882352941196
ATSC8se,-0.38815776470587987
AXp-0dv,0.5860052439157516
AXp-1dv,0.32014144555404
AXp-2dv,0.18820613763169905
AXp-3dv,0.10232706634786363
AXp-4dv,0.053289495921991316
AXp-5dv,0.03143827411188803
AXp-6dv,0.016552654251618254
AXp-7dv,0.008676964461658528
BertzCT,1131.391442032353
ECIndex,1186
ETA_eta,36.17313539128894
GATS1dv,0.5186997327484052
GATS1pe,0.6691206673011131
GATS1se,0.6805892824866182
GATS2dv,0.985228558120966
GATS2pe,0.7910095515384482
GATS2se,0.757992611778632
GATS3dv,0.94882955475972
GATS3pe,0.9775787584638923
GATS3se,0.9562235377015351
GATS4dv,0.8696576085956615
GATS4pe,0.9887642455551553
GATS4se,1.0147834571511798
GATS5dv,0.9437007463556133
GATS5pe,0.9395113018734228
GATS5se,0.9352886217189587
GATS6dv,0.9098581570136561
GATS6pe,0.8112604661776662
GATS6se,0.7930472533908582
GATS7dv,0.9457384676087115
GATS7pe,0.860410597941534
GATS7se,0.8593160666869754
GATS8dv,0.9520932607215791
GATS8pe,0.8770996406683262
GATS8se,0.8457102779560584
LogEE_A,4.500308095566217
LogEE_D,262.85348773111025
MATS1dv,0.3116569598870482
MATS1pe,0.030055414746421358
MATS1se,-0.012783065734277881
MATS2dv,0.021280225751581106
MATS2pe,0.07512300220321301
MATS2se,0.07470971541477882
MATS3dv,-0.012438215881848052
MATS3pe,-0.05596395922461114
MATS3se,-0.03301696571266701
MATS4dv,0.1254167714344705
MATS4pe,0.05182326481041131
MATS4se,0.0291490957453759
MATS5dv,0.11191899864466237
MATS5pe,0.11894870455547
MATS5se,0.12280389081445768
MATS6dv,-0.006969431748192815
MATS6pe,-0.028481222798903246
MATS6se,-0.029372758397136312
MATS7dv,0.0691415943656516
MATS7pe,0.15189076734764537
MATS7se,0.17994174255999026
MATS8dv,-0.05003403675970046
MATS8pe,-0.04611852550828178
MATS8se,-0.041448318641638386
MAXaaCH,2.1687515454633406
MAXaasC,1.3051274127656773
MAXdssC,-0.18944249424314474
MAXsCH3,2.350753305870713
MAXssNH,2.3425020935175604
MAXsssN,2.5230889139553287
MDEC-11,0.4999999999999999
MDEC-12,4.379466277366245
MDEC-13,1.4076284733590578
MDEC-14,2.0
MDEC-22,22.100383009491114
MDEC-23,27.099672432984892
MDEC-24,2.7279151638220807
MDEC-33,9.035404524353847
MDEC-34,0.7683424646866011
MDEN-23,0.3086066999241838
MDEN-33,0.09090909090909091
MDEO-11,0.5777570356662537
MDEO-12,0.4409111383083693
MINaaCH,1.7707543861292196
MINaasC,0.5622750108514345
MINdssC,-0.4044171099745968
MINsCH3,2.350753305870713
MINssNH,2.3425020935175604
MINsssN,1.5513985975174787
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,881.2993917889053
SpAbs_A,45.338872059804686
SpAbs_D,525.7069754622203
SpMAD_A,1.295396344565848
SpMAD_D,15.020199298920586
SpMax_A,2.5115139068793706
SpMax_D,262.85348773111025
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.95
TpiPC10,8.514909335401388
VAdjMat,6.285402218862249
VE1_DzZ,5.810974233999656
VE1_Dzi,5.8153129366639185
VE1_Dzm,5.810982937649701
VE1_Dzp,5.824317739508787
VE1_Dzv,5.815998045329117
VE2_DzZ,0.16602783525713302
VE2_Dzi,0.16615179819039766
VE2_Dzm,0.1660280839328486
VE2_Dzp,0.16640907827167964
VE2_Dzv,0.16617137272368906
VE3_DzZ,3.0125112075739726
VE3_Dzi,3.0132575684374165
VE3_Dzm,3.012512705368177
VE3_Dzp,3.01480483482273
VE3_Dzv,3.01337537264144
VR1_DzZ,246.87161834838847
VR1_Dzi,246.34957513550964
VR1_Dzm,246.87076544456704
VR1_Dzp,245.4600413689634
VR1_Dzv,246.40963226506773
VR2_DzZ,7.053474809953956
VR2_Dzi,7.03855928958599
VR2_Dzm,7.053450441273344
VR2_Dzp,7.01314403911324
VR2_Dzv,7.040275207573363
VR3_DzZ,6.761631406227625
VR3_Dzi,6.759514532846182
VR3_Dzm,6.761627951374044
VR3_Dzp,6.755897138201192
VR3_Dzv,6.759758291375514
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03952847075210474
Xch-6dv,0.22536534269987232
Xch-7dv,0.3979798177366357
Xpc-4dv,3.2307598040113734
Xpc-5dv,3.914426293771092
Xpc-6dv,5.043882002783249
Zagreb1,192.0
Zagreb2,227.0
fragCpx,331.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,39
nBondsS,57
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.058745588235294
AATS1are,6.2556111111111115
AATS2are,6.175533834586466
AATS3are,6.073374456521741
AATS4are,5.880549549549549
AATS5are,5.906854054054055
AATS6are,5.910054421768708
AATS7are,5.957656050955415
AATS8are,5.878426470588236
AATSC0dv,3.8122837370242224
AATSC0pe,0.10744186851211066
AATSC0se,0.0688592759515571
AATSC1dv,1.1881247597078044
AATSC1pe,0.003229209919261955
AATSC1se,-0.0008802326509035345
AATSC2dv,0.08112625855295671
AATSC2pe,0.008071355724952612
AATSC2se,0.005144456910008553
AATSC3dv,-0.04741800812396573
AATSC3pe,-0.0060128723484277925
AATSC3se,-0.002273524353091637
AATSC4dv,0.478124318089716
AATSC4pe,0.005567988403628502
AATSC4se,0.002007185627669198
AATSC5dv,0.42666697839708234
AATSC5pe,0.012780071074534705
AATSC5se,0.00845618700551763
AATSC6dv,-0.026569451309935765
AATSC6pe,-0.0030600757950238907
AATSC6se,-0.0020225868759268253
AATSC7dv,0.26358737575209923
AATSC7pe,0.016319427853569303
AATSC7se,0.012390658106142415
AATSC8dv,-0.19074394463667818
AATSC8pe,-0.004955060553633232
AATSC8se,-0.0028541012110726463
AETA_eta,1.0335181540368268
ATSC0are,7.686522058823526
ATSC1are,0.11653693771627066
ATSC2are,1.1591612673010485
ATSC3are,-0.9061964532871877
ATSC4are,1.095895631487883
ATSC5are,2.422739987024217
ATSC6are,-0.4511623918685137
ATSC7are,2.904906423010379
ATSC8are,-0.6647852941176497
BCUTZ-1h,8.024952556827067
BCUTZ-1l,5.68806016767155
BCUTc-1h,0.4205548578270282
BCUTc-1l,-0.5195192576670628
BCUTd-1h,4.018023918502816
BCUTd-1l,0.9772220818807559
BCUTi-1h,14.545166120290233
BCUTi-1l,10.948515011964131
BCUTm-1h,16.012752892658266
BCUTm-1l,11.69958157212681
BCUTp-1h,1.9985337861638373
BCUTp-1l,0.7503022642358789
BCUTs-1h,7.010451378714871
BCUTs-1l,1.1576848412252883
BCUTv-1h,20.90447223668053
BCUTv-1l,14.701773267420451
BalabanJ,1.0628347881911482
Diameter,20
ETA_beta,39.75
GATS1are,0.6801395480141317
GATS2are,0.7920564041792684
GATS3are,0.9680896070574923
GATS4are,0.9969894671328713
GATS5are,0.9449736154991631
GATS6are,0.7928923259571458
GATS7are,0.8505609796538771
GATS8are,0.8590678680310361
HybRatio,0.4642857142857143
Lipinski,True
LogEE_Dt,440.6496958944526
MATS1are,0.01431891596178492
MATS2are,0.07710299619133723
MATS3are,-0.04356959970912606
MATS4are,0.0436712131194545
MATS5are,0.11585482186406057
MATS6are,-0.02715154770792385
MATS7are,0.1636859974797258
MATS8are,-0.04324356900495253
MAXssCH2,1.2398764095238115
MAXsssCH,-0.6259534073726893
MAXssssC,0.45716426206670135
MINssCH2,0.2416963494810307
MINsssCH,-0.6259534073726893
MINssssC,0.45716426206670135
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120076
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,5.41499046939678
SMR_VSA5,65.26899649657132
SMR_VSA6,13.08951281182515
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,432.87977131674546
SpAD_Dzi,427.9926367172475
SpAD_Dzm,432.97968216157653
SpAD_Dzp,609.2369334370674
SpAD_Dzv,535.5789457481224
SpAbs_Dt,881.2993917889055
SpDiam_A,4.857537912790148
SpDiam_D,408.66647259754825
SpMAD_Dt,25.17998262254015
SpMax_Dt,440.6496958944526
SsssssAs,0
VE1_Dzpe,5.811277146289655
VE1_Dzse,5.810938261048541
VE2_Dzpe,0.16603648989399014
VE2_Dzse,0.16602680745852974
VE3_Dzpe,3.0125633338411055
VE3_Dzse,3.012505017035001
VMcGowan,365.8000000000015
VR1_Dzpe,246.83045013396048
VR1_Dzse,246.8766410702203
VR2_Dzpe,7.052298575256014
VR2_Dzse,7.053618316292009
VR3_Dzpe,6.761464632713186
VR3_Dzse,6.761651751501705
mZagreb1,10.784722222222221
mZagreb2,7.416666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,63
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11303708910034596
AATSC1are,0.0016185685793926481
AATSC2are,0.008715498250383823
AATSC3are,-0.00492498072438689
AATSC4are,0.004936466808503977
AATSC5are,0.013095891821752524
AATSC6are,-0.0030691319174728825
AATSC7are,0.01850258868159477
AATSC8are,-0.004888127162629778
AETA_beta,1.1357142857142857
BCUTdv-1h,6.024747864427908
BCUTdv-1l,0.9928963839913815
BCUTpe-1h,3.4936372971407157
BCUTpe-1l,2.236954511533461
BCUTse-1h,3.706351059485214
BCUTse-1l,2.4329888810087024
ETA_alpha,16.53333333333334
ETA_dBeta,-5.75
ETA_eta_B,0.6265867452681348
ETA_eta_F,31.8540861583531
ETA_eta_L,9.362380221249797
ETA_eta_R,68.02722154964204
ETA_psi_1,0.5747392815758985
LabuteASA,205.97771874897197
LogEE_DzZ,216.48070198490336
LogEE_Dzi,214.03515187383434
LogEE_Dzm,216.5305428765552
LogEE_Dzp,303.7779349311191
LogEE_Dzv,267.42462261735227
PEOE_VSA1,9.636772684650527
PEOE_VSA2,24.60030988707227
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.179309741689295
PEOE_VSA7,61.02660527031716
PEOE_VSA8,24.092481012232575
PEOE_VSA9,6.544756405912575
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,429.8864993540031
SpAD_Dzse,433.32350771287804
SpAbs_DzZ,431.5846674785279
SpAbs_Dzi,426.8378249392312
SpAbs_Dzm,431.6880867361769
SpAbs_Dzp,613.4395923741401
SpAbs_Dzv,537.4031970316669
SpDiam_Dt,640.2564112562445
SpMAD_DzZ,12.367993466192727
SpMAD_Dzi,12.228361049064214
SpMAD_Dzm,12.370848061759329
SpMAD_Dzp,17.406769526773353
SpMAD_Dzv,15.302255592803496
SpMax_DzZ,216.48070198490336
SpMax_Dzi,214.03515187383434
SpMax_Dzm,216.5305428765552
SpMax_Dzp,303.7779349311191
SpMax_Dzv,267.42462261735227
VE1_Dzare,5.811276260106938
VE2_Dzare,0.16603646457448396
VE3_Dzare,3.012563181347469
VR1_Dzare,246.82069504807075
VR2_Dzare,7.052019858516307
VR3_Dzare,6.761425110528395
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4723809523809525
AETA_dBeta,-0.16428571428571428
AETA_eta_B,0.017902478436232425
AETA_eta_F,0.910116747381517
AETA_eta_L,0.2674965777499942
AETA_eta_R,1.9436349014183438
BCUTare-1h,3.5480061425810674
BCUTare-1l,2.187154047202616
ETA_beta_s,22.75
ETA_dPsi_A,0.13926071842410148
ETA_dPsi_B,0.0
ETA_eta_BR,1.0565867452681348
ETA_eta_FL,7.425246595855164
ETA_eta_RL,16.78762681710496
LogEE_Dzpe,214.9866335727875
LogEE_Dzse,216.7021758044451
PEOE_VSA10,18.398234626944785
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,46.65271229072858
SlogP_VSA3,29.28546914448171
SlogP_VSA4,5.41499046939678
SlogP_VSA5,66.57910404194509
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,424.7591042938965
SpAbs_Dzpe,428.5216211652124
SpAbs_Dzse,432.03946746156487
SpDiam_DzZ,334.3669961724336
SpDiam_Dzi,332.0789990310981
SpDiam_Dzm,334.44664693640743
SpDiam_Dzp,476.60267105999617
SpDiam_Dzv,415.2264038717999
SpMAD_Dzpe,12.282471410114374
SpMAD_Dzse,12.380671648939373
SpMax_Dzpe,214.9866335727875
SpMax_Dzse,216.7021758044451
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.65
AETA_eta_BR,0.03018819272194671
AETA_eta_FL,0.21214990273871898
AETA_eta_RL,0.47964648048871317
DetourIndex,7541
EState_VSA1,11.949020558499466
EState_VSA2,18.23518108162902
EState_VSA3,36.300413787729184
EState_VSA4,30.761172201131718
EState_VSA5,18.405094737549014
EState_VSA6,10.966276799312087
EState_VSA7,12.13273413692322
EState_VSA8,48.329641008084494
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.12096774193548382
ETA_shape_x,0.030241935483870958
ETA_shape_y,0.32056451612903214
GhoseFilter,False
LogEE_Dzare,212.42811958695356
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,423.24646645109345
SpDiam_Dzpe,332.1669424101515
SpDiam_Dzse,334.6961715244088
SpMAD_Dzare,12.135974408397042
SpMax_Dzare,212.42811958695356
TopoPSA(NO),78.95
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.41666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4857142857142857
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02761904761904747
FilterItLogS,-6.503951843318025
SpDiam_Dzare,328.23067505823155
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.568627450980391
ETA_epsilon_2,0.8219047619047615
ETA_epsilon_3,0.4443298969072154
ETA_epsilon_4,0.528333333333332
ETA_epsilon_5,0.807407407407407
AETA_beta_ns_d,0.014285714285714285
ETA_dEpsilon_A,0.12429755407317561
ETA_dEpsilon_B,0.040294117647059036
ETA_dEpsilon_C,-0.08400343642611657
ETA_dEpsilon_D,0.014497354497354453
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.4999999999999999,4.379466277366245,1.4076284733590578,2.0,22.100383009491114,27.099672432984892,2.7279151638220807,9.035404524353847,0.7683424646866011,0.0,0.5777570356662537,0.4409111383083693,0.0,0.0,0.0,0.0,0.0,0.3086066999241838,0.09090909090909091"
APolDescriptor,77.792169
BCUTDescriptor,"11.900000000000029,15.997948983236453,-0.34057939536509063,0.235337925703761,4.375372755536839,10.366475533671723"
BPolDescriptor,45.485831
TPSADescriptor,78.95
ALOGPDescriptor,"2.7480000000000038,7.551504000000021,131.05700000000002"
XLogPDescriptor,3.734000000000002
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,475.2471068
ChiPathDescriptor,"24.57877502244374,16.78762681710496,16.144122014225257,13.248060456965938,10.879747859011625,9.213507412139858,6.288863330996882,4.580324492179381,20.510183537051304,12.48551637660756,10.727749845006844,7.572202909741913,5.169081104433164,3.9926608122097766,2.2511609782200823,1.3536064560187304"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.5164296984826879,1.022409425097444,0.0,0.0,0.03952847075210474,0.2253653426998723,0.3979798177366357"
AtomCountDescriptor,68
BondCountDescriptor,39
SmallRingDescriptor,"5,2,4,2,0,0,1,4,0,0,0"
ChiClusterDescriptor,"3.24730442222103,0.25,0.4325123779837031,0.0,2.179717702027784,0.25,0.12906766924808466,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,4,7,5,0,1"
ZagrebIndexDescriptor,192.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.77
WeightedPathDescriptor,"72.15105654583272,2.061458758452363,20.75621592494579,10.821050865459352,9.935165059486424"
FractionalPSADescriptor,0.1661241044297926
WienerNumbersDescriptor,"4435.0,57.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.109774258164436,9.279540003773997,13.077607081892967,3.230759804011376,3.914426293771092,4.735899535777794"
FractionalCSP3Descriptor,0.4642857142857143
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,9,0,0,7,1,0,0,3,5,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.600920447074294,11.39612188365651,6.357925493060629"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3994.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4642857142857143
AutocorrelationDescriptorMass,"39.17781704599322,41.98991535110637,62.1485740526192,63.39391113332952,55.808671756822314"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7359835826874487,-0.41270637277879063,0.13679588666535386,-0.04090726768872509,-0.1840025071940037"
EccentricConnectivityIndexDescriptor,1186
AutocorrelationDescriptorPolarizability,"2464.587256410299,2919.6522402621995,4167.093157032966,4054.8433636023797,3451.4089285861246"
