DLiP-ID,C100JH
DLiP-Mol-ID,36472
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H15NO4/c1-20-13-4-2-3-11(7-13)9-17-14-8-12(10-18)5-6-15(14)21-16(17)19/h2-8,18H,9-10H2,1H3"
Standard Inchi Key(RDKit),NEDGGMFLEMDXQY-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(Cn2c(=O)oc3ccc(CO)cc32)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),285.299
MW Monoisotopic(RDKit),285.10010796
MolLogP(RDKit),2.1437
XLogP(SDF),
XLogP(CDK),1.947
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),64.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.797374916571038
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
Common Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
RDKit Descriptors
Ipc,93278.61839150905
qed,0.7973749165710375
Chi0,14.819626477379408
Chi1,10.207039898056806
TPSA,64.60000000000001
Chi0n,11.574837509091983
Chi0v,11.574837509091983
Chi1n,6.570921856870275
Chi1v,6.570921856870275
Chi2n,4.765834581396656
Chi2v,4.765834581396656
Chi3n,3.389210622312365
Chi3v,3.389210622312365
Chi4n,2.3091624103475206
Chi4v,2.3091624103475206
MolMR,78.49280000000002
MolWt,285.299
fr_SH,0
Kappa1,13.452934264138138
Kappa2,5.456571264837257
Kappa3,2.5527431741773468
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,831.6544134100986
MolLogP,2.1437
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.063124511210786
SMR_VSA1,14.260541285694101
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,13.151638370425493
SMR_VSA6,7.109797541277533
SMR_VSA7,64.14207246892654
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,120.55823801385137
NHOHCount,1
PEOE_VSA1,14.260541285694101
PEOE_VSA2,4.567099647791355
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,35.392371257240434
PEOE_VSA8,0.0
PEOE_VSA9,25.77813662931929
RingCount,3
SMR_VSA10,11.099720859258504
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,285.10010796
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.756062822229453
SlogP_VSA1,10.492925776029502
SlogP_VSA2,16.783424583909593
SlogP_VSA3,13.151638370425493
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,51.676257600356436
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.756062822229453
EState_VSA2,6.606881964512918
EState_VSA3,17.644477265171076
EState_VSA4,16.876414816677897
EState_VSA5,0.0
EState_VSA6,29.875998394453717
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.7667405990173854
VSA_EState9,44.23325940098262
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5299999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,270.179
MaxEStateIndex,11.999637739355002
MinEStateIndex,-0.41397250566893384
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1904761904761905
FpDensityMorgan2,2.0476190476190474
FpDensityMorgan3,2.8095238095238093
MaxPartialCharge,0.4197682613918302
MinPartialCharge,-0.4967567572467961
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.999637739355002
MinAbsEStateIndex,0.07493023887955363
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967567572467961
MinAbsPartialCharge,0.4197682613918302
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,285.1001079600004
MZ,0.6944444444444444
Mi,1.1178598581841612
Mm,0.6598095264526036
Mp,0.682466650033267
Mv,0.6578019031141867
SZ,25.0
Si,40.242954894629804
Sm,23.75314295229373
Sp,24.568799401197612
Sv,23.680868512110724
nB,0
nC,16
nF,0
nH,15
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,16.251525423472135
AMW,7.919447443333344
IC0,1.5420539199387628
IC1,3.4211901857975984
IC2,4.325303558204348
IC3,4.871178126382215
IC4,4.926733681937771
IC5,4.926733681937771
MID,42.99174157687692
Mpe,0.986928104575163
Mse,1.0179048312697259
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.49280000000002
SdO,11.999637739355002
SdS,0
Spe,35.52941176470587
SsF,0
SsI,0
Sse,36.644573925710134
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,2.0472257893750916
BIC0,0.2807893606930876
BIC1,0.6229573380402427
BIC2,0.7875854438085832
BIC3,0.8869825978480251
BIC4,0.8970985923185771
BIC5,0.8970985923185771
CIC0,3.6278710815035495
CIC1,1.7487348156447138
CIC2,0.8446214432379637
CIC3,0.2987468750600968
CIC4,0.24319131950454143
CIC5,0.24319131950454143
GGI1,4.5
