DLiP-ID,T0048M
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,0.0
SMR_VSA7,34.30163928137585
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,117.11149939964936
NHOHCount,3
PEOE_VSA1,15.529843393687743
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,34.483499657798575
PEOE_VSA8,10.893541138758422
PEOE_VSA9,5.563451491696996
RingCount,1
SMR_VSA10,33.77573420320455
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,328.9898845839999
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,11.938610575903699
SlogP_VSA1,5.316788604006331
SlogP_VSA2,34.10068592408457
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,23.199631921620835
SlogP_VSA6,28.738187789678854
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.887631134403165
EState_VSA2,12.841643245852019
EState_VSA3,10.03617100752941
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,21.24673250195568
EState_VSA9,10.213054789681411
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.5369197740824727
VSA_EState9,55.19606238714621
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8899999999999992
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,318.03800000000007
MaxEStateIndex,11.873172241118668
MinEStateIndex,-1.2623578042328039
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2105263157894737
FpDensityMorgan2,1.8421052631578947
FpDensityMorgan3,2.3684210526315788
MaxPartialCharge,0.3257212054597985
MinPartialCharge,-0.4812292557834712
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.873172241118668
MinAbsEStateIndex,0.1658142006802723
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812292557834712
MinAbsPartialCharge,0.3257212054597985
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,328.98988458400027
MZ,0.8924731182795702
Mi,1.1251148869293288
Mm,0.8866442320346132
Mp,0.6992759513231604
Mv,0.6732798434699248
SZ,27.666666666666675
Si,34.87856149480919
Sm,27.48597119307301
Sp,21.677554491017975
Sv,20.871675147567668
nB,0
nC,12
nF,0
nH,12
nI,0
nN,1
nO,5
nP,0
nS,0
nX,1
ABC,13.970047297431833
AMW,10.612576922064525
IC0,1.8042369396854379
IC1,3.716630891786866
IC2,4.309035020064295
IC3,4.696131794257844
IC4,4.825164052322361
IC5,4.825164052322361
MID,36.8915615886752
Mpe,1.0145477545857053
Mse,1.0424429668961306
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.90180000000002
SdO,33.240652841785376
SdS,0
Spe,31.45098039215687
SsF,0
SsI,0
Sse,32.315731973780046
StN,0
fMF,0.1935483870967742
nBr,1
nCl,0
AMID,1.9416611362460632
BIC0,0.3463390135305699
BIC1,0.7134397087242469
BIC2,0.8271568469149843
BIC3,0.9014634482078463
BIC4,0.9262323153054671
BIC5,0.9262323153054671
CIC0,3.149959370701437
CIC1,1.237565418600009
CIC2,0.6451612903225801
CIC3,0.25806451612903114
CIC4,0.12903225806451424
CIC5,0.12903225806451424
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.375
GGI4,0.9422222222222225
GGI5,0.7083333333333334
GGI6,0.3681632653061224
GGI7,0.171875
GGI8,0.17233560090702946
GGI9,0.04437500000000001
JGI1,0.23684210526315788
JGI2,0.09777777777777782
JGI3,0.05500000000000001
JGI4,0.04096618357487923
JGI5,0.03219696969696969
JGI6,0.017531584062196306
JGI7,0.01011029411764706
JGI8,0.017233560090702944
JGI9,0.006339285714285716
MIC0,28.70111242645423
MIC1,44.696280064126285
MIC2,49.46511757204066
MIC3,52.49950466881485
MIC4,52.62956918494388
MIC5,52.62956918494388
MPC2,25
MPC3,28
MPC4,31
MPC5,34
MPC6,30
MPC7,26
MPC8,21
MPC9,19
Mare,1.0285161290322578
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20473012461519668
RPCG,0.13857208842182586
SIC0,0.3641835782531888
SIC1,0.7501985506699942
SIC2,0.8697747828502582
SIC3,0.9479099131401035
SIC4,0.973954956570052
SIC5,0.973954956570052
SaaN,0
SaaO,0
SaaS,0
Sare,31.88399999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.1836845054379777
SsCl,0
SsLi,0
SsOH,17.45814140240705
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.93134513024857
TIC1,115.21555764539285
TIC2,133.58008562199313
TIC3,145.58008562199316
TIC4,149.5800856219932
TIC5,149.5800856219932
Vabc,251.264583661519
WPol,25
apol,36.201515999999984
bpol,16.592484
nRot,6
ABCGG,12.810438124470009
ATS0Z,2038.0
ATS0d,100.0
ATS0i,5018.606459633488
ATS0m,9604.047489999997
ATS0p,52.530674858188014
ATS0s,274.55049725651577
ATS0v,7483.884274935964
ATS1Z,1007.0
ATS1d,120.0
ATS1i,4567.9107568797
ATS1m,3999.2652059999987
ATS1p,57.96700706199997
ATS1s,127.30246913580248
ATS1v,8643.784259239075
ATS2Z,1543.0
ATS2d,171.0
ATS2i,7550.2789143736
ATS2m,6134.698631
ATS2p,84.15078092969797
ATS2s,243.98765432098767
ATS2v,11986.074353285554
ATS3Z,1827.0
ATS3d,191.0
ATS3i,11067.71744284264
ATS3m,7150.32103
ATS3p,97.07795899249
ATS3s,267.57098765432096
ATS3v,13308.608549567016
ATS4Z,1898.0
ATS4d,171.0
ATS4i,10978.996150423342
ATS4m,7419.580999999997
ATS4p,85.671611745641
ATS4s,282.81944444444446
ATS4v,12162.633757489706
ATS5Z,1421.0
ATS5d,150.0
ATS5i,9680.939642824744
ATS5m,5308.760192999998
ATS5p,73.48042624364099
ATS5s,348.27160493827154
ATS5v,10744.354554076373
ATS6Z,1499.0
ATS6d,132.0
ATS6i,8322.121037569792
ATS6m,5847.939870999999
ATS6p,71.640053555094
ATS6s,357.54783950617275
ATS6v,10300.588192955975
ATS7Z,1634.0
ATS7d,110.0
ATS7i,7804.633451936394
ATS7m,6528.872182
ATS7p,66.029068225094
ATS7s,277.5138888888889
ATS7v,9155.928688761796
ATS8Z,844.0
ATS8d,81.0
ATS8i,6649.31374831979
ATS8m,3046.411704999999
ATS8p,49.862372363640986
ATS8s,155.80246913580248
ATS8v,6372.469464076542
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.024691358024691357
JGI10,0.012345679012345678
JGT10,0.5263434393099624
Kier1,17.05263157894737
Kier2,8.3232
Kier3,5.877551020408164
MAXdO,11.873172241118668
MID_C,24.540381120046014
MID_N,2.0098572192108173
MID_O,8.57385495991076
MID_X,1.7674682895076113
MID_h,12.351180468629188
MINdO,10.423099734894468
MPC10,14
MWC01,19.0
MWC02,4.48863636973214
MWC03,5.272999558563747
MWC04,6.1070228877422545
MWC05,6.918695219020472
MWC06,7.755767170102998
MWC07,8.577911926450943
MWC08,9.416622566214981
MWC09,10.243987381791934
MWC10,11.083695189061785
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.4968999999999997
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.9344739331306915
SRW05,0.0
SRW06,6.3818160174060985
SRW07,0.0
SRW08,7.912423121473705
SRW09,0.0
SRW10,9.487896348128954
SaaCH,6.559647323792797
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8323595888972877
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.936751858150667
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.2971296296296297
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7441307405924635
VE1_D,4.293822288768233
VE2_A,0.19705951266276123
VE2_D,0.22599064677727543
VE3_A,1.9620433642080888
VE3_D,2.0990311988313035
VR1_A,129.28517273460386
VR1_D,90.37413928253905
VR2_A,6.804482775505466
VR2_D,4.756533646449424
VR3_A,5.5038744920151155
VR3_D,5.145812042761314
WPath,754
Xc-3d,1.515735574742849
Xc-4d,0.0
Xc-5d,0.35911675639654195
Xc-6d,0.0
Xp-0d,14.41384908344359
Xp-1d,8.913591357920934
Xp-2d,8.113875400227135
Xp-3d,5.640878228993745
Xp-4d,4.113398959833486
Xp-5d,3.0095287749421575
Xp-6d,1.7859094015685475
Xp-7d,0.9860640177617017
ZMIC0,68.21669575094182
ZMIC1,40.89983269646856
ZMIC2,32.1792502828454
ZMIC3,27.291295419590845
ZMIC4,26.910108798895763
ZMIC5,26.910108798895763
nAcid,2
nAtom,31
nBase,0
nRing,1
piPC1,3.258096538021482
piPC2,3.7256934272366524
piPC3,4.056123349401903
piPC4,4.429327595291846
piPC5,4.796306941167215
piPC6,4.677490847567717
piPC7,4.734277745375707
piPC8,4.6172840163716025
piPC9,4.646492055549998
AATS0Z,65.74193548387096
AATS0d,3.225806451612903
AATS0i,161.89053095591896
AATS0m,309.807983548387
AATS0p,1.6945378986512263
AATS0s,8.856467653435992
AATS0v,241.41562177212785
AATS1Z,32.483870967741936
AATS1d,3.870967741935484
AATS1i,147.35195989934516
AATS1m,129.00855503225802
AATS1p,1.8699034536129022
AATS1s,4.106531262445241
AATS1v,278.8317502980347
AATS2Z,30.86
AATS2d,3.42
AATS2i,151.005578287472
AATS2m,122.69397262000001
AATS2p,1.6830156185939595
AATS2s,4.879753086419753
AATS2v,239.72148706571107
AATS3Z,26.47826086956522
AATS3d,2.7681159420289854
AATS3i,160.4017020701832
AATS3m,103.62784101449276
AATS3p,1.406926941920145
AATS3s,3.8778404007872602
AATS3v,192.87838477633358
AATS4Z,28.328358208955223
AATS4d,2.5522388059701493
AATS4i,163.865614185423
AATS4m,110.74001492537309
AATS4p,1.278680772323
AATS4s,4.221185737976783
AATS4v,181.53184712671202
AATS5Z,24.084745762711865
AATS5d,2.542372881355932
AATS5i,164.08372275974142
AATS5m,89.97898632203386
AATS5p,1.2454309532820507
AATS5s,5.902908558275789
AATS5v,182.10770430637922
AATS6Z,28.826923076923077
AATS6d,2.5384615384615383
AATS6i,160.04078918403445
AATS6m,112.46038213461536
AATS6p,1.3776933375979614
AATS6s,6.875919990503322
AATS6v,198.0882344799226
AATS7Z,33.3469387755102
AATS7d,2.2448979591836733
AATS7i,159.27823371298763
AATS7m,133.24228942857144
AATS7p,1.3475320045937549
AATS7s,5.663548752834467
AATS7v,186.85568752575094
AATS8Z,20.585365853658537
AATS8d,1.975609756097561
AATS8i,162.17838410536072
AATS8m,74.3027245121951
AATS8p,1.2161554235034386
AATS8s,3.8000602228244507
AATS8v,155.42608448967175
AMID_C,1.2915990063182112
AMID_N,0.10578195890583249
AMID_O,0.45125552420582943
AMID_X,0.09302464681619006
AMID_h,0.6500621299278521
ATS0dv,307.06721536351165
ATS0pe,213.2812
ATS0se,258.42993700000005
ATS1dv,254.03703703703704
ATS1pe,210.7535
ATS1se,250.77579000000006
ATS2dv,332.8148148148148
ATS2pe,334.1548
ATS2se,401.3245199999999
ATS3dv,299.5925925925926
ATS3pe,453.06419999999997
ATS3se,555.728794
ATS4dv,295.3703703703704
ATS4pe,452.7442999999999
ATS4se,555.240334
ATS5dv,368.77777777777777
ATS5pe,406.2583999999999
ATS5se,496.3201779999999
ATS6dv,342.55555555555554
ATS6pe,359.95040000000006
ATS6se,437.56817600000005
ATS7dv,237.37037037037038
ATS7pe,331.679
ATS7se,406.45612199999994
ATS8dv,141.03703703703704
ATS8pe,259.1635
ATS8se,324.16403399999996
ATSC0Z,1149.0967741935485
ATSC0c,1.301085231310605
ATSC0d,19.354838709677406
ATSC0i,42.89304379218618
ATSC0m,6088.290781741937
ATSC0p,10.25487612598619
ATSC0s,119.93765763971858
ATSC0v,1532.422255805298
ATSC1Z,-21.129032258064512
ATSC1c,-0.9261219995255844
ATSC1d,2.2580645161290347
ATSC1i,2.8123196171707523
ATSC1m,-93.42729096774168
ATSC1p,0.8690417941290354
ATSC1s,-12.64934289127838
ATSC1v,104.95565782505565
ATSC2Z,42.26326742976068
ATSC2c,0.35500808522049854
ATSC2d,-5.378772112382932
ATSC2i,-10.111293408329184
ATSC2m,200.90412464203953
ATSC2p,-0.8105208445273409
ATSC2s,41.95243723316332
ATSC2v,-322.50899300142163
ATSC3Z,-33.892819979188346
ATSC3c,0.22958813347638385
ATSC3d,-2.080124869927159
ATSC3i,0.20299637564556663
ATSC3m,-153.8363501997922
ATSC3p,1.7684129216439564
ATSC3s,-32.424761247642984
ATSC3v,49.30005793691974
ATSC4Z,-132.69302809573358
ATSC4c,-0.5292416397875778
ATSC4d,0.13631633714880328
ATSC4i,-7.11873967611349
ATSC4m,-673.564348216441
ATSC4p,-1.6137966918571607
ATSC4s,-68.61163711211886
ATSC4v,-154.6553274286891
ATSC5Z,-196.50676378772107
ATSC5c,0.13045740553734264
ATSC5d,-1.352757544224765
ATSC5i,9.239530890588147
ATSC5m,-997.9861091540063
ATSC5p,0.5275766938106301
ATSC5s,-2.571141101019308
ATSC5v,37.20982897808172
ATSC6Z,-62.194588969823116
ATSC6c,0.16778803413969615
ATSC6d,-5.304890738813736
ATSC6i,4.728481420251661
ATSC6m,-325.3405721800208
ATSC6p,0.8623325399178039
ATSC6s,47.72381904922997
ATSC6v,-80.47731311948974
ATSC7Z,-61.41103017689905
ATSC7c,-0.0620278035426925
ATSC7d,-1.238293444328824
ATSC7i,-9.413085024356192
ATSC7m,-376.1284579146714
ATSC7p,-3.562370586172305
ATSC7s,14.597285563591885
ATSC7v,-428.99019483835076
ATSC8Z,-282.93444328824137
ATSC8c,-0.04396704727198229
ATSC8d,-1.0499479708636834
ATSC8i,-9.393990464345919
ATSC8m,-1464.6368340135277
ATSC8p,-2.576452671818547
ATSC8s,-9.523146453097413
ATSC8v,-257.1237444146217
AXp-0d,0.7586236359707152
AXp-1d,0.46913638725899653
AXp-2d,0.32455501600908543
AXp-3d,0.2014599367497766
AXp-4d,0.13269028902688665
AXp-5d,0.0885155522041811
AXp-6d,0.05953031338561825
AXp-7d,0.03792553914468084
GATS1Z,0.5145696479703554
GATS1c,1.6568823132828348
GATS1d,1.0750000000000008
GATS1i,1.1237470415014628
GATS1m,0.5090397719012587
GATS1p,0.7362367947394135
GATS1s,0.7385154075382375
GATS1v,0.8053922246507325
GATS2Z,0.5983830217281455
GATS2c,0.6268535276079581
GATS2d,1.3330000000000009
GATS2i,1.276763878919091
GATS2m,0.598531822696122
GATS2p,0.9059619889425674
GATS2s,0.4323443816432466
GATS2v,1.0515419817003118
GATS3Z,0.9033560110630217
GATS3c,0.7614404275195266
GATS3d,1.0894927536231893
GATS3i,1.0079417610722379
GATS3m,0.9000936023248258
GATS3p,0.8585597715174562
GATS3s,0.960198947605144
GATS3v,0.959918438807387
GATS4Z,1.142883359855598
GATS4c,1.2212484402475114
GATS4d,0.9947761194029857
GATS4i,1.0518285672486551
GATS4m,1.1431284668655264
GATS4p,1.0633736910547216
GATS4s,1.297372264253259
GATS4v,0.996516442632352
GATS5Z,0.907123668576551
GATS5c,1.0717642948294366
GATS5d,1.0902542372881363
GATS5i,0.8406941922510449
GATS5m,0.8968845705449825
GATS5p,0.8538741707360744
GATS5s,1.2094853516736999
GATS5v,0.896220560036082
GATS6Z,0.9117528925512755
GATS6c,1.0115107236594763
GATS6d,1.177403846153847
GATS6i,0.887276659406982
GATS6m,0.9086583657774241
GATS6p,0.8818578104118766
GATS6s,0.929369662041119
GATS6v,0.9513925699903156
GATS7Z,1.432979963081746
GATS7c,0.9683247539906241
GATS7d,0.8540816326530618
GATS7i,1.0344730411580136
GATS7m,1.4505583471222578
GATS7p,1.376646026356252
GATS7s,0.9839358839492961
GATS7v,1.1888993932816696
GATS8Z,1.5689947702913107
GATS8c,0.8329639717950081
GATS8d,0.7750000000000006
GATS8i,1.0214331016862934
GATS8m,1.5742250304006355
GATS8p,1.343036836432147
GATS8s,0.9094743383133548
GATS8v,1.2241021087456632
MATS1Z,-0.018387513334456228
MATS1c,-0.7118073260986032
MATS1d,0.11666666666666688
MATS1i,0.06556586729531823
MATS1m,-0.01534540551970991
MATS1p,0.08474425077908598
MATS1s,-0.10546598241292834
MATS1v,0.06849003753857696
MATS2Z,0.02280332378866993
MATS2c,0.16917032607847962
MATS2d,-0.17230000000000004
MATS2i,-0.14615427955024535
MATS2m,0.0204590355065837
MATS2p,-0.04900331485560727
MATS2s,0.21686692567145496
MATS2v,-0.13048334093516767
MATS3Z,-0.013251459161778383
MATS3c,0.0792786585916479
MATS3d,-0.0482850241545894
MATS3i,0.0021262485045229537
MATS3m,-0.011352099374275457
MATS3p,0.07747576336759525
MATS3s,-0.12146015391926812
MATS3v,0.01445378472417829
MATS4Z,-0.05342916544111176
MATS4c,-0.18820673052063677
MATS4d,0.003258706467661693
MATS4i,-0.07678972933780027
MATS4m,-0.05118828702713113
MATS4p,-0.07281239112817577
MATS4s,-0.26468486601832514
MATS4v,-0.046695316692610046
MATS5Z,-0.08985258586152717
MATS5c,0.05268326380103962
MATS5d,-0.03672316384180792
MATS5i,0.11318079445565637
MATS5m,-0.08612689530998487
MATS5p,0.027031171346348457
MATS5s,-0.011263672904647323
MATS5v,0.01275818529528233
MATS6Z,-0.032266684805846
MATS6c,0.07688003789745068
MATS6d,-0.16339743589743602
MATS6i,0.06571933665531912
MATS6m,-0.031856729641865096
MATS6p,0.05013057729999401
MATS6s,0.2372127223362321
MATS6v,-0.031307858889780375
MATS7Z,-0.033810795667433204
MATS7c,-0.03016103699277753
MATS7d,-0.0404761904761905
MATS7i,-0.13883876101397608
MATS7m,-0.0390846674122356
MATS7p,-0.21977297715444136
MATS7s,0.07699848053657661
MATS7v,-0.1771065115842692
MATS8Z,-0.18616886522579215
MATS8c,-0.025550499233750076
MATS8d,-0.041016260162601646
MATS8i,-0.16559266141923917
MATS8m,-0.18189149920921216
MATS8p,-0.1899632484291717
MATS8s,-0.060034754285679726
MATS8v,-0.12686492595909699
MAXsBr,3.1836845054379777
MAXsOH,8.931860867031999
MINsBr,3.1836845054379777
MINsOH,8.526280535375053
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.608188879365517
SpAD_D,164.15336515506965
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.4919987323633155
SssNH2,0
SsssAs,0
SsssCH,-1.226198034769464
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,266
TMWC10,107.86533826868126
TSRW10,51.3801710662691
VE1_Dt,4.285690476174511
VE2_Dt,0.22556265664076375
VE3_Dt,2.097135563204524
VR1_Dt,90.2044018959408
VR2_Dt,4.747600099786358
VR3_Dt,5.143932113557322
Xc-3dv,0.6259895974358356
Xc-4dv,0.0
Xc-5dv,0.11519699992571514
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.13144585576580214
Xp-0dv,11.384097982836662
Xp-1dv,6.208068756694107
Xp-2dv,4.630882093327767
Xp-3dv,3.0602831116869447
Xp-4dv,1.8713816106338226
Xp-5dv,1.056171934148291
Xp-6dv,0.5382027789407428
Xp-7dv,0.25362069951394306
Xpc-4d,2.7765781158164575
Xpc-5d,3.484007330433578
Xpc-6d,4.811924468333748
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,1
piPC10,4.675745138657694
AATS0dv,9.905394043984247
AATS0pe,6.88003870967742
AATS0se,8.336449580645162
AATS1dv,8.194743130227002
AATS1pe,6.7985
AATS1se,8.089541612903227
AATS2dv,6.656296296296295
AATS2pe,6.683096000000001
AATS2se,8.026490399999998
AATS3dv,4.341921631776705
AATS3pe,6.566147826086956
AATS3se,8.054040492753623
AATS4dv,4.408512990602543
AATS4pe,6.757377611940297
AATS4se,8.287169164179105
AATS5dv,6.250470809792843
AATS5pe,6.885735593220337
AATS5se,8.412206406779658
AATS6dv,6.587606837606837
AATS6pe,6.922123076923078
AATS6se,8.414772615384617
AATS7dv,4.844293272864702
AATS7pe,6.768959183673469
AATS7se,8.295022897959182
AATS8dv,3.4399277326106596
AATS8pe,6.321060975609756
AATS8se,7.906439853658536
AATSC0Z,37.06763787721124
AATSC0c,0.04197049133260016
AATSC0d,0.6243496357960453
AATSC0i,1.3836465739414896
AATSC0m,196.39647683038507
AATSC0p,0.33080245567697386
AATSC0s,3.868956698055438
AATSC0v,49.43297599371929
AATSC1Z,-0.6815816857440166
AATSC1c,-0.02987490321050272
AATSC1d,0.07284079084287208
AATSC1i,0.09071998765066942
AATSC1m,-3.01378357960457
AATSC1p,0.028033606262226948
AATSC1s,-0.4080433190734961
AATSC1v,3.385666381453408
AATSC2Z,0.8452653485952136
AATSC2c,0.007100161704409971
AATSC2d,-0.10757544224765864
AATSC2i,-0.20222586816658367
AATSC2m,4.018082492840791
AATSC2p,-0.01621041689054682
AATSC2s,0.8390487446632665
AATSC2v,-6.450179860028433
AATSC3Z,-0.4912002895534543
AATSC3c,0.0033273642532809255
AATSC3d,-0.03014673724532114
AATSC3i,0.0029419764586314004
AATSC3m,-2.229512321736119
AATSC3p,0.025629172777448642
AATSC3s,-0.46992407605279685
AATSC3v,0.7144935932886919
AATSC4Z,-1.98049295665274
AATSC4c,-0.0078991289520534
AATSC4d,0.0020345721962507952
AATSC4i,-0.10624984591214165
AATSC4m,-10.05319922711106
AATSC4p,-0.024086517788912847
AATSC4s,-1.0240542852555052
AATSC4v,-2.308288469084912
AATSC5Z,-3.33062311504612
AATSC5c,0.002211142466734621
AATSC5d,-0.022928093969911273
