DLiP-ID,T001CO
DLiP-Mol-ID,16978
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H28N2O3/c29-25(30)18-22(20-5-2-1-3-6-20)17-19-8-12-24(13-9-19)31-16-14-23-11-10-21-7-4-15-27-26(21)28-23/h1-3,5-6,8-13,22H,4,7,14-18H2,(H,27,28)(H,29,30)/t22-/m0/s1"
Standard Inchi Key(RDKit),DTLIDYQJLOBQPK-QFIPXVFZSA-N
Canonical SMILES(RDKit),O=C(O)C[C@H](Cc1ccc(OCCc2ccc3c(n2)NCCC3)cc1)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),416.521
MW Monoisotopic(RDKit),416.209992756
MolLogP(RDKit),4.8622
XLogP(SDF),
XLogP(CDK),4.765
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),71.45
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.521107298808466
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,14730204.260989353
qed,0.5211072988084654
Chi0,21.468044558434503
Chi1,15.169836433395455
TPSA,71.45
Chi0n,17.58887447050899
Chi0v,17.58887447050899
Chi1n,10.88341689688936
Chi1v,10.88341689688936
Chi2n,7.992655621445685
Chi2v,7.992655621445685
Chi3n,5.676197258166278
Chi3v,5.676197258166278
Chi4n,4.031647832461236
Chi4v,4.031647832461236
MolMR,121.82850000000003
MolWt,416.52100000000013
fr_SH,0
Kappa1,20.913569545664014
Kappa2,10.114278733565204
Kappa3,5.84634688502542
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1002.9204791142645
MolLogP,4.862200000000004
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.3168482505349455
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,38.02201416079144
SMR_VSA6,18.468426974431825
SMR_VSA7,89.11432022301719
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.66305065396642
NHOHCount,2
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,60.06982659541524
PEOE_VSA8,18.659506023687047
PEOE_VSA9,13.027703587438928
RingCount,4
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,416.209992756
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,29.211449574165258
SlogP_VSA3,24.05700205284985
SlogP_VSA4,0.0
SlogP_VSA5,41.14383176195286
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,13.027703587438928
EState_VSA4,54.195426864051996
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,54.59730361615449
EState_VSA8,17.449522740929552
EState_VSA9,9.720841474747257
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.339999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
