DLiP-ID,T003XB
DLiP-Mol-ID,20975
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H35ClN4O3/c1-16(26-2)22(30)28-21(18-7-4-3-5-8-18)24(32)29-14-6-9-20(29)23(31)27-15-17-10-12-19(25)13-11-17/h10-13,16,18,20-21,26H,3-9,14-15H2,1-2H3,(H,27,31)(H,28,30)/t16-,20-,21-/m0/s1"
Standard Inchi Key(RDKit),MNWPVYOXWIATDM-NDXORKPFSA-N
Canonical SMILES(RDKit),CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)NCc1ccc(Cl)cc1)C1CCCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),463.022
MW Monoisotopic(RDKit),462.23976866
MolLogP(RDKit),2.6202
XLogP(SDF),
XLogP(CDK),3.497
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),90.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.553541105384695
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,17996798.70619647
qed,0.5535411053846944
Chi0,23.087211190881014
Chi1,15.401085903164898
TPSA,90.54
Chi0n,19.032686124096706
Chi0v,19.78861507011516
Chi1n,11.706666258835467
Chi1v,12.084630731844696
Chi2n,8.928640927465228
Chi2v,9.365076707937213
Chi3n,6.729872116102222
Chi3v,6.9818484314417075
Chi4n,4.649049307037334
Chi4v,4.775037464707077
MolMR,125.06110000000004
MolWt,463.0220000000003
fr_SH,0
Kappa1,24.521009494512832
Kappa2,11.658682891685205
Kappa3,6.226329826060639
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,794.9389912103965
MolLogP,2.6202000000000014
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6790243242898588
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,5.917906046161393
SMR_VSA5,76.53976745352917
SMR_VSA6,13.592428388589765
SMR_VSA7,34.85155307928476
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,195.18595161961792
NHOHCount,3
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.99613889593377
PEOE_VSA7,63.268787348853465
PEOE_VSA8,18.112146125566476
PEOE_VSA9,6.041840829147961
RingCount,3
SMR_VSA10,29.32247907828703
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,462.23976866
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,54.339399794938636
SlogP_VSA3,20.928367958128042
SlogP_VSA4,5.917906046161393
SlogP_VSA5,57.43294005186969
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.083681658295921
EState_VSA2,29.68128606336387
EState_VSA3,24.53296774849249
EState_VSA4,44.08838122925306
EState_VSA5,0.0
EState_VSA6,31.00405305014151
EState_VSA7,12.13273413692322
EState_VSA8,15.950365812018994
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
