DLiP-ID,C0019H
DLiP-Mol-ID,32027
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H20N4OS/c28-23(20-11-6-16-29-20)27-14-12-26(13-15-27)22-19-10-5-4-9-18(19)21(24-25-22)17-7-2-1-3-8-17/h1-11,16H,12-15H2"
Standard Inchi Key(RDKit),NZMPJXCOZWTZBJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(c1cccs1)N1CCN(c2nnc(-c3ccccc3)c3ccccc23)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),400.507
MW Monoisotopic(RDKit),400.13578226
MolLogP(RDKit),4.3207
XLogP(SDF),
XLogP(CDK),4.503
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),49.33
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.513883254763331
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,11520775.585546501
qed,0.5138832547633312
Chi0,19.631181265251037
Chi1,14.309663088089318
TPSA,49.330000000000005
Chi0n,15.861981317949263
Chi0v,16.678477898876988
Chi1n,9.69666447890071
Chi1v,10.576317290155604
Chi2n,7.040373084402523
Chi2v,7.988067277401393
Chi3n,5.313414628129623
Chi3v,6.17126931530578
Chi4n,3.8099744380011895
Chi4v,4.50076951537988
MolMR,117.40950000000002
MolWt,400.5070000000001
fr_SH,0
Kappa1,17.821887578560837
Kappa2,7.638888888888889
Kappa3,3.3594182825484764
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1136.2413220941728
MolLogP,4.320700000000003
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4257281888088233
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,15.097273347452553
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,31.07893535450078
SMR_VSA7,76.98724771724494
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.77543772297378
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,21.534149494536813
PEOE_VSA6,60.6636706846161
PEOE_VSA7,11.446429838927525
PEOE_VSA8,42.514925544276885
PEOE_VSA9,4.877147193701299
RingCount,5
SMR_VSA10,33.83427681405086
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,400.13578226
NumHDonors,0
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,47.18347870045436
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,9.671684377773122
SlogP_VSA6,72.11010052354364
SlogP_VSA7,0.0
SlogP_VSA8,22.02982791547505
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
