DLiP-ID,C00161
DLiP-Mol-ID,31886
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H30N4O4/c1-16-12-23(29-10-8-28(2)9-11-29)27-20-7-6-18(15-19(16)20)26-25(30)17-13-21(31-3)24(33-5)22(14-17)32-4/h6-7,12-15H,8-11H2,1-5H3,(H,26,30)"
Standard Inchi Key(RDKit),PCBGAJAEBQQUGT-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(C(=O)Nc2ccc3nc(N4CCN(C)CC4)cc(C)c3c2)cc(OC)c1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),450.539
MW Monoisotopic(RDKit),450.22670544
MolLogP(RDKit),3.57312
XLogP(SDF),
XLogP(CDK),3.71
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),76.16
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.615247498110907
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,28559860.237977322
qed,0.6152474981109065
Chi0,23.534804948073724
Chi1,15.926585250869648
TPSA,76.16000000000001
Chi0n,19.767162688239274
Chi0v,19.767162688239274
Chi1n,10.894271184418026
Chi1v,10.894271184418026
Chi2n,8.187744092133386
Chi2v,8.187744092133386
Chi3n,6.014056845880514
Chi3v,6.014056845880514
Chi4n,4.067217154746342
Chi4v,4.067217154746342
MolMR,130.24120000000002
MolWt,450.53900000000027
fr_SH,0
Kappa1,22.66602732412822
Kappa2,9.540080101123586
Kappa3,4.657561573404274
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1147.5209225508165
MolLogP,3.573120000000002
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.585898554212245
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,64.7727885650169
SMR_VSA7,47.52510539416365
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,193.60508714125882
NHOHCount,1
PEOE_VSA1,29.327196927107433
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,55.93306308483447
PEOE_VSA8,42.81608760449566
PEOE_VSA9,26.84609334144886
RingCount,4
SMR_VSA10,28.315353713951154
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,450.22670543999993
NumHDonors,1
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.749511833283905
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,24.427287196256955
SlogP_VSA2,70.34715821130926
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,15.921440167465814
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,28.499373266232272
EState_VSA4,48.46326482526338
EState_VSA5,21.3293926238326
EState_VSA6,12.13273413692322
EState_VSA7,18.19910120538483
EState_VSA8,35.15438431653671
EState_VSA9,19.194567382347355
SlogP_VSA10,11.50524905251859
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
