DLiP-ID,T00243
DLiP-Mol-ID,18169
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H30N4O3/c1-14(2)18(23-17(25)13-21)20(27)24-12-6-9-16(24)19(26)22-11-10-15-7-4-3-5-8-15/h3-5,7-8,14,16,18H,6,9-13,21H2,1-2H3,(H,22,26)(H,23,25)/t16-,18-/m0/s1"
Standard Inchi Key(RDKit),HFUIGTYWXUTFNQ-WMZOPIPTSA-N
Canonical SMILES(RDKit),CC(C)[C@H](NC(=O)CN)C(=O)N1CCC[C@H]1C(=O)NCCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),374.485
MW Monoisotopic(RDKit),374.23179082
MolLogP(RDKit),0.435800000000003
XLogP(SDF),
XLogP(CDK),0.75
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),104.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.613854178618936
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,1172442.7119271706
qed,0.6138541786189358
Chi0,19.81119030894212
Chi1,12.934759407976111
TPSA,104.53
Chi0n,16.11075157671747
Chi0v,16.11075157671747
Chi1n,9.552305519937306
Chi1v,9.552305519937306
Chi2n,7.209610189872191
Chi2v,7.209610189872191
Chi3n,4.828862784414142
Chi3v,4.828862784414142
Chi4n,3.320172592713582
Chi4v,3.320172592713582
MolMR,103.71380000000003
MolWt,374.48500000000007
fr_SH,0
Kappa1,20.89651383122284
Kappa2,10.061420006935409
Kappa3,5.787080019605405
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,647.8867258177645
MolLogP,0.4358000000000031
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9418514694504714
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.651573523323577
SMR_VSA5,45.193620926455196
SMR_VSA6,19.634269217737724
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.2187766020837
NHOHCount,4
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.179309741689295
PEOE_VSA7,30.743822406636415
PEOE_VSA8,13.08951281182515
PEOE_VSA9,6.544756405912575
RingCount,2
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,374.23179081999996
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,54.339399794938636
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.917906046161393
SlogP_VSA5,32.25256913693026
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
