DLiP-ID,J000DL
DLiP-Mol-ID,27238
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H20N2O/c1-3-12(2)19-14-8-6-13(7-9-14)15-11-18-10-4-5-16(18)17-15/h6-9,11-12H,3-5,10H2,1-2H3"
Standard Inchi Key(RDKit),BDPHPPKMHJHHFF-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCC(C)Oc1ccc(-c2cn3c(n2)CCC3)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),256.349
MW Monoisotopic(RDKit),256.15756326
MolLogP(RDKit),3.6736
XLogP(SDF),
XLogP(CDK),3.9
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),27.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.834143190773107
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,WDR5/Mixed-lineage leukemia 1 (MLL1)
Common Target Pref Name,WDR5/Mixed-lineage leukemia 1 (MLL1)
RDKit Descriptors
Ipc,41570.93065589067
qed,0.8341431907731071
Chi0,13.242276208189782
Chi1,9.25835149307306
TPSA,27.05
Chi0n,11.595204221347727
Chi0v,11.595204221347727
Chi1n,7.091374525715426
Chi1v,7.091374525715426
Chi2n,5.200412756049688
Chi2v,5.200412756049688
Chi3n,3.720830916693167
Chi3v,3.720830916693167
Chi4n,2.413872036541846
Chi4v,2.413872036541846
MolMR,76.36500000000004
MolWt,256.34899999999993
fr_SH,0
Kappa1,12.27336778775363
Kappa2,5.077185648996747
Kappa3,2.503753975753248
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,535.1279519902462
MolLogP,3.673600000000002
NOCount,3
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7770682853270832
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,45.758662061820154
SMR_VSA6,0.0
SMR_VSA7,36.286716343459446
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,113.78958609087104
NHOHCount,0
PEOE_VSA1,9.303962601591405
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,44.030848719389084
PEOE_VSA8,24.725873092148657
PEOE_VSA9,11.797894382596763
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,256.15756326
NumHDonors,0
PEOE_VSA10,11.573916331283833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,15.655044556486864
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,32.51352214323319
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.103966387748303
EState_VSA3,0.0
EState_VSA4,30.82983947989696
EState_VSA5,17.808677612622933
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,41.72813027665611
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.262799377467036
VSA_EState9,34.23720062253296
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.4375
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.77
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,236.18899999999996
MaxEStateIndex,5.7900138573948094
MinEStateIndex,0.2659788190605288
NumHeteroatoms,3
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3157894736842106
FpDensityMorgan2,2.1052631578947367
FpDensityMorgan3,2.789473684210526
MaxPartialCharge,0.11924309940755959
MinPartialCharge,-0.49074385363742495
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.7900138573948094
MinAbsEStateIndex,0.2659788190605288
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49074385363742495
MinAbsPartialCharge,0.11924309940755959
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,256.15756326
MZ,0.58974358974359
Mi,1.1267630524941608
Mm,0.5472526252644475
Mp,0.6611064025794567
Mv,0.6063847249839514
SZ,23.000000000000007
Si,43.94375904727227
Sm,21.342852385313453
Sp,25.783149700598813
Sv,23.649004274374104
