DLiP-ID,T00816
DLiP-Mol-ID,26426
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H21N5O3S/c1-14-12-18(13-15(2)21(14)23-16(3)27)25-24-17-7-9-19(10-8-17)30(28,29)26-20-6-4-5-11-22-20/h4-13H,1-3H3,(H,22,26)(H,23,27)"
Standard Inchi Key(RDKit),ZMYFPFRPLKSMIX-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)Nc1c(C)cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)cc1C
SMILES(SDF),
MW(SDF),
MW(RDKit),423.498
MW Monoisotopic(RDKit),423.136510532
MolLogP(RDKit),4.87304
XLogP(SDF),
XLogP(CDK),4.015
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),112.88
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.550493117332425
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4/NUT
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,4040276.721288455
qed,0.550493117332425
Chi0,21.725403871315216
Chi1,14.242020625571204
TPSA,112.88000000000001
Chi0n,16.748136640251587
Chi0v,17.564633221179314
Chi1n,9.08946793004621
Chi1v,10.572631177640602
Chi2n,6.650130223638857
Chi2v,8.332532465048374
Chi3n,4.150272907330603
Chi3v,5.520907836559695
Chi4n,2.7987421952284843
Chi4v,3.807056839710397
MolMR,115.8832
MolWt,423.4980000000001
fr_SH,0
Kappa1,21.126875053662488
Kappa2,8.829370941517496
Kappa3,5.2642585592822435
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,1
BertzCT,1168.0664194094613
MolLogP,4.873040000000003
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7550805891368868
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,10.228500251258795
SMR_VSA5,25.666695074589647
SMR_VSA6,10.038883468458419
SMR_VSA7,71.92105017116157
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,174.69380817432196
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.51663204852391
PEOE_VSA3,13.401775505276145
PEOE_VSA4,10.228500251258795
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,73.50531393046812
PEOE_VSA8,18.80796704598726
PEOE_VSA9,16.2702560248849
RingCount,3
SMR_VSA10,38.81049248464481
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,423.13651053200005
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,19.30895523462765
SlogP_VSA3,14.817828337479405
SlogP_VSA4,13.847474399381248
SlogP_VSA5,18.050640183084614
SlogP_VSA6,75.91813091454414
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,16.620525982704308
EState_VSA3,11.374772549367124
EState_VSA4,16.814289258077554
EState_VSA5,25.25331490822692
EState_VSA6,30.33183534230805
EState_VSA7,25.980208536304467
EState_VSA8,25.251362240664424
EState_VSA9,0.0
SlogP_VSA10,22.880021601885716
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.880796705873852
VSA_EState9,54.111660941731444
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,-3.7424576476052933
