DLiP-ID,T001X2
AATSC4s,-0.1588040933660631
AATSC4v,-2.375849975283447
AATSC5Z,0.6277743237508759
AATSC5c,0.0026779982195550083
AATSC5d,0.02117811923300866
AATSC5i,-0.026954980636148127
AATSC5m,2.8604088063573836
AATSC5p,-0.009073680341446228
AATSC5s,0.32165810751794843
AATSC5v,0.5827504639148798
AATSC6Z,-0.38945099373949266
AATSC6c,-0.0011567454871602488
AATSC6d,0.010932681497983638
AATSC6i,-0.007039197986997762
AATSC6m,-1.5310561895376305
AATSC6p,0.007141229231880752
AATSC6s,-0.13221404698366346
AATSC6v,1.7493068525008204
AATSC7Z,-0.7903978052126199
AATSC7c,0.0002675400385843263
AATSC7d,-0.022261414854007455
AATSC7i,0.1213186325636059
AATSC7m,-3.2076008523613573
AATSC7p,0.011794980728816648
AATSC7s,-0.10962204815371246
AATSC7v,3.214482472935524
AATSC8Z,-1.4557417205565353
AATSC8c,0.000241616443116053
AATSC8d,-0.03072702331961591
AATSC8i,0.03006207087692031
AATSC8m,-6.635696244953949
AATSC8p,-0.014643464351544714
AATSC8s,-0.25836281475070333
AATSC8v,-3.078536661695149
ATS0are,336.5867999999999
ATS1are,360.0354
ATS2are,608.1459
ATS3are,789.1047
ATS4are,874.7920999999999
ATS5are,891.3336999999999
ATS6are,825.9359999999999
ATS7are,876.1739
ATS8are,869.7987
ATSC0dv,205.5226337448559
ATSC0pe,5.8657203703703695
ATSC0se,3.8425112592592567
ATSC1dv,3.479195244627335
ATSC1pe,-0.06561224279834857
ATSC1se,0.4298662263374462
ATSC2dv,36.66346593507086
ATSC2pe,2.651530452674905
ATSC2se,2.0109895390946466
ATSC3dv,-26.094802621551597
ATSC3pe,0.06425356652949434
ATSC3se,-0.13562820713306015
ATSC4dv,-9.746532540771224
ATSC4pe,-0.4175709533607611
ATSC4se,-0.38235561179699223
ATSC5dv,62.438652644413956
ATSC5pe,2.6340401577503516
ATSC5se,2.031756165980781
ATSC6dv,9.044048163389729
ATSC6pe,-1.7354668381344285
ATSC6se,-1.7164886200274396
ATSC7dv,-3.4784331656759586
ATSC7pe,-1.4115768861454
ATSC7se,-1.5162617462277173
ATSC8dv,-81.04221917390642
ATSC8pe,-2.582460219478731
ATSC8se,-1.4306854128943811
AXp-0dv,0.5917507070064257
AXp-1dv,0.35087898161891545
AXp-2dv,0.19599002922692949
AXp-3dv,0.11332136132378211
AXp-4dv,0.06651252339846037
AXp-5dv,0.03896692670646989
AXp-6dv,0.02412434901320079
AXp-7dv,0.01406862566709837
BertzCT,1308.856103242315
ECIndex,721
ETA_eta,26.94475115633033
GATS1dv,0.7231172370476071
GATS1pe,0.6315927554170377
GATS1se,0.5095881014858321
GATS2dv,0.7731897125665775
GATS2pe,0.551422574001046
GATS2se,0.5132535248047276
GATS3dv,0.9999532269933126
GATS3pe,0.9351686654436683
GATS3se,0.9490481350558878
GATS4dv,1.0867616507090676
GATS4pe,1.2445785307400894
GATS4se,1.3182754227381916
GATS5dv,1.031619628409243
GATS5pe,1.2277555097878619
GATS5se,1.3086625012656006
GATS6dv,1.0240839524224046
GATS6pe,1.2721338740660435
GATS6se,1.3800296093477995
GATS7dv,1.09588401116724
GATS7pe,1.302922844742769
GATS7se,1.4434382827652779
GATS8dv,1.1906443617453393
GATS8pe,1.2788269734886435
GATS8se,1.3234397673887843
LogEE_A,4.394894020531975
LogEE_D,189.10207894755538
MATS1dv,0.016037550927496917
MATS1pe,-0.01059698774179182
MATS1se,0.10598321270440882
MATS2dv,0.10034515037443434
MATS2pe,0.2542715617954798
MATS2se,0.2943860250285391
MATS3dv,-0.05356463497657285
MATS3pe,0.004621252236393064
MATS3se,-0.014890821658981951
MATS4dv,-0.01842338551568741
MATS4pe,-0.027655905664839185
MATS4se,-0.038657278800549554
MATS5dv,0.1180246784111296
MATS5pe,0.1744536240699811
MATS5se,0.20541653408439006
MATS6dv,0.017866740456523558
MATS6pe,-0.12012601846612969
MATS6se,-0.1813710213368217
MATS7dv,-0.006528144075699231
MATS7pe,-0.09282156938824383
MATS7se,-0.15220354006584308
MATS8dv,-0.1520958597687604
MATS8pe,-0.16981576618847613
MATS8se,-0.14361332079031688
MAXaaCH,1.9139508776740468
MAXaaaC,0.4996627107350067
MAXaasC,0.9310033727295635
MAXdssC,-0.4052232142857133
MAXsCH3,1.864079553436516
MAXssNH,2.9309420928865375
MDEC-12,2.3448222377781693
MDEC-13,1.9746533139890992
MDEC-22,16.567209678130343
MDEC-23,22.65676418340049
MDEC-33,7.622337118180903
MDEN-22,1.381199369861928
MDEO-11,0.814325284978472
MINaaCH,1.4683952716889224
MINaaaC,0.29307674638572934
MINaasC,0.00529585303665403
MINdssC,-0.4052232142857133
MINsCH3,1.864079553436516
MINssNH,2.5937063807004286
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.571428571428571
SM1_Dzi,1.2465999089259103
SM1_Dzm,2.568514856090708
SM1_Dzp,-4.471334203675763
SM1_Dzv,-2.1591241968048562
SddssSe,0
SpAD_Dt,618.3175588093479
SpAbs_A,41.4195896681943
SpAbs_D,378.20415789511105
SpMAD_A,1.2943621771310718
SpMAD_D,11.818879934222213
SpMax_A,2.4696782732527645
SpMax_D,189.10207894755538
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,137.67000000000002
TpiPC10,8.568712514944776
VAdjMat,6.129283016944966
VE1_DzZ,5.563029419311228
VE1_Dzi,5.580591935652537
VE1_Dzm,5.563032952119636
VE1_Dzp,5.589128970843554
VE1_Dzv,5.589933488666652
VE2_DzZ,0.17384466935347587
VE2_Dzi,0.17439349798914178
VE2_Dzm,0.17384477975373863
VE2_Dzp,0.17466028033886105
VE2_Dzv,0.17468542152083288
VE3_DzZ,2.8792936292744327
VE3_Dzi,2.8824456622308
VE3_Dzm,2.879294264325413
VE3_Dzp,2.88397426566231
VE3_Dzv,2.88411819863118
VR1_DzZ,211.17442356781874
VR1_Dzi,209.5828053380091
VR1_Dzm,211.17426563552698
VR1_Dzp,208.92002786341212
VR1_Dzv,208.59837075640067
VR2_DzZ,6.5992007364943355
VR2_Dzi,6.549462666812785
VR2_Dzm,6.599195801110218
VR2_Dzp,6.528750870731629
VR2_Dzv,6.518699086137521
VR3_DzZ,6.515835253773365
VR3_Dzi,6.508269723286363
VR3_Dzm,6.515834505897044
VR3_Dzp,6.505102346742581
VR3_Dzv,6.503561541969852
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06123724356957946
Xch-6dv,0.15418025197030993
Xch-7dv,0.185446089377401
Xpc-4dv,2.5610252087614813
Xpc-5dv,3.736258533925838
Xpc-6dv,4.998226190617528
Zagreb1,168.0
Zagreb2,196.0
fragCpx,233.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,3
nBondsM,25
nBondsO,35
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,9
naHRing,1
AATS0are,6.233088888888887
AATS1are,6.3164105263157895
AATS2are,6.3348531249999995
AATS3are,6.16488046875
AATS4are,6.29346834532374
AATS5are,6.412472661870503
AATS6are,6.2100451127819545
AATS7are,6.258385
AATS8are,6.212847857142857
AATSC0dv,3.805974698978813
AATSC0pe,0.108624451303155
AATSC0se,0.07115761591220846
AATSC1dv,0.06103851306363746
AATSC1pe,-0.001151091978918396
AATSC1se,0.007541512742762214
AATSC2dv,0.3819111034903215
AATSC2pe,0.02762010888203026
AATSC2se,0.02094780769890257
AATSC3dv,-0.20386564548087185
AATSC3pe,0.0005019809885116745
AATSC3se,-0.0010595953682270324
AATSC4dv,-0.07011893914223902
AATSC4pe,-0.003004107578134972
AATSC4se,-0.0027507597971006634
AATSC5dv,0.4491989398878702
AATSC5pe,0.018949929192448572
AATSC5se,0.014616950834394106
AATSC6dv,0.06800036213074984
AATSC6pe,-0.013048622843116003
AATSC6se,-0.012905929473890524
AATSC7dv,-0.024845951183399703
AATSC7pe,-0.010082692043895714
AATSC7se,-0.010830441044483694
AATSC8dv,-0.5788729940993316
AATSC8pe,-0.018446144424848078
AATSC8se,-0.01021918152067415
AETA_eta,0.8420234736353228
ATSC0are,6.248399999999995
ATSC1are,-0.47766666666666346
ATSC2are,3.1933000000000034
ATSC3are,0.004188888888890428
ATSC4are,-0.6359888888888822
ATSC5are,2.8464111111111206
ATSC6are,-2.078288888888885
ATSC7are,-1.5461444444444383
ATSC8are,-2.603677777777772
BCUTZ-1h,16.013273131500764
BCUTZ-1l,5.69382881749059
BCUTc-1h,0.4650857656303422
BCUTc-1l,-0.36748633714021994
BCUTd-1h,4.04395875879549
BCUTd-1l,0.9714718060854326
BCUTi-1h,14.553589002447149
BCUTi-1l,10.319750656530244
BCUTm-1h,32.06680277460958
BCUTm-1l,11.704932676615773
BCUTp-1h,2.9546943734356126
BCUTp-1l,0.7517311054894469
BCUTs-1h,7.0145788979574215
BCUTs-1l,0.2989162485326116
BCUTv-1h,24.441995752013067
BCUTv-1l,14.70106350844826
BalabanJ,1.4220654046834598
Diameter,13
ETA_beta,44.0
GATS1are,0.6979041371433196
GATS2are,0.5298308867069972
GATS3are,0.9421803856787341
GATS4are,1.284530278600243
GATS5are,1.2715934415901122
GATS6are,1.3055943223720916
GATS7are,1.3319977914346077
GATS8are,1.2887417464585225
HybRatio,0.17391304347826086
Lipinski,True
LogEE_Dt,309.15877940467396
MATS1are,-0.07242275075050748
MATS2are,0.2874705924716733
MATS3are,0.0002828224025351531
MATS4are,-0.03954209399908496
MATS5are,0.17697330516612325
MATS6are,-0.13504521819239845
MATS7are,-0.09544363357019367
MATS8are,-0.16072525995226186
MAXddssS,-4.028213800180563
MAXssCH2,0.20704853237591414
MAXsssCH,-0.2799537561938359
MINddssS,-4.028213800180563
MINssCH2,0.20704853237591414
MINsssCH,-1.0042469765684052
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,1.4441554467564264
SM1_Dzse,1.4492485814243974
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,18.785963431291318
SMR_VSA4,0.0
SMR_VSA5,30.32372395643033
SMR_VSA6,0.0
SMR_VSA7,89.98967487339495
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,275.3364327873945
SpAD_Dzi,304.2384603125703
SpAD_Dzm,275.35528835825164
SpAD_Dzp,363.84282209219833
SpAD_Dzv,358.05981079181174
SpAbs_Dt,618.3175588093479
SpDiam_A,4.897959868385533
SpDiam_D,262.73376282908697
SpMAD_Dt,19.322423712792123
SpMax_Dt,309.15877940467396
SsssssAs,0
VE1_Dzpe,5.579631949123987
VE1_Dzse,5.579028227849169
VE2_Dzpe,0.1743634984101246
VE2_Dzse,0.17434463212028653
VE3_Dzpe,2.8822736250851606
VE3_Dzse,2.882165418317353
VMcGowan,334.420000000001
VR1_Dzpe,209.5038723795115
VR1_Dzse,209.55801364116175
VR2_Dzpe,6.546996011859735
VR2_Dzse,6.548687926286305
VR3_Dzpe,6.507893032908798
VR3_Dzse,6.508151425589008
mZagreb1,9.70138888888889
mZagreb2,6.9861111111111125
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,13
nBondsKS,44
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11571111111111101
AATSC1are,-0.00838011695906427
AATSC2are,0.0332635416666667
AATSC3are,3.272569444445647e-05
AATSC4are,-0.004575459632294116
AATSC5are,0.020477777777777845
AATSC6are,-0.01562623224728485
AATSC7are,-0.011043888888888844
AATSC8are,-0.01859769841269837
AETA_beta,1.375
BCUTdv-1h,6.022488969850851
BCUTdv-1l,0.6441818586128805
BCUTpe-1h,3.536959075109435
BCUTpe-1l,2.2340635808271143
BCUTse-1h,3.7682708897441732
BCUTse-1l,2.4323771272704398
ETA_alpha,15.766666666666667
ETA_dBeta,5.0
ETA_eta_B,0.4767233894422027
ETA_eta_F,36.08561668326661
ETA_eta_L,6.925143956205875
ETA_eta_R,63.030367839596934
ETA_psi_1,0.587577639751553
LabuteASA,190.43582820521354
LogEE_DzZ,137.12264608293617
LogEE_Dzi,152.1581864034391
LogEE_Dzm,137.13140303571478
LogEE_Dzp,180.83298655515395
LogEE_Dzv,178.55759697785484
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,13.469174827284988
PEOE_VSA5,0.0
PEOE_VSA6,66.73003775307771
PEOE_VSA7,36.60419594293384
PEOE_VSA8,0.0
PEOE_VSA9,17.770028174346574
SM1_Dzare,1.5506335390459918
SpAD_Dzpe,306.3101191443835
SpAD_Dzse,305.56282760784796
SpAbs_DzZ,273.24714707310875
SpAbs_Dzi,303.06977289795225
SpAbs_Dzm,273.26837003767787
SpAbs_Dzp,366.13730731398385
SpAbs_Dzv,359.2743181525145
SpDiam_Dt,412.27528044083397
SpMAD_DzZ,8.604263524606077
SpMAD_Dzi,9.507451884767821
SpMAD_Dzm,8.604852761195364
SpMAD_Dzp,11.370088190381198
SpMAD_Dzv,11.189369087244117
SpMax_DzZ,137.12264608293617
SpMax_Dzi,152.1581864034391
SpMax_Dzm,137.13140303571478
SpMax_Dzp,180.83298655515395
SpMax_Dzv,178.55759697785484
VE1_Dzare,5.579451131636278
VE2_Dzare,0.17435784786363367
VE3_Dzare,2.88224121785485
VR1_Dzare,209.5149911461625
VR2_Dzare,6.547343473317578
VR3_Dzare,6.507946103391401
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49270833333333336
AETA_dBeta,0.15625
AETA_eta_B,0.014897605920068835
AETA_eta_F,1.1276755213520815
AETA_eta_L,0.21641074863143359
AETA_eta_R,1.9696989949874042
BCUTare-1h,3.5809370624145274
BCUTare-1l,2.181461007454426
ETA_beta_s,19.5
ETA_dPsi_A,0.126422360248447
ETA_dPsi_B,0.0
ETA_eta_BR,0.8207233894422027
ETA_eta_FL,8.512346216725017
ETA_eta_RL,15.437490172930893
LogEE_Dzpe,153.2001894299029
LogEE_Dzse,152.8267028220935
PEOE_VSA10,21.970725739898256
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,29.113897505661303
SlogP_VSA3,21.238649960405414
SlogP_VSA4,0.0
SlogP_VSA5,24.092481012232575
SlogP_VSA6,83.75825536551872
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,305.1848547471295
SpAbs_Dzpe,304.9562234130494
SpAbs_Dzse,304.2041570627625
SpDiam_DzZ,193.25770331665512
SpDiam_Dzi,214.38143516277876
SpDiam_Dzm,193.27475737822292
SpDiam_Dzp,262.40867313830955
SpDiam_Dzv,257.8224519169488
SpMAD_Dzpe,9.572191223261985
SpMAD_Dzse,9.548838362745249
SpMax_Dzpe,153.2001894299029
SpMax_Dzse,152.8267028220935
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.609375
AETA_eta_BR,0.025647605920068834
AETA_eta_FL,0.2660108192726568
AETA_eta_RL,0.4824215679040904
DetourIndex,4689
EState_VSA1,21.97231171190705
EState_VSA2,17.358145927591746
EState_VSA3,11.033401435232523
EState_VSA4,22.855090328592603
EState_VSA5,6.06636706846161
EState_VSA6,12.13273413692322
EState_VSA7,67.58740788430673
EState_VSA8,18.785963431291318
EState_VSA9,0.0
ETA_beta_ns,24.5
ETA_shape_p,0.09513742071881605
ETA_shape_x,0.052854122621564484
ETA_shape_y,0.2536997885835095
GhoseFilter,True
LogEE_Dzare,152.64088467165996
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,303.7311358042738
SpDiam_Dzpe,216.4105384780532
SpDiam_Dzse,215.92569319550546
SpMAD_Dzare,9.537026710847798
SpMax_Dzare,152.64088467165996
TopoPSA(NO),101.05000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,34.72825320729979
VSA_EState9,45.27113781405263
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.765625
EState_VSA10,13.212334168400758
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.007291666666666641
FilterItLogS,-6.388201205473184
SpDiam_Dzare,215.45522340828563
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6191358024691356
ETA_epsilon_2,0.8385416666666664
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5461904761904753
ETA_epsilon_5,0.806862745098039
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17691358024691411
ETA_dEpsilon_B,0.07294532627866024
ETA_dEpsilon_C,-0.10396825396825388
ETA_dEpsilon_D,0.031678921568627394
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.0,2.3448222377781693,1.9746533139890992,0.0,16.567209678130343,22.65676418340049,0.0,7.622337118180903,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,1.381199369861928,0.0,0.0"
APolDescriptor,67.75544599999998
BCUTDescriptor,"11.850000000000003,31.973074130032074,-0.2788818346258442,0.24388320314019066,5.962426730539176,12.959658486945907"
BPolDescriptor,37.72455399999999
TPSADescriptor,137.67000000000002
ALOGPDescriptor,"3.5724000000000005,12.762041760000002,123.99719999999999"
XLogPDescriptor,4.437
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,466.11333274000003
ChiPathDescriptor,"22.553830996061404,15.437490172930893,14.17311788427818,11.480501982154308,9.607429540771198,7.470192608600049,4.430198762188214,3.2791339662261625,18.323267814176138,11.167697339296463,8.34092186357937,6.011081081640311,4.321443380340243,2.8427214948406325,1.5506455211613623,0.9817668981033298"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.4235402420532192,0.4505113853203136,0.0,0.0,0.061237243569579464,0.15418025197030993,0.15194379183072418"
AtomCountDescriptor,54
BondCountDescriptor,35
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.4799393753606247,0.20412414523193154,0.6363739614363865,0.08333333333333333,0.9551062503427562,0.025499585890087693,0.15391555977156757,0.007361096388933056"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,16,2,1,3,0,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"65.29494721579158,2.040467100493487,26.32931256734024,7.563742599774986,12.209152338706328"
FractionalPSADescriptor,0.2953573526651144
WienerNumbersDescriptor,"2927.0,49.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.121112942075589,8.15840346979585,11.725876504894828,1.9214981791414203,2.6462997281538296,3.0187544388473877"
FractionalCSP3Descriptor,0.17391304347826086
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,13,2,0,0,1,3,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.103673469387754,11.620158267388588,6.575963718820861"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2257.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.17391304347826086
AutocorrelationDescriptorMass,"48.018834388628775,49.285951563958704,62.801855413984285,66.36416354554805,75.37193842603084"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.49235739129527123,-0.24352780189232892,0.08291662987891019,-0.06075396323104731,-0.15774667080027083"
EccentricConnectivityIndexDescriptor,721
AutocorrelationDescriptorPolarizability,"2669.881023673045,3127.087058953899,4395.935604390244,4399.664344997393,4318.186575201945"
