DLiP-ID,T000UG
AATSC5d,-0.03493877683237594
AATSC5i,-0.07759381137203998
AATSC5m,-3.5124911892708273
AATSC5p,-0.03812227956252037
AATSC5s,0.33374604682858466
AATSC5v,-8.853946562805392
AATSC6Z,1.6016959746645556
AATSC6c,0.00260780212777758
AATSC6d,-0.032528752396033
AATSC6i,0.09372901279189669
AATSC6m,7.568143223961372
AATSC6p,0.013173100101845516
AATSC6s,0.07605147651193156
AATSC6v,6.881234326677014
AATSC7Z,-1.626611369399831
AATSC7c,-0.002928450710791825
AATSC7d,0.0021528951817413214
AATSC7i,-0.3414140413800477
AATSC7m,-7.672196895921387
AATSC7p,-0.038505222524612304
AATSC7s,-0.4113556048652202
AATSC7v,-9.482589168316874
AATSC8Z,0.3834807835928072
AATSC8c,-0.001318572708074187
AATSC8d,0.026896507152295055
AATSC8i,0.3700124874774473
AATSC8m,2.0494642666132865
AATSC8p,0.0645182535951683
AATSC8s,-0.05013947134932948
AATSC8v,11.147072744911737
ATS0are,332.44449999999995
ATS1are,351.887
ATS2are,591.4588999999999
ATS3are,788.1538
ATS4are,932.467
ATS5are,852.1569000000001
ATS6are,854.2277999999999
ATS7are,711.119
ATS8are,637.9300000000001
ATSC0dv,221.9230769230769
ATSC0pe,7.106369230769228
ATSC0se,4.742442076923076
ATSC1dv,62.502958579881685
ATSC1pe,-0.6149988165680433
ATSC1se,-0.564142541420122
ATSC2dv,1.3284023668639184
ATSC2pe,1.386454437869826
ATSC2se,1.034440479289937
ATSC3dv,-106.85650887573965
ATSC3pe,-1.8972426035502887
ATSC3se,-1.0815422204142071
ATSC4dv,-110.66568047337277
ATSC4pe,-3.6390970414201136
ATSC4se,-2.347751911242609
ATSC5dv,42.89497041420118
ATSC5pe,1.9070118343195273
ATSC5se,2.0417846819526666
ATSC6dv,64.4792899408284
ATSC6pe,2.89812248520709
ATSC6se,1.0810350207100732
ATSC7dv,-87.79585798816566
ATSC7pe,-3.3740029585798763
ATSC7se,-2.2199953964497117
ATSC8dv,-21.92455621301775
ATSC8pe,-1.3570467455621322
ATSC8se,-0.8454171139053254
AXp-0dv,0.560473163809244
AXp-1dv,0.29271851035729946
AXp-2dv,0.1608185704831269
AXp-3dv,0.08575773195905309
AXp-4dv,0.0475597947509125
AXp-5dv,0.024652726785424104
AXp-6dv,0.013577635614507534
AXp-7dv,0.007262003487538482
BertzCT,961.6377855010174
ECIndex,704
ETA_eta,24.142848520920076
GATS1dv,0.5128153283265935
GATS1pe,0.7835451452482978
GATS1se,0.8136421052630062
GATS2dv,0.9304781101650216
GATS2pe,0.6801719078236096
GATS2se,0.6286550618928438
GATS3dv,1.1312972904425753
GATS3pe,0.9815366987857628
GATS3se,0.9706514632752318
GATS4dv,1.2243559417302918
GATS4pe,1.2357942836615543
GATS4se,1.2589039708494894
GATS5dv,0.8303330845424991
GATS5pe,0.7586175511420916
GATS5se,0.6810484821351203
GATS6dv,0.8990077379354116
GATS6pe,0.77289096769248
GATS6se,0.8146654193585732
GATS7dv,1.211628806635306
GATS7pe,1.361643192393884
GATS7se,1.4305695847863458
GATS8dv,1.1222728878867931
GATS8pe,1.1902317398552442
GATS8se,1.1697056068163376
LogEE_A,4.284307600879955
LogEE_D,171.85162694122124
MATS1dv,0.2712112459079532
MATS1pe,-0.08333666087273851
MATS1se,-0.11455034440227456
MATS2dv,0.003383317007007795
MATS2pe,0.11027405628489884
MATS2se,0.12328748346953425
MATS3dv,-0.20356201828916037
MATS3pe,-0.11286865034637918
MATS3se,-0.09641390533810867
MATS4dv,-0.17520726966134245
MATS4pe,-0.1799233366126769
MATS4se,-0.17393692812121794
MATS5dv,0.07336462194335161
MATS5pe,0.10185641723240492
MATS5se,0.16341453502271536
MATS6dv,0.10639783240168917
MATS6pe,0.1493426890573553
MATS6se,0.08347428877229437
MATS7dv,-0.183677890566972
MATS7pe,-0.2204362484915248
MATS7se,-0.21733784654263694
MATS8dv,-0.04987632716932241
MATS8pe,-0.09640801879188136
MATS8se,-0.08999846842661642
MAXaaCH,1.7958796960425194
MAXaasC,0.7454345658016296
MAXdssC,-0.19691019463340842
MAXsCH3,1.6762562539172388
MAXsNH2,5.68774898986349
MAXssNH,2.9915844187511755
MAXsssN,1.5374296419669795
MDEC-11,0.12499999999999997
MDEC-12,3.4028954683443056
MDEC-13,3.7479568132455823
MDEC-22,7.7937055041947
MDEC-23,19.6946042126176
MDEC-33,8.34483080360954
MDEN-12,0.42640143271122083
MDEN-13,0.2696799449852968
MDEN-22,0.1111111111111111
MDEN-23,0.8519241389950301
MDEN-33,0.16666666666666669
MDEO-11,1.0259855680060181
MINaaCH,1.6578105316200555
MINaasC,0.39173477826630254
MINdssC,-1.0589991695598584
MINsCH3,1.6111709014629012
MINsNH2,5.68774898986349
MINssNH,2.9915844187511755
MINsssN,1.4594009902068161
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014446
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,613.3813551069509
SpAbs_A,36.122671776424674
SpAbs_D,343.70325388244237
SpMAD_A,1.245609371600851
SpMAD_D,11.851836340773877
SpMax_A,2.42938639052353
SpMax_D,171.85162694122124
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,128.85999999999999
TpiPC10,8.233760411253833
VAdjMat,5.954196310386875
VE1_DzZ,5.299720139769329
VE1_Dzi,5.299287097657979
VE1_Dzm,5.299712468877896
VE1_Dzp,5.287741592357579
VE1_Dzv,5.293436493587905
VE2_DzZ,0.18274897033687343
VE2_Dzi,0.18273403785027514
VE2_Dzm,0.1827487058233757
VE2_Dzp,0.18233591697784754
VE2_Dzv,0.18253229288234155
VE3_DzZ,2.7323647523392265
VE3_Dzi,2.732283038627387
VE3_Dzm,2.7323633049237435
VE3_Dzp,2.730101971547032
VE3_Dzv,2.7311783926664863
VR1_DzZ,179.63441407371104
VR1_Dzi,179.69651591588016
VR1_Dzm,179.63597809529435
VR1_Dzp,181.7916347681504
VR1_Dzv,180.8515143353582
VR2_DzZ,6.194290140472795
VR2_Dzi,6.196431583306213
VR2_Dzm,6.194344072251529
VR2_Dzp,6.268677060970703
VR2_Dzv,6.236259115012351
VR3_DzZ,6.255634489614447
VR3_Dzi,6.255980142257203
VR3_Dzm,6.255643196268919
VR3_Dzp,6.267571904300649
VR3_Dzv,6.262387068788479
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04557283536183117
Xch-7dv,0.08011460862817311
Xpc-4dv,1.7316168749394893
Xpc-5dv,2.2451172680173808
Xpc-6dv,2.72708639005492
Zagreb1,150.0
Zagreb2,174.0
fragCpx,149.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,31
nBondsS,39
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.39316346153846
AATS1are,6.516425925925926
AATS2are,6.42890108695652
AATS3are,6.407754471544716
AATS4are,6.300452702702702
AATS5are,6.220123357664234
AATS6are,6.0156887323943655
AATS7are,6.349276785714286
AATS8are,6.1934951456310685
AATSC0dv,4.267751479289941
AATSC0pe,0.13666094674556206
AATSC0se,0.09120080917159762
AATSC1dv,1.157462195923735
AATSC1pe,-0.011388866973482284
AATSC1se,-0.01044708410037263
AATSC2dv,0.014439156161564331
AATSC2pe,0.015070156933367674
AATSC2se,0.01124391825315149
AATSC3dv,-0.8687521046808102
AATSC3pe,-0.01542473661422999
AATSC3se,-0.008793026182229326
AATSC4dv,-0.7477410842795458
AATSC4pe,-0.024588493523108875
AATSC4se,-0.01586318858947709
AATSC5dv,0.313101973826286
AATSC5pe,0.01391979441109144
AATSC5se,0.01490353782447202
AATSC6dv,0.4540795066255521
AATSC6pe,0.020409313276106268
AATSC6se,0.0076129226810568535
AATSC7dv,-0.7838915891800505
AATSC7pe,-0.030125026415891754
AATSC7se,-0.019821387468300998
AATSC8dv,-0.21285976905842474
AATSC8pe,-0.013175211121962448
AATSC8se,-0.008207933144711898
AETA_eta,0.8325120179627612
ATSC0are,7.694451923076921
ATSC1are,-0.8071039201183412
ATSC2are,1.4897446745562144
ATSC3are,-1.9128843565088722
ATSC4are,-3.9284785502958552
ATSC5are,2.5294785872781054
ATSC6are,2.7390755177514734
ATSC7are,-3.6002329881656783
ATSC8are,-1.5965297707100587
BCUTZ-1h,8.029549675609209
BCUTZ-1l,5.687940323588336
BCUTc-1h,0.44047014458856276
BCUTc-1l,-0.4105042820672142
BCUTd-1h,3.1898758148289668
BCUTd-1l,0.9724984516555992
BCUTi-1h,14.55194015278784
BCUTi-1l,10.949244544856182
BCUTm-1h,16.015089637329414
BCUTm-1l,11.69977734740474
BCUTp-1h,1.9915747596091038
BCUTp-1l,0.7414586996560129
BCUTs-1h,7.010460385732225
BCUTs-1l,1.2546514694652133
BCUTv-1h,20.89675551753618
BCUTv-1l,14.700468808471943
BalabanJ,1.5601818072819178
Diameter,15
ETA_beta,36.25
GATS1are,0.8128446973184001
GATS2are,0.6853113335961946
GATS3are,0.9824888751284969
GATS4are,1.2424023830384305
GATS5are,0.7312424471897435
GATS6are,0.7759536008210948
GATS7are,1.3722435540735878
GATS8are,1.1970153659473244
HybRatio,0.3
Lipinski,True
LogEE_Dt,306.69067755347544
MATS1are,-0.10100929736206382
MATS2are,0.10943334328164733
MATS3are,-0.10510158301503521
MATS4are,-0.17938590834021226
MATS5are,0.12477744638900884
MATS6are,0.13035908846042946
MATS7are,-0.21723922135276216
MATS8are,-0.1047527540533028
MAXssCH2,0.3038516302220309
MAXsssCH,-0.8494548808477245
MINssCH2,-0.3201986481185408
MINsssCH,-0.8494548808477245
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.695294166436178
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,25.145800046522893
SMR_VSA7,53.21903338901211
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,276.4223465352304
SpAD_Dzi,266.5699392137425
SpAD_Dzm,276.476812714801
SpAD_Dzp,375.8305266958064
SpAD_Dzv,342.58322898791425
SpAbs_Dt,613.3813551069511
SpDiam_A,4.799596201489782
SpDiam_D,260.47896312666217
SpMAD_Dt,21.151081210584515
SpMax_Dt,306.69067755347544
SsssssAs,0
VE1_Dzpe,5.299869918072273
VE1_Dzse,5.299696393012787
VE2_Dzpe,0.18275413510594044
VE2_Dzse,0.18274815148319953
VE3_Dzpe,2.7323930134893533
VE3_Dzse,2.7323602715724844
VMcGowan,294.7600000000006
VR1_Dzpe,179.60280101572252
VR1_Dzse,179.63932766863314
VR2_Dzpe,6.193200035024915
VR2_Dzse,6.194459574780454
VR3_Dzpe,6.2554584885948294
VR3_Dzse,6.255661842545383
mZagreb1,10.972222222222221
mZagreb2,6.305555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,45
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14797022928994077
AATSC1are,-0.014946368891080393
AATSC2are,0.016192876897350158
AATSC3are,-0.015551905337470506
AATSC4are,-0.02654377398848551
AATSC5are,0.01846334735239493
AATSC6are,0.019289264209517418
AATSC7are,-0.032144937394336416
AATSC8are,-0.015500289036019988
AETA_beta,1.25
BCUTdv-1h,6.024520345247852
BCUTdv-1l,0.9960222281833134
BCUTpe-1h,3.5016864092688613
BCUTpe-1l,2.2365083833680712
BCUTse-1h,3.714573756261563
BCUTse-1l,2.43237098076657
ETA_alpha,13.333333333333336
ETA_dBeta,-2.25
ETA_eta_B,0.6741223639572418
ETA_eta_F,31.906946673871502
ETA_eta_L,6.140059326200296
ETA_eta_R,56.04979519479158
ETA_psi_1,0.5256241787122211
LabuteASA,167.67501345590256
LogEE_DzZ,138.27028656810782
LogEE_Dzi,133.34768631965753
LogEE_Dzm,138.29735681287656
LogEE_Dzp,187.14520165240071
LogEE_Dzv,170.96134541946242
PEOE_VSA1,25.956802937710176
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.89528683400505
PEOE_VSA8,31.890938137647513
PEOE_VSA9,18.659506023687044
SM1_Dzare,2.071195905072126
SpAD_Dzpe,273.9442622183651
SpAD_Dzse,276.7761495999604
SpAbs_DzZ,274.87846726759733
SpAbs_Dzi,264.9803740507616
SpAbs_Dzm,274.93714402379544
SpAbs_Dzp,381.2104894530672
SpAbs_Dzv,345.115291892374
SpDiam_Dt,423.3652163876295
SpMAD_DzZ,9.53180505293898
SpMAD_Dzi,9.192066869439396
SpMAD_Dzm,9.533683197062103
SpMAD_Dzp,12.95967333433815
SpMAD_Dzv,11.813214792686699
SpMax_DzZ,138.27028656810782
SpMax_Dzi,133.34768631965753
SpMax_Dzm,138.29735681287656
SpMax_Dzp,187.14520165240071
SpMax_Dzv,170.96134541946242
VE1_Dzare,5.300196078171335
VE2_Dzare,0.1827653820059081
VE3_Dzare,2.7324545527475577
VR1_Dzare,179.53381786608543
VR2_Dzare,6.190821305727083
VR3_Dzare,6.255074327543805
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45977011494252884
AETA_dBeta,-0.07758620689655173
AETA_eta_B,0.02324559875714627
AETA_eta_F,1.1002395404783276
AETA_eta_L,0.21172618366207918
AETA_eta_R,1.9327515584410888
BCUTare-1h,3.5556164568146107
BCUTare-1l,2.18682941551626
ETA_beta_s,19.25
ETA_dPsi_A,0.18837582128777886
ETA_dPsi_B,0.0
ETA_eta_BR,0.9321223639572418
ETA_eta_FL,7.600031872215558
ETA_eta_RL,13.740091198415854
LogEE_Dzpe,137.0356071358571
LogEE_Dzse,138.44653321951245
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,57.81117491864606
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,28.036189785240282
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,270.4666859105706
SpAbs_Dzpe,272.2925668370244
SpAbs_Dzse,275.24860566224095
SpDiam_DzZ,210.02998094837494
SpDiam_Dzi,202.2954133962088
SpDiam_Dzm,210.06960589993326
SpDiam_Dzp,282.00917472338256
SpDiam_Dzv,258.7677085724448
SpMAD_Dzpe,9.446353869598797
SpMAD_Dzse,9.544005158619324
SpMax_Dzpe,137.0356071358571
SpMax_Dzse,138.44653321951245
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6637931034482759
AETA_eta_BR,0.0321421504812842
AETA_eta_FL,0.26207006455915716
AETA_eta_RL,0.47379624822123634
DetourIndex,4357
EState_VSA1,12.011146117099809
EState_VSA2,24.779937487541595
EState_VSA3,29.30738494497662
EState_VSA4,5.563451491696996
EState_VSA5,9.799819461700956
EState_VSA6,50.49354637612404
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,10.84019487200289
ETA_beta_ns,17.0
ETA_shape_p,0.205
ETA_shape_x,0.0
ETA_shape_y,0.3974999999999999
GhoseFilter,True
LogEE_Dzare,135.3047635037361
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SpAbs_Dzare,268.61512590132156
SpDiam_Dzpe,208.16009584636043
SpDiam_Dzse,210.29628224005853
SpMAD_Dzare,9.32643744519209
SpMax_Dzare,135.3047635037361
TopoPSA(NO),128.85999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5862068965517241
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04022988505747118
FilterItLogS,-3.318790185063291
SpDiam_Dzare,205.57699480785277
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6205128205128206
ETA_epsilon_2,0.8747126436781606
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.568817204301075
ETA_epsilon_5,0.8050505050505048
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.1807537843682427
ETA_dEpsilon_B,0.051695616211745676
ETA_dEpsilon_C,-0.129058168156497
ETA_dEpsilon_D,0.0696621386276558
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6896551724137931
MDEDescriptor,"0.12499999999999997,3.4028954683443056,3.7479568132455823,0.0,7.7937055041947,19.6946042126176,0.0,8.34483080360954,0.0,0.0,1.0259855680060181,0.0,0.0,0.0,0.42640143271122083,0.2696799449852968,0.1111111111111111,0.8519241389950301,0.16666666666666669"
APolDescriptor,59.24423899999998
BCUTDescriptor,"11.994297664991205,15.997944977672867,-0.3316236775941032,0.2610717340176424,4.064466099722096,10.4838082276551"
BPolDescriptor,33.297761
TPSADescriptor,128.85999999999999
ALOGPDescriptor,"0.26030000000000053,0.06775609000000028,110.13910000000001"
XLogPDescriptor,1.1760000000000002
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,397.1750044
ChiPathDescriptor,"21.12902755413791,13.74009119841586,13.000631363491847,10.266994550526785,8.09509455802983,6.47472236780098,4.746256603594456,3.181241896891733,16.253721750468074,9.074273821076282,7.076017101257584,4.71667525774792,3.2816258378129635,2.1447872303318967,1.3441859258362456,0.7697723696790794"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.27776765336306924,0.0,0.0,0.0,0.04557283536183117,0.06870372201348215"
AtomCountDescriptor,52
BondCountDescriptor,31
SmallRingDescriptor,"3,2,2,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"2.4240189372080563,0.0,0.5479489500391173,0.0,1.0045746169633538,0.0,0.13285385869158398,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,2,2,2,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"58.36059642285606,2.0124343594088296,25.08311198484082,9.907430659993512,15.175681324847318"
FractionalPSADescriptor,0.32444136356129666
WienerNumbersDescriptor,"2401.0,49.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.013905708556744,7.178258644458781,10.188753867040553,1.7316168749394898,2.2451172680173794,2.6174082313075644"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,6,1,0,0,3,5,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,10.543388429752065,6.2571900826446285"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2104.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"33.89777764854618,34.15636917351516,49.56392363764623,55.42261512515841,50.924024142539515"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7557468857874746,-0.4228607259813928,0.12073974659711213,-0.009505401862978376,-0.2716453564946657"
EccentricConnectivityIndexDescriptor,704
AutocorrelationDescriptorPolarizability,"1932.3708551070574,2255.1375066277765,3133.7368056895248,3505.545422425495,3032.9362782079493"
