DLiP-ID,T00009
DLiP-Mol-ID,15262
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C30H31N3O4/c1-36-23-18-20-16-17-31-28(27(20)26(19-23)37-2)24-14-9-15-25(29(31)34)33(24)30(35)32(21-10-5-3-6-11-21)22-12-7-4-8-13-22/h3-8,10-13,18-19,24-25,28H,9,14-17H2,1-2H3"
Standard Inchi Key(RDKit),ABCLQEBTCGACTD-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc2c(c(OC)c1)C1C3CCCC(C(=O)N1CC2)N3C(=O)N(c1ccccc1)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),497.595
MW Monoisotopic(RDKit),497.231456472
MolLogP(RDKit),5.3246
XLogP(SDF),
XLogP(CDK),4.363
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),62.32
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),6
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),37
QED Weighted(RDKit),0.489249785258203
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,433698129.721035
qed,0.489249785258203
Chi0,25.517932611199157
Chi1,18.11772350057976
TPSA,62.32000000000001
Chi0n,21.170421892132456
Chi0v,21.170421892132456
Chi1n,12.898652903332804
Chi1v,12.898652903332804
Chi2n,9.839327823183682
Chi2v,9.839327823183682
Chi3n,7.954543796851894
Chi3v,7.954543796851894
Chi4n,6.357039090625783
Chi4v,6.357039090625783
MolMR,141.38899999999984
MolWt,497.5950000000002
fr_SH,0
Kappa1,23.401662049861496
Kappa2,9.465066174207449
Kappa3,3.8049940546967895
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1256.4115979431774
MolLogP,5.3246000000000056
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.4719776082520108
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,43.80880897914791
SMR_VSA6,25.66426121931812
SMR_VSA7,83.92330780493333
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,216.737039113508
NHOHCount,0
PEOE_VSA1,19.273545369301054
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,61.57857332570909
PEOE_VSA8,18.17457496607118
PEOE_VSA9,37.67804929021811
RingCount,6
SMR_VSA10,23.313066791056702
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,497.23145647200005
NumHDonors,0
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,14.373635638450576
SlogP_VSA2,54.58614685015409
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,36.43120868131998
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,24.0219758999855
EState_VSA3,18.71508986212249
EState_VSA4,47.51365223482305
EState_VSA5,0.0
EState_VSA6,19.119504813405545
EState_VSA7,82.5962242832403
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,16.169309733438947
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.999999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,37
HeavyAtomMolWt,466.3470000000003
MaxEStateIndex,14.529597750767484
MinEStateIndex,-0.4692428298479896
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.918918918918919
FpDensityMorgan2,1.5945945945945945
FpDensityMorgan3,2.2162162162162162
MaxPartialCharge,0.3296265468382587
MinPartialCharge,-0.496613801170621
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.529597750767484
MinAbsEStateIndex,0.02675414147140387
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496613801170621
MinAbsPartialCharge,0.3296265468382587
NumRadicalElectrons,0
NumValenceElectrons,190
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
