DLiP-ID,C00099
DLiP-Mol-ID,30470
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H29ClN2O2/c1-3-4-9-22-10-7-14(8-11-22)5-6-18(23)15-12-16(20)17(21)13-19(15)24-2/h12-14H,3-11,21H2,1-2H3"
Standard Inchi Key(RDKit),JBHLYIVFFLNISJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCCN1CCC(CCC(=O)c2cc(Cl)c(N)cc2OC)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),352.906
MW Monoisotopic(RDKit),352.191755848
MolLogP(RDKit),4.4058
XLogP(SDF),
XLogP(CDK),3.748
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),55.56
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.555955922643115
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,234248.35840482757
qed,0.5559559226431149
Chi0,17.526733258565955
Chi1,11.54524385550833
TPSA,55.56
Chi0n,14.815036756874346
Chi0v,15.570965702892801
Chi1n,8.932942831628328
Chi1v,9.310907304637556
Chi2n,6.674425936333913
Chi2v,7.081626063074519
Chi3n,4.933905816597484
Chi3v,5.261232651951473
Chi4n,3.3062306617290633
Chi4v,3.4698940794060578
MolMR,100.05290000000007
MolWt,352.9060000000001
fr_SH,0
Kappa1,19.069886605028213
Kappa2,9.282462406231472
Kappa3,5.117375943127053
fr_ArN,1
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,554.542923851225
MolLogP,4.405800000000004
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.849002766392449
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,45.448666937246685
SMR_VSA6,32.47773423617744
SMR_VSA7,22.71881894236154
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,149.84787737677206
NHOHCount,2
PEOE_VSA1,15.370440161812713
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.94549871284915
PEOE_VSA7,57.30182882406476
PEOE_VSA8,12.487188691387619
PEOE_VSA9,23.383268621399417
RingCount,2
SMR_VSA10,23.071571111281017
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,352.191755848
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,37.427221436230674
SlogP_VSA3,0.0
SlogP_VSA4,5.917906046161393
SlogP_VSA5,55.806655613015494
SlogP_VSA6,12.13273413692322
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,34.361710582493195
EState_VSA4,19.51033443475116
EState_VSA5,32.22804289761662
EState_VSA6,19.242531678200756
EState_VSA7,0.0
EState_VSA8,11.823646930541102
EState_VSA9,22.07147032119475
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
