DLiP-ID,C000DW
DLiP-Mol-ID,30676
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H14N2O4S3/c21-15(19-12-4-1-3-11(9-12)17(23)24)6-7-20-16(22)14(27-18(20)25)10-13-5-2-8-26-13/h1-5,8-10H,6-7H2,(H,19,21)(H,23,24)/b14-10-"
Standard Inchi Key(RDKit),IITYTQXOHMKKQJ-UVTDQMKNSA-N
Canonical SMILES(RDKit),O=C(CCN1C(=O)/C(=C/c2cccs2)SC1=S)Nc1cccc(C(=O)O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),418.521
MW Monoisotopic(RDKit),418.011569928
MolLogP(RDKit),3.6763
XLogP(SDF),
XLogP(CDK),1.437
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),86.71
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.549790877606015
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1508084.775461992
qed,0.5497908776060147
Chi0,19.388540578131753
Chi1,12.935560745775549
TPSA,86.71000000000001
Chi0n,13.876932649673199
Chi0v,16.326422392456376
Chi1n,7.85923210237611
Chi1v,9.963629785022594
Chi2n,5.532901525889684
Chi2v,8.187939423248297
Chi3n,3.645877922495649
Chi3v,5.8429732080043175
Chi4n,2.362189452629334
Chi4v,4.393536516279846
MolMR,110.84600000000002
MolWt,418.52100000000013
fr_SH,0
Kappa1,19.276541340598577
Kappa2,8.466608745088225
Kappa3,4.819071712339549
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,1
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,937.8431982074663
MolLogP,3.6763000000000012
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5850140286695604
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,11.861545009918906
SMR_VSA7,57.12400038052392
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,168.42334950414067
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,14.48898409899412
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,36.112492529361035
PEOE_VSA7,35.72155115114624
PEOE_VSA8,23.530111497223444
PEOE_VSA9,10.468588005587042
RingCount,3
SMR_VSA10,69.18414948410383
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,418.011569928
NumHDonors,2
PEOE_VSA10,4.320534085558971
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,38.65539236381759
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,21.655957492396126
SlogP_VSA6,46.683401695125625
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,30.34338897923859
EState_VSA3,14.913056874132579
EState_VSA4,4.877147193701299
EState_VSA5,40.13131469509955
EState_VSA6,18.208754243757102
EState_VSA7,17.512796907389134
EState_VSA8,5.316788604006331
EState_VSA9,17.324400837887403
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,35.316544270372546
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.4198895243231464
VSA_EState9,62.7486940865138
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,7.998083055829718
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.4899999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,404.4090000000002
MaxEStateIndex,12.489589421321023
MinEStateIndex,-1.0683395798759252
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2592592592592593
