DLiP-ID,T0082O
DLiP-Mol-ID,26499
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H28N4O4/c22-20(23)15-5-7-16(8-6-15)25-14-21(13-18(25)27)9-11-24(12-10-21)17(26)3-1-2-4-19(28)29/h5-8H,1-4,9-14H2,(H3,22,23)(H,28,29)"
Standard Inchi Key(RDKit),ZPLFWYKEQABRAQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(N2CC3(CCN(C(=O)CCCCC(=O)O)CC3)CC2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),400.479
MW Monoisotopic(RDKit),400.211055376
MolLogP(RDKit),1.96117
XLogP(SDF),
XLogP(CDK),1.086
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),127.79
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.366148049399735
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,3024259.6077438584
qed,0.3661480493997355
Chi0,21.01829709012867
Chi1,13.794131415482815
TPSA,127.79000000000002
Chi0n,16.524204815705072
Chi0v,16.524204815705072
Chi1n,10.040398998539873
Chi1v,10.040398998539873
Chi2n,8.09884147225705
Chi2v,8.09884147225705
Chi3n,6.01887809952219
Chi3v,6.01887809952219
Chi4n,4.227848231189335
Chi4v,4.227848231189335
MolMR,108.77890000000005
MolWt,400.4790000000002
fr_SH,0
Kappa1,20.82453489697446
Kappa2,8.630265627127475
Kappa3,4.934262325882973
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,797.4040499333744
MolLogP,1.9611699999999994
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5276473713236667
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,11.148657946558965
SMR_VSA5,44.94575136048208
SMR_VSA6,24.534178948588206
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
