DLiP-ID,I00081
DLiP-Mol-ID,28002
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H11N5/c1-6-10-9(11(14-12)16-15-6)7-4-2-3-5-8(7)13-10/h2-5,13H,12H2,1H3,(H,14,16)"
Standard Inchi Key(RDKit),DEKPGHJYVZOHKE-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1nnc(NN)c2c1[nH]c1ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),213.244
MW Monoisotopic(RDKit),213.101445352
MolLogP(RDKit),1.70512
XLogP(SDF),
XLogP(CDK),1.246
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),79.62
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.424369704586487
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,LEDGF_IN
Common Target Pref Name,LEDGF/IN
RDKit Descriptors
Ipc,9043.872588171349
qed,0.4243697045864873
Chi0,11.120955864630139
Chi1,7.808861750289881
TPSA,79.62
Chi0n,8.781178536948046
Chi0v,8.781178536948046
Chi1n,5.013238999284397
Chi1v,5.013238999284397
Chi2n,3.6989383436550645
Chi2v,3.6989383436550645
Chi3n,2.741397089586642
Chi3v,2.741397089586642
Chi4n,1.9853109702731346
Chi4v,1.9853109702731346
MolMR,63.941800000000015
MolWt,213.24400000000003
fr_SH,0
Kappa1,9.112526441164732
Kappa2,3.1773822711275397
Kappa3,1.0877366681918808
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,670.4973173584277
MolLogP,1.70512
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.5877228476284504
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,5.842670270266239
SMR_VSA5,6.923737199690624
SMR_VSA6,5.425791397110385
SMR_VSA7,29.9593962686949
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,91.63647314953178
NHOHCount,4
PEOE_VSA1,10.409769918057593
PEOE_VSA2,0.0
PEOE_VSA3,5.842670270266239
PEOE_VSA4,5.098681808301038
PEOE_VSA5,5.098681808301038
PEOE_VSA6,18.19910120538483
PEOE_VSA7,12.990104268152233
PEOE_VSA8,10.902924932081056
PEOE_VSA9,16.596852926929518
RingCount,3
SMR_VSA10,27.623712641997145
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,213.10144535199998
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.268461667376624
SlogP_VSA2,15.181342137549283
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.817862777835028
EState_VSA4,27.499777859010578
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,31.18920547353706
EState_VSA8,20.607133534659667
EState_VSA9,5.842670270266239
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1399999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,202.15599999999998
MaxEStateIndex,5.449810090702948
MinEStateIndex,0.5954166666666667
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0625
FpDensityMorgan3,2.875
MaxPartialCharge,0.17225035631135427
MinPartialCharge,-0.3528579448631973
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.449810090702948
MinAbsEStateIndex,0.5954166666666667
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3528579448631973
MinAbsPartialCharge,0.17225035631135427
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,213.10144535199998
MZ,0.6913580246913582
Mi,1.1384364570248604
Mm,0.6575577325723025
Mp,0.6920541805278334
Mv,0.6581433611506886
SZ,18.66666666666667
Si,30.737784339671233
Sm,17.75405877945217
Sp,18.685462874251503
Sv,17.76987075106859
nB,0
nC,11
nF,0
nH,11
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,12.635111288499631
AMW,7.892646124148148
IC0,1.5061046842206038
IC1,3.4676694465277853
