DLiP-ID,T00777
DLiP-Mol-ID,25144
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H15N3O3/c27-21-18(12-15-13-24-19-10-4-3-8-16(15)19)22(28)26(23(29)25-21)20-11-5-7-14-6-1-2-9-17(14)20/h1-13,24H,(H,25,27,29)/b18-12-"
Standard Inchi Key(RDKit),WXLHNZZHYWXAIN-PDGQHHTCSA-N
Canonical SMILES(RDKit),O=C1NC(=O)N(c2cccc3ccccc23)C(=O)/C1=C\c1c[nH]c2ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),381.391
MW Monoisotopic(RDKit),381.11134134
MolLogP(RDKit),3.9875
XLogP(SDF),
XLogP(CDK),3.737
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),82.27
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.40687873460976
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,7811388.0658259215
qed,0.40687873460976
Chi0,19.957454678884098
Chi1,14.131030293135238
TPSA,82.27000000000001
Chi0n,15.177511966356686
Chi0v,15.177511966356686
Chi1n,9.086610841560528
Chi1v,9.086610841560528
Chi2n,6.745727173163652
Chi2v,6.745727173163652
Chi3n,5.030284797422921
Chi3v,5.030284797422921
Chi4n,3.648425583341687
Chi4v,3.648425583341687
MolMR,111.2484
MolWt,381.3910000000001
fr_SH,0
Kappa1,16.945681464492075
Kappa2,6.454512699080678
Kappa3,2.696414684767727
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1344.5162381060943
MolLogP,3.9875000000000025
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.640908977729883
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,4.899909730850478
SMR_VSA7,84.06343734645708
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,2
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.98452535025797
NHOHCount,2
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,14.905862972149976
PEOE_VSA3,9.694446914922299
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,23.594978458221895
PEOE_VSA8,28.049444209855928
PEOE_VSA9,5.687386274683562
RingCount,5
SMR_VSA10,51.28425371356918
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
