DLiP-ID,J10056
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,20.771211599071872
SMR_VSA6,23.30621114668196
SMR_VSA7,69.96895372702988
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,167.82477144515232
NHOHCount,1
PEOE_VSA1,14.739793271830155
PEOE_VSA2,14.908855452837393
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,5.156663257125445
PEOE_VSA7,57.16941400984153
PEOE_VSA8,42.16047098981249
PEOE_VSA9,4.923311048817671
RingCount,3
SMR_VSA10,22.969338553402192
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,394.164105184
NumHDonors,1
PEOE_VSA10,17.0176269054199
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,29.07666684711977
SlogP_VSA3,0.0
SlogP_VSA4,17.038055468456196
SlogP_VSA5,29.965710494024506
SlogP_VSA6,53.05403148466623
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,11.594566004035068
EState_VSA3,28.268464671800455
EState_VSA4,18.776899086508713
EState_VSA5,12.13273413692322
EState_VSA6,19.056471336613846
EState_VSA7,24.26546827384644
EState_VSA8,29.2208359913635
EState_VSA9,4.523094936973348
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.214890465458196
VSA_EState9,67.11844286787515
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.68
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,372.2550000000001
MaxEStateIndex,12.866729182413707
MinEStateIndex,-0.47885141978663004
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.103448275862069
FpDensityMorgan2,1.7241379310344827
FpDensityMorgan3,2.2758620689655173
MaxPartialCharge,0.26896750862736324
MinPartialCharge,-0.37209017864664684
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.866729182413707
MinAbsEStateIndex,0.03401807343459384
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37209017864664684
MinAbsPartialCharge,0.26896750862736324
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,394.1641051840006
MZ,0.6797385620915032
Mi,1.1287977142670074
Mm,0.6439048519249512
Mp,0.6733291769402372
Mv,0.6441403239903739
SZ,34.666666666666664
Si,57.56868342761738
Sm,32.83914744817251
Sp,34.339788023952096
Sv,32.85115652350907
nB,0
nC,21
nF,0
nH,22
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,22.1152287286284
AMW,7.728707944784325
IC0,1.6264221755327797
IC1,3.5771193843636984
IC2,4.382730488818214
IC3,4.853318724112332
IC4,5.039784900667763
IC5,5.039784900667763
MID,58.42660236583759
Mpe,0.9832372164552095
Mse,1.0145380803450295
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.2866
SdO,23.706741023008647
SdS,0
Spe,50.14509803921568
SsF,0
SsI,0
Sse,51.741442097596504
StN,0
fMF,0.37254901960784315
nBr,0
nCl,0
AMID,2.0147104264081928
BIC0,0.27210072078746644
BIC1,0.5984527126293867
BIC2,0.7332315944560891
BIC3,0.8119610903667592
BIC4,0.8431569150465323
BIC5,0.8431569150465323
CIC0,4.046003166438716
CIC1,2.095305957607797
CIC2,1.2896948531532813
CIC3,0.8191066178591635
CIC4,0.6326404413037325
CIC5,0.6326404413037325
GGI1,6.0
GGI2,4.000000000000002
GGI3,2.25
GGI4,1.6244444444444448
GGI5,1.1563888888888885
GGI6,0.6824943310657596
GGI7,0.45489654195011336
GGI8,0.3802043965734442
GGI9,0.19780864197530867
JGI1,0.19354838709677413
JGI2,0.09302325581395351
JGI3,0.04891304347826087
JGI4,0.03691919191919192
JGI5,0.031253753753753756
JGI6,0.020073362678404694
JGI7,0.014215516935941043
JGI8,0.01267347988578147
JGI9,0.0073262459990855065
MIC0,15.50120448273233
MIC1,34.25993890596378
MIC2,39.655523777953846
MIC3,42.18156405976971
MIC4,42.36952196573758
MIC5,42.36952196573758
MPC2,43
MPC3,57
MPC4,71
MPC5,81
MPC6,88
MPC7,100
MPC8,106
MPC9,114
Mare,0.9974901960784315
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16510202432155285
RPCG,0.1193449402846865
SIC0,0.2867242982465599
SIC1,0.6306155072497512
SIC2,0.7726378444136494
SIC3,0.8555985194201822
SIC4,0.8884709091501496
SIC5,0.8884709091501496
SaaN,3.9703028576495387
SaaO,5.214890465458196
SaaS,0
Sare,50.87200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.94753095217176
TIC1,182.43308860254862
TIC2,223.5192549297289
TIC3,247.5192549297289
TIC4,257.02902993405587
TIC5,257.02902993405587
Vabc,354.78613252494335
WPol,46
apol,57.347445999999984
bpol,28.120553999999995
nRot,7
ABCGG,17.885935414419688
ATS0Z,1230.0
ATS0d,170.0
ATS0i,8317.63521687348
ATS0m,4860.556149000001
ATS0p,75.76119990667799
ATS0s,289.0
ATS0v,11416.517114960552
ATS1Z,1375.0
ATS1d,209.0
ATS1i,7868.3806400422
ATS1m,5243.674699000001
ATS1p,95.29128281000001
ATS1s,184.05555555555557
ATS1v,14084.161722819923
ATS2Z,1965.0
ATS2d,322.0
ATS2i,13755.065134619337
ATS2m,7412.954291
ATS2p,138.09464876333902
ATS2s,328.13888888888886
ATS2v,20101.860032009045
ATS3Z,2160.0
ATS3d,357.0
ATS3i,17484.883403605985
ATS3m,7992.55633
ATS3p,157.50852394158397
ATS3s,357.7222222222222
ATS3v,22705.17289206113
ATS4Z,2258.0
ATS4d,351.0
ATS4i,19114.19385001969
ATS4m,8177.288047999999
ATS4p,166.57240441249
ATS4s,457.5277777777778
ATS4v,23495.701186971637
ATS5Z,1947.0
ATS5d,334.0
ATS5i,21071.14192474207
ATS5m,6850.683300999999
ATS5p,161.86006065807402
ATS5s,413.61111111111103
ATS5v,21941.272226689067
ATS6Z,1740.0
ATS6d,308.0
ATS6i,19108.42082132647
ATS6m,6224.1405859999995
ATS6p,141.551063101168
ATS6s,337.11111111111114
ATS6v,19114.355202800038
ATS7Z,1652.0
ATS7d,272.0
ATS7i,15995.988808043581
ATS7m,5976.501036000001
ATS7p,121.51461498097999
ATS7s,326.1111111111111
ATS7v,16898.81958436541
ATS8Z,1547.0
ATS8d,239.0
ATS8i,14283.712444561183
ATS8m,5641.000314
ATS8p,110.282163959282
ATS8s,314.7222222222222
ATS8v,15522.817776719248
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.23809523809523808
GGI10,0.2216141210080604
JGI10,0.010073369136730017
JGT10,0.468019606697877
Kier1,23.658688865764827
Kier2,11.039480800432667
Kier3,5.825792551554325
MAXdO,12.866729182413707
MID_C,42.96763351681051
MID_N,8.2349361075542
MID_O,7.224032741472884
MID_X,0.0
MID_h,15.458968849027084
MINdO,10.840011840594942
MPC10,110
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.855071922202427
MWC04,6.729824070489475
MWC05,7.596392304064196
MWC06,8.476162841858246
MWC07,9.349319399257634
MWC08,10.232107612780684
MWC09,11.109473329472568
MWC10,11.994456151679195
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.6567200000000035
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.459585514144159
SRW05,2.3978952727983707
SRW06,6.970730078143525
SRW07,4.727387818712341
SRW08,8.564649132572534
SRW09,6.823286122355687
SRW10,10.201107579526868
SaaCH,13.441128416321348
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.2792309511622504
SaasN,0
SdCH2,0
SddsN,-0.47885141978663004
SdsCH,0
SdssC,-0.35398893508020435
SdssS,0
SsCH3,5.834780715496555
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.861413533005795
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2107555603511035
SsssP,0
VE1_A,4.240520276959228
VE1_D,5.291441201919791
VE2_A,0.1462248371365251
VE2_D,0.1824634897213721
VE3_A,2.509396705538434
VE3_D,2.7308013846841277
VR1_A,408.61012258058844
VR1_D,181.0255390289685
VR2_A,14.090004226916843
VR2_D,6.242259966516155
VR3_A,7.077472192883544
VR3_D,6.263348857912201
WPath,2501
Xc-3d,1.9227225406220287
Xc-4d,0.0
Xc-5d,0.5205371431703059
Xc-6d,0.0
Xp-0d,20.965890847321376
Xp-1d,13.939090705625683
Xp-2d,12.285083796551442
Xp-3d,10.440616798072346
Xp-4d,8.56842496533031
Xp-5d,6.063796160715877
Xp-6d,4.16781447321253
Xp-7d,3.1609045248195646
ZMIC0,95.20856075197821
ZMIC1,50.38835089701199
ZMIC2,34.58529954733398
ZMIC3,28.245011025691056
ZMIC4,27.46972123959935
ZMIC5,27.46972123959935
nAcid,0
nAtom,51
nBase,0
nRing,3
piPC1,3.7495040759303713
piPC2,4.334017415487521
piPC3,4.9117353454413735
piPC4,5.466212443631768
piPC5,5.906383124739081
piPC6,6.167254402038721
piPC7,6.550544477211524
piPC8,6.860237742178869
piPC9,7.182340238714473
AATS0Z,24.11764705882353
AATS0d,3.3333333333333335
AATS0i,163.09088660536233
AATS0m,95.30502252941179
AATS0p,1.4855137236603526
AATS0s,5.666666666666667
AATS0v,223.8532767639324
AATS1Z,25.943396226415093
AATS1d,3.943396226415094
AATS1i,148.46001207626793
AATS1m,98.93725847169813
AATS1p,1.7979487322641512
AATS1s,3.4727463312368974
AATS1v,265.73890043056457
AATS2Z,22.078651685393258
AATS2d,3.6179775280898876
AATS2i,154.55129364740827
AATS2m,83.29162124719102
AATS2p,1.5516252670038093
AATS2s,3.6869538077403243
AATS2v,225.86359586527016
AATS3Z,19.636363636363637
AATS3d,3.2454545454545456
AATS3i,158.95348548732713
AATS3m,72.659603
AATS3p,1.431895672196218
AATS3s,3.2520202020202014
AATS3v,206.4106626551012
AATS4Z,18.66115702479339
AATS4d,2.9008264462809916
AATS4i,157.96854421503875
AATS4m,67.58089295867768
AATS4p,1.3766314414255372
AATS4s,3.781221303948577
AATS4v,194.17934865265815
AATS5Z,14.86259541984733
AATS5d,2.549618320610687
AATS5i,160.84841163925245
AATS5m,52.29529237404579
AATS5p,1.2355729821227024
AATS5s,3.1573367260390155
AATS5v,167.49062768464935
AATS6Z,14.745762711864407
AATS6d,2.610169491525424
AATS6i,161.9357696722582
AATS6m,52.74695411864406
AATS6p,1.1995852805183729
AATS6s,2.856873822975518
AATS6v,161.9860610406783
AATS7Z,16.857142857142858
AATS7d,2.7755102040816326
AATS7i,163.22437559228143
AATS7m,60.9847044489796
AATS7p,1.2399450508263263
AATS7s,3.32766439909297
AATS7v,172.43693453434093
AATS8Z,17.579545454545453
AATS8d,2.715909090909091
AATS8i,162.31491414274072
AATS8m,64.10227629545454
AATS8p,1.2532064086282046
AATS8s,3.5763888888888884
AATS8v,176.39565655362782
AMID_C,1.4816425350624314
AMID_N,0.2839633140535931
AMID_O,0.24910457729216842
AMID_X,0.0
AMID_h,0.5330678913457615
ATS0dv,450.0
ATS0pe,327.33329999999995
ATS0se,400.37045199999994
ATS1dv,442.0
ATS1pe,351.22630000000004
ATS1se,417.4943879999999
ATS2dv,620.0
ATS2pe,571.4067
ATS2se,691.5715399999999
ATS3dv,595.0
ATS3pe,702.0225000000002
ATS3se,856.5570400000001
ATS4dv,601.0
ATS4pe,777.4918999999999
ATS4se,948.314384
ATS5dv,490.0
ATS5pe,807.2886
ATS5se,1004.1403319999998
ATS6dv,462.0
ATS6pe,713.5581
ATS6se,891.539848
ATS7dv,479.0
ATS7pe,616.5599
ATS7se,760.6106799999999
ATS8dv,466.0
ATS8pe,557.3759
ATS8se,686.6382
ATSC0Z,381.6862745098039
ATSC0c,0.8751442700695647
ATSC0d,31.647058823529417
ATSC0i,78.10707713823643
ATSC0m,1810.0499968235288
ATSC0p,11.276306519954154
ATSC0s,112.03921568627452
ATSC0v,2454.5798853328993
ATSC1Z,25.678969627066547
ATSC1c,-0.2523183564845342
ATSC1d,15.131487889273359
ATSC1i,-1.6376487856159163
ATSC1m,115.3205968304498
ATSC1p,0.0011017186558375802
ATSC1s,-3.6616685890042278
ATSC1v,-28.622926752429272
ATSC2Z,109.2337562475971
ATSC2c,0.028790918705024766
ATSC2d,3.4394463667820085
ATSC2i,-13.546112892652152
ATSC2m,512.0340988961937
ATSC2p,0.3502603541581391
ATSC2s,41.184832756632055
ATSC2v,342.0498875550579
ATSC3Z,33.6178392925798
ATSC3c,-0.38527819919111295
ATSC3d,-11.650519031141865
ATSC3i,3.0624132301139073
ATSC3m,172.0377764982698
ATSC3p,1.78336697745425
ATSC3s,3.9284890426758956
ATSC3v,525.8573775175064
ATSC4Z,-113.64782775855439
ATSC4c,0.3070823630429064
ATSC4d,-9.22145328719723
ATSC4i,-13.880541167973947
ATSC4m,-556.575293051903
ATSC4p,-5.062164253027667
ATSC4s,6.54257977700884
ATSC4v,-1103.0945504481615
ATSC5Z,-62.54709727028066
ATSC5c,0.05445837369630959
ATSC5d,9.141868512110724
ATSC5i,0.026445666912744192
ATSC5m,-288.29897395847746
ATSC5p,-0.3015777245247556
ATSC5s,-30.306612841214918
ATSC5v,-153.58385801556628
ATSC6Z,125.98077662437521
ATSC6c,-0.264827055204576
ATSC6d,5.522491349480968
ATSC6i,-13.056128724621265
ATSC6m,598.2943485259514
ATSC6p,0.43165947071242183
ATSC6s,-0.10053825451749059
ATSC6v,487.77634227037515
ATSC7Z,51.975394079200306
ATSC7c,-0.12108223458209771
ATSC7d,0.9134948096885814
ATSC7i,-1.4077359439522188
ATSC7m,239.96026328027688
ATSC7p,-0.11048524363512496
ATSC7s,9.84621299500192
ATSC7v,87.3891651536609
ATSC8Z,78.36485966935794
ATSC8c,-0.13163308059461315
ATSC8d,-4.86159169550173
ATSC8i,8.509166546098129
ATSC8m,359.5446573633218
ATSC8p,0.06058396932455251
ATSC8s,14.053248750480584
ATSC8v,168.91383672159657
AXp-0d,0.7229617533559095
AXp-1d,0.44964808727824784
AXp-2d,0.2856996231756149
AXp-3d,0.1831687157556552
AXp-4d,0.12068204176521563
AXp-5d,0.0748616809964923
AXp-6d,0.04736152810468785
AXp-7d,0.03160904524819565
GATS1Z,0.7155436959265211
GATS1c,1.3091962123921805
GATS1d,0.6707231535386126
GATS1i,1.2340364529320025
GATS1m,0.7252381714890187
GATS1p,1.0612558589520513
GATS1s,0.5310593752958088
GATS1v,0.97489650038255
GATS2Z,0.703560342031107
GATS2c,1.1327834541494215
GATS2d,1.153878284115116
GATS2i,1.2075844137633462
GATS2m,0.7101646597742366
GATS2p,1.0078299514168703
GATS2s,0.39745257393955835
GATS2v,0.9024653546736991
GATS3Z,0.8788750548742329
GATS3c,1.378645019052265
GATS3d,1.2998479215951333
GATS3i,1.0594205131608494
GATS3m,0.8778846044270161
GATS3p,0.911209398234281
GATS3s,0.6302469479534583
GATS3v,0.8658410867955854
GATS4Z,1.0506876579889666
GATS4c,0.8417916098149233
GATS4d,1.070693416080371
GATS4i,1.1274084008946699
GATS4m,1.0556226928607824
GATS4p,1.1810342042526567
GATS4s,0.9150324079564861
GATS4v,1.1502593606037015
GATS5Z,1.047481104262433
GATS5c,0.8703281042180074
GATS5d,0.7899628252788102
GATS5i,0.9338879422470043
GATS5m,1.0466332718467888
GATS5p,1.0166542726643244
GATS5s,1.0359081885391979
GATS5v,1.033635693000221
GATS6Z,0.8420483694298795
GATS6c,0.978598878783313
GATS6d,0.8836872282779911
GATS6i,0.9979779013998795
GATS6m,0.8451220526110182
GATS6p,0.9878130546075503
GATS6s,0.676814825910787
GATS6v,0.9457097438037007
GATS7Z,0.912973326595613
GATS7c,1.0893209340367702
GATS7d,0.9350580380851223
GATS7i,1.0117385498821936
GATS7m,0.9152726293778054
GATS7p,0.9617970486328188
GATS7s,0.6955928153550535
GATS7v,0.952584959480587
GATS8Z,0.8700922587635317
GATS8c,1.3236596103069023
GATS8d,1.0502914836093273
GATS8i,0.9225203305269105
GATS8m,0.8733538227480415
GATS8p,0.9672586291991642
GATS8s,0.8176024331519605
GATS8v,0.933506873344301
MATS1Z,0.0647389061527696
MATS1c,-0.2774364380523496
MATS1d,0.460089780458722
MATS1i,-0.020175517711989045
MATS1m,0.061307077920542886
MATS1p,9.401521367497904e-05
MATS1s,-0.031448742248433165
MATS1v,-0.011220989984282346
MATS2Z,0.16399495750008372
MATS2c,0.01885193957457271
MATS2d,0.06227810032997788
MATS2i,-0.09938125432985433
MATS2m,0.16210204069434475
MATS2p,0.01779935558741991
MATS2s,0.21064318665371465
MATS2v,0.07985322315714964
MATS3Z,0.04083576959360379
MATS3c,-0.20411375514934818
MATS3d,-0.17068266306184512
MATS3i,0.018178200823582385
MATS3m,0.044066721495936545
MATS3p,0.0733248762786756
MATS3s,0.016256721927005446
MATS3v,0.09932722245481336
MATS4Z,-0.12549875052326878
MATS4c,0.1478972252268111
MATS4d,-0.12281483302098371
MATS4i,-0.07490327693510103
MATS4m,-0.12960392626686817
MATS4p,-0.18921439167809412
MATS4s,0.02461295585440428
MATS4v,-0.18941761931085455
MATS5Z,-0.06379688836985686
MATS5c,0.024226121699920132
MATS5d,0.11246062601095372
MATS5i,0.0001318144487592803
MATS5m,-0.06200852575530977
MATS5p,-0.010411930675508406
MATS5s,-0.10530917767262409
MATS5v,-0.024359439004494783
MATS6Z,0.14265464164375258
MATS6c,-0.13078889377765182
MATS6d,0.07542057841345848
MATS6i,-0.0722457336722227
MATS6m,0.14286060937716885
MATS6p,0.016544839940650206
MATS6s,-0.0003878371884695826
MATS6v,0.08588784983862542
MATS7Z,0.07086558038400813
MATS7c,-0.07200205207070555
MATS7d,0.015021622031712312
MATS7i,-0.00937939689713586
MATS7m,0.06899106659456716
MATS7p,-0.005098958830742124
MATS7s,0.04573442957862178
MATS7v,0.018527828407074745
MATS8Z,0.11898776888374134
MATS8c,-0.0871711740972257
MATS8d,-0.08902923284893544
MATS8i,0.06313702899205378
MATS8m,0.11511973274036108
MATS8p,0.0031137113892952613
MATS8s,0.07269326534508543
MATS8v,0.03988187423305546
MAXaaN,3.9703028576495387
MAXaaO,5.214890465458196
MINaaN,3.9703028576495387
MINaaO,5.214890465458196
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.09346652712903
SpAD_D,359.2579120301931
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8069183251517928
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,830
TMWC10,136.34675393774987
TSRW10,78.28777624464502
VE1_Dt,5.322635650823692
VE2_Dt,0.18353916037323076
VE3_Dt,2.7366793407516417
VR1_Dt,177.97545347778996
VR2_Dt,6.137084602682412
VR3_Dt,6.246356375965016
Xc-3dv,0.7464096439769489
Xc-4dv,0.0
Xc-5dv,0.12100901402469658
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3740028226427154
Xch-7d,0.5198559442156893
Xp-0dv,16.530152251290836
Xp-1dv,9.37054595803403
Xp-2dv,6.486710601846277
Xp-3dv,4.728849137891359
Xp-4dv,3.1336589300226483
Xp-5dv,1.7863074275032178
Xp-6dv,0.9785902721440876
Xp-7dv,0.5966425542779088
Xpc-4d,4.752149900783168
Xpc-5d,7.395265598508242
Xpc-6d,10.088889382193022
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,53
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.323382122988588
AATS0dv,8.823529411764707
AATS0pe,6.4182999999999995
AATS0se,7.850401019607842
AATS1dv,8.339622641509434
AATS1pe,6.626911320754718
AATS1se,7.877252603773583
AATS2dv,6.966292134831461
AATS2pe,6.4203
AATS2se,7.770466741573033
AATS3dv,5.409090909090909
AATS3pe,6.382022727272728
AATS3se,7.786882181818183
AATS4dv,4.966942148760331
AATS4pe,6.425552892561982
AATS4se,7.837308958677686
AATS5dv,3.7404580152671754
AATS5pe,6.162508396946564
AATS5se,7.6651933740458
AATS6dv,3.9152542372881354
AATS6pe,6.0471025423728815
AATS6se,7.555422440677966
AATS7dv,4.887755102040816
AATS7pe,6.291427551020408
AATS7se,7.761333469387754
AATS8dv,5.295454545454546
AATS8pe,6.333817045454546
AATS8se,7.802706818181818
AATSC0Z,7.484044598231449
AATSC0c,0.017159691569991465
AATSC0d,0.6205305651672435
AATSC0i,1.5315113164360086
AATSC0m,35.49117640830448
AATSC0p,0.22110404941086578
AATSC0s,2.1968473663975394
AATSC0v,48.12901735946861
AATSC1Z,0.48450886088804807
AATSC1c,-0.0047607237072553625
AATSC1d,0.28549977149572375
AATSC1i,-0.030899033690866346
AATSC1m,2.1758603175556566
AATSC1p,2.0787144449765665e-05
AATSC1s,-0.06908808658498543
AATSC1v,-0.5400552217439485
AATSC2Z,1.2273455758156977
AATSC2c,0.00032349346859578387
AATSC2d,0.038645464795303466
AATSC2i,-0.15220351564777698
AATSC2m,5.753192122429142
AATSC2p,0.003935509597282462
AATSC2s,0.4627509298497984
AATSC2v,3.8432571635399766
AATSC3Z,0.30561672084163455
AATSC3c,-0.003502529083555572
AATSC3d,-0.10591380937401695
AATSC3i,0.027840120273762793
AATSC3m,1.5639797863479072
AATSC3p,0.01621242706776591
AATSC3s,0.03571353675159905
AATSC3v,4.780521613795512
AATSC4Z,-0.9392382459384659
AATSC4c,0.00253787076894964
AATSC4d,-0.07621035774543165
AATSC4i,-0.1147152162642475
AATSC4m,-4.599795810346306
AATSC4p,-0.04183606820684023
AATSC4s,0.05407090724800694
AATSC4v,-9.116483888001335
AATSC5Z,-0.47745875778840197
