DLiP-ID,T001KW
DLiP-Mol-ID,17337
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H19Cl2N3O4/c1-12-11-25-27(2)21(29)18(12)14-8-6-13(7-9-14)10-17(22(30)31)26-20(28)19-15(23)4-3-5-16(19)24/h3-9,11,17H,10H2,1-2H3,(H,26,28)(H,30,31)/t17-/m0/s1"
Standard Inchi Key(RDKit),FOPAGNZNZJWJTG-KRWDZBQOSA-N
Canonical SMILES(RDKit),Cc1cnn(C)c(=O)c1-c1ccc(C[C@H](NC(=O)c2c(Cl)cccc2Cl)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),460.317
MW Monoisotopic(RDKit),459.075261448
MolLogP(RDKit),3.48822
XLogP(SDF),
XLogP(CDK),2.69
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),101.29
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.586743742157676
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,6179052.782682146
qed,0.5867437421576767
Chi0,22.706377823327532
Chi1,14.684448305750033
TPSA,101.29
Chi0n,16.725573807803098
Chi0v,18.23743169984001
Chi1n,9.286174215195887
Chi1v,10.04210316121434
Chi2n,6.993333055730897
Chi2v,7.807733309212109
Chi3n,4.802390224604804
Chi3v,5.432331012953514
Chi4n,3.1602399765244975
Chi4v,3.7293274512236505
MolMR,118.70700000000001
MolWt,460.3170000000001
fr_SH,0
Kappa1,22.523538298988704
Kappa2,9.324519020725665
Kappa3,4.95027272257709
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1186.1181572673706
MolLogP,3.488220000000002
NOCount,7
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.8158127243893096
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.097273347452553
SMR_VSA4,7.04767198267719
SMR_VSA5,19.386399651764595
SMR_VSA6,0.0
SMR_VSA7,85.75083823254182
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,187.78815992459639
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.476340119217006
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,53.53371512277308
PEOE_VSA7,35.74682581170483
PEOE_VSA8,13.4684936056032
PEOE_VSA9,27.36901318248972
RingCount,3
SMR_VSA10,35.07836479776839
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,459.075261448
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.466446624403513
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.876055499058339
SlogP_VSA2,32.805337984738244
SlogP_VSA3,18.26303078967502
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.48489165916281
SlogP_VSA6,53.455950234916166
SlogP_VSA7,10.045266627482652
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,27.588806637157667
EState_VSA3,16.690354475090988
EState_VSA4,5.563451491696996
EState_VSA5,16.814537072068404
EState_VSA6,50.50008809628894
EState_VSA7,0.0
EState_VSA8,10.415470412307368
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.2560305598802866
VSA_EState9,68.89528380136032
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,12.070907860981627
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1599999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,441.16500000000013
MaxEStateIndex,12.551102480413032
MinEStateIndex,-1.194953715416377
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.3225806451612905
MaxPartialCharge,0.32605589575950816
MinPartialCharge,-0.47970852266800884
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.551102480413032
MinAbsEStateIndex,0.02448015574847129
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970852266800884
MinAbsPartialCharge,0.32605589575950816
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,459.0752614480005
MZ,0.7933333333333333
Mi,1.119165167890731
Mm,0.7664823911414537
Mp,0.7218810419161676
Mv,0.689243260736821
SZ,39.666666666666664
Si,55.95825839453656
Sm,38.324119557072684
Sp,36.09405209580838
Sv,34.46216303684105
nB,0
nC,22
nF,0
nH,19
nI,0
nN,3
nO,4
nP,0
nS,0
nX,2
ABC,23.88612126092645
AMW,9.18150522896001
IC0,1.772396072422482
IC1,3.8500445003405046
IC2,4.940631000600122
IC3,5.413660689688188
IC4,5.413660689688188
IC5,5.413660689688188
MID,62.12502165707872
Mpe,0.9968627450980392
Mse,1.025549890750182
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.70700000000001
SdO,36.681819829438226
SdS,0
Spe,49.84313725490196
SsF,0
SsI,0
Sse,51.27749453750911
StN,0
fMF,0.44
nBr,0
nCl,2
AMID,2.004032956679959
BIC0,0.2965221798387316
BIC1,0.6441131333340939
BIC2,0.8265684498354899
BIC3,0.9057064014024444
BIC4,0.9057064014024444
BIC5,0.9057064014024444
CIC0,3.8714601173522425
CIC1,1.7938116894342198
CIC2,0.703225189174602
CIC3,0.23019550008653678
CIC4,0.23019550008653678
CIC5,0.23019550008653678
GGI1,7.0
GGI2,4.444444444444445
GGI3,3.3125
GGI4,2.1600000000000006
GGI5,1.1319444444444444
GGI6,0.8922448979591838
GGI7,0.5173611111111112
GGI8,0.34089191232048366
GGI9,0.2668750000000001
JGI1,0.21212121212121213
JGI2,0.09456264775413717
JGI3,0.06370192307692307
JGI4,0.04408163265306123
JGI5,0.02632428940568475
JGI6,0.023480128893662737
