DLiP-ID,C0017S
DLiP-Mol-ID,31962
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H13N3OS/c21-13-14(20-22-17-8-4-5-9-18(17)23-20)12-15-10-11-19(24-15)25-16-6-2-1-3-7-16/h1-12H,(H,22,23)/b14-12+"
Standard Inchi Key(RDKit),LKTMGZNIDGUQGK-WYMLVPIESA-N
Canonical SMILES(RDKit),N#C/C(=C\c1ccc(Sc2ccccc2)o1)c1nc2ccccc2[nH]1
SMILES(SDF),
MW(SDF),
MW(RDKit),343.411
MW Monoisotopic(RDKit),343.077933036
MolLogP(RDKit),5.37128
XLogP(SDF),
XLogP(CDK),4.088
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),65.61
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.505808694090922
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1168690.737866775
qed,0.5058086940909222
Chi0,17.062267164498692
Chi1,12.313994385738887
TPSA,65.61
Chi0n,13.139127002203155
Chi0v,13.955623583130881
Chi1n,7.713384717602834
Chi1v,8.529881298530558
Chi2n,5.34428988476749
Chi2v,6.422187477852634
Chi3n,3.6153181484364025
Chi3v,4.543786496160204
Chi4n,2.447692820052427
Chi4v,3.2471927071765094
MolMR,98.85070000000002
MolWt,343.41100000000006
fr_SH,0
Kappa1,15.306623818418917
Kappa2,6.7149139830013205
Kappa3,3.3452632686470056
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1053.792297555264
MolLogP,5.371280000000004
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.6116764964919208
SMR_VSA1,4.417150937053347
SMR_VSA2,5.261891554738487
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,9.987762878212997
SMR_VSA6,0.0
SMR_VSA7,78.31468966995209
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.37130674723738
NHOHCount,1
PEOE_VSA1,9.401129458000556
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,42.093720291699164
PEOE_VSA7,36.39820241076966
PEOE_VSA8,10.971503582351655
