DLiP-ID,C00085
DLiP-Mol-ID,30423
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H23ClN2O4/c1-15-19(14-22(27)25-9-11-30-12-10-25)20-13-18(29-2)7-8-21(20)26(15)23(28)16-3-5-17(24)6-4-16/h3-8,13H,9-12,14H2,1-2H3"
Standard Inchi Key(RDKit),BJSDNVVWJYDOLK-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc2c(c1)c(CC(=O)N1CCOCC1)c(C)n2C(=O)c1ccc(Cl)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),426.9
MW Monoisotopic(RDKit),426.134634896
MolLogP(RDKit),3.70152
XLogP(SDF),
XLogP(CDK),2.95
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),60.77
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.637831779074866
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,8360680.151869287
qed,0.6378317790748661
Chi0,21.25034789769755
Chi1,14.490402300641941
TPSA,60.769999999999996
Chi0n,16.982370616124715
Chi0v,17.738299562143172
Chi1n,9.830343812832542
Chi1v,10.208308285841769
Chi2n,7.264434725130704
Chi2v,7.70087050560269
Chi3n,5.527943822628374
Chi3v,5.779920137967859
Chi4n,3.8715605188510778
Chi4v,3.9975486765208204
MolMR,115.51050000000004
MolWt,426.9000000000001
fr_SH,0
Kappa1,20.443086363221386
Kappa2,8.49797316273814
Kappa3,3.804300213378206
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1098.5837496045656
MolLogP,3.701520000000002
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7871541988960267
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,9.467009378641833
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,33.41307428212852
SMR_VSA7,64.30803377121505
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.48117619713244
NHOHCount,0
PEOE_VSA1,14.373635638450576
PEOE_VSA2,14.156174015934997
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,54.95175817061889
PEOE_VSA8,34.755749826576725
PEOE_VSA9,32.26108381084564
RingCount,4
SMR_VSA10,34.31822428101658
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,426.134634896
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,54.694443119473355
SlogP_VSA3,15.95222176079788
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.615368162314272
SlogP_VSA6,42.46456947923127
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.23518108162902
EState_VSA3,42.63887337957321
EState_VSA4,22.160304418626513
EState_VSA5,0.0
EState_VSA6,35.942365462915326
EState_VSA7,30.022748135925934
EState_VSA8,0.0
EState_VSA9,21.074665797832616
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6666066704459561
VSA_EState9,61.97024727692641
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.30434782608695654
VSA_EState10,5.974257163738746
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8299999999999996
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,403.7160000000001
MaxEStateIndex,13.324431493480464
MinEStateIndex,-0.16258797346098897
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.8
FpDensityMorgan3,2.466666666666667
MaxPartialCharge,0.26209173164346183
MinPartialCharge,-0.49674295955319386
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.324431493480464
MinAbsEStateIndex,0.02982574707773189
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49674295955319386
MinAbsPartialCharge,0.26209173164346183
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,426.13463489600065
MZ,0.7044025157232702
Mi,1.1197448223085982
Mm,0.6706069750527427
Mp,0.692963947576545
Mv,0.6546603619968588
SZ,37.33333333333332
Si,59.34647558235571
Sm,35.542169677795364
Sp,36.72708922155689
Sv,34.69699918583352
nB,0
nC,23
nF,0
nH,23
nI,0
nN,2
nO,4
nP,0
nS,0
nX,1
ABC,23.448562061961727
AMW,8.04027613011322
IC0,1.613130832325037
IC1,3.627864437415907
IC2,4.762613672323007
IC3,5.133396397877785
IC4,5.133396397877785
IC5,5.133396397877785
MID,61.38926740032459
Mpe,0.9785423603403625
Mse,1.0117838640080254
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.51050000000004
SdO,26.25916630357377
SdS,0
