DLiP-ID,T00353
DLiP-Mol-ID,19760
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22N6O5S/c29-18(27-16(9-19(30)31)15-7-4-8-23-11-15)13-24-20(32)17-12-26-22(34-17)28-21(33)25-10-14-5-2-1-3-6-14/h1-8,11-12,16H,9-10,13H2,(H,24,32)(H,27,29)(H,30,31)(H2,25,26,28,33)"
Standard Inchi Key(RDKit),KDSSSTJCIAYSLL-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(NC(=O)CNC(=O)c1cnc(NC(=O)NCc2ccccc2)s1)c1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),482.522
MW Monoisotopic(RDKit),482.137238804
MolLogP(RDKit),1.9218
XLogP(SDF),
XLogP(CDK),-0.498999999999999
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),162.41
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.294721446415693
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,44852170.48149053
qed,0.2947214464156931
Chi0,24.338288046437572
Chi1,16.40188724096433
TPSA,162.41000000000003
Chi0n,17.85505554346472
Chi0v,18.671552124392445
Chi1n,10.143296321726954
Chi1v,10.95979290265468
Chi2n,7.009938975180706
Chi2v,8.04058785710707
Chi3n,4.456088845129794
Chi3v,5.367627202720172
Chi4n,2.858358133891725
Chi4v,3.5860766460107
MolMR,124.1211
MolWt,482.52200000000016
fr_SH,0
Kappa1,24.32494375573921
Kappa2,12.063199134993837
Kappa3,7.671221518368344
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,2
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1138.9564980213486
MolLogP,1.9218000000000002
NOCount,11
fr_Ar_N,2
fr_COO2,1
fr_urea,1
BalabanJ,1.46389344699407
SMR_VSA1,24.28467613112799
SMR_VSA2,0.0
SMR_VSA3,25.91832285391341
SMR_VSA4,0.0
SMR_VSA5,19.007418857986547
SMR_VSA6,11.861545009918906
SMR_VSA7,77.05915037116579
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.1845585659056
NHOHCount,5
PEOE_VSA1,21.056893206859698
PEOE_VSA2,24.684378677169004
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.73498828870439
PEOE_VSA7,17.193270051855603
PEOE_VSA8,18.93844354913873
PEOE_VSA9,25.204262429599623
RingCount,3
SMR_VSA10,40.283123616767
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,482.13723880400005
NumHDonors,5
PEOE_VSA10,4.877147193701299
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.000419800289922
SlogP_VSA1,21.267154416025324
SlogP_VSA2,45.434020101640634
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,33.26124981324108
SlogP_VSA6,61.05510019407049
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.85662008814089
EState_VSA2,22.974283702379218
EState_VSA3,12.10820789760957
EState_VSA4,16.900237369631732
EState_VSA5,18.59053071483923
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,31.23511145791974
EState_VSA9,5.106527394840706
SlogP_VSA10,9.926095663911155
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,90.05094430419602
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,0.9490556958039819
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.319999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,460.3460000000003
MaxEStateIndex,12.339364553344602
MinEStateIndex,-1.0873302006745382
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7941176470588236
FpDensityMorgan3,2.5
MaxPartialCharge,0.32080597498218427
MinPartialCharge,-0.4811645935683458
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.339364553344602
MinAbsEStateIndex,0.1949117751503211
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645935683458
MinAbsPartialCharge,0.32080597498218427
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,482.1372388040007
MZ,0.7500000000000001
Mi,1.1299927399802847
Mm,0.7173706840158426
Mp,0.6941771385799829
Mv,0.6655167412985957
SZ,42.00000000000001
Si,63.279593438895944
Sm,40.17275830488718
Sp,38.87391976047904
Sv,37.26893751272136
nB,0
nC,22
nF,0
nH,22
nI,0
nN,6
nO,5
nP,0
nS,1
nX,0
ABC,25.92191289238183
AMW,8.609593550071441
IC0,1.8192405167218035
IC1,3.9988346120603984
IC2,5.03661814600885
IC3,5.579589073804684
IC4,5.700212064914746
IC5,5.700212064914746
MID,68.42334832421076
Mpe,0.9980392156862747
Mse,1.0263435126417646
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.1211
SdO,47.75319037776883
SdS,0
Spe,55.89019607843139
SsF,0
SsI,0
Sse,57.47523670793881
StN,0
fMF,0.48214285714285715
nBr,0
nCl,0
AMID,2.0124514213003164
BIC0,0.29681130920082266
BIC1,0.6524147442702927
BIC2,0.8217303936014467
BIC3,0.9103167627240244
BIC4,0.9299965508455044
BIC5,0.9299965508455044
CIC0,3.9881144053358
CIC1,1.8085203099972054
CIC2,0.7707367760487536
CIC3,0.22776584825292012
CIC4,0.10714285714285765
CIC5,0.10714285714285765
GGI1,7.0
GGI2,2.88888888888889
GGI3,1.7222222222222223
GGI4,1.5522222222222224
GGI5,1.121944444444444
GGI6,0.5886167800453515
GGI7,0.4982993197278912
GGI8,0.2723765432098765
GGI9,0.28969907407407414
JGI1,0.19444444444444445
JGI2,0.061465721040189165
JGI3,0.039141414141414144
JGI4,0.03527777777777778
JGI5,0.024390096618357487
JGI6,0.01368876232663608
JGI7,0.01311313999283924
JGI8,0.008011074800290487
JGI9,0.008277116402116404
MIC0,20.034410177108928
MIC1,39.46626948482027
MIC2,47.93474883893525
MIC3,49.80927830533747
MIC4,49.930866280376414
MIC5,49.930866280376414
MPC2,47
MPC3,55
MPC4,67
MPC5,76
MPC6,71
MPC7,71
MPC8,71
MPC9,74
Mare,1.0125714285714285
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12508291764105145
RPCG,0.08339630114898297
SIC0,0.31326490995271017
SIC1,0.6885810606945943
SIC2,0.8672826465072202
SIC3,0.9607797609566077
SIC4,0.9815504892363466
SIC5,0.9815504892363466
SaaN,7.922836980168226
SaaO,0
SaaS,0.9490556958039819
Sare,56.70399999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.099892738346352
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,101.877468936421
TIC1,223.9347382753823
TIC2,282.0506161764956
TIC3,312.4569881330623
TIC4,319.2118756352258
TIC5,319.2118756352258
Vabc,416.1019724745614
WPol,44
apol,64.919446
bpol,32.562554
nRot,10
ABCGG,19.956796593700606
ATS0Z,1684.0
ATS0d,188.0
ATS0i,9159.69079158608
ATS0m,6681.023969
ATS0p,90.02330390667801
ATS0s,368.17009602194787
ATS0v,13139.830376884249
ATS1Z,1686.0
ATS1d,229.0
ATS1i,8698.266361011654
ATS1m,6480.735958000001
ATS1p,108.23691045600003
ATS1s,214.99382716049382
ATS1v,15951.43572436719
ATS2Z,2475.0
ATS2d,336.0
ATS2i,14584.958454118045
ATS2m,9365.755471000004
ATS2p,155.98227627454708
ATS2s,374.02469135802465
ATS2v,22148.839155051122
ATS3Z,2466.0
ATS3d,364.0
ATS3i,19505.635488704243
ATS3m,8965.497265
ATS3p,168.13812304903698
ATS3s,413.58950617283955
ATS3v,23275.255757440405
ATS4Z,2513.0
ATS4d,350.0
ATS4i,20691.40059310086
ATS4m,9187.482681000001
ATS4p,161.1589296709801
ATS4s,469.69444444444446
ATS4v,22530.697135490125
ATS5Z,2487.0
ATS5d,337.0
ATS5i,19885.64990457287
ATS5m,9174.11136
ATS5p,157.11071861037598
ATS5s,509.94135802469145
ATS5v,22209.26767285853
ATS6Z,2509.0
ATS6d,313.0
ATS6i,19138.806211005794
ATS6m,9212.279608
ATS6p,145.454015233584
ATS6s,565.7283950617285
ATS6v,20987.94093455322
ATS7Z,2195.0
ATS7d,283.0
ATS7i,17294.94617453901
ATS7m,8060.453395
ATS7p,132.73142537958398
ATS7s,490.3549382716049
ATS7v,18737.977253791072
ATS8Z,1954.0
ATS8d,267.0
ATS8i,14727.599600823876
ATS8m,7156.861446000001
ATS8p,130.102220837886
ATS8s,334.06172839506166
ATS8v,17635.208100872384
C1SP1,0
C1SP2,6
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.16396694214876034
JGI10,0.004968695216629101
JGT10,0.4027782427606943
Kier1,28.569444444444443
Kier2,15.29741964689905
Kier3,10.493884297520662
MAXdO,12.339364553344602
MID_C,45.564935974455366
MID_N,12.093628290215443
MID_O,8.71730840466913
MID_X,0.0
MID_h,22.858412349755383
MINdO,11.126193104387454
MPC10,71
MWC01,36.0
MWC02,5.117993812416755
MWC03,5.916202062607435
MWC04,6.75343791859778
MWC05,7.569927655242652
MWC06,8.409385238781931
MWC07,9.23356849809539
MWC08,10.073610001873085
MWC09,10.901929536770998
MWC10,11.74223397382184
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.9218000000000002
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.564520407322694
SRW05,2.3978952727983707
SRW06,7.002155954403621
SRW07,4.59511985013459
SRW08,8.511778558714738
SRW09,6.580639137284949
SRW10,10.061046702637492
SaaCH,16.946021073642314
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8854735792663035
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.6729082297623536
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,10.267851212503487
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.588696875222817
VE1_D,5.744616074886408
VE2_A,0.1349616728006711
VE2_D,0.16895929632018847
VE3_A,2.7473715102056504
VE3_D,2.9720385129937523
VR1_A,440.62891350602575
VR1_D,222.8367023162975
VR2_A,12.959673926647817
VR2_D,6.554020656361692
VR3_A,7.3119784868650095
VR3_D,6.630214658228226
WPath,4405
Xc-3d,2.1295491105128677
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,24.338288046437572
Xp-1d,16.40188724096433
Xp-2d,14.544644670171389
Xp-3d,10.8252643922309
Xp-4d,8.63744031022974
Xp-5d,6.655388979755974
Xp-6d,4.078599214598415
Xp-7d,2.6714554163692603
ZMIC0,110.15732297056704
ZMIC1,54.85679517036124
ZMIC2,32.365431480405576
ZMIC3,27.044495477872
ZMIC4,26.54102803376539
ZMIC5,26.54102803376539
nAcid,1
nAtom,56
nBase,0
nRing,3
piPC1,3.901972669574645
piPC2,4.3975308212098465
piPC3,4.798884926611489
piPC4,5.261718214099707
piPC5,5.619494658133612
piPC6,5.565477803279021
piPC7,5.684642128003773
piPC8,5.770467128702183
piPC9,5.952756202671429
AATS0Z,30.071428571428573
AATS0d,3.357142857142857
AATS0i,163.56590699260855
AATS0m,119.30399944642856
AATS0p,1.6075589983335359
AATS0s,6.574466000391927
AATS0v,234.6398281586473
AATS1Z,29.06896551724138
AATS1d,3.9482758620689653
AATS1i,149.97010967261474
AATS1m,111.73682686206898
AATS1p,1.8661536285517246
AATS1s,3.70679012345679
AATS1v,275.02475386839984
AATS2Z,26.329787234042552
AATS2d,3.574468085106383
AATS2i,155.1591324906175
AATS2m,99.63569650000004
AATS2p,1.6593859178143306
AATS2s,3.9789860782768582
AATS2v,235.62594845799066
AATS3Z,20.21311475409836
AATS3d,2.9836065573770494
AATS3i,159.88225810413314
AATS3m,73.4876825
AATS3p,1.3781813364675162
AATS3s,3.3900779194495043
AATS3v,190.7807848970525
AATS4Z,19.944444444444443
AATS4d,2.7777777777777777
AATS4i,164.21746502461002
AATS4m,72.91652921428573
AATS4p,1.2790391243728578
AATS4s,3.7277336860670194
AATS4v,178.815056630874
AATS5Z,20.385245901639344
AATS5d,2.762295081967213
AATS5i,162.9971303653514
AATS5m,75.19763409836067
AATS5p,1.287792775494885
AATS5s,4.1798471969237
AATS5v,182.04317764638137
AATS6Z,21.629310344827587
AATS6d,2.6982758620689653
AATS6i,164.9897087155672
AATS6m,79.41620351724139
AATS6p,1.2539139244274482
AATS6s,4.876968922945935
AATS6v,180.93052529787258
AATS7Z,21.10576923076923
AATS7d,2.7211538461538463
AATS7i,166.2975593705674
AATS7m,77.50435956730769
AATS7p,1.276263705572923
AATS7s,4.714951329534663
AATS7v,180.17285820952955
AATS8Z,21.47252747252747
AATS8d,2.934065934065934
AATS8i,161.84175385520743
AATS8m,78.64682907692308
AATS8p,1.4296947344822637
AATS8s,3.671008004341337
AATS8v,193.79349561398223
AMID_C,1.3401451757192755
AMID_N,0.35569494971221893
AMID_O,0.2563914236667391
AMID_X,0.0
AMID_h,0.6723062455810407
ATS0dv,522.4444444444445
ATS0pe,370.809
ATS0se,450.40980499999995
ATS1dv,466.33333333333337
ATS1pe,390.27450000000005
ATS1se,463.4330279999998
ATS2dv,598.6666666666666
ATS2pe,625.3891000000001
ATS2se,750.6924999999999
ATS3dv,550.3333333333333
ATS3pe,787.8376000000001
ATS3se,965.2571419999998
ATS4dv,649.0
ATS4pe,818.5831
ATS4se,1004.3800219999999
ATS5dv,690.0
ATS5pe,789.9549
ATS5se,969.682484
ATS6dv,651.3333333333334
ATS6pe,778.7774000000002
ATS6se,951.4720980000001
ATS7dv,582.0
ATS7pe,696.3139000000002
ATS7se,851.337538
ATS8dv,437.0
ATS8pe,591.1882000000002
ATS8se,727.2953919999999
ATSC0Z,550.0
ATSC0c,1.7516908180207542
ATSC0d,30.214285714285715
ATSC0i,93.19934911453444
ATSC0m,2523.5110185535714
ATSC0p,14.763759818340212
ATSC0s,144.91022437781697
ATSC0v,2635.2975296628497
ATSC1Z,7.5
ATSC1c,-1.2813328510222757
ATSC1d,2.992346938775508
ATSC1i,-9.63747504637982
ATSC1m,40.674414176658004
ATSC1p,0.9535283439406391
ATSC1s,-10.275943247669439
ATSC1v,125.0036023116256
ATSC2Z,36.0
ATSC2c,0.7641531717944541
ATSC2d,-8.46683673469388
ATSC2i,1.2661324130854394
ATSC2m,129.46965049936225
ATSC2p,-1.3056272574199261
ATSC2s,26.792890561574424
ATSC2v,-497.95236887767237
ATSC3Z,-126.0
ATSC3c,-0.4472561662626735
ATSC3d,-2.2882653061224496
ATSC3i,-34.97379619012208
ATSC3m,-599.6613015274238
ATSC3p,-4.276927228828858
ATSC3s,-53.924567306346404
ATSC3v,-794.940109188738
ATSC4Z,33.5
ATSC4c,0.15525615227348522
ATSC4d,-1.6607142857142865
ATSC4i,3.5351604823693554
ATSC4m,135.0596936116072
ATSC4p,-1.1722986560663395
ATSC4s,-26.169502008622374
ATSC4v,-160.73901260427243
ATSC5Z,75.0
ATSC5c,-0.13246791137243047
ATSC5d,-4.10969387755102
ATSC5i,-24.37167942510887
ATSC5m,376.28088856186207
ATSC5p,-2.164099052384538
ATSC5s,33.44216549788639
ATSC5v,217.54972875675332
ATSC6Z,-29.0
ATSC6c,-0.17793338084874638
ATSC6d,0.3061224489795917
ATSC6i,-19.36063397579202
ATSC6m,-141.26197339668371
ATSC6p,-2.073781617079552
ATSC6s,3.7437974160857657
ATSC6v,-227.9266499425987
ATSC7Z,-5.5
ATSC7c,0.6851136555853333
ATSC7d,3.6377551020408165
ATSC7i,32.712516602351954
ATSC7m,-19.24920184948988
ATSC7p,3.4787321290042432
ATSC7s,-3.3670529940371248
ATSC7v,191.9703637364048
ATSC8Z,-82.25
ATSC8c,-0.4963683647502239
ATSC8d,3.044642857142856
ATSC8i,20.711623979417425
ATSC8m,-345.8429130959822
ATSC8p,3.3073515221467247
ATSC8s,-37.66521837644524
ATSC8v,371.44815523286957
AXp-0d,0.7158320013658109
AXp-1d,0.4556079789156759
AXp-2d,0.3094605248972636
AXp-3d,0.19682298894965275
AXp-4d,0.12891701955566776
AXp-5d,0.08757090762836808
AXp-6d,0.057445059360541055
AXp-7d,0.03762613262491916
GATS1Z,0.7327586206896551
GATS1c,1.731611558968445
GATS1d,0.9729355180565744
GATS1i,1.2945728788628101
GATS1m,0.7308854463803979
GATS1p,0.917521503751237
GATS1s,0.630275328315593
GATS1v,0.8657806602890837
GATS2Z,0.8398936170212765
GATS2c,0.7186993569328062
GATS2d,1.3071525577184246
GATS2i,1.137361889156997
GATS2m,0.8441238242384718
GATS2p,1.0607590256233177
GATS2s,0.5232608999522573
GATS2v,1.0499806135579002
GATS3Z,1.0922131147540983
GATS3c,1.0593430837435176
GATS3d,1.0817540596054722
GATS3i,1.1782729982473878
GATS3m,1.092974600490144
GATS3p,1.1454714233322116
GATS3s,1.0942249230435288
GATS3v,1.121764475454039
GATS4Z,0.9476190476190476
GATS4c,0.9674750760750328
GATS4d,1.0185185185185186
GATS4i,0.9667163526482703
GATS4m,0.9532658862721665
GATS4p,0.9774865652214403
GATS4s,1.068119476728434
GATS4v,0.9943689437340026
GATS5Z,0.9741803278688523
GATS5c,1.098016115760952
GATS5d,1.0892144324303374
GATS5i,1.093236780293913
GATS5m,0.9651412956187233
GATS5p,1.0704445300618421
GATS5s,0.901240406671514
GATS5v,0.9511756754286889
GATS6Z,1.0931034482758621
GATS6c,1.245454742902113
GATS6d,0.9807817722344502
GATS6i,1.0758788043303857
GATS6m,1.0869970437450776
GATS6p,1.0505090814332418
GATS6s,1.3241448324650051
GATS6v,0.9697704188508988
GATS7Z,1.0514423076923076
GATS7c,1.0068541389681753
GATS7d,0.9364202582287687
GATS7i,0.7850470776772878
GATS7m,1.0457916427368545
GATS7p,0.8321619773162157
GATS7s,1.3149734586930897
GATS7v,0.8908426710447481
GATS8Z,1.3461538461538463
GATS8c,1.241416836548104
GATS8d,1.0201854882705947
GATS8i,0.8825046073193836
GATS8m,1.311793545724525
GATS8p,1.0573624966209543
GATS8s,1.250287901679975
GATS8v,0.9182572017142566
MATS1Z,0.01316614420062696
MATS1c,-0.7062598872360227
MATS1d,0.09562240156517479
MATS1i,-0.09984134448414775
MATS1m,0.015562384266138941
MATS1p,0.062358644921524486
MATS1s,-0.06846722113404552
MATS1v,0.04579867430826233
MATS2Z,0.038994197292069634
MATS2c,0.2598861527209429
MATS2d,-0.16694331271062826
MATS2i,0.00809331457263515
MATS2m,0.03056489749779308
MATS2p,-0.052684445111050894
MATS2s,0.11014903955338899
MATS2v,-0.11256887381289839
MATS3Z,-0.1051564828614009
MATS3c,-0.11719985643061934
MATS3d,-0.03476339960469713
MATS3i,-0.1722495483574534
MATS3m,-0.10907595246879401
MATS3p,-0.13297288331355966
MATS3s,-0.17081100046038028
MATS3v,-0.1384627495815936
MATS4Z,0.02707070707070707
MATS4c,0.03939207400866427
MATS4d,-0.0244286840031521
MATS4i,0.016858298384442003
MATS4m,0.023786910400911868
MATS4p,-0.03529057850637318
MATS4s,-0.08026272701976724
MATS4v,-0.027108726947652904
MATS5Z,0.06259314456035767
MATS5c,-0.03471214343279708
MATS5d,-0.06243460062783398
MATS5i,-0.12003303132627391
MATS5m,0.06844396363604974
MATS5p,-0.06728346669824277
MATS5s,0.10593111881276615
MATS5v,0.03789283402133396
MATS6Z,-0.025454545454545455
MATS6c,-0.049037691257778904
MATS6d,0.0048911714355588136
MATS6i,-0.10028517412009524
MATS6m,-0.027024029192458263
MATS6p,-0.06781036574634808
MATS6s,0.012472208117067347
MATS6v,-0.04175375034741527
MATS7Z,-0.005384615384615385
MATS7c,0.2106007231483452
MATS7d,0.06482996908528824
MATS7i,0.18899737159112928
MATS7m,-0.004107354699792041
MATS7p,0.1268757739984553
MATS7s,-0.012511391401366846
MATS7v,0.039224662958550364
MATS8Z,-0.09202797202797203
MATS8c,-0.17437863582344126
MATS8d,0.06201127477723219
MATS8i,0.13675647821210898
MATS8m,-0.08433741976726301
MATS8p,0.13785737978950668
MATS8s,-0.15995141835909343
MATS8v,0.08673915471417319
MAXaaN,3.993050460882455
MAXaaS,0.9490556958039819
MAXsOH,9.099892738346352
MINaaN,3.929786519285771
MINaaS,0.9490556958039819
MINsOH,9.099892738346352
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.389795771892395
SpAD_D,536.3647566563022
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.3636426460985598
SssNH2,0
SsssAs,0
SsssCH,-0.7877707816385782
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,673
TMWC10,145.71828869820789
TSRW10,83.00361532444485
VE1_Dt,5.719975517467146
VE2_Dt,0.16823457404315137
VE3_Dt,2.967739956841576
VR1_Dt,225.36645600502897
VR2_Dt,6.628425176618499
VR3_Dt,6.641503202299553
Xc-3dv,0.8686261610530491
Xc-4dv,0.0
Xc-5dv,0.07010508269634019
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.35549886030924205
Xch-7d,0.3434732977889658
Xp-0dv,18.671552124392445
Xp-1dv,10.95979290265468
Xp-2dv,8.040587857107072
Xp-3dv,5.367627202720169
Xp-4dv,3.5860766460106963
Xp-5dv,2.1511703635541313
Xp-6dv,1.102591181060169
Xp-7dv,0.6074905938508153
Xpc-4d,3.688487256621397
Xpc-5d,5.325650236300012
Xpc-6d,7.2664542478185385
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,58
nFRing,0
nHBAcc,7
nHBDon,5
nHRing,2
nSpiro,0
naRing,3
piPC10,5.8763342398543505
AATS0dv,9.329365079365079
AATS0pe,6.621589285714286
AATS0se,8.043032232142856
AATS1dv,8.040229885057473
AATS1pe,6.7288706896551735
AATS1se,7.990224620689652
AATS2dv,6.368794326241134
AATS2pe,6.653075531914895
AATS2se,7.986090425531914
AATS3dv,4.5109289617486334
AATS3pe,6.45768524590164
AATS3se,7.911943786885244
AATS4dv,5.150793650793651
AATS4pe,6.4966912698412695
AATS4se,7.971270015873015
AATS5dv,5.655737704918033
AATS5pe,6.475040163934426
AATS5se,7.948217081967213
AATS6dv,5.614942528735632
