DLiP-ID,T000O8
DLiP-Mol-ID,16296
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H21Cl2N3O4/c26-18-4-3-5-19(27)23(18)24(31)30-20(25(32)33)13-15-7-8-21-16(12-15)14-17(34-21)9-11-29-22-6-1-2-10-28-22/h1-8,10,12,14,20H,9,11,13H2,(H,28,29)(H,30,31)(H,32,33)/t20-/m0/s1"
Standard Inchi Key(RDKit),BYQHRPBGTMGOIJ-FQEVSTJZSA-N
Canonical SMILES(RDKit),O=C(N[C@@H](Cc1ccc2oc(CCNc3ccccn3)cc2c1)C(=O)O)c1c(Cl)cccc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),498.366
MW Monoisotopic(RDKit),497.090911512
MolLogP(RDKit),5.2149
XLogP(SDF),
XLogP(CDK),2.901
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),104.46
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.292614051183908
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,52894475.28173548
qed,0.2926140511839084
Chi0,24.078775022443743
Chi1,16.401887240964335
TPSA,104.46
Chi0n,17.924624582245116
Chi0v,19.436482474282027
Chi1n,10.544208481970701
Chi1v,11.300137427989155
Chi2n,7.641713575526978
Chi2v,8.456113829008189
Chi3n,5.207222890440416
Chi3v,5.837163678789128
Chi4n,3.560005437661567
Chi4v,4.12909291236072
MolMR,131.70069999999998
MolWt,498.3660000000002
fr_SH,0
Kappa1,23.602915468505973
Kappa2,10.5871095523989
Kappa3,5.677056204115223
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1304.2523177795365
MolLogP,5.214900000000004
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.4301865391058595
SMR_VSA1,19.112752700037696
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,11.861545009918906
SMR_VSA7,93.79293128598027
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,205.2544207680262
NHOHCount,3
PEOE_VSA1,20.157255539906714
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,48.02802097092827
PEOE_VSA8,30.969467437842468
PEOE_VSA9,15.608718119179649
RingCount,4
SMR_VSA10,51.86547193171046
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,497.09091151199993
NumHDonors,3
PEOE_VSA10,23.202971167499673
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,34.553588168151805
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,21.681687586340253
SlogP_VSA6,71.27766519328253
SlogP_VSA7,10.045266627482652
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
