DLiP-ID,T0013D
DLiP-Mol-ID,16956
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H20Cl2N2O5S/c21-14-10-15(22)12-16(11-14)30(28,29)24-8-4-7-18(24)19(25)23-17(20(26)27)9-13-5-2-1-3-6-13/h1-3,5-6,10-12,17-18H,4,7-9H2,(H,23,25)(H,26,27)/t17-,18-/m0/s1"
Standard Inchi Key(RDKit),DBUZBTZXIHIIOJ-ROUUACIJSA-N
Canonical SMILES(RDKit),O=C(O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),471.362
MW Monoisotopic(RDKit),470.0469981
MolLogP(RDKit),2.9586
XLogP(SDF),
XLogP(CDK),3.488
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),103.78
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.646533551699189
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,4790430.804027994
qed,0.646533551699189
Chi0,21.88854057813175
Chi1,14.179577681631839
TPSA,103.78
Chi0n,15.793527405980138
Chi0v,18.121881878944777
Chi1n,9.233087666784668
Chi1v,11.429079941603762
Chi2n,6.968067635558188
Chi2v,9.731493797374554
Chi3n,4.846232902687097
Chi3v,7.168604077421418
Chi4n,3.4205098291593132
Chi4v,5.80414853274656
MolMR,113.08830000000003
MolWt,471.3620000000002
fr_SH,0
Kappa1,22.552872068439864
Kappa2,9.34383702880358
Kappa3,5.126142284072545
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1026.1672839269193
MolLogP,2.9586000000000015
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7947949811964286
SMR_VSA1,23.113398747313287
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,0.0
SMR_VSA5,36.24163000259173
SMR_VSA6,6.544756405912575
SMR_VSA7,64.13965466687253
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,184.19648523947802
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.212334168400758
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,53.53371512277308
PEOE_VSA7,36.60419594293384
PEOE_VSA8,23.01084465632124
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,45.10165595117597
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,470.04699809999994
NumHDonors,2
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,48.334463451977726
SlogP_VSA3,26.033187144477235
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,53.42642002321065
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,33.98345782900686
EState_VSA2,34.327149754765024
EState_VSA3,6.4208216229260096
EState_VSA4,9.86866748299323
EState_VSA5,18.19910120538483
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.228659070173318
VSA_EState9,47.25244725017283
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313287
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,7.824449235209416
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1299999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,451.20200000000017
MaxEStateIndex,13.076754106767183
MinEStateIndex,-4.036634088406049
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.7666666666666666
FpDensityMorgan3,2.3666666666666667
MaxPartialCharge,0.32604679872863024
MinPartialCharge,-0.47970863154605975
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.076754106767183
MinAbsEStateIndex,0.08857586051714761
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970863154605975
MinAbsPartialCharge,0.32604679872863024
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,470.0469981000005
MZ,0.8133333333333332
Mi,1.120091969130485
Mm,0.7848622096411623
Mp,0.7210282634730539
Mv,0.6775393445959701
SZ,40.666666666666664
Si,56.00459845652425
Sm,39.243110482058114
Sp,36.0514131736527
Sv,33.8769672297985
nB,0
nC,20
nF,0
nH,20
nI,0
nN,2
nO,5
nP,0
nS,1
nX,2
ABC,23.24766378467426
AMW,9.40093996200001
IC0,1.8741209043760985
IC1,3.7794705707972516
IC2,4.668758439731455
IC3,5.308758439731456
IC4,5.443856189774726
IC5,5.443856189774726
MID,60.05380203953933
Mpe,0.9974901960784314
