DLiP-ID,C000FN
DLiP-Mol-ID,30750
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H25N3O3/c1-28-19-9-7-18(8-10-19)23-11-13-24(14-12-23)20-15-21(26)25(22(20)27)16-17-5-3-2-4-6-17/h2-10,20H,11-16H2,1H3"
Standard Inchi Key(RDKit),JVHKOVWMRXNVHN-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(N2CCN(C3CC(=O)N(Cc4ccccc4)C3=O)CC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),379.46
MW Monoisotopic(RDKit),379.18959166
MolLogP(RDKit),2.1449
XLogP(SDF),
XLogP(CDK),2.526
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),53.09
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.74539947469426
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,3857917.345962379
qed,0.7453994746942594
Chi0,19.50986092169139
Chi1,13.652198343190413
TPSA,53.09
Chi0n,16.08252903690701
Chi0v,16.08252903690701
Chi1n,9.666859853055046
Chi1v,9.666859853055046
Chi2n,7.244683959499882
Chi2v,7.244683959499882
Chi3n,5.596231832362258
Chi3v,5.596231832362258
Chi4n,3.967901779961823
Chi4v,3.967901779961823
MolMR,107.18400000000004
MolWt,379.46000000000015
fr_SH,0
Kappa1,18.50084730171864
Kappa2,8.022491002467943
Kappa3,3.7306547898849223
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,829.8652995638971
MolLogP,2.1449
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.3628530783214934
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,19.007418857986547
SMR_VSA6,38.188732895778315
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.84234660267316
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,19.388893829844598
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.828919765543436
PEOE_VSA8,31.866411898333865
PEOE_VSA9,26.11721639926408
RingCount,4
SMR_VSA10,17.501745733386574
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,379.18959165999996
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.636772684650527
SlogP_VSA2,60.94484291447976
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,24.27702191077698
EState_VSA3,6.544756405912575
EState_VSA4,43.17937522331476
EState_VSA5,4.899909730850478
EState_VSA6,7.109797541277533
EState_VSA7,42.46456947923127
EState_VSA8,21.932553598624175
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.16666666666665
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
