DLiP-ID,I000R3
AATSC4s,-0.27047153306475336
AATSC4v,-9.34676879013373
AATSC5Z,-1.7395339264945897
AATSC5c,-0.0003417381564755156
AATSC5d,0.051192464714243976
AATSC5i,0.049101135040243264
AATSC5m,-8.109695133882463
AATSC5p,0.006514258812457223
AATSC5s,-0.3581573579720506
AATSC5v,-5.113930155513549
AATSC6Z,1.4868011022689227
AATSC6c,-0.002541341270574415
AATSC6d,-0.08679595147956426
AATSC6i,-0.2165212984480029
AATSC6m,6.497627801261946
AATSC6p,-0.017313097844823475
AATSC6s,-0.04692456321005948
AATSC6v,-1.5964146292399033
AATSC7Z,-0.4454182971187391
AATSC7c,0.004329518676529242
AATSC7d,-0.14472051665447136
AATSC7i,-0.3215093904531107
AATSC7m,-1.8362193747070494
AATSC7p,-0.0785016766219796
AATSC7s,0.5824088486247035
AATSC7v,-6.814912806751852
AATSC8Z,-2.4145542831612854
AATSC8c,-0.0013337484624427374
AATSC8d,0.004479507136642608
AATSC8i,0.15151089700668408
AATSC8m,-11.262653165741757
AATSC8p,0.01370685409290275
AATSC8s,-0.5648898569094313
AATSC8v,-5.133710149658436
ATS0are,270.6033999999999
ATS1are,288.19079999999997
ATS2are,518.9259999999999
ATS3are,609.273
ATS4are,718.5049999999998
ATS5are,717.4920000000001
ATS6are,616.1138
ATS7are,618.4328999999996
ATS8are,569.2359999999999
ATSC0dv,192.5271317829458
ATSC0pe,5.962176744186044
ATSC0se,4.154098465116277
ATSC1dv,45.523285860224746
ATSC1pe,0.6993359653866931
ATSC1se,0.7411258155759864
ATSC2dv,53.361035995432985
ATSC2pe,1.5495717144402334
ATSC2se,0.804827054083287
ATSC3dv,-45.75307974280392
ATSC3pe,-1.6391783126014101
ATSC3se,-1.388365038399135
ATSC4dv,-112.85229253049698
ATSC4pe,-3.1435267171444057
ATSC4se,-2.3350048377501365
ATSC5dv,-85.28706207559645
ATSC5pe,-3.0221598161168215
ATSC5se,-1.433355408328827
ATSC6dv,25.710233759990395
ATSC6pe,0.8704335316387273
ATSC6se,0.5622471200649012
ATSC7dv,72.34649360014427
ATSC7pe,5.30758074634938
ATSC7se,3.3560981990265
ATSC8dv,-151.51024577849893
ATSC8pe,-5.195150243374795
ATSC8se,-3.080064343969713
AXp-0dv,0.6222888328940012
AXp-1dv,0.35872959179815256
AXp-2dv,0.20546653236493584
AXp-3dv,0.1227738344023436
AXp-4dv,0.0705226511142565
AXp-5dv,0.039894541130432296
AXp-6dv,0.02413564557407782
AXp-7dv,0.013587115887220884
BertzCT,801.1009359549945
ECIndex,388
ETA_eta,20.41774069654261
GATS1dv,0.586045346361017
GATS1pe,0.5790737423822109
GATS1se,0.5430159200467721
GATS2dv,0.9037259732487087
GATS2pe,0.8305095029718782
GATS2se,0.8789402029848002
GATS3dv,1.0992137589252158
GATS3pe,1.0648355076341713
GATS3se,1.119910577846589
GATS4dv,1.250116200874226
GATS4pe,1.2455469489181332
GATS4se,1.3125006845004463
GATS5dv,1.2554948069958392
GATS5pe,1.3585170201418721
GATS5se,1.3530306824969787
GATS6dv,0.7723009609706338
GATS6pe,0.6373343433177205
GATS6se,0.5886895605714892
GATS7dv,0.7642416605875719
GATS7pe,0.5209442621328909
GATS7se,0.5330754578333003
GATS8dv,1.4701485221312676
GATS8pe,1.6419747180100346
GATS8se,1.599074884122467
LogEE_A,4.074287719685086
LogEE_D,100.66621125440939
MATS1dv,0.22594232983184503
MATS1pe,0.11208228061616987
MATS1se,0.1704790814147091
MATS2dv,0.14713491698960823
MATS2pe,0.13797178111249417
MATS2se,0.10285116537436105
MATS3dv,-0.10644508531522341
MATS3pe,-0.12314550831936968
MATS3se,-0.1497007943693199
MATS4dv,-0.22109659247705882
MATS4pe,-0.1988730406267304
MATS4se,-0.2120189124539293
MATS5dv,-0.16857036436308323
MATS5pe,-0.19288683749166854
MATS5se,-0.13130072226581807
MATS6dv,0.05468815109659046
MATS6pe,0.05978743521173815
MATS6se,0.055428051221295266
MATS7dv,0.15841409844659404
MATS7pe,0.375283998835768
MATS7se,0.3405855020614459
MATS8dv,-0.367816061771015
MATS8pe,-0.40726200391521017
MATS8se,-0.34654818687908484
MAXaaCH,1.9029776077097504
MAXaasC,0.8503958280843202
MAXsCH3,1.8490457346085052
MAXsssN,1.4820892384731672
MDEC-11,0.516459056608978
MDEC-12,3.86137441796925
MDEC-13,5.973221444100828
MDEC-22,6.19261137974889
MDEC-23,11.374730604629711
MDEC-33,6.585555701217671
MDEN-23,0.14285714285714285
MDEO-11,0.4999999999999999
MDEO-12,0.6761234037828131
MDEO-22,0.09999999999999998
MINaaCH,1.7149433106575964
MINaasC,0.3304629629629634
MINsCH3,1.809962679516251
MINsssN,1.4820892384731672
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9107142857142856
SM1_Dzi,1.0561354191587082
SM1_Dzm,1.9074213757920884
SM1_Dzp,-4.941402762685762
SM1_Dzv,-2.0770482935474925
SddssSe,0
SpAD_Dt,362.8817478945119
SpAbs_A,29.435831707387432
SpAbs_D,201.33242250881884
SpMAD_A,1.27981876988641
SpMAD_D,8.753583587339948
SpMax_A,2.483553560809029
SpMax_D,100.66621125440939
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,81.02
TpiPC10,8.367702988840898
VAdjMat,5.643856189774724
VE1_DzZ,4.700879847774959
VE1_Dzi,4.721260349436556
VE1_Dzm,4.700852500942919
VE1_Dzp,4.683116406195537
VE1_Dzv,4.703092279038229
VE2_DzZ,0.2043860803380417
VE2_Dzi,0.20527218910593723
VE2_Dzm,0.20438489134534432
VE2_Dzp,0.2036137567911103
VE2_Dzv,0.20448227300166213
VE3_DzZ,2.3806588157853206
VE3_Dzi,2.3849849100739333
VE3_Dzm,2.3806529983825215
VE3_Dzp,2.376872910012186
VE3_Dzv,2.381129347019198
VR1_DzZ,131.164838519755
VR1_Dzi,129.7337206462671
VR1_Dzm,131.16726035554944
VR1_Dzp,132.86920905536775
VR1_Dzv,131.33417534379367
VR2_DzZ,5.702819066076304
VR2_Dzi,5.6405965498377
VR2_Dzm,5.702924363284758
VR2_Dzp,5.776922132842076
VR2_Dzv,5.710181536686681
VR3_DzZ,5.709363964439687
VR3_Dzi,5.698393170028656
VR3_Dzm,5.709382428331867
VR3_Dzp,5.722274376749983
VR3_Dzv,5.710654154791536
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02282177322938192
Xch-6dv,0.12675424074845304
Xch-7dv,0.18026857718741793
Xpc-4dv,3.2069876524810965
Xpc-5dv,4.535819206210318
Xpc-6dv,5.754426317508758
Zagreb1,124.0
Zagreb2,149.0
fragCpx,119.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,25
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.293102325581393
AATS1are,6.40424
AATS2are,6.406493827160493
AATS3are,6.34659375
AATS4are,6.30267543859649
AATS5are,6.349486725663717
AATS6are,5.8677504761904755
AATS7are,6.063067647058819
AATS8are,6.187347826086955
AATSC0dv,4.477375157742926
AATSC0pe,0.13865527312060566
AATSC0se,0.09660694104921576
AATSC1dv,1.0116285746716611
AATSC1pe,0.0155407992308154
AATSC1se,0.016469462568355256
AATSC2dv,0.6587782221658394
AATSC2pe,0.019130514993089303
AATSC2se,0.009936136470164038
AATSC3dv,-0.4765945806542075
AATSC3pe,-0.01707477408959802
AATSC3se,-0.014462135816657657
AATSC4dv,-0.9899323906183946
AATSC4pe,-0.02757479576442461
AATSC4se,-0.020482498576755583
AATSC5dv,-0.7547527617309421
AATSC5pe,-0.02674477713377718
AATSC5se,-0.012684561135653336
AATSC6dv,0.24485936914276565
AATSC6pe,0.00828984315846407
AATSC6se,0.005354734476808583
AATSC7dv,0.7092793490210223
AATSC7pe,0.052035105356366476
AATSC7se,0.03290292351986765
AATSC8dv,-1.6468504975923797
AATSC8pe,-0.05646902438450864
AATSC8se,-0.033478960260540355
AETA_eta,0.8877278563714178
ATSC0are,6.433716279069763
ATSC1are,0.49224110329908116
ATSC2are,1.5593577068685778
ATSC3are,-1.688059599783665
ATSC4are,-3.28715478637101
ATSC5are,-2.8838916170903155
ATSC6are,0.6105532720389373
ATSC7are,6.013498593834502
ATSC8are,-5.399667387777175
BCUTZ-1h,16.013122950265625
BCUTZ-1l,5.68200660123684
BCUTc-1h,0.44580307713826084
BCUTc-1l,-0.4660076212554814
BCUTd-1h,4.048596179639301
BCUTd-1l,0.9715923913800271
BCUTi-1h,14.565001518524728
BCUTi-1l,10.31976030984281
BCUTm-1h,32.066543978204706
BCUTm-1l,11.693321405073934
BCUTp-1h,2.9546095002213093
BCUTp-1l,0.7157139319469489
BCUTs-1h,7.0142054707100145
BCUTs-1l,0.2975743923580498
BCUTv-1h,24.44183190759106
BCUTv-1l,14.681698623301209
BalabanJ,1.7205884981231885
Diameter,10
ETA_beta,27.75
GATS1are,0.6243265673786861
GATS2are,0.8539411090737717
GATS3are,1.0719970699418546
GATS4are,1.254476322354871
GATS5are,1.3580719413983
GATS6are,0.6315541164316766
GATS7are,0.4910481856590577
GATS8are,1.6416739054526543
HybRatio,0.4375
Lipinski,True
LogEE_Dt,181.44087394725594
MATS1are,0.07310917990904037
MATS2are,0.12866703190089182
MATS3are,-0.11752306074322115
MATS4are,-0.19271781096407495
MATS5are,-0.1705717250774031
MATS6are,0.038863401965055965
MATS7are,0.39403390488766726
MATS8are,-0.39227057488187794
MAXddssS,-3.529664115646258
MAXssCH2,0.4323761757789535
MINddssS,-3.529664115646258
MINssCH2,0.38623252078609216
NsssssAs,0
RotRatio,0.12
SM1_Dzpe,1.3688800489596085
SM1_Dzse,1.3458612912595438
SMR_VSA1,17.677754875102334
SMR_VSA2,0.0
SMR_VSA3,9.46187924842168
SMR_VSA4,0.0
SMR_VSA5,25.666695074589647
SMR_VSA6,26.303276740850986
SMR_VSA7,35.21672811080473
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,136.62798352350163
SpAD_Dzi,161.74082072199036
SpAD_Dzm,136.6319122485278
SpAD_Dzp,181.02397627784222
SpAD_Dzv,179.77724013094974
SpAbs_Dt,362.88174789451193
SpDiam_A,4.94834274453508
SpDiam_D,146.82726283294983
SpMAD_Dt,15.777467299761385
SpMax_Dt,181.44087394725594
SsssssAs,0
VE1_Dzpe,4.719384212842709
VE1_Dzse,4.717792268812503
VE2_Dzpe,0.205190617949683
VE2_Dzse,0.20512140299184797
VE3_Dzpe,2.3845874506406988
VE3_Dzse,2.3842500734498833
VMcGowan,242.00999999999982
VR1_Dzpe,129.789420659399
VR1_Dzse,129.916063983969
VR2_Dzpe,5.6430182895390875
VR2_Dzse,5.64852452104213
VR3_Dzpe,5.698822418948094
VR3_Dzse,5.699797703199654
mZagreb1,8.340277777777779
mZagreb2,4.944444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1496213088155759
AATSC1are,0.010938691184424025
AATSC2are,0.019251329714426887
AATSC3are,-0.017583954164413176
AATSC4are,-0.028834691108517635
AATSC5are,-0.02552116475301164
AATSC6are,0.0058147930670374975
AATSC7are,0.05895586856700492
AATSC8are,-0.058692036823664945
AETA_beta,1.2065217391304348
BCUTdv-1h,6.033531845832724
BCUTdv-1l,0.6449099511543561
BCUTpe-1h,3.537237491964599
BCUTpe-1l,2.22666118735579
BCUTse-1h,3.7683905115572616
BCUTse-1l,2.424827218834547
ETA_alpha,10.966666666666667
ETA_dBeta,-1.75
ETA_eta_B,0.5054928285703539
ETA_eta_F,20.84588537173203
ETA_eta_L,5.491635609834079
ETA_eta_R,41.26362606827464
ETA_psi_1,0.5420098846787481
LabuteASA,135.636749315726
LogEE_DzZ,67.99882478844127
LogEE_Dzi,80.8428573437665
LogEE_Dzm,68.00046765691323
LogEE_Dzp,89.67981801513689
LogEE_Dzv,89.60586164641506
PEOE_VSA1,9.259957890773396
PEOE_VSA2,0.0
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,17.289397394048667
PEOE_VSA7,37.964481650927475
PEOE_VSA8,18.652964303522147
PEOE_VSA9,23.803175399392074
SM1_Dzare,1.48960248380871
SpAD_Dzpe,159.32848130860302
SpAD_Dzse,157.86181362968608
SpAbs_DzZ,135.21571644275627
SpAbs_Dzi,160.86836102790278
SpAbs_Dzm,135.22207905772495
SpAbs_Dzp,184.30103879295953
SpAbs_Dzv,181.2887715863776
SpDiam_Dt,258.98721881975274
SpMAD_DzZ,5.940347109717462
SpMAD_Dzi,7.0322095966082765
SpMAD_Dzm,5.940517923849035
SpMAD_Dzp,7.87060766425401
SpMAD_Dzv,7.816401744823901
SpMax_DzZ,67.99882478844127
SpMax_Dzi,80.8428573437665
SpMax_Dzm,68.00046765691323
SpMax_Dzp,89.67981801513689
SpMax_Dzv,89.60586164641506
VE1_Dzare,4.720619324244723
VE2_Dzare,0.20524431844542274
VE3_Dzare,2.3848491266886387
VR1_Dzare,129.67551152236138
VR2_Dzare,5.638065718363538
VR3_Dzare,5.697944387813806
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47681159420289854
AETA_dBeta,-0.07608695652173914
AETA_eta_B,0.02197794906827626
AETA_eta_F,0.9063428422492187
AETA_eta_L,0.23876676564495994
AETA_eta_R,1.7940706986206365
BCUTare-1h,3.581432705761489
BCUTare-1l,2.17409028338085
ETA_beta_s,14.75
ETA_dPsi_A,0.17199011532125186
ETA_dPsi_B,0.0
ETA_eta_BR,0.7634928285703539
ETA_eta_FL,5.417085123968663
ETA_eta_RL,10.908720733802742
LogEE_Dzpe,79.66986795229398
LogEE_Dzse,78.94737465055837
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,44.1829529736016
SlogP_VSA3,14.760154107207633
SlogP_VSA4,20.771211599071872
SlogP_VSA5,17.0176269054199
SlogP_VSA6,27.617679617875954
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,159.4699744470113
SpAbs_Dzpe,158.19766735511467
SpAbs_Dzse,156.75001517168914
SpDiam_DzZ,98.62138186984629
SpDiam_Dzi,119.13478544097646
SpDiam_Dzm,98.62050542414657
SpDiam_Dzp,126.84494503975014
SpDiam_Dzv,129.39925878123418
SpMAD_Dzpe,6.927325274287088
SpMAD_Dzse,6.863557114334178
SpMax_Dzpe,79.66986795229398
SpMax_Dzse,78.94737465055837
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6413043478260869
AETA_eta_BR,0.03319534037262408
AETA_eta_FL,0.23552544017255056
AETA_eta_RL,0.4742922058175105
DetourIndex,2026
EState_VSA1,10.023291153407584
EState_VSA2,0.0
EState_VSA3,36.9590076352432
EState_VSA4,22.38428246993945
EState_VSA5,4.305215991296234
EState_VSA6,6.06636706846161
EState_VSA7,32.903945735995094
EState_VSA8,5.156663257125445
EState_VSA9,9.259957890773396
ETA_beta_ns,13.0
ETA_shape_p,0.19756838905775073
ETA_shape_x,0.07598784194528875
ETA_shape_y,0.3100303951367781
GhoseFilter,True
LogEE_Dzare,79.7342141471876
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,158.23943326473457
SpDiam_Dzpe,117.316755903435
SpDiam_Dzse,115.99849388677785
SpMAD_Dzare,6.933477149870057
SpMax_Dzare,79.7342141471876
TopoPSA(NO),72.64
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,32.53950530675233
VSA_EState9,25.90682547556059
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5652173913043478
EState_VSA10,8.417796984328938
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023188405797101443
FilterItLogS,-4.544046856055035
SpDiam_Dzare,117.6378293557238
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6100775193798451
ETA_epsilon_2,0.879710144927536
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5614379084967323
ETA_epsilon_5,0.879710144927536
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16853905784138318
ETA_dEpsilon_B,0.04863961088311286
ETA_dEpsilon_C,-0.11989944695827032
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.782608695652174
MDEDescriptor,"0.516459056608978,3.86137441796925,5.973221444100828,0.0,6.19261137974889,11.374730604629711,0.0,6.585555701217671,0.0,0.0,0.4999999999999999,0.6761234037828131,0.09999999999999998,0.0,0.0,0.0,0.0,0.14285714285714285,0.0"
APolDescriptor,49.803859999999986
BCUTDescriptor,"11.994332774415891,31.97207216462629,-0.3780220560898305,0.243829035805565,6.052873252632251,12.963319420609507"
BPolDescriptor,34.152139999999996
TPSADescriptor,81.02000000000001
ALOGPDescriptor,"1.8688999999999987,3.492787209999995,89.70309999999999"
XLogPDescriptor,1.9329999999999998
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,336.11437828
ChiPathDescriptor,"16.61251969619286,10.908720733802742,10.422478519296535,8.785210419312124,7.2912196017527044,5.257632095227594,3.0900759400916633,2.5326920234313257,13.699888346532543,7.887517900849801,6.171601281021472,4.607268228749449,3.2685879529901767,2.0054720131893196,1.0705991032350959,0.7221854496046956"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.41810909964537374,0.47828039509775533,0.0,0.0,0.02282177322938192,0.12675424074845304,0.13755968477643274"
AtomCountDescriptor,43
BondCountDescriptor,25
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.157756858982449,0.16666666666666666,0.8609618568023515,0.15137471507731048,0.9375624715960567,0.02280752297933222,0.2509500906611194,0.017987726255499128"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,3,7,0,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"46.430761175525674,2.018728746761986,20.831542650375198,10.972287806811892,6.353818463391094"
FractionalPSADescriptor,0.24104889655302494
WienerNumbersDescriptor,"1123.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.099565092211914,8.458547045591526,11.303431211979037,2.0505556362409285,2.875513759140513,3.178824337210931"
FractionalCSP3Descriptor,0.4375
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,7.086924762600439,3.52"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1519.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.4375
AutocorrelationDescriptorMass,"32.94558978316675,35.94432270688528,48.882268486896706,51.888035123878936,47.71198325225121"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.4795694984023097,-0.22247676673278313,-0.03030598335922123,0.10376596190509603,-0.17941956151340424"
EccentricConnectivityIndexDescriptor,388
AutocorrelationDescriptorPolarizability,"1855.5029514863922,2210.908839383255,3235.8665658006416,3314.77254208603,2964.5210967246694"
