DLiP-ID,T007WM
DLiP-Mol-ID,26234
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H23ClN2O4/c26-19-10-8-18(9-11-19)25(32-17-24(16-29)12-13-24)22-7-2-1-6-21(22)23(30)27(25)15-20-5-3-4-14-28(20)31/h1-11,14,29H,12-13,15-17H2"
Standard Inchi Key(RDKit),ZBGYICCGFBQSAI-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1c2ccccc2C(OCC2(CO)CC2)(c2ccc(Cl)cc2)N1Cc1cccc[n+]1[O-]
SMILES(SDF),
MW(SDF),
MW(RDKit),450.922
MW Monoisotopic(RDKit),450.134634896
MolLogP(RDKit),3.6196
XLogP(SDF),
XLogP(CDK),4.605
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),76.71
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.440323470817461
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,37440393.66641206
qed,0.44032347081746165
Chi0,22.34672421487486
Chi1,15.4887661834782
TPSA,76.71000000000001
Chi0n,17.40808726710894
Chi0v,18.164016213127397
Chi1n,10.585114224225846
Chi1v,10.963078697235073
Chi2n,8.552352783495305
Chi2v,8.988788563967288
Chi3n,6.487453347025744
Chi3v,6.739429662365229
Chi4n,4.338671005023414
Chi4v,4.464659162693156
MolMR,118.65430000000002
MolWt,450.9220000000001
fr_SH,0
Kappa1,20.944088638618233
Kappa2,7.886552676962081
Kappa3,3.3534020755710228
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1162.6133184225127
MolLogP,3.619600000000003
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.6769817999117753
SMR_VSA1,19.3683351746188
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,25.111385245734848
SMR_VSA6,13.213763929025836
SMR_VSA7,105.54105013314887
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.76375883778692
NHOHCount,1
PEOE_VSA1,15.050643373418044
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,4.7304076419062255
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,37.10711151969846
PEOE_VSA8,39.26071239515231
PEOE_VSA9,13.213763929025836
RingCount,5
SMR_VSA10,17.508119619584022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,450.1346348960001
NumHDonors,1
PEOE_VSA10,6.544756405912575
PEOE_VSA11,11.921829165583329
PEOE_VSA12,5.693927994848461
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.7304076419062255
SlogP_VSA2,29.127380784068524
SlogP_VSA3,17.006604953682878
SlogP_VSA4,10.62224349417407
SlogP_VSA5,40.02046289986329
SlogP_VSA6,72.92688132469078
