DLiP-ID,C004M7
DLiP-Mol-ID,35485
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H33Cl2NO4/c1-4-23(16(2)31)29-24(17-8-10-19(27)11-9-17)22(18-6-5-7-20(28)12-18)14-26(3,25(29)33)13-21(32)15-30/h5-12,16,21-24,30-32H,4,13-15H2,1-3H3/t16-,21+,22+,23-,24+,26-/m0/s1"
Standard Inchi Key(RDKit),KROAAONPLZABTR-GYFOVIHYSA-N
Canonical SMILES(RDKit),CC[C@@H]([C@H](C)O)N1C(=O)[C@@](C)(C[C@@H](O)CO)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),494.459
MW Monoisotopic(RDKit),493.178663896
MolLogP(RDKit),4.95960000000001
XLogP(SDF),
XLogP(CDK),4.242
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),81.0
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.484801105292479
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,14772901.7742348
qed,0.4848011052924789
Chi0,24.336134335324452
Chi1,15.606409912191904
TPSA,81.0
Chi0n,19.287012242693482
Chi0v,20.79887013473039
Chi1n,11.416027080362927
Chi1v,12.17195602638138
Chi2n,9.39181531694114
Chi2v,10.264686877885108
Chi3n,6.819753272754508
Chi3v,7.306826690881732
Chi4n,5.288781119378713
Chi4v,5.613496731463531
MolMR,131.42539999999997
MolWt,494.45900000000006
fr_SH,0
Kappa1,25.983143342742515
Kappa2,10.747969628171758
Kappa3,5.549065206902673
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,951.5629997838258
MolLogP,4.959600000000005
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.227227862445205
SMR_VSA1,20.11411936859394
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,70.24319694780382
SMR_VSA6,6.606881964512918
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
