DLiP-ID,T007JJ
DLiP-Mol-ID,25674
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H19Cl2N3O5S/c1-10(26)25-5-4-12-11(9-25)7-13(21)16(17(12)22)19(28)24-14(20(29)30)8-23-18(27)15-3-2-6-31-15/h2-3,6-7,14H,4-5,8-9H2,1H3,(H,23,27)(H,24,28)(H,29,30)/t14-/m0/s1"
Standard Inchi Key(RDKit),YAILVWWASWJOIF-AWEZNQCLSA-N
Canonical SMILES(RDKit),CC(=O)N1CCc2c(cc(Cl)c(C(=O)N[C@@H](CNC(=O)c3cccs3)C(=O)O)c2Cl)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),484.361
MW Monoisotopic(RDKit),483.042247068
MolLogP(RDKit),2.5725
XLogP(SDF),
XLogP(CDK),1.821
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),115.81
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.583188552974228
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,7967971.7908973135
qed,0.5831885529742282
Chi0,22.706377823327532
Chi1,14.684448305750033
TPSA,115.81000000000002
Chi0n,16.406776060032005
Chi0v,18.73513053299664
Chi1n,9.29290738898245
Chi1v,10.928489146255798
Chi2n,6.927234157546991
Chi2v,8.660092950295697
Chi3n,4.892288504832527
Chi3v,6.476113329042865
Chi4n,3.2488036565609804
Chi4v,4.652756026749304
MolMR,116.79920000000003
MolWt,484.3610000000002
fr_SH,0
Kappa1,23.051741439679358
Kappa2,9.674052288391396
Kappa3,5.1747395717253815
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1041.9314403471544
MolLogP,2.5725000000000007
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7561322212704236
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,0.0
SMR_VSA5,25.93115605767717
SMR_VSA6,13.08951281182515
SMR_VSA7,55.191932272125676
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.6788632299632
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,29.268246848926644
PEOE_VSA7,35.06052151370913
PEOE_VSA8,26.558006417428352
PEOE_VSA9,20.485865312880946
RingCount,3
SMR_VSA10,58.229510134406134
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,483.04224706799994
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,52.82863524267066
SlogP_VSA3,22.554652396982227
SlogP_VSA4,0.0
SlogP_VSA5,38.08031323662655
SlogP_VSA6,23.579163975850747
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.825505575802822
EState_VSA2,28.06065425444373
EState_VSA3,29.950933120149454
EState_VSA4,5.563451491696996
EState_VSA5,18.26052307762536
EState_VSA6,28.47907370670122
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,34.53866565839977
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.11114801195316
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.284676131127995
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,13.944407543602384
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.6199999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
